"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"12","BR","BRMG",20869101,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"13","BR","BRMS",2651235,0,0,0,0,15,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"15","BR","BRPA",8175113,0.2,0.2,NA,NA,10,1,0.2,0.2,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"16","BR","BRPB",3972202,0,0,0,0,20,1,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"17","BR","BRPE",9345173,0.05,0.05,0,0,120,1,0.05,0.05,0,0,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"18","BR","BRPI",3204028,0.0168067226890756,0.004,0.0252100840336134,0.15,119,5,0.0168067226890756,0.004,0.0252100840336134,0.15,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"19","BR","BRPR",11163018,0.126984126984127,0.0751020408163265,0.0344827586206897,0.0133333333333333,63,7,0.126984126984127,0.0751020408163265,0.0344827586206897,0.0133333333333333,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"20","BR","BRRJ",16550024,0.0371428571428571,0.0241666666666667,0.00285714285714286,0.0025,350,4,0.0371428571428571,0.0241666666666667,0.00285714285714286,0.0025,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"21","BR","BRRN",3442175,0.08,0.08,0,0,300,3,0.08,0.08,0,0,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"24","BR","BRRS",11247972,0,0,0,0,240,4,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"25","BR","BRSC",6819190,0,0,0,0,85,3,0,0,0,0,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"26","BR","BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"27","BR","BRSP",44396484,0.0207506866036009,0.0300437353259135,0.00229132569558101,0.00615985640375884,3277,45,0.0207506866036009,0.0300437353259135,0.00229132569558101,0.00615985640375884,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,NA,NA,NA,NA,0,0,0.0575017576513284,0.0596387464513193,5910,0.00689454117795694,0.0134249721536249,5900,0.0575017576513284,0.0596387464513193,0.00689454117795694,0.0134249721536249
