"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"16","BR","BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"19","BR","BRPR",11163018,0.0784708249496982,0.0744761904761905,0.00402414486921529,0.002,497,15,0.0784708249496982,0.0744761904761905,0.00402414486921529,0.002,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"20","BR","BRRJ",16550024,0.00917431192660551,0.00917431192660551,NA,NA,109,1,0.00917431192660551,0.00917431192660551,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"24","BR","BRRS",11247972,0.0555555555555556,0.0222222222222222,0,0,36,3,0.0555555555555556,0.0222222222222222,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"25","BR","BRSC",6819190,0.1,0.1,0.0333333333333333,0.0333333333333333,30,1,0.1,0.1,0.0333333333333333,0.0333333333333333,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"27","BR","BRSP",44396484,0.0614657210401891,0.0639014501793232,0.00236406619385343,0.00363636363636364,846,11,0.0614657210401891,0.0639014501793232,0.00236406619385343,0.00363636363636364,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
"28","BR","BRTO",1515126,0.3,0.3,0,0,50,1,0.3,0.3,0,0,204453710,0.116666666666667,0.116666666666667,0,0,60,1,0.0597572910591553,0.0565022869332854,1768,0.00476760371153242,0.00519597253205644,1659,0.0616252136720933,0.0584770477560441,0.00460119520502169,0.00501461223425343
