"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","PT","PT11",2250533,0.00837701716517628,0.0128654345654346,NA,NA,19458,325,0.00837701716517628,0.0128654345654346,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"12","PT","PT12",118506,0.0135135135135135,0.012,NA,NA,370,5,0.0135135135135135,0.012,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"13","PT","PT13",1817117,0.0203841342262124,0.0202075542258788,NA,NA,13589,191,0.0203841342262124,0.0202075542258788,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"14","PT","PT14",453638,0.0175123484508307,0.0141935483870968,NA,NA,2227,31,0.0175123484508307,0.0141935483870968,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"15","PT","PT15",851258,0.00341763499658236,0.00381944444444444,NA,NA,2926,60,0.00341763499658236,0.00381944444444444,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"16","PT","PT16",244836,0.0234042553191489,0.0166666666666667,NA,NA,470,10,0.0234042553191489,0.0166666666666667,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"17","PT","PT17",206661,0.00681818181818182,0.00375,NA,NA,440,8,0.00681818181818182,0.00375,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"18","PT","PT18",377653,0.00251572327044025,0.00333333333333333,NA,NA,795,12,0.00251572327044025,0.00333333333333333,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"19","PT","PT20",245766,0.0270967741935484,0.0258333333333333,NA,NA,775,8,0.0270967741935484,0.0258333333333333,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
"20","PT","PT30",267785,0.0032258064516129,0.00282051282051282,NA,NA,930,13,0.0032258064516129,0.00282051282051282,NA,NA,10561097,0.00271094544222298,0.0025,NA,NA,2951,32,0.0133706415850514,0.0130242252822125,57668,0,0,0,0.012851715780972,0.0125118943495378,0,0
