"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high"
"2020/08/09","ESMRC","Rivas Barrio Centro",36332,178,3943,296,17,7,2727.43393355313,2428.61303446574,3026.25483264052,0.0750697438498605,0.0668450136096483,0.0832944740900727,176.217974322397,92.6541972320992,259.781751412694,0.0588235294117647,0.0316960002139785,0.0859510586095509,10.7174041297935,0,31.7200318137453,71.6405633802817,18.6218159706012,124.659310789962,469.945386605346,333.530377696154,606.360395514539,223.032535297729,125.586494936238,320.478575659219,0.964539007092199,0.942953667750635,0.986124346433762,0.0238095238095238,0.00638274721278626,0.0412363004062614,0.00354609929078014,0,0.0104839921448349,0.0204778156996587,0.00426108763940721,0.0366945437599102,0.159010600706714,0.116405345297614,0.201615856115814,0.111510791366906,0.0745100674845197,0.148511515249293,0.0738007380073801,0.0426731110380494,0.104928364976711,0.125308472717302,0.114563683813109,0.136053261621495,0.268722466960352,0.227945654957508,0.309499278963196
"2020/08/10","ESMRC","Rivas Barrio Centro",36332,179,4008,296,18,7,2683.20159680639,2389.0334350957,2977.36975851708,0.0738522954091816,0.0657556268605003,0.081948963957863,183.186554621849,98.7738523351823,267.599256908515,0.0622837370242214,0.0344210995132955,0.0901463745351474,10.5157742402315,0,31.1233300929474,70.3524204702628,18.2860590720058,122.41878186852,461.32618510158,327.397052892371,595.25531731079,222.690775360098,125.393594264725,319.987956455471,0.960992907801418,0.938395666844962,0.983590148757874,0.0238095238095238,0.00638274721278626,0.0412363004062614,0.00354609929078014,0,0.0104839921448349,0.0238907849829352,0.00640525915355943,0.0413763108123109,0.159010600706714,0.116405345297614,0.201615856115814,0.111913357400722,0.0747874704506387,0.149039244350805,0.0740740740740741,0.042835770076996,0.105312378071152,0.123653017241379,0.113063296341223,0.134242738141536,0.261640798226164,0.221076272876761,0.302205323575567
"2020/08/11","ESMRC","Rivas Barrio Centro",36332,181,4036,297,18,7,2673.58870168484,2380.92651214776,2966.25089122191,0.073587710604559,0.06553249235241,0.081642928856708,181.76097832129,98.0035327296116,265.518423912968,0.0620689655172414,0.0342992264671601,0.0898387045673226,10.4312374389894,0,30.8731519746252,69.8116936590722,18.145127697182,121.478259620962,457.709966405375,324.823972828817,590.595959981934,222.28204343836,125.16289423739,319.401192639331,0.96113074204947,0.938611735235418,0.983649748863522,0.023728813559322,0.00636039282604562,0.0410972342925984,0.00353356890459364,0,0.0104469897038443,0.023972602739726,0.00642793031856548,0.0415172751608866,0.158450704225352,0.115981337189056,0.200920071261648,0.111510791366906,0.0745100674845197,0.148511515249293,0.0740740740740741,0.042835770076996,0.105312378071152,0.124064171122995,0.113499119473333,0.134629222772657,0.258771929824561,0.218574324591895,0.298969535057228
"2020/08/12","ESMRC","Rivas Barrio Centro",36332,183,4080,301,18,7,2680.37549019608,2388.95583120764,2971.79514918452,0.0737745098039216,0.0657534908952889,0.0817955287125542,180.059471365639,97.0841461198127,263.034796611465,0.0612244897959184,0.0338202418028723,0.0886287377889644,10.3011057555997,0,30.4880396576475,68.7919935082499,17.8793761992743,119.704610817226,452.140486725664,320.861279379638,583.419694071689,219.329912466043,123.496686906138,315.163138025948,0.961672473867596,0.939461063831359,0.983883883903832,0.0234113712374582,0.00627251822112497,0.0405502242537914,0.00348432055749129,0,0.0103015555177002,0.0236486486486486,0.00633819434639815,0.0409591029508991,0.15625,0.114315762256629,0.198184237743371,0.109929078014184,0.0734207338309192,0.14643742219745,0.072992700729927,0.0421924605645831,0.103792940895271,0.12262156448203,0.112170767009793,0.133072361954266,0.258771929824561,0.218574324591895,0.298969535057228
"2020/08/13","ESMRC","Rivas Barrio Centro",36332,119,2494,184,5,5,2680.46832397755,2307.72693066874,3053.20971728635,0.0737770649558941,0.0635177510367923,0.084036378874996,81.8288288288288,10.1848326076768,153.472825049981,0.0276243093922652,0.00374775991914898,0.0515008588653814,0,0,0,81.2796420581655,10.1159389707526,152.443345145578,408.408273381295,249.217518858742,567.599027903848,242.791408114558,116.03748394228,369.545332286837,0.956284153005464,0.926660714026891,0.985907591984038,0.0274725274725275,0.00372531465102688,0.0512197402940281,0,0,0,0.0279329608938547,0.00379346642325451,0.052072455364455,0.138121546961326,0.0878569120787362,0.188386181843916,0.101694915254237,0.0571679592795501,0.146221871228924,0.08,0.0398053756825911,0.120194624317409,0.129736408566722,0.116371066055046,0.143101751078397,0.254071661237785,0.205374284126084,0.302769038349486
"2020/08/14","ESMRC","Rivas Barrio Centro",36332,103,2032,162,5,5,2896.54724409449,2468.65920008195,3324.43528810703,0.0797244094488189,0.067947242102883,0.0915015767947548,99.9229922992299,12.4587612350258,187.387223363434,0.0314465408805031,0.00431979074470644,0.0585732910162998,0,0,0,99.1052918712493,12.3558284965353,185.854755245963,418.755214050494,240.689075319884,596.821352781103,300.441819255759,143.715719755861,457.167918755657,0.956521739130435,0.925021151358662,0.988022326902207,0.03125,0.00429005708496548,0.0582099429150345,0,0,0,0.03125,0.00429005708496548,0.0582099429150345,0.132075471698113,0.0794493222014472,0.184701621194779,0.115384615384615,0.0652500806103117,0.165519150158919,0.0915032679738562,0.0458173492550388,0.137189186692674,0.148016276703967,0.132318912997397,0.163713640410538,0.239583333333333,0.19028798246028,0.288878684206386
"2020/08/15","ESMRC","Rivas Barrio Centro",36332,101,2007,160,5,5,2896.42252117588,2465.8862185442,3326.95882380757,0.0797209765819631,0.0678709187092426,0.0915710344546836,100.978321289605,12.5916307270188,189.365011852192,0.0316455696202532,0.00434993612433406,0.0589412031161723,0,0,0,100.143329658214,12.4865002304255,187.800159086002,404.362826933778,228.135200195975,580.590453671582,303.851851851852,145.35440240501,462.349301298694,0.955974842767296,0.924087141079063,0.987862544455529,0.0314465408805031,0.00431979074470644,0.0585732910162998,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.127388535031847,0.0752361836895536,0.179540886374141,0.116129032258065,0.0656922839086974,0.166565780607432,0.0921052631578947,0.0461340176703078,0.138076508645482,0.14940752189593,0.133548283644361,0.165266760147499,0.235294117647059,0.186389268897426,0.284198966396691
"2020/08/16","ESMRC","Rivas Barrio Centro",36332,79,1520,126,5,1,3011.73157894737,2508.12815512736,3515.33500276737,0.0828947368421053,0.0690335834836332,0.0967558902005773,138.039513677812,17.2748404297821,258.804186925841,0.0403225806451613,0.00569883520117841,0.0749463260891442,0,0,0,27.2967693463561,0,80.7773524549453,463.696696696697,244.684451992549,682.708941400845,298.537387017256,114.267162819723,482.807611214788,0.976190476190476,0.949570635232598,1.00281031714835,0.008,0,0.0236168670868465,0,0,0,0.04,0.0056474724406306,0.0743525275593694,0.136,0.0759076193004909,0.196092380699509,0.113821138211382,0.0576946731264627,0.169947603296301,0.0833333333333333,0.0338826195682415,0.132784047098425,0.168021680216802,0.148947601148046,0.187095759285558,0.262096774193548,0.207363328077035,0.316830220310062
"2020/08/17","ESMRC","Rivas Barrio Centro",36332,69,1299,107,5,1,2992.7051578137,2449.51275590405,3535.89755972335,0.0823710546574288,0.0674202564104385,0.097321852904419,165.899543378995,20.8172310031213,310.98185575487,0.0476190476190476,0.00688578993858479,0.0883523052995104,0,0,0,32.7315315315315,0,96.8552504028634,489.649595687332,243.532688101399,735.766503273264,328.301204819277,114.786288803887,541.816120834667,0.97196261682243,0.940683842869431,1.00324139077543,0.00943396226415094,0,0.0278367638059564,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.141509433962264,0.0751571893910968,0.207861678533432,0.125,0.0614390390653451,0.188560960934655,0.0891089108910891,0.0335464850404356,0.144671336741743,0.172908366533865,0.15198598844514,0.193830744622589,0.267281105990783,0.208400665656642,0.326161546324925
"2020/08/18","ESMRC","Rivas Barrio Centro",36332,48,911,84,3,0,3350.04171240395,2667.46380300845,4032.61962179945,0.0922063666300768,0.0734191292251583,0.110993604034995,130.377990430622,0,277.646912641043,0.036144578313253,0,0.0762992956694968,0,0,0,0,0,0,604.758002560819,278.76135654912,930.754648572519,384.175226586103,101.08812467282,667.262328499385,0.947368421052632,0.897166082694126,0.997570759411137,0,0,0,0,0,0,0.0933333333333333,0.0274979039676497,0.159168762699017,0.173333333333333,0.0876643295159524,0.259002337150714,0.162162162162162,0.0781800139955453,0.246144310328779,0.1,0.0297218491723808,0.170278150827619,0.209737827715356,0.181543885015556,0.237931770415155,0.273809523809524,0.206381101276754,0.341237946342294
"2020/08/19","ESMRC","Rivas Barrio Centro",36332,31,611,53,7,NA,3151.54828150573,2340.71677556301,3962.37978744845,0.0867430441898527,0.0644257617406971,0.109060326639008,428.154882154882,112.85355432675,743.456209983015,0.134615384615385,0.0418473506973103,0.227383418533459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESMRC","Rivas Barrio Centro",36332,28,606,59,11,NA,3537.27392739274,2679.74628330735,4394.80157147813,0.0973597359735974,0.0737571915475985,0.120962280399596,659.491749174918,273.317522324008,1045.66597602583,0.186440677966102,0.0870634141936058,0.285817941738598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESMRC","Rivas Barrio Centro",36332,26,582,55,10,NA,3433.43642611684,2569.98169809336,4296.89115414032,0.0945017182130584,0.0707360370498007,0.118267399376316,624.26116838488,240.685602910706,1007.83673385905,0.181818181818182,0.0798862362439454,0.283750127392418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESMRC","Rivas Barrio Centro",36332,28,600,55,10,NA,3330.43333333333,2491.57211500835,4169.29455165832,0.0916666666666667,0.0685778959321906,0.114755437401143,605.533333333333,233.367477255346,977.699189411321,0.181818181818182,0.0798862362439454,0.283750127392418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
