"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_cases","p_cases_low","p_cases_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high"
"2020/08/09","ESMRC","Rivas Barrio Centro",36332,181,3958,301,17,7,2762.99444163719,2462.96115478758,3063.0277284868,175.467045454545,92.2584999287243,258.675590980367,10.6701908957416,0,31.580309581065,71.3391304347826,18.5432438635786,124.135017005987,467.927876359473,332.094686498555,603.761066220392,222.01038802322,125.009565244434,319.011210802007,0.0760485093481556,0.0677904094128475,0.0843066092834637,0.965156794425087,0.943940715103218,0.986372873746956,0.0234113712374582,0.00627251822112497,0.0405502242537914,0.0578231292517007,0.0311427842800746,0.0845034742233268,0.00348432055749129,0,0.0103015555177002,0.0201342281879195,0.00418679667148594,0.036081659704353,0.15625,0.114315762256629,0.198184237743371,0.109540636042403,0.0731533591959673,0.145927912888838,0.072463768115942,0.0418779960010964,0.103049540230788,0.125341343528127,0.114617378397901,0.136065308658352,0.271929824561404,0.23109029681145,0.312769352311357
"2020/08/10","ESMRC","Rivas Barrio Centro",36332,182,4023,301,18,7,2718.35247327865,2422.97064117446,3013.73430538283,182.420083682008,98.3596814572233,266.480485906793,10.4703170028818,0,30.988804041741,70.0617079889807,18.2102889972327,121.913126980729,459.381848833942,326.01356891973,592.750128748154,221.671751067724,124.818431476082,318.525070659367,0.0748197862291822,0.0666897126823313,0.0829498597760331,0.961672473867596,0.939461063831359,0.983883883903832,0.0234113712374582,0.00627251822112497,0.0405502242537914,0.0612244897959184,0.0338202418028723,0.0886287377889644,0.00348432055749129,0,0.0103015555177002,0.023489932885906,0.00629425863451871,0.0406856071372934,0.15625,0.114315762256629,0.198184237743371,0.109929078014184,0.0734207338309192,0.14643742219745,0.0727272727272727,0.0420346403009865,0.103419905153559,0.123691977461765,0.113122158355371,0.13426179656816,0.264900662251656,0.22426442120841,0.305536903294901
"2020/08/11","ESMRC","Rivas Barrio Centro",36332,184,4051,302,18,7,2708.53221426808,2414.6622342414,3002.40219429476,181.006365900913,97.5957834041675,264.416948397659,10.3865065751858,0,30.7407753485824,69.5254237288135,18.0705186579402,120.980328799687,455.795929746306,323.462104370247,588.129755122365,221.266747868453,124.58984103889,317.943654698016,0.0745494939521106,0.0664610325399483,0.0826379553642728,0.961805555555556,0.939669736989761,0.983941374121351,0.0233333333333333,0.00625092735173534,0.0404157393149313,0.0610169491525424,0.033702578141315,0.0883313201637697,0.00347222222222222,0,0.0102658274666807,0.0235690235690236,0.00631615014976215,0.040821896988285,0.155709342560554,0.113906819325485,0.197511865795623,0.109540636042403,0.0731533591959673,0.145927912888838,0.0727272727272727,0.0420346403009865,0.103419905153559,0.12410119840213,0.113555919412008,0.134646477392253,0.262008733624454,0.221737137091921,0.302280330156988
"2020/08/12","ESMRC","Rivas Barrio Centro",36332,186,4095,306,18,7,2714.91868131868,2422.31515665841,3007.52220597895,179.318892240197,96.6839955991773,261.953788881218,10.257481648786,0,30.358938065898,68.5140086206897,17.8069322119399,119.221085029439,450.272652161939,319.532368570536,581.012935753341,218.341346153846,122.938755441618,313.743936866074,0.0747252747252747,0.0666716711620172,0.0827788782885323,0.962328767123288,0.940490241413126,0.984167292833449,0.0230263157894737,0.0061660288961426,0.0398866026828048,0.0602006688963211,0.0332399963894467,0.0871613414031954,0.00342465753424658,0,0.0101253596010975,0.0232558139534884,0.0062294844898304,0.0402821434171464,0.15358361774744,0.112299904027892,0.194867331466989,0.10801393728223,0.0721030549833035,0.143924819581156,0.0716845878136201,0.0414149889283535,0.101954186698887,0.12266385891024,0.112232166669812,0.133095551150667,0.262008733624454,0.221737137091921,0.302280330156988
"2020/08/13","ESMRC","Rivas Barrio Centro",36332,120,2503,187,5,5,2714.37634838194,2340.14841359103,3088.60428317286,81.4984297891431,10.1433842837499,152.853475294536,0,0,0,80.9536541889483,10.0750483340335,151.832260043863,406.762203313928,248.209427103057,565.314979524798,241.752851711027,115.539309869079,367.966393552974,0.0747103475829005,0.0644101181765668,0.0850105769892342,0.956989247311828,0.927832862779052,0.986145631844604,0.027027027027027,0.00365955383441477,0.0503945002196393,0.0271739130434783,0.00368121621614726,0.0506666098708093,0,0,0,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.135869565217391,0.0863599075987271,0.185379222836055,0.1,0.0561738729711709,0.143826127028829,0.0786516853932584,0.0391055517748484,0.118197819011668,0.13007796471071,0.116722396836117,0.143433532585303,0.258899676375405,0.210059962999624,0.307739389751185
"2020/08/14","ESMRC","Rivas Barrio Centro",36332,104,2041,165,5,5,2937.17785399314,2507.51156727686,3366.84414070942,99.4307608100711,12.3967968323074,186.464724787835,0,0,0,98.6210640608035,12.2948811596357,184.947246961971,416.696886947024,239.500927367526,593.892846526521,298.853113983549,142.952329012147,454.75389895495,0.0808427241548261,0.0690166125530347,0.0926688357566174,0.957317073170732,0.926379861755695,0.988254284585768,0.0306748466257669,0.00420324429251921,0.0571464489590145,0.0308641975308642,0.00423179185341163,0.0574966032083168,0,0,0,0.0306748466257669,0.00420324429251921,0.0571464489590145,0.12962962962963,0.0779053116507234,0.181353947608536,0.113207547169811,0.0639584568084286,0.162456637531194,0.0897435897435897,0.0448928734362674,0.134594306050912,0.148354430379747,0.132678105800796,0.164030754958697,0.244827586206897,0.195339310071178,0.294315862342615
"2020/08/15","ESMRC","Rivas Barrio Centro",36332,102,2016,163,5,5,2937.55753968254,2505.2098757438,3369.90520362128,100.475663716814,12.5283410791611,188.422986354467,0,0,0,99.6489303346133,12.4242603100049,186.873600359222,402.34772978959,226.993396415887,577.702063163293,302.22697563874,144.573551156261,459.88040012122,0.0808531746031746,0.0689532609199547,0.0927530882863945,0.95679012345679,0.925479592070813,0.988100654842767,0.0308641975308642,0.00423179185341163,0.0574966032083168,0.031055900621118,0.00426072682177016,0.0578510744204659,0,0,0,0.0308641975308642,0.00423179185341163,0.0574966032083168,0.125,0.0737555150215277,0.176244484978472,0.113924050632911,0.0643832830803555,0.163464818185467,0.0903225806451613,0.0451968633872487,0.135448297903074,0.14974358974359,0.133906336445274,0.165580843041905,0.240549828178694,0.191441656618182,0.289657999739206
"2020/08/16","ESMRC","Rivas Barrio Centro",36332,80,1529,129,5,1,3065.28973185088,2559.13297191679,3571.44649178498,137.101886792453,17.1559482844151,257.047825300491,0,0,0,27.1134328358209,0,80.2349521278472,460.584638329605,243.032837302187,678.136439357022,296.345840130506,113.422771313173,479.268908947839,0.0843688685415304,0.0704374372981611,0.0983002997848998,0.976744186046512,0.950736038188355,1.00275233390467,0.0078125,0,0.0230647879936616,0.0393700787401575,0.00554744466001061,0.0731927128203043,0,0,0,0.0390625,0.00549873324089384,0.0726262667591062,0.1328125,0.0740203846265043,0.191604615373496,0.111111111111111,0.0562372774419447,0.165984944780278,0.0813008130081301,0.0330027575773562,0.129598868438904,0.168350168350168,0.149319155886893,0.187381180813444,0.268,0.213096374414489,0.322903625585511
"2020/08/17","ESMRC","Rivas Barrio Centro",36332,70,1308,110,5,1,3055.44342507645,2508.99329690848,3601.89355324443,164.547101449275,20.6448347573302,308.449368141221,0,0,0,32.4682752457551,0,96.0764844051997,485.72192513369,241.565840904623,729.878009362757,325.361194029851,113.749712472165,536.972675587537,0.0840978593272171,0.0690573955991544,0.0991383230552798,0.972727272727273,0.942289590440964,1.00316495501358,0.00917431192660551,0,0.0270729597077337,0.0462962962962963,0.00666702630332984,0.0859255662892627,0,0,0,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.137614678899083,0.0729424393572857,0.202286918440879,0.121495327102804,0.0595928501059628,0.183397804099645,0.0865384615384615,0.0325027170487069,0.140574206028216,0.173259493670886,0.152395008032176,0.194123979309596,0.273972602739726,0.21490408047553,0.333041125003922
"2020/08/18","ESMRC","Rivas Barrio Centro",36332,47,889,80,3,0,3269.47131608549,2586.02562559478,3952.91700657619,133.90171990172,0,285.14352206202,0,0,0,0,0,0,569.741857659831,262.470304076889,877.013411242774,358.202816901408,94.1586632501078,622.246970552709,0.0899887514060742,0.0711776292412965,0.108799873570852,0.95,0.902241585298639,0.997758414701361,0,0,0,0.0379746835443038,0,0.080122480343405,0,0,0,0.0886075949367089,0.0259429299370921,0.151272259936326,0.164556962025316,0.0827950388922891,0.246318885158344,0.153846153846154,0.0737763475665287,0.233915960125779,0.0945945945945946,0.0279159239568075,0.161273265232382,0.2037691401649,0.176674526981025,0.230863753348775,0.277456647398844,0.210736874171131,0.344176420626557
