"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_cases","p_cases_low","p_cases_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,95,2375,198,0,5,1450.11031578947,1256.72925177214,1643.49137980681,0,0,0,NA,NA,NA,44.1024340770791,5.49469468893743,82.7101734652208,258.710956866634,166.825184476522,350.596729256745,107.310151430174,44.090988180017,170.529314680331,0.0833684210526316,0.0722507331132655,0.0944861089919976,0.959183673469388,0.931483154725608,0.986884192213167,0.0263157894736842,0.003554935318592,0.0490766436287764,0,0,0,NA,NA,NA,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.16304347826087,0.109667930582699,0.21641902593904,0.0904255319148936,0.0494302541807217,0.131420809649066,0.0588235294117647,0.0250995855487888,0.0925474732747406,0.111729019211325,0.0978457841236799,0.125612254298969,0.288990825688073,0.228818129105456,0.349163522270691
"2020/08/10","ESMRE","Rivas Barrio Este",17394,95,2375,198,0,4,1450.11031578947,1256.72925177214,1643.49137980681,0,0,0,NA,NA,NA,35.2819472616633,0.741358698769284,69.8225358245573,264.709867452135,172.238490511579,357.181244392692,107.310151430174,44.090988180017,170.529314680331,0.0833684210526316,0.0722507331132655,0.0944861089919976,0.959183673469388,0.931483154725608,0.986884192213167,0.0210526315789474,0.000639757461336585,0.0414655056965582,0,0,0,NA,NA,NA,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.163157894736842,0.11061704422948,0.215698745244204,0.0904255319148936,0.0494302541807217,0.131420809649066,0.0588235294117647,0.0250995855487888,0.0925474732747406,0.111729019211325,0.0978457841236799,0.125612254298969,0.293577981651376,0.233125560673293,0.35403040262946
"2020/08/11","ESMRE","Rivas Barrio Este",17394,95,2375,198,0,4,1450.11031578947,1256.72925177214,1643.49137980681,0,0,0,NA,NA,NA,35.2819472616633,0.741358698769284,69.8225358245573,264.709867452135,172.238490511579,357.181244392692,107.310151430174,44.090988180017,170.529314680331,0.0833684210526316,0.0722507331132655,0.0944861089919976,0.959183673469388,0.931483154725608,0.986884192213167,0.0210526315789474,0.000639757461336585,0.0414655056965582,0,0,0,NA,NA,NA,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.163157894736842,0.11061704422948,0.215698745244204,0.0904255319148936,0.0494302541807217,0.131420809649066,0.0588235294117647,0.0250995855487888,0.0925474732747406,0.111729019211325,0.0978457841236799,0.125612254298969,0.293577981651376,0.233125560673293,0.35403040262946
"2020/08/12","ESMRE","Rivas Barrio Este",17394,95,2338,198,0,4,1473.05902480753,1276.75903442359,1669.35901519146,0,0,0,NA,NA,NA,36.0310719834283,0.757860755400854,71.3042832114557,270.147294589178,175.791434964533,364.503154213824,107.37037037037,44.1158407728745,170.624899967866,0.0846877673224979,0.0734022671279517,0.095973267517044,0.959183673469388,0.931483154725608,0.986884192213167,0.0210526315789474,0.000639757461336585,0.0414655056965582,0,0,0,NA,NA,NA,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.163157894736842,0.11061704422948,0.215698745244204,0.0904255319148936,0.0494302541807217,0.131420809649066,0.0588235294117647,0.0250995855487888,0.0925474732747406,0.113577697470315,0.099447437636456,0.127707957304174,0.294930875576037,0.234258053934846,0.355603697217228
"2020/08/13","ESMRE","Rivas Barrio Este",17394,49,1253,99,0,1,1374.30646448524,1114.50508546074,1634.10784350973,0,0,0,0,0,0,16.6768935762224,0,49.3473313255032,282.574007220217,153.098560624239,412.049453816194,97.2818791946309,12.2509037414844,182.312854647777,0.0790103750997606,0.0640741109267991,0.093946639272722,0.969072164948454,0.934620116935833,1.00352421296107,0.0108695652173913,0,0.0320574228519612,0,0,0,0,0,0,0.0202020202020202,0,0.0479158256635684,0.195652173913043,0.114589959680468,0.276714388145619,0.0777777777777778,0.0224462842436943,0.133109271311861,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0991080277502478,0.0806708992202148,0.117545156280281,0.391752577319588,0.294610297031917,0.488894857607258
"2020/08/14","ESMRE","Rivas Barrio Este",17394,45,1145,93,1,1,1412.78777292576,1137.56227194009,1688.01327391144,17.9875904860393,0,53.224386217893,0,0,0,16.969756097561,0,50.2136384718146,299.60956937799,162.396779270777,436.822359485204,99.2808219178082,12.5076491649102,186.053994670706,0.0812227074235808,0.065399693684034,0.0970457211631275,0.966666666666667,0.929581128937741,1.00375220439559,0.010989010989011,0,0.0324084088211135,0.010752688172043,0,0.0317139576772608,0,0,0,0.032258064516129,0,0.0681672496683082,0.197802197802198,0.115958793602762,0.279645602001634,0.0786516853932584,0.0227250068906844,0.134578363895832,0.0568181818181818,0.00845129537302387,0.10518506826334,0.101449275362319,0.0824097857644793,0.120488764960158,0.4,0.301487370995732,0.498512629004268
"2020/08/15","ESMRE","Rivas Barrio Este",17394,45,1145,93,1,1,1412.78777292576,1137.56227194009,1688.01327391144,18.3674762407603,0,54.3480559628571,NA,NA,NA,16.969756097561,0,50.2136384718146,299.60956937799,162.396779270777,436.822359485204,99.2808219178082,12.5076491649102,186.053994670706,0.0812227074235808,0.065399693684034,0.0970457211631275,0.966666666666667,0.929581128937741,1.00375220439559,0.010989010989011,0,0.0324084088211135,0.0114942528735632,0,0.0338927272190724,NA,NA,NA,0.032258064516129,0,0.0681672496683082,0.197802197802198,0.115958793602762,0.279645602001634,0.0786516853932584,0.0227250068906844,0.134578363895832,0.0568181818181818,0.00845129537302387,0.10518506826334,0.101449275362319,0.0824097857644793,0.120488764960158,0.4,0.301487370995732,0.498512629004268
"2020/08/16","ESMRE","Rivas Barrio Este",17394,37,822,70,1,0,1481.24087591241,1149.34812198097,1813.13362984385,24.2256267409471,0,71.6739061241196,NA,NA,NA,0,0,0,286.714285714286,125.835928837117,447.592642591454,75.2987012987013,0,160.321006851552,0.0851581508515815,0.0660772750362749,0.104239026666888,0.970149253731343,0.929401134981939,1.01089737248075,0,0,0,0.015625,0,0.0460092418851732,NA,NA,NA,0.0428571428571429,0,0.0903030833379,0.176470588235294,0.0858620010983508,0.267079175372237,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0454545454545455,0,0.0957076723265247,0.110169491525424,0.0871064925047816,0.133232490546066,0.44,0.327659122701246,0.552340877298754
"2020/08/17","ESMRE","Rivas Barrio Este",17394,31,710,62,1,0,1518.91267605634,1157.7163024531,1880.10904965958,26.9256965944272,0,79.6582300771148,0,0,0,0,0,0,296.1826625387,122.649698437414,469.715626639985,55.1315372424723,0,131.417360685656,0.0873239436619718,0.0665583708435725,0.108089516480371,0.967213114754098,0.92252476245079,1.01190146705741,0,0,0,0.0161290322580645,0,0.0474853801552413,0,0,0,0.0483870967741935,0,0.101800123668148,0.17741935483871,0.0823277915021914,0.272510918175228,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0333333333333333,0,0.0787536554696344,0.111455108359133,0.0871878055994576,0.135722411118809,0.434782608695652,0.317814522056727,0.551750695334577
"2020/08/18","ESMRE","Rivas Barrio Este",17394,22,561,40,1,0,1240.21390374332,869.82998510056,1610.59782238607,34.7185628742515,0,102.697750470824,0,0,0,0,0,0,272.389261744966,72.1903878325693,472.588135657364,77.8255033557047,0,185.442601030892,0.071301247771836,0.0500074729849695,0.0925950225587025,1,1,1,0,0,0,0.025,0,0.0733827342019907,0,0,0,0.0256410256410256,0,0.0752480273616156,0.179487179487179,0.0590459473868331,0.299928411587526,0.102564102564103,0.0073469481555825,0.197781256972623,0.0512820512820513,0,0.120507700973608,0.10738255033557,0.0786817588924818,0.136083341778659,0.466666666666667,0.320904576061234,0.612428757272099
