"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high"
"2020/08/09","ESMRO","Rivas Barrio Oeste",39940,176,3768,319,4,12,3381.33227176221,3026.32949577568,3736.33504774874,0.0846602972399151,0.0757718952372479,0.0935486992425823,45.8553386911596,0.943736377307013,90.7669410050122,0.0125786163522013,0.000329571335091925,0.0248276613693106,0,0,0,142.642857142857,62.0807933576331,223.204920928081,521.471810089021,368.398751180885,674.544868997156,245.109819121447,135.235733938733,354.983904304161,0.951612903225806,0.927725871422025,0.975499935029588,0.0390879478827362,0.0174088024495916,0.0607670933158807,0,0,0,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.142857142857143,0.103777524130767,0.181936761583518,0.105633802816901,0.0698861059443405,0.141381499689462,0.0669014084507042,0.0378431007391967,0.0959597161622117,0.104373177842566,0.0941412132182255,0.114605142466906,0.364985163204748,0.313585214911655,0.416385111497841
"2020/08/10","ESMRO","Rivas Barrio Oeste",39940,178,3826,325,3,12,3392.70778881338,3039.86890552902,3745.54667209775,0.0849451123889179,0.076110888971683,0.0937793358061529,33.828345567476,0,72.0918043432232,0.00925925925925926,0,0.0196882845172074,0,0,0,140.222352252779,61.0249368249613,219.419767680598,535.950991831972,382.114045998633,689.787937665311,253.265694356373,142.621632200284,363.909756512461,0.95253164556962,0.929086855710323,0.975976435428917,0.0383386581469649,0.0170667986621309,0.0596105176317988,0,0,0,0.0277777777777778,0.00988379119669633,0.0456717643588592,0.146496815286624,0.1073857241927,0.185607906380548,0.106896551724138,0.0713349082879839,0.142458195160292,0.0689655172413793,0.0398014578435165,0.0981295766392421,0.104644495412844,0.0944863178257684,0.11480267299992,0.357558139534884,0.306910510481289,0.408205768588479
"2020/08/11","ESMRO","Rivas Barrio Oeste",39940,178,3827,325,3,12,3391.82126992422,3039.07030567195,3744.57223417649,0.084922916122289,0.0760908939827729,0.0937549382618051,33.8187976291279,0,72.0714612466919,0.00925925925925926,0,0.0196882845172074,0,0,0,140.181339572975,61.0070472637073,219.355631882242,535.794692330125,382.002304983684,689.587079676567,253.185419968304,142.576315381155,363.794524555454,0.95253164556962,0.929086855710323,0.975976435428917,0.0383386581469649,0.0170667986621309,0.0596105176317988,0,0,0,0.0277777777777778,0.00988379119669633,0.0456717643588592,0.146496815286624,0.1073857241927,0.185607906380548,0.106896551724138,0.0713349082879839,0.142458195160292,0.0689655172413793,0.0398014578435165,0.0981295766392421,0.104614502722843,0.0944590665330763,0.11476993891261,0.357558139534884,0.306910510481289,0.408205768588479
"2020/08/12","ESMRO","Rivas Barrio Oeste",39940,181,3877,335,3,12,3451.09620840856,3097.86494718054,3804.32746963659,0.0864070157338148,0.077562968131711,0.0952510633359186,33.4786253143336,0,71.3466791957575,0.00898203592814371,0,0.019100230231112,0,0,0,138.160853271836,60.1257490783102,216.195957465362,574.015521701638,416.056929970695,731.974113432581,279.300699300699,162.999303457893,395.602095143505,0.95398773006135,0.931244742441056,0.976730717681643,0.0371517027863777,0.0165256974839104,0.057777708088845,0,0,0,0.0269461077844311,0.00958044649539719,0.0443117690734651,0.154320987654321,0.114984927512243,0.193657047796399,0.11,0.0745938414704469,0.145406158529553,0.0745762711864407,0.0445979208232761,0.104554621549605,0.104549307714044,0.0944686416426896,0.114629973785397,0.36676217765043,0.31620171116162,0.41732264413924
"2020/08/13","ESMRO","Rivas Barrio Oeste",39940,114,2299,221,3,3,3839.38234014789,3358.13692708801,4320.62775320777,0.096128751631144,0.0840795424909366,0.108177960771351,55.369685767098,0,117.981786849289,0.0136363636363636,0,0.028961507639545,NA,NA,NA,57.9961277831559,0,123.576053005114,577.724204435873,372.492667939526,782.95574093222,221.55320221886,90.9896738141148,352.116730623606,0.967889908256881,0.944487874672498,0.991291941841264,0.014218009478673,0,0.030192120662836,NA,NA,NA,0.0363636363636364,0.0116277775300163,0.0610994951972564,0.141509433962264,0.0945913118790434,0.188427556045485,0.080952380952381,0.0440612249633643,0.117843536941398,0.0536585365853659,0.02281142482173,0.0845056483490017,0.109767441860465,0.0965539570636196,0.122980926657311,0.348837209302326,0.285130517894983,0.412543900709668
"2020/08/14","ESMRO","Rivas Barrio Oeste",39940,101,1955,199,4,1,4065.50383631714,3530.16986604344,4600.83780659083,0.101790281329923,0.0883868268914231,0.115193735768423,86.2169454937938,1.81713454685637,170.616756440731,0.0202020202020202,0.000605400427674666,0.0397986399763657,0,0,0,22.9276693455798,0,67.8521754385562,639.04,404.241851611435,873.838148388565,242.796352583587,92.7704747402379,392.822230426935,0.974489795918367,0.952416577040165,0.99656301479657,0.00529100529100529,0,0.0156337143801307,0,0,0,0.0303030303030303,0.00642620701807423,0.0541798535879864,0.147368421052632,0.0969656733609121,0.197771168744351,0.0855614973262032,0.0454707891599258,0.125652205492481,0.0549450549450549,0.0218391676286939,0.088050942261416,0.113362541073384,0.0988211642671498,0.127903917879619,0.381720430107527,0.311904139735718,0.451536720479336
"2020/08/15","ESMRO","Rivas Barrio Oeste",39940,100,1961,199,4,0,4053.06476287608,3519.27621588376,4586.85330986841,0.101478837327894,0.0881140765118617,0.114843598143926,85.9386767079075,1.81097597087747,170.066377444937,0.0202020202020202,0.000605400427674666,0.0397986399763657,0,0,0,0,0,0,636.856492027335,402.854115060099,870.85886899457,241.913991520291,92.4316706229772,391.396312417604,0.979591836734694,0.959797334097793,0.999386339371595,0,0,0,0,0,0,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.147368421052632,0.0969656733609121,0.197771168744351,0.0855614973262032,0.0454707891599258,0.125652205492481,0.0549450549450549,0.0218391676286939,0.088050942261416,0.108624454148472,0.0943756138930613,0.122873294403882,0.370786516853933,0.299828892551956,0.441744141155909
"2020/08/16","ESMRO","Rivas Barrio Oeste",39940,85,1720,181,5,0,4202.98837209302,3623.79700698648,4782.17973719956,0.105232558139535,0.0907310217072229,0.119734094571847,124.037267080745,15.4847600335564,232.589774127934,0.0277777777777778,0.00377047554751747,0.0517850800080381,0,0,0,0,0,0,683.633969716919,423.116969582962,944.150969850876,306.801675977654,126.19449825054,487.408853704767,0.97752808988764,0.955754867551952,0.999301312223329,0,0,0,0,0,0,0.0277777777777778,0.00377047554751747,0.0517850800080381,0.151162790697674,0.0976301678207692,0.20469541357458,0.0823529411764706,0.041029067433872,0.123676814919069,0.0666666666666667,0.0286057820769731,0.10472755125636,0.109365179132621,0.0940295226854821,0.12470083557976,0.355263157894737,0.279179282286004,0.43134703350347
"2020/08/17","ESMRO","Rivas Barrio Oeste",39940,71,1433,161,5,0,4487.32728541521,3834.28190802293,5140.37266280749,0.11235170969993,0.096001049274485,0.128702370125375,146.086320409656,18.2727591707172,273.899881648595,0.03125,0.00429005708496548,0.0582099429150345,0,0,0,0,0,0,697.509491268033,414.950881382613,980.068101153454,315.232833464878,120.62564960181,509.840017327946,0.974683544303797,0.950189933278943,0.999177155328652,0,0,0,0,0,0,0.03125,0.00429005708496548,0.0582099429150345,0.151315789473684,0.0943464108873898,0.208285168059979,0.08,0.0365848437214923,0.123415156278508,0.0689655172413793,0.0277213089070673,0.110209725575691,0.11038489469862,0.0938334076338849,0.126936381763355,0.361538461538462,0.278949684020945,0.444127239055978
"2020/08/18","ESMRO","Rivas Barrio Oeste",39940,52,1087,130,4,0,4776.63293468261,4006.19176756901,5547.07410179622,0.119595216191352,0.100305252067326,0.138885180315379,152.297426120114,3.33351714318816,301.261335097041,0.0310077519379845,0.00109554010598878,0.0609199637699802,0,0,0,0,0,0,1060.76212471132,633.044625564824,1488.47962385781,587.352941176471,257.485417041436,917.220465311505,0.945454545454545,0.903016892382281,0.98789219852681,0,0,0,0,0,0,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.219047619047619,0.139936962894835,0.298158275200403,0.12621359223301,0.0620800563144046,0.190347128151615,0.122448979591837,0.0575483625115308,0.187349596672143,0.136266094420601,0.114240683322143,0.158291505519059,0.40952380952381,0.31546613979032,0.503581479257299
"2020/08/19","ESMRO","Rivas Barrio Oeste",39940,45,938,108,2,NA,4598.63539445629,3782.79948347692,5414.47130543565,0.115138592750533,0.0947120551696776,0.135565130331388,88.7555555555556,0,211.625469346783,0.0186915887850467,0,0.0443530907421461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESMRO","Rivas Barrio Oeste",39940,43,970,117,1,NA,4817.50515463918,3998.9159808399,5636.09432843845,0.120618556701031,0.100123084147218,0.141114029254843,42.8540772532189,0,126.801452840555,0.00862068965517241,0,0.0254439446366896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESMRO","Rivas Barrio Oeste",39940,39,853,105,1,NA,4916.41266119578,4035.81393426457,5797.01138812699,0.123094958968347,0.101046918734716,0.145142999201978,49.0061349693252,0,144.99744990438,0.00961538461538462,0,0.0283703684615221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
