"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high"
"2020/08/09","ESMAR","Arganda del Rey",55389,62,1502,140,1,4,5162.75632490013,4348.39097258323,5977.12167721704,0.0932090545938748,0.0785063996927771,0.107911709494973,40.8172439204127,0,120.788089612181,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,152.272164948454,3.25344541654764,301.29088448036,656.176306620209,346.108740738918,966.2438725015,501.636226415094,219.102183472505,784.170269357684,0.962962962962963,0.931106018632434,0.994819907293492,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0.124087591240876,0.0688820942497242,0.179293088232028,0.0875912408759124,0.0402529177455547,0.13492956400627,0.0888888888888889,0.0408834309384923,0.136894346839285,0.111982881597718,0.0954761696557674,0.128489593539668,0.356687898089172,0.281758315582189,0.431617480596155
"2020/08/10","ESMAR","Arganda del Rey",55389,63,1527,146,1,4,5295.87033398821,4478.93754599833,6112.8031219781,0.0956123117223314,0.0808633040134021,0.110361319431261,40.0788712011577,0,118.60359005792,0.00719424460431655,0,0.0212438922898644,NA,NA,NA,149.7,3.195077598089,296.204922401911,682.878082191781,369.360995773413,996.395168610148,514.326428571429,236.041639517728,792.611217625129,0.964539007092199,0.934012727446934,0.995065286737463,0.027972027972028,0.000946049243086798,0.0549980067009691,NA,NA,NA,0,0,0,0.125874125874126,0.0715071352860025,0.180241116462249,0.0909090909090909,0.043791032399384,0.138027149418798,0.0921985815602837,0.0444460848854219,0.139951078235145,0.114926419060967,0.0983787917658184,0.131474046356116,0.365853658536585,0.292135476967986,0.439571840105185
"2020/08/11","ESMAR","Arganda del Rey",55389,65,1565,145,1,4,5131.88817891374,4336.22680398678,5927.54955384069,0.0926517571884984,0.0782867862569604,0.107016728120036,38.7878151260504,0,114.783912550676,0.00699300699300699,0,0.0206510415435969,NA,NA,NA,149.3971679029,3.18821342027783,295.606122385521,681.477785372522,368.59958688448,994.355983860565,513.226657163222,235.534134904416,790.919179422027,0.964285714285714,0.93354542685821,0.995026001713218,0.028169014084507,0.000955469458299631,0.0553825587107145,NA,NA,NA,0,0,0,0.126760563380282,0.0720384741934285,0.181482652567135,0.0915492957746479,0.0441161305967801,0.138982460952516,0.0928571428571429,0.044781004745335,0.140933280968951,0.114685314685315,0.098170153690339,0.13120047568029,0.359756097560976,0.286304207705145,0.433207987416806
"2020/08/12","ESMAR","Arganda del Rey",55389,66,1590,153,3,4,5329.88490566038,4527.00603560155,6132.76377571921,0.0962264150943396,0.0817311385943337,0.110721691594346,114.361321403992,0,243.63729656861,0.0198675496688742,0,0.042124935540477,NA,NA,NA,146.920424403183,3.13213505888118,290.708713747485,781.699596774194,449.734882903352,1113.66431064503,581.817226890756,288.932979035368,874.701474746144,0.952702702702703,0.918503648599273,0.986901756806133,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,0.0130718954248366,0,0.0310694880052681,0.14,0.0844715303043221,0.195528469695678,0.1,0.0519908832364469,0.148009116763553,0.101351351351351,0.052730006408794,0.149972696293909,0.118213058419244,0.101623640321125,0.134802476517363,0.38953488372093,0.316658389643901,0.46241137779796
"2020/08/13","ESMAR","Arganda del Rey",55389,51,1259,120,2,2,5279.33280381255,4380.90019711651,6177.76541050859,0.0953137410643368,0.0790933253374589,0.111534156791215,97.6017621145375,0,232.749187274922,0.0166666666666667,0,0.0395717683152074,0,0,0,93.8796610169491,0,223.877534317984,572.989655172414,250.477417403572,895.501892941255,302.121818181818,61.0386589973911,543.204977366245,0.974137931034483,0.945253690277748,1.00302217179122,0.0170940170940171,0,0.0405813236599009,0,0,0,0.00833333333333333,0,0.0245981698591689,0.102564102564103,0.0475904528348733,0.157537752293332,0.0854700854700855,0.0348105518551005,0.13612961908507,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.119584055459272,0.100863196344738,0.138304914573806,0.355072463768116,0.275232100415175,0.434912827121057
"2020/08/14","ESMAR","Arganda del Rey",55389,50,1231,114,2,2,5129.44435418359,4232.50403203096,6026.38467633622,0.0926076360682372,0.0764141622349376,0.108801109901537,100.070460704607,0,238.63315548471,0.0175438596491228,0,0.0416437364902492,0,0,0,96.1614583333333,0,229.316254711433,587.162544169611,256.715699330736,917.609389008487,361.681902985075,94.6253363397057,628.738469630444,0.963636363636364,0.928654576596912,0.998618150675815,0.018018018018018,0,0.0427632693751262,0,0,0,0.0087719298245614,0,0.025889023829192,0.108108108108108,0.0503421683286749,0.165874047887541,0.0900900900900901,0.0368272512892226,0.143352928890958,0.0642201834862385,0.0181990352710772,0.1102413317014,0.122557726465364,0.103403768908192,0.141711684022536,0.340579710144928,0.261512013648521,0.419647406641334
"2020/08/15","ESMAR","Arganda del Rey",55389,46,1076,108,1,2,5559.4907063197,4564.99533796735,6553.98607467206,0.100371747211896,0.0824170022561763,0.118326492167615,54.7322134387352,0,161.952366896667,0.00925925925925926,0,0.0273228608794445,0,0,0,111.111334002006,0,264.946426205657,623.622313203685,257.172355722071,990.072270685299,396.850562947799,103.920019711314,689.781106184285,0.962962962962963,0.927345816423718,0.998580109502207,0.019047619047619,0,0.0451931672706024,0,0,0,0.00925925925925926,0,0.0273228608794445,0.104761904761905,0.046185270805592,0.163338538718218,0.0952380952380952,0.0390911742681999,0.151385016207991,0.0679611650485437,0.0193566190917239,0.116565711005363,0.107106076210093,0.0876549180782568,0.126557234341929,0.442307692307692,0.346854381905407,0.537761002709978
"2020/08/16","ESMAR","Arganda del Rey",55389,46,1077,109,1,2,5605.75766016713,4608.05992095117,6603.45539938309,0.101207056638812,0.0831944956751552,0.119219617602468,54.6781836130306,0,161.792545186427,0.00917431192660551,0,0.0270729597077337,0,0,0,111,0,264.681103587351,622.984662576687,256.907267144249,989.062058009126,396.444785276074,103.812682387287,689.076888164861,0.963302752293578,0.928006142865994,0.998599361721162,0.0188679245283019,0,0.0447691886552224,0,0,0,0.00917431192660551,0,0.0270729597077337,0.10377358490566,0.0457175410224726,0.161829628788848,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0673076923076923,0.0191536256930051,0.11546175892238,0.108024691358025,0.0885103951934836,0.127538987522566,0.438095238095238,0.343194614964009,0.532995861226467
"2020/08/17","ESMAR","Arganda del Rey",55389,46,1074,110,2,2,5672.98882681564,4668.60420886528,6677.37344476601,0.102420856610801,0.0842875698941176,0.120554143327484,109.681188118812,0,261.538189059268,0.0181818181818182,0,0.0431499436964207,0,0,0,111.334673366834,0,265.478670441126,624.901538461539,257.704177384745,992.098899538332,397.664615384615,104.135361573147,691.193869196083,0.954545454545455,0.91561954985145,0.993471359239459,0.0186915887850467,0,0.0443530907421461,0,0,0,0.0181818181818182,0,0.0431499436964207,0.102803738317757,0.0452591637555271,0.160348312879987,0.0934579439252336,0.0383063216543397,0.148609566196128,0.0666666666666667,0.0189548228342091,0.114378510499124,0.110423116615067,0.0906894427144978,0.130156790515636,0.439252336448598,0.34521572338656,0.533288949510636
"2020/08/18","ESMAR","Arganda del Rey",55389,28,607,69,2,2,6296.2784184514,4897.64383704686,7694.91299985594,0.113673805601318,0.0884226802622698,0.138924930940366,201.414545454545,0,480.047742614227,0.0289855072463768,0,0.0685701613255478,0,0,0,201.414545454545,0,480.047742614227,731.552830188679,193.21155925755,1269.89410111981,522.537735849057,66.6872049815714,978.388266716542,0.927536231884058,0.866364687654367,0.988707776113749,0.0289855072463768,0,0.0685701613255478,0,0,0,0.0289855072463768,0,0.0685701613255478,0.101449275362319,0.0302100284681567,0.172688522256481,0.101449275362319,0.0302100284681567,0.172688522256481,0.0746268656716418,0.0117028060502452,0.137550925293038,0.13986013986014,0.111436375590317,0.168283904129963,0.3625,0.257159058033879,0.467840941966121
"2020/08/19","ESMAR","Arganda del Rey",55389,24,612,78,3,NA,7059.38235294118,5595.98450485574,8522.78020102661,0.127450980392157,0.101030610858758,0.153871349925556,325.180039138943,0,692.067398315929,0.0428571428571429,0,0.0903030833379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESMAR","Arganda del Rey",55389,21,574,74,10,NA,7140.74216027875,5622.27767491982,8659.20664563767,0.128919860627178,0.101505311071148,0.156334410183207,1132.69938650307,437.873350799002,1827.52542220713,0.151515151515152,0.0650131410840298,0.238017161946273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESMAR","Arganda del Rey",55389,20,526,68,10,NA,7160.55513307985,5572.44654409606,8748.66372206363,0.129277566539924,0.100605653543051,0.157949479536797,1255.98639455782,486.408886612681,2025.56390250297,0.166666666666667,0.0723678554936524,0.260965477839681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESMAR","Arganda del Rey",55389,20,529,69,5,NA,7224.65217391304,5635.03857813656,8814.26576968952,0.130434782608696,0.10173569802915,0.159133867188242,645.559440559441,83.0191830947368,1208.09969802414,0.087719298245614,0.0142810208146069,0.161157575676621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESMAR","Arganda del Rey",55389,19,504,63,5,NA,6923.625,5324.37860568949,8522.87139431051,0.125,0.0961270036593817,0.153872996340618,685.507425742574,88.3745012961169,1282.64035018903,0.0980392156862745,0.016426703796685,0.179651727575864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESMAR","Arganda del Rey",55389,18,479,57,5,NA,6591.17536534447,4985.11450447604,8197.2362262129,0.118997912317328,0.0900018867370063,0.147993937897649,730.725593667546,94.4670841876252,1366.98410314747,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
