"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,1319291,NA,NA,NA,NA,80,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.04,0.0333333333333333,0,0,125,0,0,0,0,0,0,0.04,0.0333333333333333,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.0333333333333333,0.0333333333333333,0,0,150,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,NA,NA,NA,NA,222,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,NA,NA,NA,NA,222,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,NA,NA,NA,NA,222,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,NA,NA,NA,NA,222,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,NA,NA,NA,NA,222,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,NA,NA,NA,NA,222,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,NA,NA,NA,NA,222,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,NA,NA,NA,NA,222,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,NA,NA,NA,NA,222,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,300,0.03,0.03,0,0,100,100,0.03,0.03,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,300,0.03,0.03,0,0,100,100,0.03,0.03,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,300,0.03,0.03,0,0,100,100,0.03,0.03,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,300,0.03,0.03,0,0,100,100,0.03,0.03,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"28","ES","ESCM","ESTO",694844,0.03,0.03,0,0,100,2032863,0.03,0.03,0,0,300,0.03,0.03,0,0,100,100,0.03,0.03,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,NA,NA,NA,NA,148,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,NA,NA,NA,NA,148,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,210,7675217,NA,NA,NA,NA,734,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,734,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,NA,NA,NA,NA,734,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,6,7675217,NA,NA,NA,NA,734,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,47,2699499,0.03,0.03,0,0,300,0,0,0,0,0,0,0.03,0.03,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.03,0.03,0,0,300,0,0,0,0,0,0,0.03,0.03,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,39,2699499,0.03,0.03,0,0,300,0,0,0,0,0,0,0.03,0.03,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.03,0.03,0,0,300,0,0,0,0,0,0,0.03,0.03,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,1149460,0.0291970802919708,0.0288888888888889,0,0,137,0,0,0,0,0,0,0.0291970802919708,0.0288888888888889,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,NA,NA,NA,NA,30,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"43","ES","ESMD","ESM",6663394,0.0917808219178082,0.0908333333333333,0.00277777777777778,0.00363636363636364,730,6663394,0.115591397849462,0.120384477182896,0,0,744,0.0917808219178082,0.0908333333333333,0.00277777777777778,0.00363636363636364,730,730,0.103799185888738,0.105749243119001,0.00137569727121966,0.00180091279141483,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"44","ES","ESML","",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,NA,NA,NA,NA,18,0,0,0,0,0,0,NA,NA,NA,NA,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"46","ES","ESPV","ESVI",331549,0.14,0.14,0,0,50,2207776,0.0709677419354839,0.092,0.00357142857142857,0.00166666666666667,310,0.108935426492386,0.108935426492386,0.0776614337690338,0.0776614337690338,250,250,0.0879176011126725,0.0995604582555297,0.0366473237489309,0.0355929019802234,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"47","ES","ESPV","ESBI",1152651,0.1,0.1,0.1,0.1,200,2207776,0.0709677419354839,0.092,0.00357142857142857,0.00166666666666667,310,0.108935426492386,0.108935426492386,0.0776614337690338,0.0776614337690338,250,250,0.0879176011126725,0.0995604582555297,0.0366473237489309,0.0355929019802234,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,60,2207776,0.0709677419354839,0.092,0.00357142857142857,0.00166666666666667,310,0.108935426492386,0.108935426492386,0.0776614337690338,0.0776614337690338,250,250,0.0879176011126725,0.0995604582555297,0.0366473237489309,0.0355929019802234,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"49","ES","ESRI","ESLO",316798,0.08,0.08,0,0,50,316798,0.0166666666666667,0.0166666666666667,0,0,120,0.08,0.08,0,0,50,50,0.0352941176470588,0.0352941176470588,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"50","ES","ESVC","ESA",1858683,0,0,0,0,204,5003769,0.00862068965517241,0.00746376811594203,0,0,580,0.00504213363895769,0.00504213363895769,0,0,549,549,0.00688054151265525,0.00628619740924194,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.00862068965517241,0.00746376811594203,0,0,580,0.00504213363895769,0.00504213363895769,0,0,549,549,0.00688054151265525,0.00628619740924194,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
"52","ES","ESVC","ESV",2565124,0.00869565217391304,0.00869565217391304,0,0,345,5003769,0.00862068965517241,0.00746376811594203,0,0,580,0.00504213363895769,0.00504213363895769,0,0,549,549,0.00688054151265525,0.00628619740924194,0,0,47026208,NA,NA,NA,NA,206,0.0538430807551511,0.0551602078335218,2766,0.00415528343041574,0.00417860036918232,2766,NA,NA,NA,NA
