"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,0.214285714285714,0.214285714285714,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,0.214285714285714,0.214285714285714,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,0.214285714285714,0.214285714285714,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,0.214285714285714,0.214285714285714,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,0.214285714285714,0.214285714285714,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,0.214285714285714,0.214285714285714,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,0.214285714285714,0.214285714285714,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,0.214285714285714,0.214285714285714,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.214285714285714,0.214285714285714,0,0,14,0,0,0,0,0,0,0.214285714285714,0.214285714285714,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,0.0428571428571429,0.0428571428571429,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,0.0428571428571429,0.0428571428571429,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,0.0428571428571429,0.0428571428571429,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,0.0428571428571429,0.0428571428571429,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,40,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,0.0428571428571429,0.0428571428571429,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0285714285714286,0.0285714285714286,NA,NA,70,0,0,0,0,0,0,0.0285714285714286,0.0285714285714286,NA,NA,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0285714285714286,0.0285714285714286,NA,NA,70,0,0,0,0,0,0,0.0285714285714286,0.0285714285714286,NA,NA,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"31","ES","ESCT","ESB",5664579,0.05,0.05,0.02,0.02,100,7675217,0.1,0.1,0,0,20,0.05,0.05,0.02,0.02,100,100,0.0583333333333333,0.0583333333333333,0.0166666666666667,0.0166666666666667,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.1,0.1,0,0,20,0.05,0.05,0.02,0.02,100,100,0.0583333333333333,0.0583333333333333,0.0166666666666667,0.0166666666666667,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.1,0.1,0,0,20,0.05,0.05,0.02,0.02,100,100,0.0583333333333333,0.0583333333333333,0.0166666666666667,0.0166666666666667,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.1,0.1,0,0,20,0.05,0.05,0.02,0.02,100,100,0.0583333333333333,0.0583333333333333,0.0166666666666667,0.0166666666666667,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,0,0,NA,NA,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,0,0,NA,NA,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"41","ES","ESIB","ESPM",1149460,0.075,0.075,NA,NA,80,1149460,0.06,0.06,0.01,0.01,100,0.075,0.075,0,0,80,0,0.0666666666666667,0.0666666666666667,0.01,0.01,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.03,0.03,0,0,100,0,0,0,0,0,0,0.03,0.03,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"43","ES","ESMD","ESM",6663394,0.1,0.1,0,0,20,6663394,0.2,0.2,0,0,50,0.1,0.1,0,0,20,20,0.171428571428571,0.171428571428571,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"44","ES","ESML","",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04,0.04,NA,NA,100,0,0,0,0,0,0,0.04,0.04,NA,NA,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.25,0.25,NA,NA,20,0,0,0,0,0,0,0.25,0.25,NA,NA,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.05,0.05,0,0,100,0.0769230769230769,0.0769230769230769,0,0,78,78,0.0617977528089888,0.0617977528089888,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.05,0.05,0,0,100,0.0769230769230769,0.0769230769230769,0,0,78,78,0.0617977528089888,0.0617977528089888,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
"52","ES","ESVC","ESV",2565124,0.0769230769230769,0.0769230769230769,0,0,78,5003769,0.05,0.05,0,0,100,0.0769230769230769,0.0769230769230769,0,0,78,78,0.0617977528089888,0.0617977528089888,0,0,47026208,0.1,0.1,0,0,60,0.0628891383810565,0.0628891383810565,1231,0.00326782994775179,0.00326782994775179,791,0.0646138879528122,0.0646138879528122,0.00303743065648844,0.00303743065648844
