"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.0254237288135593,0.0605555555555555,0,0,118,0,0,0,0,0,0,0.0254237288135593,0.0605555555555555,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.0254237288135593,0.0605555555555555,0,0,118,0,0,0,0,0,0,0.0254237288135593,0.0605555555555555,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.0254237288135593,0.0605555555555555,0,0,118,0,0,0,0,0,0,0.0254237288135593,0.0605555555555555,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,0.0428571428571429,0.0428571428571429,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,0.0428571428571429,0.0428571428571429,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,0.0428571428571429,0.0428571428571429,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,0.0428571428571429,0.0428571428571429,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,40,2032863,0.03,0.03,0,0,100,0.075,0.075,0,0,40,40,0.0428571428571429,0.0428571428571429,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0285714285714286,0.0285714285714286,NA,NA,70,0,0,0,0,0,0,0.0285714285714286,0.0285714285714286,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0285714285714286,0.0285714285714286,NA,NA,70,0,0,0,0,0,0,0.0285714285714286,0.0285714285714286,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"31","ES","ESCT","ESB",5664579,0.01,0.01,0,0,100,7675217,0.108333333333333,0.106666666666667,0.00833333333333333,0.00666666666666667,120,0.01,0.01,0,0,100,100,0.0636363636363636,0.0627272727272727,0.00454545454545455,0.00363636363636364,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.108333333333333,0.106666666666667,0.00833333333333333,0.00666666666666667,120,0.01,0.01,0,0,100,100,0.0636363636363636,0.0627272727272727,0.00454545454545455,0.00363636363636364,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.108333333333333,0.106666666666667,0.00833333333333333,0.00666666666666667,120,0.01,0.01,0,0,100,100,0.0636363636363636,0.0627272727272727,0.00454545454545455,0.00363636363636364,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.108333333333333,0.106666666666667,0.00833333333333333,0.00666666666666667,120,0.01,0.01,0,0,100,100,0.0636363636363636,0.0627272727272727,0.00454545454545455,0.00363636363636364,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,0,0,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,0,0,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0.142857142857143,0.142857142857143,NA,NA,70,0,0,0,0,0,0,0.142857142857143,0.142857142857143,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0.142857142857143,0.142857142857143,NA,NA,70,0,0,0,0,0,0,0.142857142857143,0.142857142857143,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0.142857142857143,0.142857142857143,NA,NA,70,0,0,0,0,0,0,0.142857142857143,0.142857142857143,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0.142857142857143,0.142857142857143,NA,NA,70,0,0,0,0,0,0,0.142857142857143,0.142857142857143,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"41","ES","ESIB","ESPM",1149460,0.075,0.075,NA,NA,80,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.0166666666666667,0.0166666666666667,NA,NA,60,0,0,0,0,0,0,0.0166666666666667,0.0166666666666667,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"43","ES","ESMD","ESM",6663394,0.133333333333333,0.12,0,0,120,6663394,0.05,0.05,0,0,80,0.133333333333333,0.12,0,0,120,120,0.1,0.092,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04,0.04,NA,NA,100,0,0,0,0,0,0,0.04,0.04,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0.0686274509803922,0.035,0,0,102,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0.0686274509803922,0.035,0,0,102,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0.0686274509803922,0.035,0,0,102,0,0,0,0,0,0,0.0686274509803922,0.035,0,0,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.25,0.25,NA,NA,20,0,0,0,0,0,0,0.25,0.25,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.03,0.03,NA,NA,100,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.03,0.03,NA,NA,100,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,5003769,0.03,0.03,NA,NA,100,0,0,0,0,0,0,0.03,0.03,NA,NA,47026208,0.139495798319328,0.126460317460317,0.028169014084507,0.025,595,0.0605464451827164,0.0764116764445014,1514,0.00112551035722393,0.00090040828577914,744,0.082819970605326,0.0905316107282428,0.0131426012591907,0.0116093381363851
