"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0.02,0.02,0,0,100,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0.1,0.1,0,0,30,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"14","ES","ESCE","",84777,NA,NA,NA,NA,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"20","ES","ESCL","ESSO",88636,0.05,0.05,0,0,40,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,2399548,0.111111111111111,0.111111111111111,0,0,9,0.05,0.05,0,0,40,40,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.1,0.1,0,0,50,50,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.1,0.1,0,0,50,50,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.1,0.1,0,0,50,50,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,2032863,0.03,0.03,0,0,100,0.1,0.1,0,0,50,50,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"28","ES","ESCM","ESTO",694844,0.1,0.1,0,0,50,2032863,0.03,0.03,0,0,100,0.1,0.1,0,0,50,50,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,2153389,0.0285714285714286,0.0285714285714286,NA,NA,70,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,2153389,0.0285714285714286,0.0285714285714286,NA,NA,70,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"31","ES","ESCT","ESB",5664579,0.05,0.05,0.02,0.02,100,7675217,0.1,0.1,0,0,20,0.05,0.05,0.02,0.02,100,100,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,7675217,0.1,0.1,0,0,20,0.05,0.05,0.02,0.02,100,100,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,7675217,0.1,0.1,0,0,20,0.05,0.05,0.02,0.02,100,100,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,7675217,0.1,0.1,0,0,20,0.05,0.05,0.02,0.02,100,100,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,1067710,0,0,NA,NA,150,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,2699499,0,0,0,0,100,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,2699499,0,0,0,0,100,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,2699499,0,0,0,0,100,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,2699499,0,0,0,0,100,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"41","ES","ESIB","ESPM",1149460,0.075,0.075,NA,NA,80,1149460,0.05,0.05,0,0,100,0.075,0.075,0,0,80,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,1493898,0.03,0.03,0,0,100,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"43","ES","ESMD","ESM",6663394,0.2,0.2,0,0,20,6663394,0.14,0.14,0,0,100,0.2,0.2,0,0,20,20,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"44","ES","ESML","",86487,NA,NA,NA,NA,0,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,654214,0.04,0.04,NA,NA,100,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,2207776,0,0,0,0,2,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,316798,0.25,0.25,NA,NA,20,0,0,0,0,0,0,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,5003769,0.05,0.05,0,0,100,0.00909090909090909,0.00909090909090909,0,0,110,110,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,5003769,0.05,0.05,0,0,100,0.00909090909090909,0.00909090909090909,0,0,110,110,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
"52","ES","ESVC","ESV",2565124,0.00909090909090909,0.00909090909090909,0,0,110,5003769,0.05,0.05,0,0,100,0.00909090909090909,0.00909090909090909,0,0,110,110,2.10073334298258,2.10073334298258,0.0666666666666667,0.0666666666666667,47026208,0.1,0.1,0,0,60,2.10073334298258,2.10073334298258,1195,0.0666666666666667,0.0666666666666667,1195,2.00508075287983,2.00508075287983,0.0634794156706507,0.0634794156706507
