"Timestamp","Por favor, dime con cuántas personas te relacionas directamente habitualmente (incluido contacto remoto, por teléfono, Internet y redes sociales; aproximadamente)","Por favor, dime de las anteriores cuántas sabes que tienen los síntomas del coronavirus (o la enfermedad).","Si seleccionaste ""más de 4"", ¿puedes decirme cuántas personas?","Por favor, dime con cuántas personas diferentes has estado físicamente cerca (un metro o menos) en los últimos 15 días (desde el 5 de marzo, inclusive)"
"2020/03/19 7:54:17 PM GMT+1","1","1","1","30"
"2020/03/19 7:54:30 PM GMT+1","50","2","","50"
"2020/03/19 7:55:57 PM GMT+1","6","Más de 4","6","50"
"2020/03/19 7:56:49 PM GMT+1","50","Ninguna","","30"
"2020/03/19 7:57:59 PM GMT+1","","Más de 4","3","25"
"2020/03/19 8:00:08 PM GMT+1","400","2","","500"
"2020/03/19 8:01:15 PM GMT+1","2","2","","200"
"2020/03/19 8:01:48 PM GMT+1","200","Ninguna","","20"
"2020/03/19 8:02:23 PM GMT+1","3000","Más de 4","10 ó 12","600"
"2020/03/19 8:02:31 PM GMT+1","1","1","","7"
"2020/03/19 8:03:33 PM GMT+1","100","2","","40"
"2020/03/19 8:04:08 PM GMT+1","0","Ninguna","","4"
"2020/03/19 8:04:31 PM GMT+1","200","2","","40"
"2020/03/19 8:05:02 PM GMT+1","2","2","","20"
"2020/03/19 8:05:32 PM GMT+1","0","Ninguna","","50"
"2020/03/19 8:07:02 PM GMT+1","100","Más de 4","20","25"
"2020/03/19 8:07:06 PM GMT+1","3","Ninguna","","12"
"2020/03/19 8:07:13 PM GMT+1","","1","","50"
"2020/03/19 8:07:15 PM GMT+1","","Ninguna","","20"
"2020/03/19 8:07:43 PM GMT+1","1000","2","","235"
"2020/03/19 8:07:55 PM GMT+1","0","Ninguna","","30"
"2020/03/19 8:08:52 PM GMT+1","1000","1","","50"
"2020/03/19 8:10:05 PM GMT+1","200","1","","25"
"2020/03/19 8:10:06 PM GMT+1","3","3","","4"
"2020/03/19 8:10:10 PM GMT+1","300","Ninguna","","50"
"2020/03/19 8:10:36 PM GMT+1","","","","25"
"2020/03/19 8:10:44 PM GMT+1","500","Ninguna","","1.000"
"2020/03/19 8:10:48 PM GMT+1","0","","","50"
"2020/03/19 8:11:37 PM GMT+1","1000","1","","100"
"2020/03/19 8:12:10 PM GMT+1","50","Ninguna","","100"
"2020/03/19 8:13:22 PM GMT+1","200","3","","60"
"2020/03/19 8:13:44 PM GMT+1","100","Más de 4","5","4"
"2020/03/19 8:15:00 PM GMT+1","350","Más de 4","9","7"
"2020/03/19 8:15:09 PM GMT+1","","Más de 4","Trabajo en el departamento de RRHH de un hospital y son muchos compañeros",""
"2020/03/19 8:15:16 PM GMT+1","","","",""
"2020/03/19 8:15:21 PM GMT+1","1","3","","50"
"2020/03/19 8:15:21 PM GMT+1","60","2","","15"
"2020/03/19 8:16:47 PM GMT+1","30","Ninguna","","19"
"2020/03/19 8:18:39 PM GMT+1","4","4","","60"
"2020/03/19 8:18:52 PM GMT+1","0","Ninguna","","30"
"2020/03/19 8:19:42 PM GMT+1","200","4","","1000"
"2020/03/19 8:19:44 PM GMT+1","","Más de 4","1-4-15","1"
"2020/03/19 8:20:16 PM GMT+1","100","Ninguna","","20"
"2020/03/19 8:20:50 PM GMT+1","","Más de 4","Al menos 15 (sin contar pacientes, soy médico)","100"
"2020/03/19 8:21:31 PM GMT+1","6","3","","50"
"2020/03/19 8:22:33 PM GMT+1","7","Más de 4","7","20"
"2020/03/19 8:22:51 PM GMT+1","3","","3","10"
"2020/03/19 8:23:04 PM GMT+1","6","Más de 4","6","200"
"2020/03/19 8:24:21 PM GMT+1","1","1","","1"
"2020/03/19 8:26:26 PM GMT+1","","Ninguna","","20"
"2020/03/19 8:28:49 PM GMT+1","150","Ninguna","","5"
"2020/03/19 8:30:46 PM GMT+1","0","Ninguna","0","100"
"2020/03/19 8:31:41 PM GMT+1","70","Ninguna","","5"
"2020/03/19 8:31:55 PM GMT+1","","1","","4"
"2020/03/19 8:33:08 PM GMT+1","100","Ninguna","","30"
"2020/03/19 8:34:03 PM GMT+1","50","Ninguna","","3"
"2020/03/19 8:35:04 PM GMT+1","100","Ninguna","","4"
"2020/03/19 8:35:30 PM GMT+1","200","2","","25"
"2020/03/19 8:35:37 PM GMT+1","","2","","200"
"2020/03/19 8:36:49 PM GMT+1","0","Ninguna","","20"
"2020/03/19 8:37:21 PM GMT+1","3000","3","","200"
"2020/03/19 8:39:23 PM GMT+1","80","1","","30"
"2020/03/19 8:41:10 PM GMT+1","100","Más de 4","6","20"
"2020/03/19 8:42:41 PM GMT+1","200","2","","8"
"2020/03/19 8:44:00 PM GMT+1","1","1","","30"
"2020/03/19 8:45:33 PM GMT+1","50","Ninguna","","100"
"2020/03/19 8:46:18 PM GMT+1","","Ninguna","","12"
"2020/03/19 8:47:01 PM GMT+1","100","Ninguna","","5"
"2020/03/19 8:47:38 PM GMT+1","","2","","20"
"2020/03/19 8:49:36 PM GMT+1","70","Ninguna","","100"
"2020/03/19 8:52:33 PM GMT+1","50","Más de 4","6","200"
"2020/03/19 8:52:41 PM GMT+1","2000","Ninguna","","100"
"2020/03/19 8:53:14 PM GMT+1","0","Ninguna","","100"
"2020/03/19 8:53:28 PM GMT+1","0","Ninguna","","20"
"2020/03/19 8:54:06 PM GMT+1","200","Ninguna","","10"
"2020/03/19 8:56:30 PM GMT+1","50","1","","45"
"2020/03/19 8:56:40 PM GMT+1","50","3","","3"
"2020/03/19 8:57:27 PM GMT+1","0","Ninguna","","20"
"2020/03/19 8:57:48 PM GMT+1","1000","Ninguna","","500"
"2020/03/19 9:00:02 PM GMT+1","300","Ninguna","","50"
"2020/03/19 9:00:09 PM GMT+1","0","Ninguna","","30"
"2020/03/19 9:01:12 PM GMT+1","200","2","","75"
"2020/03/19 9:02:14 PM GMT+1","50","Ninguna","","7"
"2020/03/19 9:02:14 PM GMT+1","2","2","","40"
"2020/03/19 9:02:16 PM GMT+1","0","Ninguna","","50"
"2020/03/19 9:02:30 PM GMT+1","","Ninguna","","7"
"2020/03/19 9:04:24 PM GMT+1","","3","","4"
"2020/03/19 9:04:29 PM GMT+1","2","2","","40"
"2020/03/19 9:05:41 PM GMT+1","","Ninguna","",""
"2020/03/19 9:06:08 PM GMT+1","","Ninguna","","15"
"2020/03/19 9:07:17 PM GMT+1","","2","","200"
"2020/03/19 9:10:20 PM GMT+1","","1","",""
"2020/03/19 9:10:40 PM GMT+1","","Más de 4","Seis","10"
"2020/03/19 9:10:46 PM GMT+1","","1","","15"
"2020/03/19 9:11:05 PM GMT+1","0","Ninguna","","20"
"2020/03/19 9:11:42 PM GMT+1","80","Más de 4","8","50"
"2020/03/19 9:15:24 PM GMT+1","","1","","5"
"2020/03/19 9:16:23 PM GMT+1","80","Ninguna","","15"
"2020/03/19 9:18:34 PM GMT+1","150","3","","20"
"2020/03/19 9:19:22 PM GMT+1","100","1","","4"
"2020/03/19 9:22:16 PM GMT+1","0","Ninguna","0","0"
"2020/03/19 9:23:25 PM GMT+1","3","3","","10"
"2020/03/19 9:27:56 PM GMT+1","2500","3","","1000"
"2020/03/19 9:27:57 PM GMT+1","","3","","40"
"2020/03/19 9:28:28 PM GMT+1","50","2","","100"
"2020/03/19 9:28:59 PM GMT+1","","Ninguna",""," 50"
"2020/03/19 9:29:28 PM GMT+1","50","Ninguna","","25"
"2020/03/19 9:31:46 PM GMT+1","1000","4","","50"
"2020/03/19 9:32:12 PM GMT+1","60","Ninguna","","50"
"2020/03/19 9:33:26 PM GMT+1","1000","4","","40"
"2020/03/19 9:38:41 PM GMT+1","60","2","","20"
"2020/03/19 9:41:04 PM GMT+1","1","1","1","25"
"2020/03/19 9:42:04 PM GMT+1","200","4","","20"
"2020/03/19 9:42:49 PM GMT+1","2","2","","1"
"2020/03/19 9:45:47 PM GMT+1","","Ninguna","","50 "
"2020/03/19 9:46:17 PM GMT+1","1000","Más de 4","11","70"
"2020/03/19 9:48:30 PM GMT+1","3","2","","15"
"2020/03/19 9:49:42 PM GMT+1","50","Más de 4","8","2"
"2020/03/19 9:52:21 PM GMT+1","50","Ninguna","","300"
"2020/03/19 9:52:57 PM GMT+1","30","2","","2"
"2020/03/19 9:53:37 PM GMT+1","100","2","","3"
"2020/03/19 9:54:02 PM GMT+1","2","2","","100"
"2020/03/19 9:54:17 PM GMT+1","1","1","","0"
"2020/03/19 9:54:22 PM GMT+1","2","2","","30"
"2020/03/19 9:58:04 PM GMT+1","300","Ninguna","","25"
"2020/03/19 9:58:27 PM GMT+1","2000","Más de 4","30","300"
"2020/03/19 9:58:52 PM GMT+1","200","2","","500"
"2020/03/19 9:59:24 PM GMT+1","700","1","","20"
"2020/03/19 9:59:47 PM GMT+1","0","Ninguna","","10"
"2020/03/19 9:59:52 PM GMT+1","50","Más de 4","6","20"
"2020/03/19 10:01:17 PM GMT+1","5","Ninguna","","5"
"2020/03/19 10:04:53 PM GMT+1","200","2","","3"
"2020/03/19 10:05:52 PM GMT+1","100","3","","15"
"2020/03/19 10:06:19 PM GMT+1","200","Más de 4","15","25"
"2020/03/19 10:07:31 PM GMT+1","4","Ninguna","","35"
"2020/03/19 10:07:57 PM GMT+1","150","Ninguna","","20"
"2020/03/19 10:08:37 PM GMT+1","5000","Ninguna","","150"
"2020/03/19 10:08:39 PM GMT+1","40","2","","40"
"2020/03/19 10:11:15 PM GMT+1","5000","4","","100"
"2020/03/19 10:12:00 PM GMT+1","50","1","","100"
"2020/03/19 10:12:57 PM GMT+1","100","1","","25"
"2020/03/19 10:16:06 PM GMT+1","100","4","","20"
"2020/03/19 10:17:28 PM GMT+1","","Más de 4","15","30"
"2020/03/19 10:18:50 PM GMT+1","250","Ninguna","","50"
"2020/03/19 10:21:26 PM GMT+1","30","Ninguna","","40"
"2020/03/19 10:21:29 PM GMT+1","","Ninguna","",""
"2020/03/19 10:23:50 PM GMT+1","200","2","","200"
"2020/03/19 10:24:34 PM GMT+1","1","1","","12"
"2020/03/19 10:26:19 PM GMT+1","2","2","","20"
"2020/03/19 10:26:42 PM GMT+1","","","",""
"2020/03/19 10:28:25 PM GMT+1","8","Más de 4","6","100"
"2020/03/19 10:28:49 PM GMT+1","","","","100"
"2020/03/19 10:30:26 PM GMT+1","60","3","","30"
"2020/03/19 10:31:26 PM GMT+1","50","2","","15"
"2020/03/19 10:32:15 PM GMT+1","100","2","","70"
"2020/03/19 10:36:04 PM GMT+1","0","Ninguna","","30"
"2020/03/19 10:36:16 PM GMT+1","500","1","","20"
"2020/03/19 10:37:11 PM GMT+1","","Ninguna","","25"
"2020/03/19 10:38:43 PM GMT+1","29","2","","32"
"2020/03/19 10:40:13 PM GMT+1","50","Ninguna","","600"
"2020/03/19 10:40:24 PM GMT+1","","Ninguna","","15"
"2020/03/19 10:40:32 PM GMT+1","","Ninguna","","15"
"2020/03/19 10:41:06 PM GMT+1","","1","","30"
"2020/03/19 10:42:18 PM GMT+1","3","3","","12"
"2020/03/19 10:42:30 PM GMT+1","100 ","1","","14"
"2020/03/19 10:42:47 PM GMT+1","100","4","","40"
"2020/03/19 10:42:53 PM GMT+1","200","2","","200"
"2020/03/19 10:43:18 PM GMT+1","25","Ninguna","","20"
"2020/03/19 10:43:24 PM GMT+1","100","Ninguna","","30"
"2020/03/19 10:46:13 PM GMT+1","80","1","","60"
"2020/03/19 10:47:07 PM GMT+1","20","Ninguna","","25"
"2020/03/19 10:47:55 PM GMT+1","50","Ninguna","","20"
"2020/03/19 10:48:07 PM GMT+1","2000","Ninguna","","200"
"2020/03/19 10:50:34 PM GMT+1","5","Más de 4","5 (son de amigos, no personas con las que conviva)","100"
"2020/03/19 10:51:04 PM GMT+1","12","Ninguna","","7"
"2020/03/19 10:51:51 PM GMT+1","4","4","","100"
"2020/03/19 10:53:21 PM GMT+1","0","Ninguna","","6"
"2020/03/19 10:57:07 PM GMT+1","20","1","","20"
"2020/03/19 10:57:34 PM GMT+1","1000","Más de 4","60","50"
"2020/03/19 10:57:47 PM GMT+1","","","",""
"2020/03/19 10:59:20 PM GMT+1","100","1","","50"
"2020/03/19 11:01:21 PM GMT+1","50","Ninguna","","80"
"2020/03/19 11:01:27 PM GMT+1","200","1","","90"
"2020/03/19 11:02:15 PM GMT+1","80","2","","1"
"2020/03/19 11:10:17 PM GMT+1","2","2","",""
"2020/03/19 11:15:34 PM GMT+1","","Ninguna","","20"
"2020/03/19 11:19:48 PM GMT+1","6","3","","50"
"2020/03/19 11:54:50 PM GMT+1","20","Más de 4","6","10"
"2020/03/19 11:54:51 PM GMT+1","15","3","","3"
"2020/03/19 11:59:34 PM GMT+1","50","4","","300"
"2020/03/20 12:28:34 AM GMT+1","15","Ninguna","","10"
"2020/03/20 3:39:30 AM GMT+1","60","2","","60"
"2020/03/20 6:23:40 AM GMT+1","10","1","","30"
"2020/03/20 6:25:03 AM GMT+1","70","Ninguna","","200"
"2020/03/20 6:58:36 AM GMT+1","20","Ninguna","","20"
"2020/03/20 7:02:01 AM GMT+1","20","Ninguna","","500"
"2020/03/20 7:40:13 AM GMT+1","7","Ninguna","","8"
"2020/03/20 7:47:20 AM GMT+1","25","1","","150"
"2020/03/20 7:49:41 AM GMT+1","","","",""
"2020/03/20 7:49:49 AM GMT+1","20","3","","40"
"2020/03/20 7:52:12 AM GMT+1","50","4","","20"
"2020/03/20 8:10:06 AM GMT+1","8","Ninguna","","50"
"2020/03/20 8:37:36 AM GMT+1","20","Ninguna","","25"
"2020/03/20 8:43:34 AM GMT+1","5","Ninguna","","8"
"2020/03/20 8:52:08 AM GMT+1","3","Ninguna","","3"
"2020/03/20 9:07:38 AM GMT+1","16","Ninguna","","25"
"2020/03/20 9:14:18 AM GMT+1","4","Ninguna","","6"
"2020/03/20 9:19:37 AM GMT+1","30","1","","15"
"2020/03/20 9:24:41 AM GMT+1","","Ninguna","","15"
"2020/03/20 9:27:13 AM GMT+1","15","Ninguna","","10"
"2020/03/20 9:32:35 AM GMT+1","50","4","","150"
"2020/03/20 9:33:49 AM GMT+1","8","Ninguna","","15"
"2020/03/20 9:40:45 AM GMT+1","15","Ninguna","","10"
"2020/03/20 9:42:30 AM GMT+1","2","Ninguna","","2"
"2020/03/20 9:49:15 AM GMT+1","6","Ninguna","","20"
"2020/03/20 10:01:59 AM GMT+1","20","Ninguna","","100"
"2020/03/20 10:14:12 AM GMT+1","30","Ninguna","","15"
"2020/03/20 10:22:22 AM GMT+1","10 ","Ninguna","","300"
"2020/03/20 10:28:08 AM GMT+1","+30","Ninguna","dificil estimar, pero contesto alrededor de 100 mails diarios, y luego está la gente del trabajo: 30-50","400"
"2020/03/20 10:37:18 AM GMT+1","50","Ninguna","","10"
"2020/03/20 10:50:49 AM GMT+1","50","Ninguna","","60"
"2020/03/20 10:53:30 AM GMT+1","20","1","","150"
"2020/03/20 10:53:59 AM GMT+1","15","Ninguna","","20"
"2020/03/20 11:01:53 AM GMT+1","15","Ninguna","","50"
"2020/03/20 11:11:46 AM GMT+1","100","1","","500"
"2020/03/20 11:25:12 AM GMT+1","10","Ninguna","","40"
"2020/03/20 11:27:39 AM GMT+1","50","1","","100"
"2020/03/20 11:31:57 AM GMT+1","20","Ninguna","","30"
"2020/03/20 11:33:48 AM GMT+1","100","Ninguna","","300"
"2020/03/20 11:36:46 AM GMT+1","50","Ninguna","","30"
"2020/03/20 11:37:26 AM GMT+1","10","Ninguna","0","2"
"2020/03/20 11:40:16 AM GMT+1","","3","","50"
"2020/03/20 11:51:23 AM GMT+1","20","Ninguna","","10"
"2020/03/20 12:14:55 PM GMT+1","15","2","","36"
"2020/03/20 12:22:16 PM GMT+1","10","Ninguna","","7"
"2020/03/20 12:34:53 PM GMT+1","50","Ninguna","","10"
"2020/03/20 12:45:25 PM GMT+1","12","Ninguna","","12"
"2020/03/20 12:52:42 PM GMT+1","50","Ninguna","","200"
"2020/03/20 12:59:02 PM GMT+1","20","Más de 4","14","9"
"2020/03/20 12:59:31 PM GMT+1","1","Ninguna","","30"
"2020/03/20 1:06:16 PM GMT+1","100","2","","12"
"2020/03/20 1:11:35 PM GMT+1","100","Más de 4","10","30"
"2020/03/20 1:11:44 PM GMT+1","20","1","","5"
"2020/03/20 1:17:02 PM GMT+1","100","2","","4"
"2020/03/20 1:44:41 PM GMT+1","50","Ninguna","","20"
"2020/03/20 1:56:19 PM GMT+1","40000","Más de 4","Cientos: soy medici de familia","2000"
"2020/03/20 2:03:35 PM GMT+1","20","1","","50"
"2020/03/20 2:05:48 PM GMT+1","8","Ninguna","","8"
"2020/03/20 2:35:08 PM GMT+1","100","Más de 4","11","80"
"2020/03/20 3:28:41 PM GMT+1","60","3","","4"
"2020/03/20 3:33:19 PM GMT+1","25","1","","6"
"2020/03/20 4:09:25 PM GMT+1","15","2","","90"
"2020/03/20 4:11:40 PM GMT+1","200","4","","20"
"2020/03/20 4:22:34 PM GMT+1","50","1","","200"
"2020/03/20 4:23:11 PM GMT+1","30","2","","9"
"2020/03/20 4:24:34 PM GMT+1","20","1","","50"
"2020/03/20 4:25:04 PM GMT+1","10","Ninguna","0","7"
"2020/03/20 4:54:30 PM GMT+1","100","Ninguna","","3"
"2020/03/20 5:30:12 PM GMT+1","","2","","7"
"2020/03/20 6:03:38 PM GMT+1","25 ","Ninguna","","1"
"2020/03/20 6:03:55 PM GMT+1","25 ","Ninguna","","1"
"2020/03/20 6:28:49 PM GMT+1","4","4","","60"
"2020/03/20 6:45:02 PM GMT+1","150","Ninguna","","40"
"2020/03/20 6:45:54 PM GMT+1","25","1","","35"
"2020/03/20 7:31:36 PM GMT+1","50","2","","25"
