"","date","region","cum_cases","cases","cum_deaths","deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"16","2020/03/12","arsnorte",44,8,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/13","arsnorte",53,9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/14","arsnorte",77,24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/15","arsnorte",103,26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/16","arsnorte",138,35,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/17","arsnorte",196,58,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/18","arsnorte",289,93,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/19","arsnorte",381,92,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/20","arsnorte",506,125,1,1,400,541.126315200946,78.3030670066178,3739.54303703335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/21","arsnorte",644,138,4,3,1600,2016.09972900709,1259.04134372463,3228.37541242128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/22","arsnorte",825,181,5,1,2000,2385.56176449632,1634.31726755971,3482.12984417903,44,0.318181818181818,73.6818181818182,6600,0.00431832202344232,0.00206117755943307,0.00657546648745157,0.00225714446400925,0.00507575757575758,0,15640.9623689081,7465.58512026658,23816.3396175496,8175.3772486415,18384.3939393939,7683.0303030303,9524.35819426236,27244.4296845255,8860.03574513158,3662.75758540052,11703.3030206601,4020.27271762978
"27","2020/03/23","arsnorte",1007,182,9,4,3600,3924.72980704238,3187.91393996689,4831.84438110864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/24","arsnorte",1130,123,14,5,5600,5207.97873168968,4559.49293345268,5948.69711733342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/25","arsnorte",1517,387,20,6,8000,7763.14303919938,7073.98227113226,8519.44315622712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/26","arsnorte",1858,341,28,8,11200,10515.3022371546,9839.46823757692,11237.5565903487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/27","arsnorte",2443,585,33,5,13200,12927.5206966411,12211.9047674463,13685.0716202425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/28","arsnorte",3035,592,44,11,17600,16992.5120378785,16277.4785823213,17738.9553238944,41,0.390243902439024,73.4146341463415,6150,0.0053156146179402,0.00271794307383014,0.00791328616205026,0.00259767154411006,0.00865853658536585,0,19253.1561461794,9844.38981341277,28661.922478946,9408.76633276663,31361.2195121951,9423.08943089431,19373.207403134,43349.2316212562,11988.0121090611,4811.87051702561,14034.308344763,4611.2189138687
"33","2020/03/29","arsnorte",3550,515,61,17,24400,21818.5851966488,21146.354062178,22512.1861945402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/30","arsnorte",3801,251,74,13,29600,22551.3788481728,21968.0334557412,23150.2145596427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/03/31","arsnorte",4452,651,83,9,33200,23968.4633360376,23405.9365137924,24544.5096526025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/01","arsnorte",4910,458,95,12,38000,24964.1648377257,24443.5867379086,25495.8297539302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/02","arsnorte",5338,428,107,12,42800,25614.8128286348,25132.8669812567,26106.0004310415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/03","arsnorte",5899,561,130,23,52000,29262.7633045219,28800.1770990859,29732.7795336248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/04","arsnorte",6280,381,141,11,56400,29149.8982124184,28718.7931638672,29587.4746876004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/05","arsnorte",6530,250,158,17,63200,29661.6064354287,29263.3654975325,30065.2669770484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/06","arsnorte",6706,176,168,10,67200,28650.154680729,28283.8407307761,29021.212891237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/07","arsnorte",7052,346,186,18,74400,29903.6673298542,29552.57079587,30258.935033143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/08","arsnorte",7386,334,208,22,83200,31781.9613997737,31442.0392549294,32125.5584673424,35,0.542857142857143,68.5714285714286,5250,0.00791666666666667,0.0043710830933477,0.0114622502399856,0.00354558357331897,0.00755102040816327,0,28674.1666666667,15832.0629641054,41516.270369228,12842.1037025613,27349.7959183673,13108.1904761905,14805.455445358,39894.1363913767,12544.3404730094,7224.81260902569,18991.5683433553,5883.37786716479
"44","2020/04/09","arsnorte",8102,716,224,16,89600,34393.5140820985,34046.9706617369,34743.5847573043,202,1.61881188118812,68.8762376237624,30300,0.0235031984474951,0.0209858890634351,0.0260205078315552,0.00251730938406006,0.024129743539138,0,85128.5847768274,76010.8901877619,94246.279365893,9117.69458906553,87397.9310987577,39088.9108910891,78162.4709609937,96633.3912365217,9235.46013776402,34875.1336085743,43302.6881736039,4213.7772825148
"45","2020/04/10","arsnorte",8897,795,240,16,96000,37296.2191314149,36940.4885643908,37655.375322767,86,1.62790697674419,73.6046511627907,12900,0.0221169036334913,0.0184940409920603,0.0257397662749223,0.003622862641431,0.0188026024363234,0,80107.4249605055,66985.4164732425,93229.4334477686,13122.0084872631,68103.0260243632,39308.5271317829,55983.6054314701,80222.4466172564,12119.4205928932,32832.6093460478,45784.4449175181,6475.91778573511
"46","2020/04/11","arsnorte",9264,367,258,18,103200,38556.1084590685,38208.7474977082,38906.6273265466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/12","arsnorte",9747,483,280,22,112000,40712.2824422597,40368.2583420489,41059.2383653032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/13","arsnorte",9984,237,303,23,121200,41849.2907908412,41516.4983402679,42184.7508752369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/14","arsnorte",10302,318,321,18,128400,42593.0030900626,42268.5353068993,42919.9615992837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/15","arsnorte",10751,449,339,18,135600,43923.2439054557,43601.7989533271,44247.0586418531,31,1.32258064516129,59.5483870967742,4650,0.0222101841820152,0.0154876800557324,0.0289326883082979,0.00672250412628276,0.01,0,80445.2871072589,56096.3771618628,104794.197052655,24348.9099453962,36220,31935.9139784946,19780.1335218159,52659.8664781841,16439.8664781841,22203.6833935277,41668.1445634615,9732.23058496689
"51","2020/04/16","arsnorte",11237,486,355,16,142000,45190.9125914749,44871.0038045701,45513.1021749578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/17","arsnorte",11324,87,377,22,150800,45621.0284481629,45311.8854859341,45932.2805561506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/18","arsnorte",11762,438,393,16,157200,46759.7746443517,46452.0303480866,47069.5577438979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/19","arsnorte",12148,386,409,16,163600,47760.3001414543,47454.5826939593,48067.9871175469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/20","arsnorte",12543,395,424,15,169600,48723.6988656335,48419.4322225271,49029.8775136077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/21","arsnorte",12806,263,441,17,176400,49430.6098095641,49130.1387200245,49732.9185262304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/22","arsnorte",13150,344,454,13,181600,50033.9521951379,49735.6430079729,50334.0506096209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/23","arsnorte",13382,232,475,21,190000,51123.6554375997,50828.0842452576,51420.9454106323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/24","arsnorte",13707,325,491,16,196400,52061.1279170124,51766.6666455942,52357.2641550835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/25","arsnorte",13951,244,502,11,200800,52217.7316999714,51926.5342019071,52510.5621971214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/26","arsnorte",14205,254,519,17,207600,53087.0930475762,52797.4353228292,53378.3398949197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/27","arsnorte",14315,110,536,17,214400,53460.605654479,53174.9431189785,53747.8028053341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/28","arsnorte",14521,206,546,10,218400,53558.3075619443,53275.3847987141,53842.7328068601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/29","arsnorte",14534,13,556,10,222400,53035.4265520142,52758.3979521959,53313.909798829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/30","arsnorte",14726,192,566,10,226400,53260.0630103306,52984.9129625293,53536.6419091872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/05/01","arsnorte",14867,141,578,12,231200,53577.193651733,53304.0138280124,53851.7735054087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/05/02","arsnorte",14951,84,585,7,234000,53304.5684586922,53034.7290065567,53575.7808476051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/05/03","arsnorte",15021,70,597,12,238800,53509.4433722934,53241.9687151276,53778.2617568597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/05/04","arsnorte",15141,120,609,12,243600,53956.4709409477,53690.0669951546,54224.1967525216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/05/05","arsnorte",15199,58,613,4,245200,53543.3651496273,53279.9693124297,53808.063115335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/06","arsnorte",15256,57,623,10,249200,53714.8042740752,53453.1703320037,53977.718819696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/07","arsnorte",15450,194,634,11,253600,54509.5179340587,54246.8467217273,54773.4610390429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/08","arsnorte",15809,359,639,5,255600,55411.7373720865,55145.9337536602,55678.8221650031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/09","arsnorte",15854,45,645,6,258000,55312.7147693689,55048.843447858,55577.8509326085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/10","arsnorte",15952,98,648,3,259200,55144.4530309161,54882.0465528041,55408.1141480964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/11","arsnorte",16008,56,651,3,260400,54852.4093222458,54592.0481937568,55114.0121685209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/12","arsnorte",16053,45,660,9,264000,55056.2080471063,54797.0296810058,55316.6122720872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/13","arsnorte",16112,59,667,7,266800,55174.0362246454,54915.922256987,55433.3633708787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/14","arsnorte",16166,54,674,7,269600,55312.2149208161,55055.0484942324,55570.5825918409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/15","arsnorte",16214,48,677,3,270800,55140.2054753696,54884.4671588453,55397.1354238787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/16","arsnorte",16282,68,684,7,273600,55398.2562174508,55142.881820542,55654.8132889034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020/05/17","arsnorte",16352,70,693,9,277200,55854.753953209,55599.2760667856,56111.4057569038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/18","arsnorte",16396,44,698,5,279200,55925.5484669886,55670.8110816735,56181.4514745431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020/05/19","arsnorte",16472,76,707,9,282800,56448.7524434025,56193.5804274787,56705.0831816788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2020/05/20","arsnorte",16488,16,713,6,285200,56546.8864752379,56292.5277564536,56802.3945181049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2020/05/21","arsnorte",16540,52,717,4,286800,56630.2126672506,56376.2905352119,56885.2784795231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2020/05/22","arsnorte",16596,56,725,8,290000,57064.3349753898,56810.1299495776,57319.6774778318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2020/05/23","arsnorte",16664,68,732,7,292800,57478.7349071867,57224.1159690786,57734.4867733015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2020/05/24","arsnorte",16678,14,738,6,295200,57642.4723725032,57388.3324806633,57897.7377036412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2020/05/25","arsnorte",16699,21,744,6,297600,57843.5395946043,57589.7040062434,58098.4940028485,30,0.466666666666667,65.9,4500,0.00708143651997977,0.00338517871413299,0.0107776943258265,0.00369625780584677,0.00772222222222222,0,25648.9630753667,12261.1173025897,39036.8088481437,13387.845772777,27969.8888888889,11268.4444444444,13993.9503341747,41945.827443603,13975.9385547142,5374.96980819929,17161.9190806896,5893.47463624515
"91","2020/05/26","arsnorte",16697,0,752,8,300800,58135.7238139047,57882.1876735267,58390.3704958338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2020/05/27","arsnorte",16703,6,755,3,302000,58087.9253873732,57835.1593762607,58341.7961011797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2020/05/28","arsnorte",16718,15,761,6,304400,58323.7169504898,58071.0791675683,58577.4538321412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2020/05/29","arsnorte",16725,7,769,8,307600,58703.9118884341,58451.161846562,58957.754852699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","2020/05/30","arsnorte",16739,14,773,4,309200,58821.1254193049,58568.6141360551,59074.7253734941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","2020/05/31","arsnorte",16760,21,784,11,313600,59511.58860176,59258.1940414907,59766.0667050601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2020/06/01","arsnorte",16760,0,791,7,316400,59836.5070081531,59583.022167223,60091.0702530017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2020/06/02","arsnorte",16789,29,795,4,318000,60050.5051098144,59796.8360958392,60305.250233712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","2020/06/03","arsnorte",16804,15,796,1,318400,60000.3481626708,59747.0544713232,60254.7156758938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2020/06/04","arsnorte",16819,15,801,5,320400,60261.2891464574,60007.7955361031,60515.8536011898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","2020/06/05","arsnorte",16834,15,803,2,321200,60304.9363616243,60051.6058955252,60559.3355139659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2020/06/06","arsnorte",16855,21,804,1,321600,60303.1958122147,60050.036718044,60557.4221751242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2020/06/07","arsnorte",16909,54,806,2,322400,60501.7303220672,60248.0848823988,60756.4436132562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","2020/06/08","arsnorte",16948,39,807,1,322800,60575.4233945973,60321.6339526634,60830.2805974093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","2020/06/09","arsnorte",16967,19,809,2,323600,60652.5327567436,60398.7661403082,60907.3655786618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","2020/06/10","arsnorte",16988,21,809,0,323600,60586.7008807786,60333.1930302383,60841.2739199333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","2020/06/11","arsnorte",17007,19,810,1,324000,60590.4925469062,60337.1327069333,60844.9162625661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2020/06/12","arsnorte",17024,17,811,1,324400,60590.2656429592,60337.0706923823,60844.5230860016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2020/06/13","arsnorte",17066,42,812,1,324800,60682.9168457237,60429.4989759411,60937.3974517164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","2020/06/14","arsnorte",17078,12,812,0,324800,60597.2741170428,60344.1988145754,60851.4107826565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","2020/06/15","arsnorte",17097,19,813,1,325200,60613.1947937018,60360.2176127042,60867.232233536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2020/06/16","arsnorte",17141,44,813,0,325200,60646.2626259951,60393.1328864945,60900.4533249451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
