"","date","region","cum_cases","cases","cum_deaths","deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"19","2020/03/15","arscentro",10,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/16","arscentro",31,21,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/17","arscentro",51,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/18","arscentro",74,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/19","arscentro",86,12,1,1,400,760.292467045501,136.566775228783,4232.68862047719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/20","arscentro",106,20,2,1,800,1188.11170626693,517.495206153198,2727.77295283895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/21","arscentro",137,31,4,2,1600,2102.48504251982,1425.30866879531,3101.39371968866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/22","arscentro",180,43,4,0,1600,1989.7004616684,1311.90362008926,3017.68199015571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/23","arscentro",238,58,5,1,2000,2433.44906192152,1735.71620164325,3411.66046117478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/24","arscentro",293,55,6,1,2400,2694.15365680052,2022.28908566099,3589.23161773342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/25","arscentro",365,72,10,4,4000,4237.54773072557,3588.40619201533,5004.11876730502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/26","arscentro",435,70,13,3,5200,5041.73955644286,4433.94620717283,5732.84757354067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/27","arscentro",520,85,18,5,7200,6503.42591641767,5932.21028901572,7129.64419495496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/28","arscentro",647,127,28,10,11200,9964.57403419207,9412.09155144881,10549.4868106771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/29","arscentro",709,62,28,0,11200,8741.27843638674,8232.13787902571,9281.9082752636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/30","arscentro",784,75,34,6,13600,9510.57854610636,9047.81534618332,9997.01041863259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/03/31","arscentro",911,127,40,6,16000,10731.9791000484,10281.0867693563,11202.6459836101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/01","arscentro",1043,132,52,12,20800,13397.3911431682,12963.8876094308,13845.3907385365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/02","arscentro",1161,118,55,3,22000,13367.4976632486,12948.3076445778,13800.2585883711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/03","arscentro",1286,125,61,6,24400,14037.4457652277,13633.7361668443,14453.1096392281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/04","arscentro",1372,86,66,5,26400,13974.5768703961,13596.6507026809,14363.0076977784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/05","arscentro",1442,70,72,6,28800,13956.869287122,13605.8038720605,14316.9931104048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/06","arscentro",1521,79,76,4,30400,13696.2736015753,13365.1081709114,14035.6447677308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/07","arscentro",1766,245,88,12,35200,16425.4081721039,16079.1650365679,16779.1071866381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/08","arscentro",1865,99,96,8,38400,17005.1784574286,16672.8318605904,17344.1498593001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/09","arscentro",1905,40,104,8,41600,16965.4281643693,16655.8044876567,17280.8076015588,77,0.584415584415584,64.2727272727273,11550,0.00909274600929481,0.00644818617267326,0.0117373058459164,0.00264455983662155,0.00714285714285714,0,20585.9769650434,14598.6934949323,26573.2604351546,5987.28347011118,16171.4285714286,8820.77922077922,10859.5865401618,21483.2706026953,5311.84203126676,6248.60071011599,11392.9577314425,2572.17851066323
"45","2020/04/10","arscentro",2197,292,107,3,42800,18259.784422059,17932.1388399551,18593.4165531423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/11","arscentro",2327,130,113,6,45200,18620.1750882629,18300.4743876828,18945.4608100718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/12","arscentro",2426,99,120,7,48000,18822.969689273,18515.4131435416,19135.635007252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/13","arscentro",2477,51,123,3,49200,18047.2493821967,17756.8516172322,18342.3963484111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/14","arscentro",2549,72,131,8,52400,18224.9396784589,17946.8667634113,18507.3211197302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/15","arscentro",2629,80,136,5,54400,18106.7162351724,17838.3626908823,18379.1067881265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/16","arscentro",2756,127,146,10,58400,19033.5944488899,18768.3280147182,19302.6100865625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/17","arscentro",2778,22,148,2,59200,18263.5758618615,18010.9096566091,18519.7865972067,31,0.580645161290323,56.7741935483871,4650,0.0102272727272727,0.0055268229453104,0.0149277225092351,0.00470044978196232,0.00752688172043011,0,23154.5454545455,12512.7271481828,33796.3637609082,10641.8183063627,17040.8602150538,8763.87096774194,7898.98894385494,26182.7314862526,9141.87127119882,4723.08718872233,12804.6547467615,4040.7837790196
"53","2020/04/18","arscentro",2863,85,157,9,62800,18838.2603206955,18590.4862612739,19089.3367135611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/19","arscentro",2923,60,164,7,65600,19045.7952523469,18804.1991502111,19290.4953780096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/20","arscentro",2952,29,164,0,65600,18310.0885358829,18076.8921452073,18546.2932178172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/21","arscentro",2999,47,171,7,68400,18536.8624649435,18308.9019979549,18767.6612219898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/22","arscentro",3053,54,175,4,70000,18529.2137582499,18305.4231533732,18755.7402864873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/23","arscentro",3084,31,179,4,71600,18431.8759235118,18213.181033368,18653.1967939765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/24","arscentro",3116,32,183,4,73200,18385.098345168,18170.737565322,18601.9879460797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/25","arscentro",3183,67,188,5,75200,18683.5584200583,18470.4719554299,18899.1031782008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/26","arscentro",3232,49,188,0,75200,18415.2268783569,18204.7506620917,18628.1365384212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/27","arscentro",3252,20,191,3,76400,18305.9717875321,18099.2976234846,18515.0059442696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/28","arscentro",3289,37,194,3,77600,18317.7788807768,18113.4738086699,18524.3883458969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/29","arscentro",3340,51,196,2,78400,18338.8243583931,18135.8112017233,18544.1100542575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/30","arscentro",3389,49,198,2,79200,18370.4730887364,18168.6327104314,18574.5557677673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/05/01","arscentro",3419,30,201,3,80400,18407.5483185118,18207.7014655515,18609.5886808897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/05/02","arscentro",3426,7,206,5,82400,18514.8027728131,18317.8525982216,18713.8705193779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/05/03","arscentro",3447,21,209,3,83600,18532.7761039091,18337.8849825733,18729.7384864187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/05/04","arscentro",3478,31,209,0,83600,18361.9312906081,18168.6076556614,18557.3119917063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/05/05","arscentro",3489,11,211,2,84400,18283.7002758581,18092.6009528024,18476.8180456462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/06","arscentro",3505,16,213,2,85200,18250.6986517954,18061.3312648067,18442.0514963747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/07","arscentro",3545,40,213,0,85200,18189.8305296172,18000.9205837028,18380.7229834538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/08","arscentro",3564,19,214,1,85600,18122.1425246584,17934.5457923881,18311.7015332174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/09","arscentro",3581,17,215,1,86000,18056.2772556656,17869.9749318514,18244.5218628903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/10","arscentro",3581,0,216,1,86400,17917.0452231459,17732.7912348788,18103.2137172425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/11","arscentro",3545,0,216,0,86400,17532.126945598,17351.7042469852,17714.4256760812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/12","arscentro",3553,8,219,3,87600,17626.0483135369,17446.7127880972,17807.2272367029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/13","arscentro",3559,6,221,2,88400,17643.5552939505,17465.3534718075,17823.5753380645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/14","arscentro",3569,10,221,0,88400,17535.3319203528,17358.1294376046,17714.3433952511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/15","arscentro",3598,29,221,0,88400,17532.7826811922,17355.5201953468,17711.8556566417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/16","arscentro",3609,11,221,0,88400,17451.0542069653,17274.5371371652,17629.3749879551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020/05/17","arscentro",3626,17,221,0,88400,17403.943921042,17227.8269906183,17581.8612626957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/18","arscentro",3628,2,223,2,89200,17446.5526145477,17271.3087916266,17623.5745538723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020/05/19","arscentro",3644,16,227,4,90800,17716.7919965902,17541.4807187358,17893.8553525409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2020/05/20","arscentro",3655,11,230,3,92000,17889.0987153007,17714.0110018064,18065.9170197613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2020/05/21","arscentro",3662,7,232,2,92800,17967.9130516752,17793.2982804331,18144.241407316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2020/05/22","arscentro",3664,2,233,1,93200,17949.1725917399,17775.3224901693,18124.7230201447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2020/05/23","arscentro",3676,12,230,0,92000,17908.0176943464,17734.5109273661,18083.2219763194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2020/05/24","arscentro",3683,7,231,1,92400,17925.0043060913,17751.9192458577,18099.7769831769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2020/05/25","arscentro",3683,0,233,2,93200,17988.7162620632,17816.2319453821,18162.8704514532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2020/05/26","arscentro",3690,7,234,1,93600,18014.8367931642,17842.6789941737,18188.655682833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2020/05/27","arscentro",3690,0,235,1,94000,18011.9051462069,17840.3530720497,18185.1068577917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2020/05/28","arscentro",3710,20,237,2,94800,18187.2970978125,18015.2685746385,18360.9683282636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2020/05/29","arscentro",3728,18,237,0,94800,18205.114661131,18032.8812394805,18378.9930973046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","2020/05/30","arscentro",3739,11,238,1,95200,18265.321250888,18093.0923371742,18439.1896189398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","2020/05/31","arscentro",3744,5,238,0,95200,18220.1481484613,18048.3065861922,18393.6258488569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2020/06/01","arscentro",3747,3,239,1,95600,18241.3058793338,18069.8364101301,18414.4024677986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2020/06/02","arscentro",3753,6,240,1,96000,18278.8328242136,18107.578681743,18451.7066189761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","2020/06/03","arscentro",3765,12,240,0,96000,18273.0596192999,18101.8243979953,18445.9146497668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2020/06/04","arscentro",3770,5,240,0,96000,18235.7210022792,18064.8035040491,18408.2556114397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","2020/06/05","arscentro",3789,19,244,4,97600,18568.493779336,18396.8276183933,18741.7618072649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2020/06/06","arscentro",3799,10,244,0,97600,18557.8352706898,18386.2353299244,18731.036764962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2020/06/07","arscentro",3823,24,244,0,97600,18615.0393529163,18442.8782535492,18788.8075465628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","2020/06/08","arscentro",3826,3,244,0,97600,18568.6289179716,18396.8651287939,18741.9963933787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","2020/06/09","arscentro",3837,11,244,0,97600,18559.5986123964,18387.88666149,18732.9140642721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","2020/06/10","arscentro",3837,0,245,1,98000,18572.4375490662,18401.1614558939,18745.3078622643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","2020/06/11","arscentro",3841,4,246,1,98400,18605.7095369006,18434.6803645819,18778.3254455883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2020/06/12","arscentro",3846,5,246,0,98400,18571.7896770377,18401.0412153652,18744.1225619405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2020/06/13","arscentro",3868,22,246,0,98400,18622.8370341667,18451.5908419274,18795.672534266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","2020/06/14","arscentro",3874,6,246,0,98400,18598.2171988385,18427.1717557536,18770.8503268915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","2020/06/15","arscentro",3892,18,246,0,98400,18630.9220241071,18459.5477001303,18803.8873490877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2020/06/16","arscentro",3904,12,246,0,98400,18634.2727791863,18462.839693478,18807.297673271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2020/06/17","arscentro",3913,9,246,0,98400,18622.0666492064,18450.7180986091,18795.0064834402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","2020/06/18","arscentro",3934,21,246,0,98400,18666.0061410164,18494.2231155635,18839.3847678444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","2020/06/19","arscentro",3955,21,247,1,98800,18783.7776079605,18611.4690599634,18957.681421523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2020/06/20","arscentro",3966,11,247,0,98800,18776.5503881317,18604.2781508939,18950.4178350025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2020/06/21","arscentro",3991,25,248,1,99200,18908.2278752547,18735.3002044427,19082.7516763132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
