"","date","region","cum_cases","cases","cum_deaths","deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"15","2020/03/11","arslvt",17,7,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/12","arslvt",23,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/13","arslvt",46,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/14","arslvt",73,27,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/15","arslvt",116,43,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/16","arslvt",142,26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/17","arslvt",180,38,1,1,400,624.694079203771,96.4192525064694,4047.35239537418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/18","arslvt",243,63,1,0,400,576.807346864712,86.3876422557475,3851.32302155142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/19","arslvt",278,35,2,1,800,937.957220291946,367.747382724377,2392.3045776159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/20","arslvt",361,83,2,0,800,894.467128507766,346.586270231143,2308.43375142169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/21","arslvt",448,87,3,1,1200,1259.1630308765,670.775319507239,2363.67005794255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/22","arslvt",534,86,4,1,1600,1539.00122696928,959.493343726716,2468.51611019361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/23","arslvt",737,203,8,4,3200,3316.73478960069,2630.79243483779,4181.52702542108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/24","arslvt",852,115,12,4,4800,4517.75000303901,3875.76272485337,5266.07703796706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/25","arslvt",992,140,12,0,4800,4142.08318185416,3544.50705034035,4840.4059694991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/26","arslvt",1082,90,18,6,7200,5405.32782015359,4874.98143722248,5993.3702762924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/27","arslvt",1110,28,24,6,9600,6008.62534523677,5560.82096710336,6492.49072268336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/28","arslvt",1287,177,27,3,10800,6528.6462785406,6090.89630789785,6997.85714214736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/29","arslvt",1478,191,28,1,11200,6618.89446891495,6186.47572424375,7081.53817187867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/30","arslvt",1577,99,30,2,12000,6515.5486647699,6114.69463938181,6942.68101788264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/03/31","arslvt",1799,222,35,5,14000,7531.98880342872,7131.37422441337,7955.10844750856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/01","arslvt",1998,199,38,3,15200,7952.69642313751,7560.02859781906,8365.75941218389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/02","arslvt",2207,209,44,6,17600,8951.38553616358,8566.5665762226,9353.49095861115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/03","arslvt",2347,140,51,7,20400,9752.20174886358,9387.4804852059,10131.093119226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/04","arslvt",2513,166,54,3,21600,9826.03342931291,9476.42928904164,10188.5351548631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/05","arslvt",2904,391,58,4,23200,10916.6444950974,10552.4617726263,11293.395759223,36,0.638888888888889,61.0277777777778,5400,0.0104688211197087,0.00621286939094454,0.0147247728484728,0.00425595172876415,0.0105324074074074,0,29406.9185252617,17451.9501191632,41361.8869313602,11954.9684060985,29585.5324074074,11964.2592592593,17594.6977642315,41576.3670505833,11990.8346431759,7085.1209783877,16843.3975401308,4879.13828087156
"41","2020/04/06","arslvt",3070,166,60,2,24000,10732.8328497425,10384.6311220493,11092.7099505658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/07","arslvt",3185,115,64,4,25600,10699.3297871901,10371.7511064362,11037.2546275252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/08","arslvt",3424,239,68,4,27200,11066.2650406493,10745.3544618261,11396.759630867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/09","arslvt",3451,27,72,4,28800,10762.1517267592,10465.6173051593,11067.0882005869,241,0.423236514522822,56.9460580912863,36150,0.00743223549985427,0.00599526599798833,0.00886920500172021,0.00143696950186594,0.0108351296006898,0,20877.1495190906,16840.7021883492,24913.5968498321,4036.44733074141,30435.8790483376,7925.80912863071,25570.5650638545,35301.1930328206,4865.31398448304,6389.85568897643,9461.76256828498,1535.95343965427
"45","2020/04/10","arslvt",3821,370,78,6,31200,11844.1335729336,11540.8179728157,12155.4209089796,89,0.50561797752809,57.9775280898876,13350,0.00872093023255814,0.00618403451996826,0.011257825945148,0.00253689571258988,0.0147565543071161,0,24497.0930232558,17370.9529665908,31623.2330799208,7126.14005666498,41451.1610486891,9468.5393258427,32209.7298020535,50692.5922953248,9241.43124663566,6706.74312408142,12230.335527604,2761.79620176128
"46","2020/04/11","arslvt",3834,13,87,9,34800,12236.371533839,11953.0558549046,12526.4024640786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/12","arslvt",3841,7,91,4,36400,11889.7355338789,11625.1133328011,12160.3813243446,37,0.513513513513513,69,5550,0.00744222483352918,0.00410832939728499,0.0107761202697734,0.00333389543624419,0.0106081081081081,0,20905.2095573835,11540.2972769735,30270.1218377934,9364.91228040994,29798.1756756757,9616.3963963964,18635.2620380093,40961.0893133421,11162.9136376664,5299.82443663554,13932.9683561573,4316.57195976085
"48","2020/04/13","arslvt",3896,55,96,5,38400,11878.1857910367,11626.1436674317,12135.6919131858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/14","arslvt",3994,98,102,6,40800,12171.3062740922,11926.756296749,12420.8705813949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/15","arslvt",4102,108,111,9,44400,12881.8040696199,12642.1181935235,13126.0342252682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/16","arslvt",4237,135,115,4,46000,13120.4007025852,12883.7097906028,13361.4399419303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/17","arslvt",4302,65,119,4,47600,13169.0284997563,12938.4492563074,13403.716951848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/18","arslvt",4438,136,124,5,49600,13564.0461845501,13335.0159102938,13797.0100773996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/19","arslvt",4500,62,126,2,50400,13426.2478594452,13202.5112845747,13653.7759898658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/20","arslvt",4709,209,130,4,52000,13957.6523198996,13731.304617997,14187.7311517699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/21","arslvt",4896,187,133,3,53200,14320.0936380538,14092.3515303633,14551.5162150758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/22","arslvt",5093,197,138,5,55200,14915.9027308944,14686.2202434602,15149.177296083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/23","arslvt",5194,101,146,8,58400,15529.9610394271,15302.4196461979,15760.8858900982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/24","arslvt",5277,83,160,14,64000,16687.4304687727,16461.9378413712,16916.01185313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/25","arslvt",5435,158,170,10,68000,17640.3181743228,17414.1771166943,17869.3959069147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/26","arslvt",5531,96,175,5,70000,17873.7196106542,17650.1000631983,18100.1723262976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/27","arslvt",5556,25,179,4,71600,17782.9501325466,17564.5825386338,18004.0325308657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/28","arslvt",5593,37,185,6,74000,17943.9121762028,17729.6067297403,18160.8080255481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/29","arslvt",5695,102,195,10,78000,18718.6508318514,18504.8996310957,18934.8710854923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/30","arslvt",5815,120,199,4,79600,18997.2054905973,18783.8449805064,19212.9895038269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/05/01","arslvt",5939,124,202,3,80800,19210.1913788338,18997.0104979335,19425.7645355076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/05/02","arslvt",6047,108,205,3,82000,19379.6252996961,19167.0885896374,19594.5187502117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/05/03","arslvt",6047,0,210,5,84000,19394.2765965743,19185.7581603147,19605.0612939791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/05/04","arslvt",6136,89,218,8,87200,19976.1638733917,19767.9787637087,20186.5414702485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/05/05","arslvt",6241,105,223,5,89200,20348.5722911572,20140.3950201887,20558.9013459465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/06","arslvt",6641,400,226,3,90400,21505.6874770665,21287.9876955338,21725.6135467556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/07","arslvt",6935,294,230,4,92000,22393.6838040014,22170.1654148866,22619.4556932295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/08","arslvt",7093,158,233,3,93200,22692.0848517293,22467.8639834826,22918.5433602695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/09","arslvt",7166,73,238,5,95200,22860.0484507869,22637.969215077,23084.3062912323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/10","arslvt",7242,76,243,5,97200,23009.0523686012,22789.1841851881,23231.0418222487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/11","arslvt",7316,74,248,5,99200,23148.8051916071,22931.1332712968,23368.5433449435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/12","arslvt",7494,178,254,6,101600,23721.555719374,23502.6972040431,23942.4522582269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/13","arslvt",7647,153,257,3,102800,23945.6970445768,23726.7301947914,24166.6846734966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/14","arslvt",7767,120,259,2,103600,23977.2316103763,23759.204291649,24197.259665792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/15","arslvt",7951,184,262,3,104800,24299.4111622974,24080.3758059605,24520.4388665824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/16","arslvt",8097,146,267,5,106800,24687.8794473662,24468.6070511223,24909.1168260733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020/05/17","arslvt",8235,138,273,6,109200,25137.894492092,24918.4848159082,25359.2360917599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/18","arslvt",8361,126,279,6,111600,25545.7559610372,25326.5390257631,25766.8703551257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020/05/19","arslvt",8490,129,282,3,112800,25687.0339635515,25468.3549677895,25907.5906032857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2020/05/20","arslvt",8688,198,289,7,115600,26403.6627846428,26183.1394436233,26626.0434485414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2020/05/21","arslvt",8878,190,297,8,118800,27185.9661598896,26963.6848339491,27410.0799129692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2020/05/22","arslvt",9106,228,300,3,120000,27616.261648614,27392.1205278638,27842.2368457717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2020/05/23","arslvt",9292,186,309,9,123600,28454.3386882833,28228.6146709685,28681.867658926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2020/05/24","arslvt",9423,131,316,7,126400,28920.0026812868,28694.4626245151,29147.3154953278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2020/05/25","arslvt",9567,144,322,6,128800,29320.1296848174,29094.677993223,29547.3283785699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2020/05/26","arslvt",9778,211,325,3,130000,29647.1832453484,29420.7205800422,29875.389081378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","2020/05/27","arslvt",10055,277,335,10,134000,30810.8697575614,30580.8719685788,31042.5973527768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","2020/05/28","arslvt",10320,265,340,5,136000,31465.3950324854,31233.0464831392,31699.4720667045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","2020/05/29","arslvt",10643,323,346,6,138400,32361.8116266748,32125.899144852,32599.4565020044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","2020/05/30","arslvt",10874,231,354,8,141600,33130.3117276479,32892.8460203246,33369.4917883635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","2020/05/31","arslvt",11142,268,357,3,142800,33505.3221294772,33266.5515320122,33745.8065023589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","2020/06/01","arslvt",11335,193,363,6,145200,33905.2488268458,33666.5166344368,34145.6738899582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","2020/06/02","arslvt",11493,158,370,7,148000,34272.3825140471,34034.3755796219,34512.0538627555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","2020/06/03","arslvt",11828,335,380,10,152000,35437.5879615567,35196.2283428308,35680.6027140367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2020/06/04","arslvt",12137,309,383,3,153200,35862.98458661,35620.0033756275,36107.6232895435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","2020/06/05","arslvt",12473,336,387,4,154800,36436.3272364402,36191.2128951922,36683.1016779026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","2020/06/06","arslvt",12818,345,395,8,158000,37380.6365767046,37132.812299493,37630.1148323943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","2020/06/07","arslvt",13073,255,398,3,159200,37555.3463239061,37307.5928963052,37804.7450402036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","2020/06/08","arslvt",13222,149,403,5,161200,37588.4813094966,37342.6254714684,37835.955809639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","2020/06/09","arslvt",13608,386,408,5,163200,38282.9235932641,38034.6288134109,38532.8392722723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","2020/06/10","arslvt",13878,270,412,4,164800,38548.8264488972,38300.4345355856,38798.8292719372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","2020/06/11","arslvt",14161,283,417,5,166800,38930.9483850162,38682.1447282956,39181.3523475118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","2020/06/12","arslvt",14407,246,417,0,166800,38735.9578323445,38488.2488891317,38985.2610211341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2020/06/13","arslvt",14622,215,422,5,168800,38919.6022112964,38672.725777297,39168.054639034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","2020/06/14","arslvt",14828,206,427,5,170800,39082.643174233,38836.7035489438,39330.1402514623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","2020/06/15","arslvt",15128,300,429,2,171600,39227.30158254,38981.1500973286,39475.0074229594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2020/06/16","arslvt",15364,236,431,2,172400,39214.5173423528,38969.1436445581,39461.4360638749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","2020/06/17","arslvt",15646,282,432,1,172800,39232.8249572099,38987.6230546166,39479.568989544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","2020/06/18","arslvt",15971,325,433,1,173200,39358.8282943586,39113.1290999168,39606.0709115727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","2020/06/19","arslvt",16255,284,435,2,174000,39469.1108999677,39223.4232844448,39716.3374531805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
