"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"11","2020/03/30",82,0.0490479817212491,0.0438237720515682,0.0542721913909299,0.0496334574480199,0.0443797781357998,0.0548871367602399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1459253617669,NA,NA,56.034981314477,NA,46937060
"12","2020/03/31",88,0.06222511809741,0.0561824124813803,0.0682678237134397,0.0682693821330185,0.0619604269242316,0.0745783373418054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2536243687897,NA,NA,81.1010395171364,NA,46937060
"13","2020/04/01",125,0.0662901307966706,0.0614362413256388,0.0711440202677025,0.065890477888125,0.0610502066592857,0.0707307491169642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1973840665874,NA,NA,109.879410705373,NA,46937060
"14","2020/04/02",101,0.0656516443361754,0.060294248580218,0.0710090400921328,0.0629381509579529,0.057685027221515,0.0681912746943908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7565164433618,NA,NA,130.502937811638,NA,46937060
"15","2020/04/04",72,0.0657660860291504,0.0592890391617525,0.0722431328965483,0.0595354513566879,0.0533523371692628,0.0657185655441131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6420191965873,NA,NA,100.978255274445,NA,46937060
"16","2020/04/05",43,0.0662076271186441,0.0582769317010117,0.0741383225362765,0.0705076468479161,0.0623423285466632,0.078672965149169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4041313559322,NA,NA,80.8205325858692,NA,46937060
"17","2020/04/06",38,0.0673240394423665,0.0582677341744463,0.0763803447102868,0.0606353003721425,0.0520098761649158,0.0692607245793691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2441346480789,NA,NA,95.9746081111871,NA,46937060
"18","2020/04/07",59,0.0617469879518072,0.0548273574616716,0.0686666184419429,0.0603824854895328,0.0535347641973952,0.0672302067816703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3485370051635,NA,NA,89.2027815043515,NA,46937060
"19","2020/04/08",30,0.0806794055201698,0.0696800440445366,0.091678766995803,0.0783351370851371,0.067482945438776,0.0891873287314982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0828025477707,NA,NA,81.7446425388337,NA,46937060
"20","2020/04/09",385,0.0660923753665689,0.0631441983992,0.0690405523339378,0.0715923725528986,0.0685330262802869,0.0746517188255104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8165322580645,NA,NA,178.426325182392,NA,46937060
"21","2020/04/10",66,0.0459113300492611,0.0401531614853862,0.051669498613136,0.0447670482824442,0.0390776813334023,0.050456415231486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6352709359606,NA,NA,120.652958677035,NA,46937060
"22","2020/04/11",54,0.0605920444033302,0.0534808890210791,0.0677031997855814,0.0603682290743694,0.0532693739559908,0.0674670841927481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7488436632747,NA,NA,106.67113380041,NA,46937060
"23","2020/04/12",192,0.0504782928623988,0.0467974850590591,0.0541591006657385,0.0555637968206902,0.0517123790207863,0.0594152146205941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9174392935982,NA,NA,231.923496899089,NA,46937060
"24","2020/04/13",46,0.0611729019211325,0.0537051084378833,0.0686406954043817,0.0630171277997365,0.0554450498145909,0.070589205784882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6162790697674,NA,NA,101.285927206851,NA,46937060
"25","2020/04/14",80,0.0601952277657267,0.0539275471289109,0.0664629084025424,0.0611769765322397,0.0548616926741677,0.0674922603903117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9898770788142,NA,NA,176.588974362475,NA,46937060
"26","2020/04/16",114,0.065359477124183,0.0596469268580518,0.0710720273903142,0.0714652123475653,0.0655113350442669,0.0774190896508637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9470171047142,NA,NA,202.480662356649,NA,46937060
"27","2020/04/18",58,0.0727194492254733,0.0652541727367392,0.0801847257142075,0.0671277429467085,0.0599336318093736,0.0743218540840433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4406196213425,NA,NA,145.046517763845,NA,46937060
"28","2020/04/21",35,0.104270462633452,0.0929708376777617,0.115570087589142,0.109033358798065,0.0975093031060501,0.120557414490079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0451957295374,NA,NA,100.184282658518,NA,46937060
"29","2020/04/24",35,0.0925449871465296,0.0823633574309522,0.102726616862107,0.0955400155400155,0.0852120298068189,0.105868001273212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0459511568123,NA,NA,44.2768680357583,NA,46937060
"30","2020/04/27",39,0.0872460872460872,0.0771530876435365,0.097339086848638,0.095184132107209,0.084687914975488,0.10568034923893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2347652347652,NA,NA,45.1898088663473,NA,46937060
"31","2020/05/01",31,0.118279569892473,0.105407740851814,0.131151398933132,0.131720430107527,0.118240851861241,0.145200008353813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7266335814723,NA,NA,23.024889331099,NA,46937060
"32","2020/05/06",35,0.0876404494382022,0.0769146969778827,0.0983662018985218,0.0880556586270872,0.0773069754585428,0.0988043417956316,0,0,0,0,0,0,0.06,0.0367267171692975,0.0832732828307025,0.0583333333333333,0.0353652322383082,0.0813014344283584,NA,NA,NA,NA,NA,0.0025,-0.00239378124105123,0.00739378124105123,0.00333333333333333,0.00898182425123822,12.8898876404494,NA,NA,17.2827489177489,NA,46937060
"33","2020/05/07",31,0.102368866328257,0.0901492588533556,0.114588473803159,0.116844803941578,0.103895465810645,0.129794142072511,0.0112917795844625,0.00689054465155888,0.0156930145173661,0.0148564462357566,0.00981718920382872,0.0198957032676844,0.0901015228426396,0.0785593681761269,0.101643677509152,0.105288107949398,0.0929156604247664,0.11766055547403,NA,NA,NA,NA,NA,0.00676818950930626,0.00346307949287492,0.0100732995257376,0.00650293255131965,0.00974306135148319,13.4280879864636,NA,NA,24.6925387157645,NA,46937060
"34","2020/05/10",31,0.100421617477961,0.0888885677974008,0.111954667158521,0.0998500739157024,0.0883462381761107,0.111353909655294,0.00273544353262993,0.000711809301313553,0.00475907776394631,0.0023030303030303,0.00044581565278766,0.00416024495327295,0.116903027980069,0.104574020121054,0.129232035839084,0.135793377923523,0.122648421756777,0.148938334090268,NA,NA,NA,NA,NA,0.00919892679187428,0.00553562357829326,0.0128622300054553,0.00921798631476051,0.0128850473454495,12.3802223073975,NA,NA,30.8319326428114,NA,46937060
"35","2020/05/12",46,0.0707964601769911,0.06152211202736,0.0800708083266223,0.0773432992128644,0.067683822224126,0.0870027762016028,0.00170183798502383,0.000211408486554964,0.00319226748349269,0.00130434782608696,-7.27215450849281e-07,0.00260942286762476,0.0776038121170865,0.0679294470256882,0.0872781772084847,0.077984882267491,0.0682887969849469,0.087680967550035,NA,NA,NA,NA,NA,0.0068073519400953,0.00383412509444677,0.00978057878574384,0.00801421404682274,0.0112382909226175,17.2185159972771,NA,NA,31.9015423359362,NA,46937060
"36","2020/05/14",342,0.0685384413539753,0.0649509307409301,0.0721259519670205,0.0733067173242744,0.0696060204946244,0.0770074141539244,0.00139794967381174,0.00083905466142845,0.00195684468619504,0.00195475541209861,0.00129404741164978,0.00261546341254744,0.129182209469154,0.124202239793557,0.13416217914475,0.134393704438105,0.129329498439242,0.139457910436968,NA,NA,NA,NA,NA,0.00484303886101062,0.0038036626050945,0.00588241511692674,0.00500852298181251,0.0060654196712447,39.1559170821307,NA,NA,71.5136641635945,NA,46937060
"37","2020/05/15",451,0.0679059829059829,0.0646825098651672,0.0711294559467986,0.0735739159343764,0.0702288284116032,0.0769190034571496,0.00183905983672737,0.00127665077683041,0.00240146889662433,0.0024798620232542,0.00182698905466106,0.00313273499184735,0.0702988485147184,0.066944899046776,0.0736527979826608,0.0863702482018271,0.0826849051075874,0.0900555912960667,NA,NA,NA,NA,NA,0.00595531276586218,0.00494622300409537,0.00696440252762898,0.00747904193791008,0.00860901316587658,73.3935042735043,NA,NA,151.198960311388,NA,46937060
"38","2020/05/17",34,0.0723537293434569,0.0616226672909245,0.0830847913959893,0.0691683302280188,0.0586581475279287,0.0796785129281089,0.00357302367128182,0.00110151732887518,0.00604453001368847,0.00264705882352941,0.000518786111008683,0.00477533153605014,0.111266947171576,0.0979405899348787,0.124593304408272,0.121336860307449,0.10749959464021,0.135174125974687,NA,NA,NA,NA,NA,0.00312639571237159,0.000813995152828512,0.00543879627191468,0.00274509803921569,0.00491231835858629,58.65163019205,NA,NA,290.310269533907,NA,46937060
"39","2020/05/19",33,0.0798755186721992,0.0677744224338825,0.0919766149105158,0.0586996589269317,0.0482072194405463,0.069192098413317,0,0,0,0,0,0,0.0754716981132075,0.0636191678764227,0.0873242283499924,0.05721791649211,0.0467964080194923,0.0676394249647278,NA,NA,NA,NA,NA,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,0.00142857142857143,0.00312329727781289,66.9175311203319,NA,NA,392.959857667585,NA,46937060
"40","2020/05/22",30,0.0929032258064516,0.0784513423665781,0.107355109246325,0.0654545454545455,0.0531418719813371,0.0777672189277538,0,0,0,0,0,0,0.0828947368421053,0.0690335834836332,0.0967558902005773,0.0617171717171717,0.0496196561673685,0.0738146872669749,NA,NA,NA,NA,NA,0.00328947368421053,0.000410922025853112,0.00616802534256794,0.00178571428571429,0.00390819705861037,71.8722580645161,NA,NA,825.927822671156,NA,46937060
"41","2020/05/26",44,0.0784486557955046,0.0673853895340028,0.0895119220570065,0.0611707988980716,0.0513103607329415,0.0710312370632018,0.000915750915750916,-0.000352810538148033,0.00218431236964986,0.00125,-0.000231853180686895,0.00273185318068689,0.0695187165775401,0.058995673251897,0.0800417599031832,0.0558297258297258,0.0463303608579116,0.0653290908015401,NA,NA,NA,NA,NA,0.00641025641025641,0.00306320005510603,0.00975731276540679,0.0045,0.00730704039910363,68.2794182459233,NA,NA,212.097056251829,NA,46937060
"42","2020/05/29",30,0.0648854961832061,0.0536121034488329,0.0761588889175793,0.0540808080808081,0.0437294572038933,0.0644321589577228,0,0,0,0,0,0,0.0582959641255605,0.0474235214518527,0.0691684067992684,0.0491954022988506,0.039159450639444,0.0592313539582571,NA,NA,NA,NA,NA,0.0039237668161435,0.00102276133157486,0.00682477230071213,0.00238244514106583,0.00464471371176927,15.2955288985823,NA,NA,55.4118571983572,NA,46937060
"43","2020/05/31",30,0.0915360501567398,0.0773840546974128,0.105688045616067,0.0937751322751323,0.079468758159537,0.108081506390728,0.00128617363344051,-0.000495192644513064,0.00306753991139409,0.00617283950617284,0.00227987164997303,0.0100658073623727,0.0974522292993631,0.0827822583797602,0.112122200218966,0.100051020408163,0.0852081474459983,0.114893893370328,NA,NA,NA,NA,NA,0.00445859872611465,0.00116305467310764,0.00775414277912166,0.00253968253968254,0.0050293181936886,12.8727272727273,NA,NA,35.5625833333333,NA,46937060
"44","2020/06/03",31,0.0589254766031196,0.0478321163383017,0.0700188368679375,0.0670035470053924,0.0552250886618173,0.0787820053489676,0.0116211504938989,0.00655773063991997,0.0166845703478778,0.00666666666666667,0.0028219925756852,0.0105113407576481,0.0543038705950318,0.0436283083838864,0.0649794328061771,0.0622950014479504,0.0509093136050872,0.0736806892908137,NA,NA,NA,NA,NA,0.00406740267286461,0.00106041800069566,0.00707438734503357,0.00366666666666667,0.00652225567251372,11.1363373772386,NA,NA,17.0677745842952,NA,46937060
"45","2020/06/06",30,0.0691185795814838,0.0565993723677749,0.0816377867951928,0.0740323309967633,0.0611099997955424,0.0869546621979842,0,0,0,0,0,0,0.0672323759791123,0.0546924587523038,0.0797722932059208,0.0832058031647635,0.0693755081322344,0.0970360981972926,NA,NA,NA,NA,NA,0.00258064516129032,5.49246902695226e-05,0.00510636563231112,0.00296296296296296,0.00566879602508381,10.7216233354471,NA,NA,28.7523876232194,NA,46937060
"46","2020/06/08",43,0.0538436587739215,0.045876379097789,0.061810938450054,0.0650554366428987,0.0563498897941979,0.0737609834915996,0.0335177351122681,0.0271541612749493,0.039881308949587,0.0629327286470144,0.0543467366979389,0.0715187205960899,1.59390204346416,NA,NA,3.2210834912756,NA,NA,NA,NA,NA,NA,NA,0.00292873413602343,0.00101813364142649,0.00483933463062037,0.00597127739984883,0.00869523222748866,8.71910476808304,NA,NA,31.2311266227874,NA,46937060
"47","2020/06/11",38,0.0615608337372758,0.0511890420393239,0.0719326254352278,0.0733766059973455,0.0621246268889448,0.0846285851057462,0.00100603621730382,-0.000387531704431824,0.00239960413903947,0.0022015823873409,0.00014129038101425,0.00426187439366755,0.119215291750503,0.104971003060281,0.133459580440725,0.147924180559125,0.132317928841103,0.163530432277147,NA,NA,NA,NA,NA,0.00100603621730382,-0.000387531704431824,0.00239960413903947,0.000947712418300654,0.00230032149047125,12.6888027144935,NA,NA,22.8580173589441,NA,46937060
"48","2020/06/17",30,0.0719566288812223,0.0607124794562307,0.0832007783062139,0.0726368028107159,0.0613437760867327,0.083929829534699,0,0,0,0,0,0,0.0796812749003984,0.0678368629697877,0.0915256868310091,0.110503717297196,0.0967908981160855,0.124216536478306,NA,NA,NA,NA,NA,0.001001001001001,-0.000385595600720758,0.00238759760272276,0.000740740740740741,0.00193369160300425,8.35485460818137,NA,NA,14.4331352657005,NA,46937060
"49","2020/06/20",37,0.0769230769230769,0.066244465732741,0.0876016881134129,0.0838428927035967,0.0727361782199966,0.0949496071871968,0.00926315789473684,0.00541037112342435,0.0131159446660493,0.00685714285714286,0.00353824608726413,0.0101760396270216,0.0749473684210526,0.0643578136804946,0.0855369231616107,0.0860624865723737,0.0747832038977775,0.0973417692469699,NA,NA,NA,NA,NA,0,0,0,0,0,8.37040133779264,NA,NA,14.6759874098984,NA,46937060
"50","2020/06/28",30,0.0728412928123492,0.0616542756797232,0.0840283099449753,0.0763579710144928,0.0649258326222226,0.0877901094067629,0,0,0,0,0,0,0.0695915279878971,0.0583919476826035,0.0807911082931908,0.0766940418679549,0.0649817910005181,0.0884062927353917,NA,NA,NA,NA,NA,0.000983767830791933,-0.000378968964887464,0.00234650462647133,0.000714285714285714,0.00187562795672218,5.36372407139412,NA,NA,9.31327826086956,NA,46937060
"51","2020/07/04",31,0.096094778411584,0.0839947254600542,0.108194831363114,0.091254905294176,0.0794319764014929,0.103077834186859,0,0,0,0,0,0,0.0910290237467019,0.0792062926583941,0.10285175483501,0.0896115502854633,0.0778720874373256,0.101351013133601,NA,NA,NA,NA,NA,0.000439753737906772,-0.000421958217417503,0.00130146569323105,0.00037037037037037,0.00116121385122697,5.18034225537516,NA,NA,10.7760698853897,NA,46937060
"52","2020/07/09",34,0.0837023914968999,0.07227957152873,0.0951252114650698,0.109386936592819,0.0965129402112468,0.122260932974391,0.000889284126278346,-0.000342630018809972,0.00212119827136666,0.000735930735930736,-0.000384827579760519,0.00185668905162199,0.0778123610493553,0.0667413493875866,0.0888833727111239,0.0998445493900039,0.0874544639350381,0.11223463484497,NA,NA,NA,NA,NA,0.000889284126278346,-0.000342630018809972,0.00212119827136666,0.000735930735930736,0.00185668905162199,6.72630646589903,NA,NA,13.9825384093031,NA,46937060
"53","2020/07/22",32,0.0775,0.0657816320129038,0.0892183679870962,0.080003555068962,0.0681135836488661,0.091893526489058,0.00152284263959391,-0.000199071764920232,0.00324475704410805,0.00414746543778802,0.00130952104046246,0.00698540983511358,0.075,0.0634565775073929,0.0865434224926071,0.078128555068962,0.0663667718456881,0.089890338292236,NA,NA,NA,NA,NA,0.00101522842639594,-0.000391066133223534,0.00242152298601541,0.0032258064516129,0.00572979606926638,4.084,NA,NA,9.72233763087688,NA,46937060
