"","date","sample_size","mean_cases","mean_reach","p_w","p_w_low","p_w_high","p_m","p_m_low","p_m_high","population"
"12","2020/03/31",88,4.31818181818182,69.4204545454545,0.0622033065968244,0.0561467732500299,0.0682598399436188,0.0680908107044471,0.0617740550458771,0.074407566363017,46937060
"13","2020/04/01",125,5.344,80.128,0.0666932907348243,0.0618072824355876,0.071579299034061,0.0660638112214583,0.0611992760543278,0.0709283463885888,46937060
"14","2020/04/02",101,5.28712871287129,80.7920792079208,0.0654411764705882,0.0600754085849412,0.0708069443562353,0.0624431014530024,0.0571932857047015,0.0676929172013034,46937060
"15","2020/04/04",72,5.125,77.7222222222222,0.065939957112223,0.059437597784622,0.072442316439824,0.0596346577058943,0.0534301559643153,0.0658391594474732,46937060
"16","2020/04/05",43,5.81395348837209,87.8139534883721,0.0662076271186441,0.0582769317010117,0.0741383225362765,0.0705076468479161,0.0623423285466632,0.078672965149169,46937060
"17","2020/04/06",38,5.21052631578947,77.3947368421053,0.0673240394423665,0.0582677341744463,0.0763803447102868,0.0606353003721425,0.0520098761649158,0.0692607245793691,46937060
"18","2020/04/07",59,4.86440677966102,78.7796610169491,0.0617469879518072,0.0548273574616716,0.0686666184419429,0.0603824854895328,0.0535347641973952,0.0672302067816703,46937060
"19","2020/04/08",30,6.33333333333333,78.5,0.0806794055201698,0.0696800440445366,0.091678766995803,0.0783351370851371,0.067482945438776,0.0891873287314982,46937060
"20","2020/04/09",385,4.67012987012987,70.8233766233766,0.0659405141746433,0.0629947848089364,0.0688862435403503,0.0713216958611693,0.0682669654232008,0.0743764262991378,46937060
"21","2020/04/10",66,3.53030303030303,76.8939393939394,0.0459113300492611,0.0401531614853862,0.051669498613136,0.0447670482824442,0.0390776813334023,0.050456415231486,46937060
"22","2020/04/11",54,4.85185185185185,80.0740740740741,0.0605920444033302,0.0534808890210791,0.0677031997855814,0.0603682290743694,0.0532693739559908,0.0674670841927481,46937060
"23","2020/04/12",193,3.57512953367876,71.0310880829015,0.0503318987526442,0.04667213724329,0.0539916602619985,0.0546757287888041,0.0508700432728017,0.0584814143048064,46937060
"24","2020/04/13",46,5.26086956521739,86,0.0611729019211325,0.0537051084378833,0.0686406954043817,0.0630171277997365,0.0554450498145909,0.070589205784882,46937060
"25","2020/04/14",80,4.1625,69.15,0.0601952277657267,0.0539275471289109,0.0664629084025424,0.0611769765322397,0.0548616926741677,0.0674922603903117,46937060
"26","2020/04/16",114,4.12280701754386,63.0789473684211,0.065359477124183,0.0596469268580518,0.0710720273903142,0.0714652123475653,0.0655113350442669,0.0774190896508637,46937060
"27","2020/04/18",58,5.82758620689655,80.1379310344828,0.0727194492254733,0.0652541727367392,0.0801847257142075,0.0671277429467085,0.0599336318093736,0.0743218540840433,46937060
"28","2020/04/21",35,8.37142857142857,80.2857142857143,0.104270462633452,0.0929708376777617,0.115570087589142,0.109033358798065,0.0975093031060501,0.120557414490079,46937060
"29","2020/04/24",35,8.22857142857143,88.9142857142857,0.0925449871465296,0.0823633574309522,0.102726616862107,0.0955400155400155,0.0852120298068189,0.105868001273212,46937060
"30","2020/04/27",39,6.71794871794872,77,0.0872460872460872,0.0771530876435365,0.097339086848638,0.095184132107209,0.084687914975488,0.10568034923893,46937060
"31","2020/05/01",31,9.2258064516129,78,0.118279569892473,0.105407740851814,0.131151398933132,0.131720430107527,0.118240851861241,0.145200008353813,46937060
"32","2020/05/06",31,7.16129032258065,77.741935483871,0.0921161825726141,0.0805704186493881,0.10366194649584,0.0921596145789694,0.0806114053468734,0.103707823811065,46937060
"33","2020/05/07",31,7.80645161290323,76.258064516129,0.102368866328257,0.0901492588533556,0.114588473803159,0.116844803941578,0.103895465810645,0.129794142072511,46937060
"34","2020/05/10",31,8.45161290322581,84.1612903225806,0.100421617477961,0.0888885677974008,0.111954667158521,0.0998500739157024,0.0883462381761107,0.111353909655294,46937060
"35","2020/05/12",46,4.52173913043478,63.8695652173913,0.0707964601769911,0.06152211202736,0.0800708083266223,0.0773432992128644,0.067683822224126,0.0870027762016028,46937060
"36","2020/05/14",356,3.73876404494382,55.2808988764045,0.0676321138211382,0.0641237414845644,0.071140486157712,0.0726556773438923,0.0690291510496736,0.0762822036381111,46937060
"37","2020/05/15",455,3.52967032967033,51.9692307692308,0.0679184640108264,0.0647115292233466,0.0711253987983061,0.074085097150081,0.0707468367331616,0.0774233575670004,46937060
"38","2020/05/17",37,4.75675675675676,63.2702702702703,0.0751815463477147,0.0645000706992219,0.0858630219962074,0.0673438710203416,0.0571917404028678,0.0774960016378155,46937060
"39","2020/05/19",34,4.88235294117647,59.6470588235294,0.0818540433925049,0.0699226807089607,0.0937854060760491,0.0605026101349631,0.0501261562559488,0.0708790640139773,46937060
"40","2020/05/22",30,4.8,51.6666666666667,0.0929032258064516,0.0784513423665781,0.107355109246325,0.0654545454545455,0.0531418719813371,0.0777672189277538,46937060
"41","2020/05/26",44,4.04545454545455,51.5681818181818,0.0784486557955046,0.0673853895340028,0.0895119220570065,0.0611707988980716,0.0513103607329415,0.0710312370632018,46937060
"42","2020/05/29",30,3.96666666666667,61.1333333333333,0.0648854961832061,0.0536121034488329,0.0761588889175793,0.0540808080808081,0.0437294572038933,0.0644321589577228,46937060
"43","2020/05/31",30,4.86666666666667,53.1666666666667,0.0915360501567398,0.0773840546974128,0.105688045616067,0.0937751322751323,0.079468758159537,0.108081506390728,46937060
"44","2020/06/03",31,3.29032258064516,55.8387096774194,0.0589254766031196,0.0478321163383017,0.0700188368679375,0.0670035470053924,0.0552250886618173,0.0787820053489676,46937060
"45","2020/06/06",30,3.63333333333333,52.5666666666667,0.0691185795814838,0.0565993723677749,0.0816377867951928,0.0740323309967633,0.0611099997955424,0.0869546621979842,46937060
"46","2020/06/08",43,3.86046511627907,71.6976744186046,0.0538436587739215,0.045876379097789,0.061810938450054,0.0650554366428987,0.0563498897941979,0.0737609834915996,46937060
"47","2020/06/11",38,3.34210526315789,54.2894736842105,0.0615608337372758,0.0511890420393239,0.0719326254352278,0.0733766059973455,0.0621246268889448,0.0846285851057462,46937060
"48","2020/06/17",31,4.90322580645161,68.6774193548387,0.0713950211366839,0.0604577311367945,0.0823323111365733,0.0722291640103702,0.0612331087746108,0.0832252192461296,46937060
