"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"11","2020/03/30",82,0.0490479817212491,0.0438237720515682,0.0542721913909299,0.0496334574480199,0.0443797781357998,0.0548871367602399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2458492003046,NA,NA,56.1817658103892,NA,46937060
"12","2020/03/31",88,0.0622033065968244,0.0561467732500299,0.0682598399436188,0.0680908107044471,0.0617740550458771,0.074407566363017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5819283025045,NA,NA,81.4102893631402,NA,46937060
"13","2020/04/01",125,0.0666932907348243,0.0618072824355876,0.071579299034061,0.0660638112214583,0.0611992760543278,0.0709283463885888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6330870607029,NA,NA,111.025234857822,NA,46937060
"14","2020/04/02",101,0.0654411764705882,0.0600754085849412,0.0708069443562353,0.0624431014530024,0.0571932857047015,0.0676929172013034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0920343137255,NA,NA,130.943630880945,NA,46937060
"15","2020/04/04",72,0.065939957112223,0.059437597784622,0.072442316439824,0.0596346577058943,0.0534301559643153,0.0658391594474732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8881343817012,NA,NA,101.12319826716,NA,46937060
"16","2020/04/05",43,0.0662076271186441,0.0582769317010117,0.0741383225362765,0.0705076468479161,0.0623423285466632,0.078672965149169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3244173728814,NA,NA,80.6952016757892,NA,46937060
"17","2020/04/06",38,0.0673240394423665,0.0582677341744463,0.0763803447102868,0.0606353003721425,0.0520098761649158,0.0692607245793691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1536892213533,NA,NA,95.8202726513253,NA,46937060
"18","2020/04/07",59,0.0617469879518072,0.0548273574616716,0.0686666184419429,0.0603824854895328,0.0535347641973952,0.0672302067816703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2342943201377,NA,NA,89.0081100607193,NA,46937060
"19","2020/04/08",30,0.0806794055201698,0.0696800440445366,0.091678766995803,0.0783351370851371,0.067482945438776,0.0891873287314982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.968152866242,NA,NA,81.5680882352941,NA,46937060
"20","2020/04/09",385,0.0659405141746433,0.0629947848089364,0.0688862435403503,0.0713216958611693,0.0682669654232008,0.0743764262991378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6588183518539,NA,NA,178.216315615731,NA,46937060
"21","2020/04/10",66,0.0459113300492611,0.0401531614853862,0.051669498613136,0.0447670482824442,0.0390776813334023,0.050456415231486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4532019704433,NA,NA,120.358631891623,NA,46937060
"22","2020/04/11",54,0.0605920444033302,0.0534808890210791,0.0677031997855814,0.0603682290743694,0.0532693739559908,0.0674670841927481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5740055504163,NA,NA,106.399853896104,NA,46937060
"23","2020/04/12",193,0.0503318987526442,0.04667213724329,0.0539916602619985,0.0546757287888041,0.0508700432728017,0.0584814143048064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4850098475454,NA,NA,198.944092464578,NA,46937060
"24","2020/04/13",46,0.0611729019211325,0.0537051084378833,0.0686406954043817,0.0630171277997365,0.0554450498145909,0.070589205784882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5232558139535,NA,NA,101.144491106719,NA,46937060
"25","2020/04/14",80,0.0601952277657267,0.0539275471289109,0.0664629084025424,0.0611769765322397,0.0548616926741677,0.0674922603903117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8886478669559,NA,NA,176.359765606581,NA,46937060
"26","2020/04/16",114,0.065359477124183,0.0596469268580518,0.0710720273903142,0.0714652123475653,0.0655113350442669,0.0774190896508637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9153108051731,NA,NA,202.401377342271,NA,46937060
"27","2020/04/18",58,0.0727194492254733,0.0652541727367392,0.0801847257142075,0.0671277429467085,0.0599336318093736,0.0743218540840433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4281411359725,NA,NA,145.017914054336,NA,46937060
"28","2020/04/21",35,0.104270462633452,0.0929708376777617,0.115570087589142,0.109033358798065,0.0975093031060501,0.120557414490079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0327402135231,NA,NA,100.163048255666,NA,46937060
"29","2020/04/24",35,0.0925449871465296,0.0823633574309522,0.102726616862107,0.0955400155400155,0.0852120298068189,0.105868001273212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0909383033419,NA,NA,44.3402249119444,NA,46937060
"30","2020/04/27",39,0.0872460872460872,0.0771530876435365,0.097339086848638,0.095184132107209,0.084687914975488,0.10568034923893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2347652347652,NA,NA,45.1898088663473,NA,46937060
"31","2020/05/01",31,0.118279569892473,0.105407740851814,0.131151398933132,0.131720430107527,0.118240851861241,0.145200008353813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7266335814723,NA,NA,23.024889331099,NA,46937060
"32","2020/05/06",31,0.0921161825726141,0.0805704186493881,0.10366194649584,0.0921596145789694,0.0806114053468734,0.103707823811065,0,0,0,0,0,0,0.107142857142857,0.0559090447636839,0.15837666952203,0.09,0.0425947955377676,0.137405204462232,NA,NA,NA,NA,NA,0,0,0,0,0,12.7717842323651,NA,NA,17.4870269515431,NA,46937060
"33","2020/05/07",31,0.102368866328257,0.0901492588533556,0.114588473803159,0.116844803941578,0.103895465810645,0.129794142072511,0.0112917795844625,0.00689054465155888,0.0156930145173661,0.0148564462357566,0.00981718920382872,0.0198957032676844,0.0901015228426396,0.0785593681761269,0.101643677509152,0.105288107949398,0.0929156604247664,0.11766055547403,NA,NA,NA,NA,NA,0.00676818950930626,0.00346307949287492,0.0100732995257376,0.00650293255131965,0.00974306135148319,13.2707275803723,NA,NA,24.4031730276892,NA,46937060
"34","2020/05/10",31,0.100421617477961,0.0888885677974008,0.111954667158521,0.0998500739157024,0.0883462381761107,0.111353909655294,0.00273544353262993,0.000711809301313553,0.00475907776394631,0.0023030303030303,0.00044581565278766,0.00416024495327295,0.116903027980069,0.104574020121054,0.129232035839084,0.135793377923523,0.122648421756777,0.148938334090268,NA,NA,NA,NA,NA,0.00919892679187428,0.00553562357829326,0.0128622300054553,0.00921798631476051,0.0128850473454495,12.2376389421234,NA,NA,30.48236385787,NA,46937060
"35","2020/05/12",46,0.0707964601769911,0.06152211202736,0.0800708083266223,0.0773432992128644,0.067683822224126,0.0870027762016028,0.00170183798502383,0.000211408486554964,0.00319226748349269,0.00130434782608696,-7.27215450849281e-07,0.00260942286762476,0.0776038121170865,0.0679294470256882,0.0872781772084847,0.077984882267491,0.0682887969849469,0.087680967550035,NA,NA,NA,NA,NA,0.0068073519400953,0.00383412509444677,0.00978057878574384,0.00801421404682274,0.0112382909226175,17.0306330837304,NA,NA,31.5548975947656,NA,46937060
"36","2020/05/14",356,0.0676321138211382,0.0641237414845644,0.071140486157712,0.0726556773438923,0.0690291510496736,0.0762822036381111,0.00141139276237791,0.000858527534391146,0.00196425799036468,0.00194374565112669,0.00129511232681458,0.00259237897543881,0.131833333333333,0.126891068556803,0.136775598109864,0.137476211775115,0.132445711726714,0.142506711823516,NA,NA,NA,NA,NA,0.00485519110258003,0.00383154854094416,0.00587883366421589,0.00506183715051473,0.00610692827355376,39.7216463414634,NA,NA,71.8007631748224,NA,46937060
"37","2020/05/15",455,0.0679184640108264,0.0647115292233466,0.0711253987983061,0.074085097150081,0.0707468367331616,0.0774233575670004,0.00186211483041454,0.00129948186464108,0.002424747796188,0.00247418989531976,0.00182584624702776,0.00312253354361175,0.0679220203810368,0.0646394523672217,0.0712045883948519,0.0842408693489262,0.0806173184987237,0.0878644201991286,NA,NA,NA,NA,NA,0.00593340417995041,0.00493177408430484,0.00693503427559598,0.00740798215702732,0.00852634572626506,73.8513913558319,NA,NA,152.79552834551,NA,46937060
"38","2020/05/17",37,0.0751815463477147,0.0645000706992219,0.0858630219962074,0.0673438710203416,0.0571917404028678,0.0774960016378155,0.00341734301580521,0.00105333832824509,0.00578134770336533,0.00243243243243243,0.000436991220752977,0.00442787364411189,0.112003569834895,0.0989464104586275,0.125060729211163,0.114836566392939,0.101636412498868,0.12803672028701,NA,NA,NA,NA,NA,0.00299017513882956,0.000778377366384221,0.0052019729112749,0.00252252252252252,0.00455448862919816,61.7291755659974,NA,NA,481.518238249562,NA,46937060
"39","2020/05/19",34,0.0818540433925049,0.0699226807089607,0.0937854060760491,0.0605026101349631,0.0501261562559488,0.0708790640139773,0,0,0,0,0,0,0.077191235059761,0.0655176006787616,0.0888648694407603,0.0588673566017316,0.0485722956379938,0.0691624175654694,NA,NA,NA,NA,NA,0.00199203187250996,4.18218565552619e-05,0.00394224188846466,0.00138392857142857,0.00300993534384347,66.5384615384615,NA,NA,388.886965240642,NA,46937060
"40","2020/05/22",30,0.0929032258064516,0.0784513423665781,0.107355109246325,0.0654545454545455,0.0531418719813371,0.0777672189277538,0,0,0,0,0,0,0.0828947368421053,0.0690335834836332,0.0967558902005773,0.0617171717171717,0.0496196561673685,0.0738146872669749,NA,NA,NA,NA,NA,0.00328947368421053,0.000410922025853112,0.00616802534256794,0.00178571428571429,0.00390819705861037,73.1883870967742,NA,NA,840.977268237935,NA,46937060
"41","2020/05/26",44,0.0784486557955046,0.0673853895340028,0.0895119220570065,0.0611707988980716,0.0513103607329415,0.0710312370632018,0.000915750915750916,-0.000352810538148033,0.00218431236964986,0.00125,-0.000231853180686895,0.00273185318068689,0.0695187165775401,0.058995673251897,0.0800417599031832,0.0558297258297258,0.0463303608579116,0.0653290908015401,NA,NA,NA,NA,NA,0.00641025641025641,0.00306320005510603,0.00975731276540679,0.0045,0.00730704039910363,69.5980608197444,NA,NA,216.255165692893,NA,46937060
"42","2020/05/29",30,0.0648854961832061,0.0536121034488329,0.0761588889175793,0.0540808080808081,0.0437294572038933,0.0644321589577228,0,0,0,0,0,0,0.0582959641255605,0.0474235214518527,0.0691684067992684,0.0491954022988506,0.039159450639444,0.0592313539582571,NA,NA,NA,NA,NA,0.0039237668161435,0.00102276133157486,0.00682477230071213,0.00238244514106583,0.00464471371176927,15.675572519084,NA,NA,57.1810253080253,NA,46937060
"43","2020/05/31",30,0.0915360501567398,0.0773840546974128,0.105688045616067,0.0937751322751323,0.079468758159537,0.108081506390728,0.00128617363344051,-0.000495192644513064,0.00306753991139409,0.00617283950617284,0.00227987164997303,0.0100658073623727,0.0974522292993631,0.0827822583797602,0.112122200218966,0.100051020408163,0.0852081474459983,0.114893893370328,NA,NA,NA,NA,NA,0.00445859872611465,0.00116305467310764,0.00775414277912166,0.00253968253968254,0.0050293181936886,13.0984326018809,NA,NA,36.180123015873,NA,46937060
"44","2020/06/03",31,0.0589254766031196,0.0478321163383017,0.0700188368679375,0.0670035470053924,0.0552250886618173,0.0787820053489676,0.0116211504938989,0.00655773063991997,0.0166845703478778,0.00666666666666667,0.0028219925756852,0.0105113407576481,0.0543038705950318,0.0436283083838864,0.0649794328061771,0.0622950014479504,0.0509093136050872,0.0736806892908137,NA,NA,NA,NA,NA,0.00406740267286461,0.00106041800069566,0.00707438734503357,0.00366666666666667,0.00652225567251372,11.1363373772386,NA,NA,17.0677745842952,NA,46937060
"45","2020/06/06",30,0.0691185795814838,0.0565993723677749,0.0816377867951928,0.0740323309967633,0.0611099997955424,0.0869546621979842,0,0,0,0,0,0,0.0672323759791123,0.0546924587523038,0.0797722932059208,0.0832058031647635,0.0693755081322344,0.0970360981972926,NA,NA,NA,NA,NA,0.00258064516129032,5.49246902695226e-05,0.00510636563231112,0.00296296296296296,0.00566879602508381,10.7216233354471,NA,NA,28.7523876232194,NA,46937060
"46","2020/06/08",43,0.0538436587739215,0.045876379097789,0.061810938450054,0.0650554366428987,0.0563498897941979,0.0737609834915996,0.0335177351122681,0.0271541612749493,0.039881308949587,0.0629327286470144,0.0543467366979389,0.0715187205960899,1.59390204346416,NA,NA,3.2210834912756,NA,NA,NA,NA,NA,NA,NA,0.00292873413602343,0.00101813364142649,0.00483933463062037,0.00597127739984883,0.00869523222748866,8.71910476808304,NA,NA,31.2311266227874,NA,46937060
"47","2020/06/11",38,0.0615608337372758,0.0511890420393239,0.0719326254352278,0.0733766059973455,0.0621246268889448,0.0846285851057462,0.00100603621730382,-0.000387531704431824,0.00239960413903947,0.0022015823873409,0.00014129038101425,0.00426187439366755,0.119215291750503,0.104971003060281,0.133459580440725,0.147924180559125,0.132317928841103,0.163530432277147,NA,NA,NA,NA,NA,0.00100603621730382,-0.000387531704431824,0.00239960413903947,0.000947712418300654,0.00230032149047125,12.6888027144935,NA,NA,22.8580173589441,NA,46937060
"48","2020/06/17",31,0.0713950211366839,0.0604577311367945,0.0823323111365733,0.0722291640103702,0.0612331087746108,0.0832252192461296,0,0,0,0,0,0,0.0787476280834915,0.0672496669037554,0.0902455892632275,0.108762209804189,0.0954714871388713,0.122052932469506,NA,NA,NA,NA,NA,0.000953288846520496,-0.000367247934712929,0.00227382562775392,0.000714285714285714,0.00185749612481397,8.30108031939878,NA,NA,14.2899766245909,NA,46937060
"49","2020/06/20",37,0.0769230769230769,0.066244465732741,0.0876016881134129,0.0838428927035967,0.0727361782199966,0.0949496071871968,0.00926315789473684,0.00541037112342435,0.0131159446660493,0.00685714285714286,0.00353824608726413,0.0101760396270216,0.0749473684210526,0.0643578136804946,0.0855369231616107,0.0860624865723737,0.0747832038977775,0.0973417692469699,NA,NA,NA,NA,NA,0,0,0,0,0,8.46321070234114,NA,NA,14.8387015211496,NA,46937060
"50","2020/06/28",30,0.0728412928123492,0.0616542756797232,0.0840283099449753,0.0763579710144928,0.0649258326222226,0.0877901094067629,0,0,0,0,0,0,0.0695915279878971,0.0583919476826035,0.0807911082931908,0.0766940418679549,0.0649817910005181,0.0884062927353917,NA,NA,NA,NA,NA,0.000983767830791933,-0.000378968964887464,0.00234650462647133,0.000714285714285714,0.00187562795672218,5.39845634346358,NA,NA,9.39205217391304,NA,46937060
"51","2020/07/04",31,0.096094778411584,0.0839947254600542,0.108194831363114,0.091254905294176,0.0794319764014929,0.103077834186859,0,0,0,0,0,0,0.0910290237467019,0.0792062926583941,0.10285175483501,0.0896115502854633,0.0778720874373256,0.101351013133601,NA,NA,NA,NA,NA,0.000439753737906772,-0.000421958217417503,0.00130146569323105,0.00037037037037037,0.00116121385122697,5.18034225537516,NA,NA,10.7760698853897,NA,46937060
"52","2020/07/09",31,0.0828252032520325,0.0706481317769148,0.0950022747271502,0.111155564865242,0.0972683860435952,0.125042743686889,0.00102092904543134,-0.000393257977496629,0.00243511606835931,0.00080952380952381,-0.000449893996787892,0.00206894161583551,0.0765696784073507,0.0647946666353174,0.088344690179384,0.101051226551227,0.087704672802495,0.114397780299958,NA,NA,NA,NA,NA,0.00102092904543134,-0.000393257977496629,0.00243511606835931,0.00080952380952381,0.00206894161583551,6.90294715447155,NA,NA,14.6827738211609,NA,46937060
