"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"104",NA,96,0,3340,40,0.000907939640475282,0.00086364403017575,0.000954507137134532,4745179
"105",NA,89,5,3429,45,0.0010106718005756,0.000966581837392515,0.00105677289698951,4745179
"106",NA,0,0,3429,45,0.000974762476028385,0.000932211481638128,0.00101925571974646,4745179
"107",NA,184,2,3613,47,0.00103611907465144,0.00099270028661061,0.00108143691639493,4745179
"108",NA,132,0,3745,47,0.00103889919188852,0.000995338594646389,0.00108436620132275,4745179
"109",NA,0,0,3745,47,0.00100521036545197,0.000963038587018945,0.00104922886001889,4745179
"110",NA,78,1,3823,48,0.00101459061460047,0.000972847442094608,0.0010581249132125,4745179
"111",NA,95,0,3918,48,0.00100820769394654,0.000966706184368696,0.00105149089823689,4745179
"112",NA,51,0,3969,48,0.000991654936283394,0.000950815848034608,0.00103424812984336,4745179
"113",NA,0,0,3969,48,0.000964009758687987,0.000924291989401639,0.00100543424102083,4745179
"114",NA,64,4,4033,52,0.00103329666714179,0.000993824149133873,0.00107433694709153,4745179
"115",NA,38,0,4071,52,0.00101754927697961,0.000978663121524597,0.00105798053314682,4745179
"116",NA,38,0,4109,52,0.00100358467935132,0.000965218633527371,0.00104347572005315,4745179
"117",NA,91,0,4200,52,0.0010038848072997,0.000965494847017185,0.00104380122736088,4745179
"118",NA,59,1,4259,53,0.0010165487283783,0.000978358281894607,0.00105622994795567,4745179
"119",NA,29,0,4288,53,0.00100342505401804,0.000965716673996066,0.0010426058347577,4745179
