"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"42","2020/04/26",0,0,19,0,0,0,NA,4745179
"43","2020/04/27",0,0,19,0,0,0,NA,4745179
"44","2020/04/28",31,0,50,0,0,0,NA,4745179
"45","2020/04/29",0,0,50,0,0,0,NA,4745179
"46","2020/04/30",0,0,50,0,0,0,NA,4745179
"47","2020/05/01",0,0,50,0,0,0,NA,4745179
"48","2020/05/02",22,0,72,0,0,0,NA,4745179
"49","2020/05/03",0,0,72,0,0,0,NA,4745179
"50","2020/05/04",0,0,72,0,0,0,NA,4745179
"51","2020/05/05",22,0,94,0,0,0,NA,4745179
"52","2020/05/06",0,0,94,0,0,0,NA,4745179
"53","2020/05/07",0,0,94,0,0,0,NA,4745179
"54","2020/05/08",0,0,94,0,0,0,NA,4745179
"55","2020/05/09",49,0,143,0,0,0,NA,4745179
"56","2020/05/10",0,0,143,0,0,0,NA,4745179
"57","2020/05/11",36,0,179,0,0,0,NA,4745179
"58","2020/05/12",0,0,179,0,0,0,NA,4745179
"59","2020/05/13",0,0,179,0,0,0,NA,4745179
"60","2020/05/14",18,0,197,0,0,0,NA,4745179
"61","2020/05/15",24,0,221,0,0,0,NA,4745179
"62","2020/05/16",80,0,301,0,0,0,NA,4745179
"63","2020/05/17",26,0,327,0,0,0,NA,4745179
"64","2020/05/18",0,0,327,0,0,0,NA,4745179
"65","2020/05/19",9,0,336,0,0,0,NA,4745179
"66","2020/05/20",75,0,411,0,0,0,NA,4745179
"67","2020/05/21",0,0,411,0,0,0,NA,4745179
"68","2020/05/22",25,0,436,0,0,0,NA,4745179
"69","2020/05/23",43,0,479,0,0,0,NA,4745179
"70","2020/05/24",73,1,552,1,3.59731267839903e-05,5.10009290568339e-06,0.000253733779864083,4745179
"71","2020/05/25",52,0,604,1,3.60329253835326e-05,5.10489493685875e-06,0.000254338576553383,4745179
"72","2020/05/26",48,0,652,1,3.55207636485038e-05,5.02903402796483e-06,0.000250888071776175,4745179
"73","2020/05/27",19,0,671,1,3.33491939444536e-05,4.71867704775709e-06,0.000235695031782991,4745179
"74","2020/05/28",31,0,702,1,3.1901384025543e-05,4.51133552552896e-06,0.00022558692364737,4745179
"75","2020/05/29",53,0,755,1,3.15362207814689e-05,4.45756409187083e-06,0.000223111367706694,4745179
"76","2020/05/30",119,0,874,1,3.37188541784433e-05,4.76414054983215e-06,0.000238649786926874,4745179
"77","2020/05/31",88,0,962,1,3.43033196271698e-05,4.84492651179394e-06,0.000242876281937261,4745179
"78","2020/06/01",49,1,1011,2,6.64270245847468e-05,2.49888451354627e-05,0.000176580773191496,4745179
"79","2020/06/02",58,2,1069,4,0.000129211738392628,7.93163380887227e-05,0.000210494757331956,4745179
"80","2020/06/03",104,0,1173,4,0.000130611942469125,8.01509145745556e-05,0.000212841981979998,4745179
"81","2020/06/04",16,0,1189,4,0.000122180189903009,7.49564359906687e-05,0.000199155664319387,4745179
"82","2020/06/05",99,0,1288,4,0.000122440667004781,7.50973505874493e-05,0.000199630437283112,4745179
"83","2020/06/06",163,0,1451,4,0.000128076554591318,7.85370936956316e-05,0.000208864411249474,4745179
"84","2020/06/07",119,1,1570,5,0.000160930396334553,0.000108821979294686,0.000237990455901045,4745179
"85","2020/06/08",64,0,1634,5,0.000155304627269851,0.000104997850521997,0.000229714485882492,4745179
"86","2020/06/09",216,0,1850,5,0.000162987626354318,0.000110172295318805,0.000241122019539884,4745179
"87","2020/06/10",38,0,1888,5,0.000154167283917191,0.000104193009033237,0.000228110807538173,4745179
"88","2020/06/11",64,1,1952,6,0.000177242599639549,0.000127856145771133,0.000245705350630695,4745179
"89","2020/06/12",92,1,2044,7,0.000201288568985428,0.000152117995091547,0.000266353024044377,4745179
"90","2020/06/13",13,0,2057,7,0.000189108072876109,0.000142895625042751,0.000250265627210188,4745179
"91","2020/06/14",0,0,2057,7,0.000177390664565052,0.000134027579577274,0.000234783377973994,4745179
"92","2020/06/15",165,0,2222,7,0.000180863692276429,0.000136639618411701,0.000239401101701714,4745179
"93","2020/06/16",67,3,2289,10,0.000252461795090647,0.000207428271348119,0.00030727228051486,4745179
"94","2020/06/17",121,4,2410,14,0.000353790173689209,0.000307403331299302,0.00040717674226234,4745179
"95","2020/06/18",154,4,2564,18,0.000460836564023828,0.000413041039158917,0.000514162803710114,4745179
"96","2020/06/19",41,1,2605,19,0.000470815738412499,0.000424384803672515,0.000522326571589403,4745179
