"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"38","2020/04/22",2,0,14,0,0,0,NA,6.32220618020943e-07,0,4745179
"39","2020/04/23",2,0,16,0,0,0,NA,1.0537010300349e-06,0,4745179
"40","2020/04/24",1,0,17,0,0,0,NA,1.26444123604189e-06,0,4745179
"41","2020/04/25",2,0,19,0,0,0,NA,1.68592164805585e-06,0,4745179
"42","2020/04/26",0,0,19,0,0,0,NA,1.68592164805585e-06,0,4745179
"43","2020/04/27",0,0,19,0,0,0,NA,1.68592164805585e-06,0,4745179
"44","2020/04/28",31,0,50,0,0,0,NA,8.21886803427226e-06,0,4745179
"45","2020/04/29",0,0,50,0,0,0,NA,8.00812782826528e-06,0,4745179
"46","2020/04/30",0,0,50,0,0,0,NA,8.00812782826528e-06,0,4745179
"47","2020/05/01",0,0,50,0,0,0,NA,8.00812782826528e-06,0,4745179
"48","2020/05/02",22,0,72,0,0,0,NA,1.26444123604189e-05,0,4745179
"49","2020/05/03",0,0,72,0,0,0,NA,1.26444123604189e-05,0,4745179
"50","2020/05/04",0,0,72,0,0,0,NA,1.22229319484049e-05,0,4745179
"51","2020/05/05",22,0,94,0,0,0,NA,1.64377360685445e-05,0,4745179
"52","2020/05/06",0,0,94,0,0,0,NA,1.62269958625375e-05,0,4745179
"53","2020/05/07",0,0,94,0,0,0,NA,1.58055154505236e-05,0,4745179
"54","2020/05/08",0,0,94,0,0,0,NA,1.58055154505236e-05,0,4745179
"55","2020/05/09",49,0,143,0,0,0,NA,2.61317855448656e-05,0,4745179
"56","2020/05/10",0,0,143,0,0,0,NA,1.95988391586492e-05,0,4745179
"57","2020/05/11",36,0,179,0,0,0,NA,2.71854865749005e-05,0,4745179
"58","2020/05/12",0,0,179,0,0,0,NA,2.71854865749005e-05,0,4745179
"59","2020/05/13",0,0,179,0,0,0,NA,2.71854865749005e-05,0,4745179
"60","2020/05/14",18,0,197,0,0,0,NA,2.63425257508726e-05,0,4745179
"61","2020/05/15",24,0,221,0,0,0,NA,3.14002906950402e-05,0,4745179
"62","2020/05/16",80,0,301,0,0,0,NA,4.82595071755986e-05,0,4745179
"63","2020/05/17",26,0,327,0,0,0,NA,4.91024679996266e-05,0,4745179
"64","2020/05/18",0,0,327,0,0,0,NA,4.91024679996266e-05,0,4745179
"65","2020/05/19",9,0,336,0,0,0,NA,5.09991298536894e-05,0,4745179
"66","2020/05/20",75,0,411,0,0,0,NA,6.6804645304213e-05,0,4745179
"67","2020/05/21",0,0,411,0,0,0,NA,5.64783752098709e-05,0,4745179
"68","2020/05/22",25,0,436,0,0,0,NA,6.17468803600454e-05,0,4745179
"69","2020/05/23",43,0,479,0,0,0,NA,6.32220618020943e-05,0,4745179
"70","2020/05/24",73,1,552,1,3.59731267839903e-05,5.10009290568339e-06,0.000253733779864083,7.86060968406039e-05,0,4745179
"71","2020/05/25",52,0,604,1,3.60329253835326e-05,5.10489493685875e-06,0.000254338576553383,8.95645875529669e-05,0,4745179
"72","2020/05/26",48,0,652,1,3.55207636485038e-05,5.02903402796483e-06,0.000250888071776175,9.58867937331763e-05,0,4745179
"73","2020/05/27",19,0,671,1,3.33491939444536e-05,4.71867704775709e-06,0.000235695031782991,9.48330927031414e-05,0,4745179
"74","2020/05/28",31,0,702,1,3.1901384025543e-05,4.51133552552896e-06,0.00022558692364737,8.45068226087994e-05,0,4745179
"75","2020/05/29",53,0,755,1,3.15362207814689e-05,4.45756409187083e-06,0.000223111367706694,9.01968081709879e-05,0,4745179
"76","2020/05/30",119,0,874,1,3.37188541784433e-05,4.76414054983215e-06,0.000238649786926874,0.000115274892685819,0,4745179
"77","2020/05/31",88,0,962,1,3.43033196271698e-05,4.84492651179394e-06,0.000242876281937261,0.00013192336896037,0,4745179
"78","2020/06/01",49,1,1011,2,6.64270245847468e-05,2.49888451354627e-05,0.000176580773191496,0.000126444123604189,0,4745179
"79","2020/06/02",58,2,1069,4,0.000129211738392628,7.93163380887227e-05,0.000210494757331956,0.000138667055552593,0,4745179
"80","2020/06/03",104,0,1173,4,0.000130611942469125,8.01509145745556e-05,0.000212841981979998,0.000155315531827145,0,4745179
"81","2020/06/04",16,0,1189,4,0.000122180189903009,7.49564359906687e-05,0.000199155664319387,0.000149625546264956,0,4745179
"82","2020/06/05",99,0,1288,4,0.000122440667004781,7.50973505874493e-05,0.000199630437283112,0.000155104791621138,0,4745179
"83","2020/06/06",163,0,1451,4,0.000128076554591318,7.85370936956316e-05,0.000208864411249474,0.000178496954487913,0,4745179
"84","2020/06/07",119,1,1570,5,0.000160930396334553,0.000108821979294686,0.000237990455901045,0.000193459509114409,0,4745179
"85","2020/06/08",64,0,1634,5,0.000155304627269851,0.000104997850521997,0.000229714485882492,0.000202942818384723,0,4745179
"86","2020/06/09",216,0,1850,5,0.000162987626354318,0.000110172295318805,0.000241122019539884,0.000241929756496014,0,4745179
"87","2020/06/10",38,0,1888,5,0.000154167283917191,0.000104193009033237,0.000228110807538173,0.000238768653405909,0,4745179
"88","2020/06/11",64,1,1952,6,0.000177242599639549,0.000127856145771133,0.000245705350630695,0.000227177942075525,0,4745179
"89","2020/06/12",92,1,2044,7,0.000201288568985428,0.000152117995091547,0.000266353024044377,0.000228020902899553,0,4745179
"90","2020/06/13",13,0,2057,7,0.000189108072876109,0.000142895625042751,0.000250265627210188,0.000220434255483302,0,4745179
"91","2020/06/14",0,0,2057,7,0.000177390664565052,0.000134027579577274,0.000234783377973994,0.000208211323534897,0,4745179
"92","2020/06/15",165,0,2222,7,0.000180863692276429,0.000136639618411701,0.000239401101701714,0.000221066476101323,0,4745179
"93","2020/06/16",67,3,2289,10,0.000252461795090647,0.000207428271348119,0.00030727228051486,0.000231814226607679,0,4745179
"94","2020/06/17",121,4,2410,14,0.000353790173689209,0.000307403331299302,0.00040717674226234,0.000236450511139833,0,4745179
"95","2020/06/18",154,4,2564,18,0.000460836564023828,0.000413041039158917,0.000514162803710114,0.00023455384928577,0,4745179
"96","2020/06/19",41,1,2605,19,0.000470815738412499,0.000424384803672515,0.000522326571589403,0.000218116113217225,0,4745179
"97","2020/06/20",0,0,2605,19,0.000448716909866244,0.000404442148253428,0.00049783848213996,0.000204628740032779,0,4745179
"98","2020/06/21",203,4,2808,23,0.000559354517849574,0.000513262971469269,0.000609585132827885,0.000201889117354688,0,4745179
"99","2020/06/22",0,0,2808,23,0.000535556736152948,0.000491402727308008,0.000583678115117625,0.000193880989526423,0,4745179
"100","2020/06/23",155,7,2963,30,0.00070662553047466,0.000661360013140157,0.000754989159304946,0.000217358502343856,4.30015407079858e-06,4745179
"101","2020/06/24",88,7,3051,37,0.000861626092142116,0.000816427775696763,0.000909326635814797,0.000222822286743724,1.06068992946937e-05,4745179
"102","2020/06/25",48,1,3099,38,0.000863683551542049,0.000819487712000619,0.000910262919480755,0.000233460144050795,1.3868849391521e-05,4745179
"103","2020/06/26",145,2,3244,40,0.000915538534316796,0.000870901333501565,0.000962463571445938,0.000274382797403426,2.42341728731399e-05,4745179
"104","2020/06/27",96,0,3340,40,0.000907939640475282,0.00086364403017575,0.000954507137134532,0.000265707132120546,3.00995818047413e-05,4745179
"105","2020/06/28",89,5,3429,45,0.0010106718005756,0.000966581837392515,0.00105677289698951,0.00027781961479846,3.75757799505017e-05,4745179
"106","2020/06/29",0,0,3429,45,0.000974762476028385,0.000932211481638128,0.00101925571974646,0.000252320049871615,3.75757799505017e-05,4745179
"107","2020/06/30",184,2,3613,47,0.00103611907465144,0.00099270028661061,0.00108143691639493,0.000272632709055996,5.1566232954673e-05,4745179
"108","2020/07/01",132,0,3745,47,0.00103889919188852,0.000995338594646389,0.00108436620132275,0.00030061043626506,6.03666014171014e-05,4745179
"109","2020/07/02",0,0,3745,47,0.00100521036545197,0.000963038587018945,0.00104922886001889,0.00030061043626506,6.03666014171014e-05,4745179
"110","2020/07/03",78,1,3823,48,0.00101459061460047,0.000972847442094608,0.0010581249132125,0.000278530689208613,6.46293801115275e-05,4745179
"111","2020/07/04",95,0,3918,48,0.00100820769394654,0.000966706184368696,0.00105149089823689,0.000302976766524826,6.9055137857077e-05,4745179
"112","2020/07/05",51,0,3969,48,0.000991654936283394,0.000950815848034608,0.00103424812984336,0.000278754234201568,6.6749586958545e-05,4745179
"113","2020/07/06",0,0,3969,48,0.000964009758687987,0.000924291989401639,0.00100543424102083,0.000253902350849058,6.04428417346499e-05,4745179
"114","2020/07/07",64,4,4033,52,0.00103329666714179,0.000993824149133873,0.00107433694709153,0.000256922338430738,6.00909860202179e-05,4745179
"115","2020/07/08",38,0,4071,52,0.00101754927697961,0.000978663121524597,0.00105798053314682,0.000225497811466028,5.12156610982544e-05,4745179
"116","2020/07/09",38,0,4109,52,0.00100358467935132,0.000965218633527371,0.00104347572005315,0.000208682486056697,4.66232676373291e-05,4745179
"117","2020/07/10",91,0,4200,52,0.0010038848072997,0.000965494847017185,0.00104380122736088,0.000204201247067809,4.17205482364268e-05,4745179
"118","2020/07/11",59,1,4259,53,0.0010165487283783,0.000978358281894607,0.00105622994795567,0.000218283514025856,4.33691430400614e-05,4745179
"119","2020/07/12",29,0,4288,53,0.00100342505401804,0.000965716673996066,0.0010426058347577,0.000172303086662697,3.00534476079849e-05,4745179
"120","2020/07/13",0,0,4288,53,0.000984472554236048,0.000947466350765399,0.00102292414845245,0.000135685011007347,2.12530791455566e-05,4745179
