"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"48","2020/05/06",0,0,10,1,0.000129042580671818,2.2070744187873e-05,0.000754482381051388,581363
"49","2020/05/07",0,0,10,1,0.00012876471974781,2.20232203601438e-05,0.000752857791939368,581363
"50","2020/05/08",0,0,10,1,0.000128507905028514,2.19792961612961e-05,0.000751356255160622,581363
"51","2020/05/09",0,0,10,1,0.000128270235104344,2.19386463845309e-05,0.000749966653609265,581363
"52","2020/05/10",0,0,10,1,0.000128050010106459,2.19009802934872e-05,0.000748679048541959,581363
"53","2020/05/11",0,0,10,1,0.00012784570702993,2.18660374016495e-05,0.000747484535298087,581363
"54","2020/05/12",0,0,10,1,0.000127655958495302,2.18335838398408e-05,0.000746375119123508,581363
"55","2020/05/13",0,0,10,1,0.000127479534411091,2.18034092198748e-05,0.000745343607955355,581363
"56","2020/05/14",0,0,10,1,0.00012731532609273,2.17753239183472e-05,0.000744383519569175,581363
"57","2020/05/15",0,0,10,1,0.000127162332468916,2.17491567174436e-05,0.000743489000930602,581363
"58","2020/05/16",0,0,10,1,0.0001270196480677,2.17247527501449e-05,0.000742654757952754,581363
"59","2020/05/17",0,0,10,1,0.000126886452524868,2.1701971705799e-05,0.000741875994154188,581363
"60","2020/05/18",0,0,10,1,0.000126762001398453,2.16806862590828e-05,0.000741148356953399,581363
"61","2020/05/19",1,0,11,1,0.000139310179917863,2.38268587603132e-05,0.000814514679588096,581363
"62","2020/05/20",0,0,11,1,0.000138971929005208,2.37690061559584e-05,0.000812537004059257,581363
"63","2020/05/21",0,0,11,1,0.0001381986602517,2.36367504558764e-05,0.000808015878960071,581363
"64","2020/05/22",0,0,11,1,0.000137177057612201,2.34620210727484e-05,0.000802042802569901,581363
"65","2020/05/23",0,0,11,1,0.000136080327642486,2.32744423179006e-05,0.000795630473905879,581363
"66","2020/05/24",0,0,11,1,0.000135007468190686,2.309094624717e-05,0.000789357710686844,581363
"67","2020/05/25",0,0,11,1,0.000134005760681375,2.29196196193703e-05,0.000783500956561134,581363
"68","2020/05/26",0,0,11,1,0.0001330933701494,2.27635692836918e-05,0.000778166418322442,581363
"69","2020/05/27",0,0,11,1,0.00013227338424847,2.26233233357041e-05,0.000773372148774038,581363
"70","2020/05/28",1,0,12,1,0.000143499939876147,2.45434526145779e-05,0.000839011245395311,581363
"71","2020/05/29",0,0,12,1,0.000142579151003298,2.43859658721562e-05,0.000833627603983181,581363
"72","2020/05/30",0,0,12,1,0.000141316387159051,2.37431384623175e-05,0.000841098631985052,581363
"73","2020/05/31",2,0,14,1,0.000163202510908931,2.74203147406209e-05,0.000971362284457006,581363
"74","2020/06/01",9,0,23,1,0.00026460783581529,4.44578340154248e-05,0.00157491493513964,581363
"75","2020/06/02",21,0,44,1,0.000490767185695971,8.24557822131882e-05,0.00292098897240734,581363
"76","2020/06/03",10,0,54,1,0.000553604431329558,9.16424185121053e-05,0.00334427955267505,581363
"77","2020/06/04",20,0,74,1,0.000652240104828938,0.000105480200211768,0.00403314701236033,581363
"78","2020/06/05",8,0,82,1,0.000593883615469885,9.36990444077085e-05,0.0037641552371538,581363
"79","2020/06/06",9,0,91,1,0.000530950904950778,8.19503354957979e-05,0.00343999645349232,581363
"80","2020/06/07",9,0,100,1,0.000473754683122146,7.18215638732254e-05,0.00312501549223208,581363
"81","2020/06/08",22,0,122,1,0.00047773379240225,7.14083039356281e-05,0.00319612095266647,581363
"82","2020/06/09",8,1,130,2,0.000853199994021435,0.000336528699418514,0.00216311485782935,581363
"83","2020/06/10",7,0,137,2,0.000761118705330464,0.000297809909010563,0.00194520620730378,581363
"84","2020/06/11",0,0,137,2,0.000653999209809155,0.000254400286441552,0.00168126762911199,581363
"85","2020/06/12",31,0,168,2,0.000701842160596067,0.00027164218649871,0.00181335021904816,581363
"86","2020/06/13",19,1,187,3,0.00103854315772653,0.000555353642614496,0.00194213525886476,581363
"87","2020/06/14",9,0,196,3,0.000967150456522153,0.00051538836395474,0.00181490322826371,581363
"88","2020/06/15",12,0,208,3,0.00091511677779885,0.000486330133266649,0.00172195523107714,581363
"89","2020/06/16",21,2,229,5,0.00150748320317162,0.00103788355133505,0.00218955739776528,581363
"90","2020/06/17",7,1,236,6,0.0016841059230162,0.00123533886863874,0.00229589858454268,581363
"91","2020/06/18",25,0,261,6,0.00169204230055785,0.00123914742084812,0.00231046532374458,581363
"92","2020/06/19",16,1,277,7,0.00191355299458397,0.00146613220867632,0.00249751355397014,581363
"93","2020/06/20",16,1,293,8,0.00211984718721731,0.0016797708908887,0.00267521727012167,581363
"94","2020/06/21",9,0,302,8,0.00200943131906206,0.00159046898104928,0.00253875697931791,581363
"95","2020/06/22",12,0,314,8,0.00193014284945203,0.00152623403693732,0.00244094374069041,581363
"96","2020/06/23",5,0,319,8,0.00182138609967455,0.00143894227287439,0.00230547631175004,581363
"97","2020/06/24",0,1,319,9,0.00191433466647611,0.00155299316309005,0.00235975102941241,581363
"98","2020/06/25",38,1,357,10,0.00223878985090272,0.00185501953590542,0.00270195537000565,581363
"99","2020/06/26",16,0,373,10,0.0022096606122969,0.00182993925896957,0.0026681760050799,581363
"100","2020/06/27",18,0,391,10,0.00218947357206691,0.00181223498350424,0.00264523892674772,581363
"101","2020/06/28",0,0,391,10,0.00207077571473201,0.00171321926294783,0.00250295578240558,581363
"102","2020/06/29",99,1,490,11,0.00270519118809368,0.00227733182034929,0.00321343569643589,581363
"103","2020/06/30",11,2,501,13,0.00309270381867873,0.00267478210858894,0.00357592376566172,581363
"104","2020/07/01",16,0,517,13,0.00300087303744595,0.00259417779435313,0.00347132683290721,581363
"105","2020/07/02",18,0,535,13,0.00291521431726204,0.00251905527826096,0.00337367527775592,581363
"106","2020/07/03",12,0,547,13,0.00280237490119142,0.00242058935117579,0.00324437727655579,581363
