"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30863","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"30862","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"30861","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"30860","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"30859","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"30858","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"30857","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"30856","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"30855","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"30854","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"30853","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"30852","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"30851","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"30850","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30849","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30848","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30847","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"30846","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"30845","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30844","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30843","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30842","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30841","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30840","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30839","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30838","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30837","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30836","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30835","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30834","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30833","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30832","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30831","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30830","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30829","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30828","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30827","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30826","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30825","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30824","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30823","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30822","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30821","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30820","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30819","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30818","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30817","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30816","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30815","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30814","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30813","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30812","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30811","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30810","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30809","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30808","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30807","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30806","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30805","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30804","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30803","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30802","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30801","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30800","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30799","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30798","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30797","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30796","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30795","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30794","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30793","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30792","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30791","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30790","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30789","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30788","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30787","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30786","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30785","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30784","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30783","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30782","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30781","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30780","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30779","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30778","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30777","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30776","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30775","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30774","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30773","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30772","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30771","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30770","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30769","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30768","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30767","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30766","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30765","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30764","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30763","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30762","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30761","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30760","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30759","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30758","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30757","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30756","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30755","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30754","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30753","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30752","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"30751","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30750","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30749","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30748","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
