"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30312","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"30311","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"30310","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"30309","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"30308","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"30307","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"30306","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"30305","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"30304","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30303","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30302","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"30301","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"30300","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"30299","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30298","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30297","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30296","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30295","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30294","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30293","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30292","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30291","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30290","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30289","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30288","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30287","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30286","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30285","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30284","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30283","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30282","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30281","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30280","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30279","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30278","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30277","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30276","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30275","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30274","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30273","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30272","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30271","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30270","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30269","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30268","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30267","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30266","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30265","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30264","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30263","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30262","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30261","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30260","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30259","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30258","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30257","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30256","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30255","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30254","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30253","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30252","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30251","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30250","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30249","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30248","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30247","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30246","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30245","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30244","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30243","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30242","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30241","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30240","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30239","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30238","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30237","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30236","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30235","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30234","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30233","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30232","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30231","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30230","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30229","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30228","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30227","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30226","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30225","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30224","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30223","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30222","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30221","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30220","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30219","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30218","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30217","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30216","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30215","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30214","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30213","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30212","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30211","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30210","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30209","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30208","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30207","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30206","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"30205","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
