"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27170","2020/06/08",0,0,24,0,0,0,NA,0,0,1293120
"27169","2020/06/09",0,0,24,0,0,0,NA,0,0,1293120
"27168","2020/06/10",0,0,24,0,0,0,NA,0,0,1293120
"27167","2020/06/11",0,0,24,0,0,0,NA,0,0,1293120
"27166","2020/06/12",0,0,24,0,0,0,NA,0,0,1293120
"27165","2020/06/13",0,0,24,0,0,0,NA,0,0,1293120
"27164","2020/06/14",0,0,24,0,0,0,NA,0,0,1293120
"27163","2020/06/15",0,0,24,0,0,0,NA,0,0,1293120
"27162","2020/06/16",0,0,24,0,0,0,NA,0,0,1293120
"27161","2020/06/17",0,0,24,0,0,0,NA,0,0,1293120
"27160","2020/06/18",0,0,24,0,0,0,NA,0,0,1293120
"27159","2020/06/19",0,0,24,0,0,0,NA,0,0,1293120
"27158","2020/06/20",0,0,24,0,0,0,NA,0,0,1293120
"27157","2020/06/21",0,0,24,0,0,0,NA,0,0,1293120
"27156","2020/06/22",0,0,24,0,0,0,NA,0,0,1293120
"27155","2020/06/23",0,0,24,0,0,0,NA,0,0,1293120
"27154","2020/06/24",0,0,24,0,0,0,NA,0,0,1293120
"27153","2020/06/25",0,0,24,0,0,0,NA,0,0,1293120
"27152","2020/06/26",0,0,24,0,0,0,NA,0,0,1293120
"27151","2020/06/27",0,0,24,0,0,0,NA,0,0,1293120
"27150","2020/06/28",0,0,24,0,0,0,NA,0,0,1293120
"27149","2020/06/29",0,0,24,0,0,0,NA,0,0,1293120
"27148","2020/06/30",0,0,24,0,0,0,NA,0,0,1293120
"27147","2020/07/01",0,0,24,0,0,0,NA,0,0,1293120
"27146","2020/07/02",0,0,24,0,0,0,NA,0,0,1293120
"27145","2020/07/03",0,0,24,0,0,0,NA,0,0,1293120
"27144","2020/07/04",0,0,24,0,0,0,NA,0,0,1293120
"27143","2020/07/05",0,0,24,0,0,0,NA,0,0,1293120
"27142","2020/07/06",0,0,24,0,0,0,NA,0,0,1293120
"27141","2020/07/07",0,0,24,0,0,0,NA,0,0,1293120
"27140","2020/07/08",0,0,24,0,0,0,NA,0,0,1293120
"27139","2020/07/09",0,0,24,0,0,0,NA,0,0,1293120
"27138","2020/07/10",0,0,24,0,0,0,NA,0,0,1293120
"27137","2020/07/11",0,0,24,0,0,0,NA,0,0,1293120
"27136","2020/07/12",0,0,24,0,0,0,NA,0,0,1293120
"27135","2020/07/13",0,0,24,0,0,0,NA,0,0,1293120
"27134","2020/07/14",0,0,24,0,0,0,NA,0,0,1293120
"27133","2020/07/15",0,0,24,0,0,0,NA,0,0,1293120
"27132","2020/07/16",0,0,24,0,0,0,NA,0,0,1293120
"27131","2020/07/17",0,0,24,0,0,0,NA,0,0,1293120
"27130","2020/07/18",0,0,24,0,0,0,NA,0,0,1293120
"27129","2020/07/19",0,0,24,0,0,0,NA,0,0,1293120
"27128","2020/07/20",0,0,24,0,0,0,NA,0,0,1293120
