"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27520","2020/06/22",0,0,24,0,0,0,NA,0,0,1293120
"27519","2020/06/23",0,0,24,0,0,0,NA,0,0,1293120
"27518","2020/06/24",0,0,24,0,0,0,NA,0,0,1293120
"27517","2020/06/25",0,0,24,0,0,0,NA,0,0,1293120
"27516","2020/06/26",0,0,24,0,0,0,NA,0,0,1293120
"27515","2020/06/27",0,0,24,0,0,0,NA,0,0,1293120
"27514","2020/06/28",0,0,24,0,0,0,NA,0,0,1293120
"27513","2020/06/29",0,0,24,0,0,0,NA,0,0,1293120
"27512","2020/06/30",0,0,24,0,0,0,NA,0,0,1293120
"27511","2020/07/01",0,0,24,0,0,0,NA,0,0,1293120
"27510","2020/07/02",0,0,24,0,0,0,NA,0,0,1293120
"27509","2020/07/03",0,0,24,0,0,0,NA,0,0,1293120
"27508","2020/07/04",0,0,24,0,0,0,NA,0,0,1293120
"27507","2020/07/05",0,0,24,0,0,0,NA,0,0,1293120
"27506","2020/07/06",0,0,24,0,0,0,NA,0,0,1293120
"27505","2020/07/07",0,0,24,0,0,0,NA,0,0,1293120
"27504","2020/07/08",0,0,24,0,0,0,NA,0,0,1293120
"27503","2020/07/09",0,0,24,0,0,0,NA,0,0,1293120
"27502","2020/07/10",0,0,24,0,0,0,NA,0,0,1293120
"27501","2020/07/11",0,0,24,0,0,0,NA,0,0,1293120
"27500","2020/07/12",0,0,24,0,0,0,NA,0,0,1293120
"27499","2020/07/13",0,0,24,0,0,0,NA,0,0,1293120
"27498","2020/07/14",0,0,24,0,0,0,NA,0,0,1293120
"27497","2020/07/15",0,0,24,0,0,0,NA,0,0,1293120
"27496","2020/07/16",0,0,24,0,0,0,NA,0,0,1293120
"27495","2020/07/17",0,0,24,0,0,0,NA,0,0,1293120
"27494","2020/07/18",0,0,24,0,0,0,NA,0,0,1293120
"27493","2020/07/19",0,0,24,0,0,0,NA,0,0,1293120
"27492","2020/07/20",0,0,24,0,0,0,NA,0,0,1293120
"27491","2020/07/21",0,0,24,0,0,0,NA,0,0,1293120
"27490","2020/07/22",0,0,24,0,0,0,NA,0,0,1293120
