"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30432","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30431","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30430","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30429","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30428","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30427","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30426","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30425","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30424","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30423","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30422","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30421","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30420","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30419","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30418","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30417","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30416","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30415","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30414","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30413","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30412","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30411","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30410","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30409","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30408","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30407","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30406","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30405","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30404","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30403","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30402","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30401","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30400","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30399","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30398","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30397","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30396","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30395","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30394","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30393","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30392","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30391","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30390","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30389","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"30388","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"30387","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"30386","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
