"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27879","2020/06/27",0,0,24,0,0,0,NA,0,0,1293120
"27878","2020/06/28",0,0,24,0,0,0,NA,0,0,1293120
"27877","2020/06/29",0,0,24,0,0,0,NA,0,0,1293120
"27876","2020/06/30",0,0,24,0,0,0,NA,0,0,1293120
"27875","2020/07/01",0,0,24,0,0,0,NA,0,0,1293120
"27874","2020/07/02",0,0,24,0,0,0,NA,0,0,1293120
"27873","2020/07/03",0,0,24,0,0,0,NA,0,0,1293120
"27872","2020/07/04",0,0,24,0,0,0,NA,0,0,1293120
"27871","2020/07/05",0,0,24,0,0,0,NA,0,0,1293120
"27870","2020/07/06",0,0,24,0,0,0,NA,0,0,1293120
"27869","2020/07/07",0,0,24,0,0,0,NA,0,0,1293120
"27868","2020/07/08",0,0,24,0,0,0,NA,0,0,1293120
"27867","2020/07/09",0,0,24,0,0,0,NA,0,0,1293120
"27866","2020/07/10",0,0,24,0,0,0,NA,0,0,1293120
"27865","2020/07/11",0,0,24,0,0,0,NA,0,0,1293120
"27864","2020/07/12",0,0,24,0,0,0,NA,0,0,1293120
"27863","2020/07/13",0,0,24,0,0,0,NA,0,0,1293120
"27862","2020/07/14",0,0,24,0,0,0,NA,0,0,1293120
"27861","2020/07/15",0,0,24,0,0,0,NA,0,0,1293120
"27860","2020/07/16",0,0,24,0,0,0,NA,0,0,1293120
"27859","2020/07/17",0,0,24,0,0,0,NA,0,0,1293120
"27858","2020/07/18",0,0,24,0,0,0,NA,0,0,1293120
"27857","2020/07/19",0,0,24,0,0,0,NA,0,0,1293120
"27856","2020/07/20",0,0,24,0,0,0,NA,0,0,1293120
"27855","2020/07/21",0,0,24,0,0,0,NA,0,0,1293120
"27854","2020/07/22",0,0,24,0,0,0,NA,0,0,1293120
"27853","2020/07/23",0,0,24,0,0,0,NA,0,0,1293120
"27852","2020/07/24",0,0,24,0,0,0,NA,0,0,1293120
