"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28290","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28289","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28288","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28287","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28286","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28285","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28284","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28283","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28282","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28281","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28280","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28279","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28278","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28277","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28276","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28275","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28274","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28273","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28272","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28271","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28270","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28269","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28268","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28267","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28266","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28265","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28264","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28263","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28262","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28261","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28260","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28259","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28258","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28257","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28256","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28255","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28254","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28253","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28252","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28251","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28250","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28249","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28248","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28247","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28246","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28245","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28244","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28243","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28242","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28241","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28240","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28239","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28238","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28237","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28236","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28235","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28234","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28233","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28232","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28231","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28230","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28229","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28228","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28227","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28226","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28225","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28224","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28223","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28222","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28221","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28220","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28219","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28218","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28217","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28216","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28215","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"28214","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
