"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33231","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"33230","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"33229","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"33228","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"33227","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"33226","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"33225","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"33224","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"33223","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"33222","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"33221","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"33220","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"33219","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"33218","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"33217","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"33216","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"33215","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"33214","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"33213","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"33212","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"33211","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33210","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33209","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33208","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33207","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33206","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33205","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33204","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33203","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33202","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33201","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33200","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33199","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33198","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33197","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33196","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33195","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33194","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33193","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33192","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33191","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33190","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33189","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33188","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33187","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33186","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33185","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33184","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33183","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33182","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33181","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33180","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33179","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33178","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33177","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33176","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33175","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33174","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33173","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33172","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33171","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33170","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33169","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33168","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33167","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33166","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33165","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33164","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33163","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33162","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33161","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33160","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33159","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33158","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33157","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33156","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33155","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33154","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33153","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33152","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33151","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33150","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33149","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33148","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33147","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33146","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33145","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33144","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33143","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33142","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33141","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33140","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33139","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33138","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33137","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33136","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33135","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33134","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33133","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33132","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33131","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33130","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33129","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33128","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33127","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33126","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33125","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33124","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33123","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33122","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33121","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33120","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33119","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"33118","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"33117","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33116","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33115","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33114","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33113","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33112","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33111","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33110","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33109","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33108","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33107","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"33106","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"33105","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"33104","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"33103","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"33102","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"33101","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
