"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29558","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29557","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29556","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29555","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29554","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29553","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29552","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29551","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29550","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29549","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29548","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29547","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29546","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29545","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29544","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29543","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29542","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29541","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29540","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29539","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29538","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29537","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29536","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29535","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29534","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29533","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29532","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29531","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29530","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29529","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29528","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29527","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29526","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29525","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29524","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29523","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29522","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29521","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29520","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29519","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29518","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29517","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29516","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29515","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29514","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29513","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29512","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29511","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29510","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29509","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29508","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29507","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29506","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29505","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29504","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29503","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29502","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29501","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29500","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29499","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29498","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29497","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29496","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29495","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29494","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29493","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29492","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29491","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29490","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29489","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29488","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29487","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29486","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29485","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29484","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29483","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29482","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"29481","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
