"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31942","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"31941","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"31940","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"31939","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"31938","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"31937","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31936","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31935","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31934","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31933","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31932","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31931","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31930","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31929","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31928","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31927","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31926","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31925","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31924","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31923","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31922","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31921","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31920","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31919","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31918","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31917","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31916","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31915","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31914","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31913","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31912","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31911","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31910","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31909","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31908","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31907","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31906","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31905","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31904","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31903","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31902","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31901","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31900","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31899","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31898","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31897","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31896","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31895","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31894","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31893","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31892","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31891","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31890","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31889","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31888","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31887","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31886","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31885","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31884","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31883","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31882","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31881","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31880","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31879","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31878","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31877","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31876","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31875","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31874","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31873","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31872","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31871","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31870","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31869","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31868","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31867","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31866","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31865","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31864","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31863","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31862","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31861","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31860","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31859","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31858","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31857","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31856","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31855","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31854","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31853","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31852","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31851","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31850","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31849","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31848","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31847","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31846","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31845","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"31844","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"31843","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31842","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31841","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31840","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31839","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31838","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31837","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31836","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31835","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"31834","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
