"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32947","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32946","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32945","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32944","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32943","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32942","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32941","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32940","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32939","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32938","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32937","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"32936","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"32935","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32934","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32933","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32932","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32931","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32930","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32929","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32928","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32927","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32926","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32925","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"32924","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"32923","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"32922","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"32921","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"32920","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
