"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27380","2020/02/01",1,0,1,0,1,0,NA,NA,NA,1,9.77499429384708e-08,0,10230185
"27379","2020/02/02",0,0,1,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"27378","2020/02/03",0,0,1,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"27377","2020/02/04",0,0,1,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"27376","2020/02/05",0,0,1,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"27375","2020/02/06",0,0,1,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"27374","2020/02/07",0,0,1,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"27373","2020/02/08",0,0,1,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"27372","2020/02/09",0,0,1,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"27371","2020/02/10",0,0,1,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"27370","2020/02/11",0,0,1,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"27369","2020/02/12",0,0,1,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"27368","2020/02/13",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27367","2020/02/14",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27366","2020/02/15",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27365","2020/02/16",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27364","2020/02/17",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27363","2020/02/18",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27362","2020/02/19",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27361","2020/02/20",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27360","2020/02/21",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27359","2020/02/22",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27358","2020/02/23",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27357","2020/02/24",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27356","2020/02/25",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27355","2020/02/26",0,0,1,0,0,0,0,0,NA,0,0,0,10230185
"27354","2020/02/27",1,0,2,0,1,0,0,0,NA,1,9.77499429384708e-08,0,10230185
"27353","2020/02/28",5,0,7,0,6,0,0,0,NA,5,5.86499657630825e-07,0,10230185
"27352","2020/02/29",5,0,12,0,11,0,0,0,NA,5,1.07524937232318e-06,0,10230185
"27351","2020/03/01",1,0,13,0,12,0,0,0,NA,1,1.17299931526165e-06,0,10230185
"27350","2020/03/02",1,0,14,0,13,0,0,0,NA,1,1.27074925820012e-06,0,10230185
"27349","2020/03/03",1,0,15,0,14,0,0,0,NA,1,1.36849920113859e-06,0,10230185
"27348","2020/03/04",9,0,24,0,23,0,0,0,NA,9,2.24824868758483e-06,0,10230185
"27347","2020/03/05",11,0,35,0,34,0,0,0,NA,11,3.32349805990801e-06,0,10230185
"27346","2020/03/06",26,0,61,0,60,0,0,0,NA,26,5.86499657630825e-06,0,10230185
"27345","2020/03/07",76,0,137,0,136,0,0,0,NA,76,1.3293992239632e-05,0,10230185
"27344","2020/03/08",24,0,161,0,160,0,0,0,NA,24,1.56399908701553e-05,0,10230185
"27343","2020/03/09",42,0,203,0,202,0,0,0,NA,42,1.97454884735711e-05,0,10230185
"27342","2020/03/10",45,0,248,0,246,0,0,0,NA,45,2.40464859628638e-05,0,10230185
"27341","2020/03/11",78,0,326,0,319,0,0,0,NA,78,3.11822317973722e-05,0,10230185
"27340","2020/03/12",136,1,462,1,470.332654380144,20.3326543801444,5.19121817413706e-05,7.52909686132734e-06,0.000357928004219353,156.332654380144,4.59749901277586e-05,1.98751580544676e-06,10230185
"27339","2020/03/13",158,0,620,1,627.332654380144,20.3326543801444,5.15303887345547e-05,7.41378448905674e-06,0.000358168080965106,158,6.13217311690985e-05,1.98751580544676e-06,10230185
"27338","2020/03/14",155,0,775,1,781.332654380144,20.3326543801444,4.76654855084084e-05,6.81660499444917e-06,0.000333303530218107,155,7.6375222381623e-05,1.98751580544676e-06,10230185
"27337","2020/03/15",149,0,924,1,929.332654380144,20.3326543801444,4.23218856899758e-05,6.02585882175502e-06,0.000297242610777547,149,9.08422139365167e-05,1.98751580544676e-06,10230185
"27336","2020/03/16",108,2,1032,3,1035.37515263196,27.3751526319648,0.00010745602188965,5.63434886260266e-05,0.000204935777352899,115.04249825182,0.000101207862089685,2.67591960770648e-06,10230185
"27335","2020/03/17",89,4,1121,7,1196.41532995561,110.415329955607,0.000211817579056272,0.000160985910807007,0.000278699462408527,172.040177323642,0.000116949530233872,1.0793092202693e-05,10230185
"27334","2020/03/18",46,1,1167,8,1251.89004545688,145.89004545688,0.000202046992158786,0.000158793512562321,0.000257082209352796,81.4747155012723,0.00012237218050865,1.42607436187009e-05,10230185
"27333","2020/03/19",134,2,1301,10,1421.16407875075,257.164078750746,0.00023277727693397,0.000191932184686759,0.000282314614118663,245.274033293867,0.00013891870760409,2.51377740237098e-05,10230185
"27332","2020/03/20",122,0,1423,10,1586.58507920609,324.585079206086,0.000215968149966191,0.000177938583031198,0.000262125509854381,189.42100045534,0.000155088600959424,3.17281729710739e-05,10230185
"27331","2020/03/21",200,6,1623,16,1973.46224788447,553.462247884474,0.000340202862785484,0.000301501660001133,0.000383871809684245,428.877168678388,0.000192905822121934,5.41009031493051e-05,10230185
"27330","2020/03/22",123,4,1746,20,2216.23747113681,718.237471136807,0.000399308945889668,0.000362495594701529,0.000439860888237285,287.775223252333,0.000216637086341724,7.02076718198944e-05,10230185
"27329","2020/03/23",160,1,1906,21,2483.90285155894,903.902851558942,0.000402508737063767,0.000366969253897278,0.000441490074964206,345.665380422135,0.000242801362004592,8.83564521618076e-05,10230185
"27328","2020/03/24",110,4,2016,25,2578.24596373843,1024.24596373843,0.000449083094768724,0.000415458966389603,0.000485428507560312,250.675766559635,0.000252023395836774,0.000100119984510391,10230185
"27327","2020/03/25",256,11,2272,36,3170.25789552251,1518.25789552251,0.000650658408873713,0.000616373490903475,0.000686850377710954,750.011931784082,0.000309892528387562,0.000148409622653209,10230185
"27326","2020/03/26",238,6,2510,42,3745.93721449005,2010.93721449005,0.00075325165107499,0.000718970990564477,0.000789166819375747,730.679318967537,0.000366165148967497,0.00019656899796925,10230185
"27325","2020/03/27",296,24,2806,66,4882.96376009259,3000.96376009259,0.00119168754793486,0.00115669193016945,0.00122774195519369,1286.02654560254,0.000477309428919671,0.000293344036309469,10230185
"27324","2020/03/28",240,26,3046,92,6078.13773845503,4064.13773845503,0.00162546726010944,0.00159075177573726,0.00166094035159141,1310.21647661426,0.000594137617106145,0.000397269232028065,10230185
"27323","2020/03/29",401,10,3447,102,8095.57482328597,5769.57482328597,0.00183972903575575,0.00180391748507146,0.0018762515209329,2189.47726215458,0.000791341977030324,0.000563975609755441,10230185
"27322","2020/03/30",253,8,3700,110,9358.67557765812,6825.67557765812,0.00192213062920712,0.00188708491400038,0.00195782719067161,1344.57546987342,0.000914810003695742,0.000667209398232595,10230185
"27321","2020/03/31",328,36,4028,146,11202.4712083978,8475.47120839778,0.00250775470167004,0.00247255906412311,0.00254345133145628,2089.06966403352,0.00109504092139074,0.000828476826997535,10230185
"27320","2020/04/01",407,34,4435,180,13904.8353517225,10892.8353517225,0.00308022009445953,0.00304435851122328,0.0031165041158375,2891.78514378008,0.00135919686219971,0.00106477403406903,10230185
"27319","2020/04/02",512,59,4947,239,17855.2447179133,14531.2447179133,0.00413610755664445,0.00409854778744379,0.00417401152977674,4379.28653486917,0.00174534915232846,0.00142042834200098,10230185
"27318","2020/04/03",519,43,5466,282,22319.4872658045,18599.4872658045,0.00489211703468646,0.00485332205044828,0.00493122212626688,4752.0177711435,0.00218172860664831,0.0018180988189172,10230185
"27317","2020/04/04",612,51,6078,333,27974.7021028362,23802.7021028362,0.0058256011070744,0.00578508603903772,0.00586639991691319,6000.88021745385,0.00273452553427296,0.00232671277233366,10230185
"27316","2020/04/05",365,40,6443,373,31357.1619784541,26930.1619784541,0.00626892958745547,0.00622879783610164,0.00630931990515053,3633.13564217752,0.00306516079410627,0.00263242179671766,10230185
"27315","2020/04/06",387,28,6830,401,34362.7355557059,29804.7355557059,0.00647893922143719,0.00643939225387765,0.006518729063259,3755.58550903596,0.00335895543978002,0.00291341119986647,10230185
"27314","2020/04/07",376,76,7206,477,37581.619065003,32885.619065003,0.00739898168385347,0.00735911319699955,0.00743906616089554,3949.56282826459,0.00367360111913939,0.00321456738710033,10230185
"27313","2020/04/08",487,114,7693,591,42090.5036545681,37203.5036545681,0.00894808424414937,0.00890647150424719,0.00898989140673862,5794.91113516763,0.00411434433048553,0.00363664035934522,10230185
"27312","2020/04/09",726,96,8419,687,50005.3869707938,44632.3869707938,0.0104571051305012,0.0104128377289416,0.0105015607231085,9225.09979284001,0.00488802372301125,0.00436281327960284,10230185
"27311","2020/04/10",722,106,9141,793,57573.8503905262,51879.8503905262,0.0120762250444417,0.0120292175543714,0.012123416229263,9757.94068188693,0.00562784059042199,0.00507125241533034,10230185
"27310","2020/04/11",544,77,9685,870,63669.804426727,57684.804426727,0.0129485483016408,0.0129005064396442,0.0129967690729319,7440.5295060742,0.00622371974961616,0.00563868634112941,10230185
"27309","2020/04/12",466,17,10151,887,67580.9346165582,61457.9346165582,0.012776301140645,0.0127290326584005,0.0128237451514999,6000.19985386479,0.00660603250249709,0.00600750960188484,10230185
"27308","2020/04/13",332,12,10483,899,68699.0351782165,62651.0351782165,0.0123764476347316,0.0123306613744177,0.0124224039087674,4009.8857054384,0.00671532676859867,0.00612413511370679,10230185
"27307","2020/04/14",465,20,10948,919,69653.3601342901,63652.3601342901,0.0122749498418695,0.0122298039925781,0.0123202623453205,5333.61149094274,0.00680861197859962,0.00622201457102585,10230185
"27306","2020/04/15",497,114,11445,1033,70880.9456321314,64901.9456321314,0.0134601001560924,0.0134134494877832,0.0135069130708732,5979.60326898478,0.0069286083909657,0.00634416148213658,10230185
"27305","2020/04/16",482,170,11927,1203,71207.6550686297,65358.6550686297,0.0153051997091844,0.0152559417174115,0.0153546167438928,6327.58965395214,0.00696054421974086,0.00638880480349375,10230185
"27304","2020/04/17",613,130,12540,1333,75957.9764008224,69860.9764008224,0.0167639637985849,0.0167123708054137,0.0168157160652054,8383.4569743702,0.0074248878589021,0.00682890645680624,10230185
"27303","2020/04/18",676,67,13216,1400,81356.6501405427,74970.6501405427,0.0174941583826598,0.0174412682639573,0.0175472088890482,9154.25924875633,0.00795260790890318,0.00732837677329811,10230185
"27302","2020/04/19",606,111,13822,1511,85773.1325161971,79157.1325161971,0.0186524113196377,0.0185976627612463,0.0187073210490689,8366.045203919,0.00838431880911217,0.00773760518663124,10230185
"27301","2020/04/20",563,29,14385,1540,87471.0176303059,80779.0176303059,0.0187137966921283,0.0186590740654786,0.0187686798072276,7492.79624927637,0.00855028698213237,0.00789614436398813,10230185
"27300","2020/04/21",392,40,14777,1580,83315.9721494594,76957.9721494594,0.0186822565012586,0.0186279965941543,0.0187366744574319,5070.05431199355,0.00814413152347288,0.00752263738627008,10230185
"27299","2020/04/22",545,185,15322,1765,81031.1039762435,74850.1039762435,0.0205368894053258,0.0204796747709421,0.0205942638818176,7473.07250867103,0.0079207857899191,0.00731659339261641,10230185
"27298","2020/04/23",682,172,16004,1937,83353.0027767008,77034.0027767008,0.0223933226769934,0.0223329089822531,0.0224538997993693,9762.4283065315,0.0081477512651727,0.00753006937574451,10230185
"27297","2020/04/24",751,84,16755,2021,88042.1409142342,81438.1409142342,0.0233115857580196,0.0232494543771972,0.023373883177512,10689.3379913982,0.0086061142505472,0.00796057362738154,10230185
"27296","2020/04/25",812,131,17567,2152,95774.4528231445,88690.4528231445,0.0248317581421102,0.0247668206591603,0.0248968658882018,11742.1976143487,0.00936194729842564,0.00866948670264952,10230185
"27295","2020/04/26",610,40,18177,2192,99018.6466926533,91789.6466926533,0.0249853289813874,0.0249201987781355,0.0250506294057284,8577.80536045152,0.00967906706405147,0.00897243272654926,10230185
"27294","2020/04/27",463,2,18640,2194,99263.3884709366,92068.3884709366,0.0244948672061432,0.0244308454410751,0.0245590567421716,6224.34504726801,0.00970299055891331,0.00899967971947101,10230185
"27293","2020/04/28",286,80,18926,2274,96746.3051780677,89747.3051780677,0.0246485857560001,0.0245847563063227,0.0247125809261994,3810.50636108329,0.009456945810664,0.00877279396003764,10230185
"27292","2020/04/29",695,81,19621,2355,97550.3725569026,90469.3725569026,0.0253542839029211,0.0252892087422285,0.0254195265175101,9187.52435320507,0.0095355433510638,0.00884337600511649,10230185
"27291","2020/04/30",681,107,20302,2462,97432.32878633,90346.32878633,0.0263326643035979,0.0262658690642789,0.026399629406095,9036.21547818374,0.00952400457922608,0.00883134848356408,10230185
"27290","2020/05/01",790,124,21092,2586,99653.4815093638,92383.4815093638,0.0276304664219931,0.027561276693126,0.0276998298445042,10587.1979269528,0.00974112213116027,0.00903048004599759,10230185
"27289","2020/05/02",428,67,21520,2653,97824.0683036657,90689.0683036657,0.0278349821223815,0.0277656654658437,0.0279044718271353,5663.38304357828,0.0095622970946924,0.00886485125182641,10230185
"27288","2020/05/03",562,16,22082,2669,99960.3356849275,92655.3356849275,0.0276778434033398,0.0276089035386061,0.0277469554119959,7206.32169325532,0.00977111710931205,0.00905705377614652,10230185
"27287","2020/05/04",235,10,22317,2679,95404.2183090826,88409.2183090826,0.0270778521618347,0.0270103557906418,0.0271455172001922,2916.95513282617,0.00932575689580224,0.00864199604494764,10230185
"27286","2020/05/05",404,90,22721,2769,90648.282906717,83931.282906717,0.0275230268682973,0.0274549563852555,0.0275912661219829,5006.49290416581,0.00886086448160194,0.00820427811488423,10230185
"27285","2020/05/06",495,85,23216,2854,86077.8422748477,79616.8422748477,0.0280525197605234,0.0279836207237286,0.0281215884350259,6118.89735952893,0.00841410417063305,0.00778254178930759,10230185
"27284","2020/05/07",702,87,23918,2941,83005.2886195005,76654.2886195005,0.0288739050774281,0.0288034709486423,0.0289445114412374,8669.64395900155,0.00811376222614748,0.00749295233854525,10230185
"27283","2020/05/08",705,99,24623,3040,83163.8326998418,76717.8326998418,0.0298262296533818,0.0297540191567553,0.0298986153987972,8736.34944079276,0.00812925990095406,0.00749916376877268,10230185
"27282","2020/05/09",642,135,25265,3175,85010.4045671416,78385.4045671416,0.0310472875210072,0.0309728720990725,0.0311218817334333,8070.91691456786,0.00830976219561441,0.00766216882364704,10230185
"27281","2020/05/10",656,45,25921,3220,89326.8995652382,82331.8995652382,0.0313902487767192,0.0313151865804602,0.0314654908963292,8127.00135917984,0.00873169933537254,0.00804793848451794,10230185
"27280","2020/05/11",401,5,26322,3225,84975.4959400392,78274.4959400392,0.031030456071013,0.0309561930078138,0.0311048972892766,4836.12072800606,0.00830634987930709,0.00765132751167639,10230185
"27279","2020/05/12",348,31,26670,3256,80059.7842444257,73691.7842444257,0.0308681499617015,0.0307943677088469,0.0309421089943129,4120.50378257032,0.0078258393415589,0.00720336770492672,10230185
"27278","2020/05/13",602,57,27272,3313,76532.0340583263,70352.0340583263,0.0312613505993281,0.0311868698354799,0.0313360092388083,7059.44774085342,0.0074810019621665,0.00687690731480675,10230185
"27277","2020/05/14",637,147,27909,3460,78469.861771924,72080.861771924,0.0325539828371191,0.0324771588860391,0.0326309885134381,7601.21075717592,0.00767042451059526,0.00704590012516137,10230185
"27276","2020/05/15",673,69,28582,3529,79250.2806571075,72750.2806571075,0.0331561153079183,0.0330781597175973,0.0332342546168656,7986.74057843886,0.00774671041209005,0.00711133578298999,10230185
"27275","2020/05/16",625,117,29207,3646,83808.7080776568,76918.7080776568,0.0341473391906695,0.0340675844881007,0.0342272806048199,7475.38255337546,0.00819229643233791,0.00751879932549184,10230185
"27274","2020/05/17",470,28,29677,3674,84329.8389324482,77373.8389324482,0.034117494182412,0.0340378755220385,0.0341972990803512,5527.62375895725,0.00824323694365725,0.00756328834057725,10230185
"27273","2020/05/18",466,5,30143,3679,83568.2784746123,76641.2784746123,0.0338739644723411,0.0337948689762125,0.0339532450882141,5357.336901693,0.00816879445235959,0.0074916805976248,10230185
"27272","2020/05/19",234,19,30377,3698,77539.8766067658,71080.8766067658,0.0335161207150706,0.0334378865961697,0.0335945378771593,2641.24209115502,0.00757951851376742,0.00694815163232784,10230185
"27271","2020/05/20",422,45,30799,3743,73516.8597715415,67340.8597715415,0.033625501099367,0.0335471634985993,0.0337040216300476,4713.3326055685,0.00718626884768374,0.00658256520009575,10230185
"27270","2020/05/21",724,88,31523,3831,73545.9274652129,67287.9274652129,0.0344738416124144,0.0343938821439007,0.0345539869720286,8099.98460823921,0.00718911021308147,0.00657739107017252,10230185
"27269","2020/05/22",649,40,32172,3871,72604.8871420415,66353.8871420415,0.034820478415507,0.0347398421726642,0.0349013018268358,7185.96103600847,0.00709712357518867,0.00648608868188028,10230185
"27268","2020/05/23",637,54,32809,3925,74775.7758483787,68288.7758483787,0.0352779041552539,0.0351963988245899,0.035359598230197,7007.00943434328,0.0073093278223589,0.00667522394251704,10230185
"27267","2020/05/24",379,67,33188,3992,74810.4140511369,68292.4140511369,0.035566755764128,0.0354848265468768,0.0356488741438267,4155.14198532857,0.00731271370470201,0.00667557957662906,10230185
"27266","2020/05/25",271,6,33459,3998,70667.5401011563,64480.5401011563,0.0351992287193369,0.0351181202391957,0.0352805245268608,2916.57379087275,0.00690774801249012,0.0063029691155298,10230185
"27265","2020/05/26",384,31,33843,4029,67150.884105708,61216.884105708,0.0351883469322722,0.0351073466881565,0.0352695340614751,4084.55476172767,0.00656399508960083,0.00598394692820394,10230185
"27264","2020/05/27",597,96,34440,4125,65545.5576523338,59687.5576523338,0.0359850618516284,0.035902586809918,0.0360677263541301,6381.4141250646,0.00640707452038587,0.00583445535465231,10230185
"27263","2020/05/28",648,95,35088,4220,65030.0732091601,59149.0732091601,0.0368385903057689,0.0367545063110888,0.0369228666610292,6959.89811020178,0.00635668594547998,0.00578181853105883,10230185
"27262","2020/05/29",639,46,35727,4266,66319.4160533703,60269.4160533703,0.0372566130089105,0.037171716355937,0.037341703557738,6816.96660316748,0.00648271913492965,0.00589133198015191,10230185
"27261","2020/05/30",749,84,36476,4350,68968.6812317535,62635.6812317535,0.0381144929816018,0.0380279342889878,0.0382012486979934,8006.60208007616,0.00674168465494549,0.00612263426631615,10230185
"27260","2020/05/31",637,45,37113,4395,73087.7025189557,66351.7025189557,0.0385005344372203,0.0384132319247211,0.0385880353638677,6760.26337835722,0.00714431875073185,0.00648587513509831,10230185
"27259","2020/06/01",429,0,37542,4395,72847.490647679,66104.490647679,0.0382637249568213,0.0381769157504478,0.0383507315557332,4473.12073429184,0.00712083805402141,0.0064617101887873,10230185
"27258","2020/06/02",272,8,37814,4403,67539.0935678465,61248.0935678465,0.0379359948608152,0.0378499173462905,0.0380222681310781,2791.58752840671,0.00660194254237304,0.00598699765134712,10230185
"27257","2020/06/03",775,65,38589,4468,68286.3383020541,61869.3383020541,0.0386124228437223,0.0385250184438308,0.03870002554408,7933.20577021603,0.0066749856725029,0.00604772428866673,10230185
"27256","2020/06/04",2214,74,40803,4542,83933.6158379115,75939.6158379115,0.0408113902071588,0.0407192570461008,0.040903731832712,22654.2869702007,0.00820450615877538,0.00742309311492524,10230185
"27255","2020/06/05",1080,20,41883,4562,90686.5576419376,81991.5576419376,0.0413503323153709,0.041257017204764,0.0414438584860702,10908.0837893546,0.00886460583478574,0.00801467008093574,10230185
"27254","2020/06/06",1056,77,42939,4639,98411.4885592837,88931.4885592837,0.0422968048855868,0.0422016072478474,0.0423922172684703,10641.5047082189,0.00961971739115995,0.00869304793210325,10230185
"27253","2020/06/07",948,17,43887,4656,103721.820051216,93677.8200512158,0.0425143551528722,0.0424186830167812,0.042610243070241,9394.88625365979,0.0101388019914807,0.00915700156460668,10230185
"27252","2020/06/08",843,3,44730,4659,105524.22494214,95234.2249421399,0.042446692248079,0.0423511326056069,0.0425424675080495,8183.81901598872,0.0103149869667205,0.00930914005388367,10230185
"27251","2020/06/09",403,35,45133,4694,102421.414862024,92376.4148620236,0.042224568427203,0.0421295900234189,0.0423197609535832,3857.08803008541,0.0100116874584402,0.00902978928162331,10230185
"27250","2020/06/10",791,23,45924,4717,103049.720837161,92852.7208371606,0.0422532714387765,0.0421582646219713,0.0423484923605816,7445.27257830448,0.0100731043316578,0.00907634816351421,10230185
"27249","2020/06/11",890,78,46814,4795,103381.441456045,93043.4414560449,0.0428727118781646,0.0427765533211655,0.0429690865925529,8338.32269896049,0.0101055300032252,0.00909499109312734,10230185
"27248","2020/06/12",1474,19,48288,4814,110203.659410521,99028.6594105213,0.0434948025801514,0.0433972721092219,0.0435925522398063,13582.4813328336,0.0107724014189891,0.00968004580665172,10230185
"27247","2020/06/13",1396,40,49684,4854,118438.738887406,106296.738887406,0.0442111381858768,0.0441121032214798,0.0443103954911612,12708.2002111768,0.0115773799679484,0.0103905001607895,10230185
"27246","2020/06/14",1247,20,50931,4874,126810.541135435,113693.541135435,0.0445685342154991,0.0444687258083824,0.0446685666388868,11163.3897764352,0.0123957231599854,0.0111135371584614,10230185
"27245","2020/06/15",683,0,51614,4874,124862.096425718,111837.096425718,0.0442089441177219,0.0441098945607965,0.0443082160921983,5984.76106049962,0.0122052628007918,0.0109320697940182,10230185
"27244","2020/06/16",769,17,52383,4891,108824.504550851,97244.5045508509,0.0440576838453473,0.0439589887529566,0.0441566005243017,6616.69509533321,0.010637589110153,0.00950564477092554,10230185
"27243","2020/06/17",940,48,53323,4939,105910.354113684,94470.3541136839,0.0443265322845551,0.0442273624777067,0.0444259244571526,7993.93335218766,0.0103527310712058,0.00923447172398973,10230185
"27242","2020/06/18",1239,102,54562,5041,105799.325419271,94176.3254192708,0.0453297674079412,0.0452286724645942,0.0454310883182913,10530.4760138057,0.0103418780226624,0.00920573043588858,10230185
"27241","2020/06/19",1481,12,56043,5053,108763.066890695,96607.0668906955,0.0457144058389273,0.0456124525227544,0.0458165870419623,12358.6277250845,0.0106315835823786,0.00944333527601852,10230185
"27240","2020/06/20",0,0,56043,5053,100579.247874707,89266.2478747068,0.044777201102383,0.0446772970657649,0.0448773285369501,0,0.0098316157405469,0.00872577063608398,10230185
"27239","2020/06/21",0,0,56043,5053,96722.1598446214,85812.1598446214,0.0438679326704401,0.0437700184277927,0.0439660659488399,0,0.00945458560569739,0.00838813372823867,10230185
"27238","2020/06/22",0,0,56043,5053,89276.8872663169,79157.8872663169,0.043022390271292,0.0429263278597071,0.0431186676555378,0,0.00872681063600677,0.00773767896341238,10230185
"27237","2020/06/23",2889,69,58932,5122,103528.723583996,91410.723583996,0.0450442581643035,0.0449438825241111,0.0451448579789236,22590.1590166396,0.0101199268228283,0.00893539301429993,10230185
"27236","2020/06/24",1905,39,60837,5161,104701.031563044,92152.0315630438,0.0460598304472813,0.0459572924337078,0.0461625972394375,14754.7893118814,0.0102345198608866,0.00900785582695169,10230185
"27235","2020/06/25",1487,48,62324,5209,103411.58204592,90771.5820459197,0.0467820721089468,0.0466780561012814,0.0468863199028253,11418.7506940528,0.0101084762441656,0.00887291696542338,10230185
"27234","2020/06/26",1566,21,63890,5230,104095.464778349,91136.464778349,0.0472471940144726,0.0471421797996209,0.0473524421596467,11847.2725088645,0.0101753257422372,0.00890858423169757,10230185
"27233","2020/06/27",1247,50,65137,5280,107447.474455048,93924.4744550484,0.0476732221875955,0.0475673932665657,0.0477792865589992,9336.77073719903,0.0105029844968638,0.00918111201850684,10230185
"27232","2020/06/28",0,0,65137,5280,100830.779359715,88076.7793597152,0.0467059541674556,0.0466022361753308,0.0468099029944668,0,0.0098562029288537,0.00860950015661644,10230185
"27231","2020/06/29",0,0,65137,5280,92836.8460075275,81022.8460075275,0.045762479037084,0.0456608215324418,0.0458643628681021,0,0.00907479639982342,0.00791997857394832,10230185
"27230","2020/06/30",2530,30,67667,5310,100242.837348069,87137.837348069,0.0468931951713983,0.0467890909621769,0.0469975310091075,17936.4673543472,0.00979873163076416,0.0085177186285555,10230185
"27229","2020/07/01",784,23,68451,5333,93364.0679223018,80956.0679223018,0.0467680837178194,0.0466643006389449,0.0468720976139849,5479.85829931723,0.00912633231190851,0.00791345101992796,10230185
"27228","2020/07/02",1241,37,69692,5370,101939.019849186,88290.0198491858,0.0470716425316318,0.0469672743960316,0.0471762425884553,8574.95192688408,0.00996453337346156,0.00863034440229437,10230185
"27227","2020/07/03",947,41,70639,5411,108413.15274898,93817.1527489799,0.0472055091645452,0.0471009448112547,0.0473103056512679,6474.13289979403,0.0105973794949925,0.00917062132786258,10230185
