"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"60","2020/02/28",5,0,7,0,0,0,NA,10230185
"61","2020/02/29",5,0,12,0,0,0,NA,10230185
"62","2020/03/01",1,0,13,0,0,0,NA,10230185
"63","2020/03/02",1,0,14,0,0,0,NA,10230185
"64","2020/03/03",1,0,15,0,0,0,NA,10230185
"65","2020/03/04",9,0,24,0,0,0,NA,10230185
"66","2020/03/05",11,0,35,0,0,0,NA,10230185
"67","2020/03/06",26,0,61,0,0,0,NA,10230185
"68","2020/03/07",76,0,137,0,0,0,NA,10230185
"69","2020/03/08",24,0,161,0,0,0,NA,10230185
"70","2020/03/09",42,0,203,0,0,0,NA,10230185
"71","2020/03/10",45,0,248,0,0,0,NA,10230185
"72","2020/03/11",78,0,326,0,0,0,NA,10230185
"73","2020/03/12",136,1,462,1,5.19121817413706e-05,7.52909686132734e-06,0.000357928004219353,10230185
"74","2020/03/13",158,0,620,1,5.15303887345547e-05,7.41378448905674e-06,0.000358168080965106,10230185
"75","2020/03/14",155,0,775,1,4.76654855084084e-05,6.81660499444917e-06,0.000333303530218107,10230185
"76","2020/03/15",149,0,924,1,4.23218856899758e-05,6.02585882175502e-06,0.000297242610777547,10230185
"77","2020/03/16",108,2,1032,3,0.00010745602188965,5.63434886260266e-05,0.000204935777352899,10230185
"78","2020/03/17",89,4,1121,7,0.000211817579056272,0.000160985910807007,0.000278699462408527,10230185
"79","2020/03/18",46,1,1167,8,0.000202046992158786,0.000158793512562321,0.000257082209352796,10230185
"80","2020/03/19",134,2,1301,10,0.00023277727693397,0.000191932184686759,0.000282314614118663,10230185
"81","2020/03/20",122,0,1423,10,0.000215968149966191,0.000177938583031198,0.000262125509854381,10230185
"82","2020/03/21",200,6,1623,16,0.000340202862785484,0.000301501660001133,0.000383871809684245,10230185
"83","2020/03/22",123,4,1746,20,0.000399308945889668,0.000362495594701529,0.000439860888237285,10230185
"84","2020/03/23",160,1,1906,21,0.000402508737063767,0.000366969253897278,0.000441490074964206,10230185
"85","2020/03/24",110,4,2016,25,0.000449083094768724,0.000415458966389603,0.000485428507560312,10230185
"86","2020/03/25",256,11,2272,36,0.000650658408873713,0.000616373490903475,0.000686850377710954,10230185
"87","2020/03/26",238,6,2510,42,0.00075325165107499,0.000718970990564477,0.000789166819375747,10230185
"88","2020/03/27",296,24,2806,66,0.00119168754793486,0.00115669193016945,0.00122774195519369,10230185
"89","2020/03/28",240,26,3046,92,0.00162546726010944,0.00159075177573726,0.00166094035159141,10230185
"90","2020/03/29",401,10,3447,102,0.00183972903575575,0.00180391748507146,0.0018762515209329,10230185
"91","2020/03/30",253,8,3700,110,0.00192213062920712,0.00188708491400038,0.00195782719067161,10230185
"92","2020/03/31",328,36,4028,146,0.00250775470167004,0.00247255906412311,0.00254345133145628,10230185
"93","2020/04/01",407,34,4435,180,0.00308022009445953,0.00304435851122328,0.0031165041158375,10230185
"94","2020/04/02",512,59,4947,239,0.00413610755664445,0.00409854778744379,0.00417401152977674,10230185
"95","2020/04/03",519,43,5466,282,0.00489211703468646,0.00485332205044828,0.00493122212626688,10230185
"96","2020/04/04",612,51,6078,333,0.0058256011070744,0.00578508603903772,0.00586639991691319,10230185
"97","2020/04/05",365,40,6443,373,0.00626892958745547,0.00622879783610164,0.00630931990515053,10230185
"98","2020/04/06",387,28,6830,401,0.00647893922143719,0.00643939225387765,0.006518729063259,10230185
"99","2020/04/07",376,76,7206,477,0.00739898168385347,0.00735911319699955,0.00743906616089554,10230185
"100","2020/04/08",487,114,7693,591,0.00894808424414937,0.00890647150424719,0.00898989140673862,10230185
"101","2020/04/09",726,96,8419,687,0.0104571051305012,0.0104128377289416,0.0105015607231085,10230185
"102","2020/04/10",722,106,9141,793,0.0120762250444417,0.0120292175543714,0.012123416229263,10230185
"103","2020/04/11",544,77,9685,870,0.0129485483016408,0.0129005064396442,0.0129967690729319,10230185
"104","2020/04/12",466,17,10151,887,0.012776301140645,0.0127290326584005,0.0128237451514999,10230185
"105","2020/04/13",332,12,10483,899,0.0123764476347316,0.0123306613744177,0.0124224039087674,10230185
"106","2020/04/14",465,20,10948,919,0.0122749498418695,0.0122298039925781,0.0123202623453205,10230185
"107","2020/04/15",497,114,11445,1033,0.0134601001560924,0.0134134494877832,0.0135069130708732,10230185
"108","2020/04/16",482,170,11927,1203,0.0153051997091844,0.0152559417174115,0.0153546167438928,10230185
"109","2020/04/17",613,130,12540,1333,0.0167639637985849,0.0167123708054137,0.0168157160652054,10230185
"110","2020/04/18",676,67,13216,1400,0.0174941583826598,0.0174412682639573,0.0175472088890482,10230185
"111","2020/04/19",606,111,13822,1511,0.0186524113196377,0.0185976627612463,0.0187073210490689,10230185
"112","2020/04/20",563,29,14385,1540,0.0187137966921283,0.0186590740654786,0.0187686798072276,10230185
"113","2020/04/21",392,40,14777,1580,0.0186822565012586,0.0186279965941543,0.0187366744574319,10230185
"114","2020/04/22",545,185,15322,1765,0.0205368894053258,0.0204796747709421,0.0205942638818176,10230185
"115","2020/04/23",682,172,16004,1937,0.0223933226769934,0.0223329089822531,0.0224538997993693,10230185
"116","2020/04/24",751,84,16755,2021,0.0233115857580196,0.0232494543771972,0.023373883177512,10230185
"117","2020/04/25",812,131,17567,2152,0.0248317581421102,0.0247668206591603,0.0248968658882018,10230185
"118","2020/04/26",610,40,18177,2192,0.0249853289813874,0.0249201987781355,0.0250506294057284,10230185
"119","2020/04/27",463,2,18640,2194,0.0244948672061432,0.0244308454410751,0.0245590567421716,10230185
"120","2020/04/28",286,80,18926,2274,0.0246485857560001,0.0245847563063227,0.0247125809261994,10230185
"121","2020/04/29",695,81,19621,2355,0.0253542839029212,0.0252892087422285,0.0254195265175102,10230185
"122","2020/04/30",681,107,20302,2462,0.0263326643035979,0.0262658690642789,0.026399629406095,10230185
"123","2020/05/01",790,124,21092,2586,0.0276304664219931,0.027561276693126,0.0276998298445042,10230185
"124","2020/05/02",428,67,21520,2653,0.0278349821223815,0.0277656654658437,0.0279044718271353,10230185
"125","2020/05/03",562,16,22082,2669,0.0276778434033398,0.0276089035386061,0.0277469554119959,10230185
"126","2020/05/04",235,10,22317,2679,0.0270778521618347,0.0270103557906418,0.0271455172001922,10230185
"127","2020/05/05",404,90,22721,2769,0.0275230268682973,0.0274549563852555,0.0275912661219829,10230185
"128","2020/05/06",495,85,23216,2854,0.0280525197605234,0.0279836207237286,0.0281215884350259,10230185
"129","2020/05/07",702,87,23918,2941,0.0288739050774281,0.0288034709486423,0.0289445114412374,10230185
"130","2020/05/08",705,99,24623,3040,0.0298262296533818,0.0297540191567553,0.0298986153987972,10230185
"131","2020/05/09",642,135,25265,3175,0.0310472875210072,0.0309728720990725,0.0311218817334333,10230185
"132","2020/05/10",656,45,25921,3220,0.0313902487767192,0.0313151865804602,0.0314654908963292,10230185
"133","2020/05/11",401,5,26322,3225,0.031030456071013,0.0309561930078138,0.0311048972892766,10230185
"134","2020/05/12",348,31,26670,3256,0.0308681499617015,0.030794367708847,0.0309421089943129,10230185
"135","2020/05/13",602,57,27272,3313,0.0312613505993281,0.0311868698354799,0.0313360092388083,10230185
"136","2020/05/14",637,147,27909,3460,0.0325539828371191,0.0324771588860391,0.0326309885134381,10230185
"137","2020/05/15",673,69,28582,3529,0.0331561153079183,0.0330781597175973,0.0332342546168656,10230185
"138","2020/05/16",625,117,29207,3646,0.0341473391906695,0.0340675844881007,0.0342272806048199,10230185
"139","2020/05/17",470,28,29677,3674,0.034117494182412,0.0340378755220385,0.0341972990803512,10230185
"140","2020/05/18",466,5,30143,3679,0.0338739644723411,0.0337948689762125,0.0339532450882141,10230185
"141","2020/05/19",234,19,30377,3698,0.0335161207150706,0.0334378865961697,0.0335945378771593,10230185
"142","2020/05/20",422,45,30799,3743,0.033625501099367,0.0335471634985993,0.0337040216300476,10230185
"143","2020/05/21",724,88,31523,3831,0.0344738416124144,0.0343938821439007,0.0345539869720286,10230185
"144","2020/05/22",649,40,32172,3871,0.034820478415507,0.0347398421726642,0.0349013018268358,10230185
"145","2020/05/23",637,54,32809,3925,0.0352779041552539,0.0351963988245899,0.035359598230197,10230185
"146","2020/05/24",379,67,33188,3992,0.035566755764128,0.0354848265468768,0.0356488741438267,10230185
"147","2020/05/25",271,6,33459,3998,0.0351992287193369,0.0351181202391957,0.0352805245268608,10230185
"148","2020/05/26",384,31,33843,4029,0.0351883469322722,0.0351073466881565,0.0352695340614751,10230185
"149","2020/05/27",597,96,34440,4125,0.0359850618516284,0.035902586809918,0.0360677263541301,10230185
"150","2020/05/28",648,95,35088,4220,0.0368385903057689,0.0367545063110888,0.0369228666610293,10230185
"151","2020/05/29",639,46,35727,4266,0.0372566130089105,0.037171716355937,0.037341703557738,10230185
"152","2020/05/30",749,84,36476,4350,0.0381144929816018,0.0380279342889878,0.0382012486979934,10230185
"153","2020/05/31",637,45,37113,4395,0.0385005344372203,0.0384132319247211,0.0385880353638677,10230185
"154","2020/06/01",429,0,37542,4395,0.0382637249568213,0.0381769157504478,0.0383507315557332,10230185
"155","2020/06/02",272,8,37814,4403,0.0379359948608152,0.0378499173462905,0.0380222681310781,10230185
"156","2020/06/03",775,65,38589,4468,0.0386124228437223,0.0385250184438308,0.03870002554408,10230185
"157","2020/06/04",2214,74,40803,4542,0.0408113902071588,0.0407192570461008,0.040903731832712,10230185
"158","2020/06/05",1080,20,41883,4562,0.0413503323153709,0.041257017204764,0.0414438584860702,10230185
"159","2020/06/06",1056,77,42939,4639,0.0422968048855868,0.0422016072478474,0.0423922172684703,10230185
"160","2020/06/07",948,17,43887,4656,0.0425143551528722,0.0424186830167812,0.042610243070241,10230185
"161","2020/06/08",843,3,44730,4659,0.042446692248079,0.0423511326056069,0.0425424675080495,10230185
"162","2020/06/09",403,35,45133,4694,0.042224568427203,0.0421295900234189,0.0423197609535832,10230185
"163","2020/06/10",791,23,45924,4717,0.0422532714387765,0.0421582646219713,0.0423484923605816,10230185
"164","2020/06/11",890,78,46814,4795,0.0428727118781646,0.0427765533211655,0.0429690865925529,10230185
"165","2020/06/12",1474,19,48288,4814,0.0434948025801514,0.0433972721092219,0.0435925522398063,10230185
"166","2020/06/13",1396,40,49684,4854,0.0442111381858768,0.0441121032214798,0.0443103954911612,10230185
"167","2020/06/14",1247,20,50931,4874,0.0445685342154991,0.0444687258083824,0.0446685666388868,10230185
"168","2020/06/15",683,0,51614,4874,0.0442089441177219,0.0441098945607965,0.0443082160921983,10230185
"169","2020/06/16",769,17,52383,4891,0.0440576838453473,0.0439589887529566,0.0441566005243017,10230185
"170","2020/06/17",940,48,53323,4939,0.0443265322845551,0.0442273624777067,0.0444259244571526,10230185
"171","2020/06/18",1239,102,54562,5041,0.0453297674079412,0.0452286724645942,0.0454310883182913,10230185
"172","2020/06/19",1481,12,56043,5053,0.0457144058389273,0.0456124525227544,0.0458165870419623,10230185
"173","2020/06/20",0,0,56043,5053,0.044777201102383,0.0446772970657649,0.0448773285369501,10230185
"174","2020/06/21",0,0,56043,5053,0.0438679326704401,0.0437700184277927,0.0439660659488399,10230185
"175","2020/06/22",0,0,56043,5053,0.043022390271292,0.0429263278597071,0.0431186676555378,10230185
"176","2020/06/23",2889,69,58932,5122,0.0450442581643035,0.0449438825241111,0.0451448579789236,10230185
"177","2020/06/24",1905,39,60837,5161,0.0460598304472813,0.0459572924337078,0.0461625972394375,10230185
"178","2020/06/25",1487,48,62324,5209,0.0467820721089468,0.0466780561012814,0.0468863199028253,10230185
"179","2020/06/26",1566,21,63890,5230,0.0472471940144726,0.0471421797996209,0.0473524421596467,10230185
"180","2020/06/27",1247,50,65137,5280,0.0476732221875955,0.0475673932665657,0.0477792865589992,10230185
"181","2020/06/28",0,0,65137,5280,0.0467059541674556,0.0466022361753308,0.0468099029944668,10230185
"182","2020/06/29",0,0,65137,5280,0.045762479037084,0.0456608215324418,0.0458643628681021,10230185
"183","2020/06/30",2530,30,67667,5310,0.0468931951713983,0.0467890909621769,0.0469975310091075,10230185
