"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"26484","2020/02/12",0,0,1,0,0,0,NA,9.77499429384708e-08,0,10230185
"26483","2020/02/13",0,0,1,0,0,0,NA,0,0,10230185
"26482","2020/02/14",0,0,1,0,0,0,NA,0,0,10230185
"26481","2020/02/15",0,0,1,0,0,0,NA,0,0,10230185
"26480","2020/02/16",0,0,1,0,0,0,NA,0,0,10230185
"26479","2020/02/17",0,0,1,0,0,0,NA,0,0,10230185
"26478","2020/02/18",0,0,1,0,0,0,NA,0,0,10230185
"26477","2020/02/19",0,0,1,0,0,0,NA,0,0,10230185
"26476","2020/02/20",0,0,1,0,0,0,NA,0,0,10230185
"26475","2020/02/21",0,0,1,0,0,0,NA,0,0,10230185
"26474","2020/02/22",0,0,1,0,0,0,NA,0,0,10230185
"26473","2020/02/23",0,0,1,0,0,0,NA,0,0,10230185
"26472","2020/02/24",0,0,1,0,0,0,NA,0,0,10230185
"26471","2020/02/25",0,0,1,0,0,0,NA,0,0,10230185
"26470","2020/02/26",0,0,1,0,0,0,NA,0,0,10230185
"26469","2020/02/27",1,0,2,0,0,0,NA,9.77499429384708e-08,0,10230185
"26468","2020/02/28",5,0,7,0,0,0,NA,5.86499657630825e-07,0,10230185
"26467","2020/02/29",5,0,12,0,0,0,NA,1.07524937232318e-06,0,10230185
"26466","2020/03/01",1,0,13,0,0,0,NA,1.17299931526165e-06,0,10230185
"26465","2020/03/02",1,0,14,0,0,0,NA,1.27074925820012e-06,0,10230185
"26464","2020/03/03",1,0,15,0,0,0,NA,1.36849920113859e-06,0,10230185
"26463","2020/03/04",9,0,24,0,0,0,NA,2.24824868758483e-06,0,10230185
"26462","2020/03/05",11,0,35,0,0,0,NA,3.32349805990801e-06,0,10230185
"26461","2020/03/06",26,0,61,0,0,0,NA,5.86499657630825e-06,0,10230185
"26460","2020/03/07",76,0,137,0,0,0,NA,1.3293992239632e-05,0,10230185
"26459","2020/03/08",24,0,161,0,0,0,NA,1.56399908701553e-05,0,10230185
"26458","2020/03/09",42,0,203,0,0,0,NA,1.97454884735711e-05,0,10230185
"26457","2020/03/10",45,0,248,0,0,0,NA,2.40464859628638e-05,0,10230185
"26456","2020/03/11",78,0,326,0,0,0,NA,3.11822317973722e-05,0,10230185
"26455","2020/03/12",136,1,462,1,5.19121817413706e-05,7.52909686132734e-06,0.000357928004219353,4.59749901277586e-05,1.98751580544676e-06,10230185
"26454","2020/03/13",158,0,620,1,5.15303887345547e-05,7.41378448905674e-06,0.000358168080965106,6.13217311690985e-05,1.98751580544676e-06,10230185
"26453","2020/03/14",155,0,775,1,4.76654855084084e-05,6.81660499444917e-06,0.000333303530218107,7.6375222381623e-05,1.98751580544676e-06,10230185
"26452","2020/03/15",149,0,924,1,4.23218856899758e-05,6.02585882175502e-06,0.000297242610777547,9.08422139365167e-05,1.98751580544676e-06,10230185
"26451","2020/03/16",108,2,1032,3,0.00010745602188965,5.63434886260266e-05,0.000204935777352899,0.000101207862089685,2.67591960770648e-06,10230185
"26450","2020/03/17",89,4,1121,7,0.000211817579056272,0.000160985910807007,0.000278699462408527,0.000116949530233872,1.0793092202693e-05,10230185
"26449","2020/03/18",46,1,1167,8,0.000202046992158786,0.000158793512562321,0.000257082209352796,0.00012237218050865,1.42607436187009e-05,10230185
"26448","2020/03/19",134,2,1301,10,0.00023277727693397,0.000191932184686759,0.000282314614118663,0.00013891870760409,2.51377740237098e-05,10230185
"26447","2020/03/20",122,0,1423,10,0.000215968149966191,0.000177938583031198,0.000262125509854381,0.000155088600959424,3.17281729710739e-05,10230185
"26446","2020/03/21",200,6,1623,16,0.000340202862785484,0.000301501660001133,0.000383871809684245,0.000192905822121934,5.41009031493051e-05,10230185
"26445","2020/03/22",123,4,1746,20,0.000399308945889668,0.000362495594701529,0.000439860888237285,0.000216637086341724,7.02076718198944e-05,10230185
"26444","2020/03/23",160,1,1906,21,0.000402508737063767,0.000366969253897278,0.000441490074964206,0.000242801362004592,8.83564521618076e-05,10230185
"26443","2020/03/24",110,4,2016,25,0.000449083094768724,0.000415458966389603,0.000485428507560312,0.000252023395836774,0.000100119984510391,10230185
"26442","2020/03/25",256,11,2272,36,0.000650658408873713,0.000616373490903475,0.000686850377710954,0.000309892528387562,0.000148409622653209,10230185
"26441","2020/03/26",238,6,2510,42,0.00075325165107499,0.000718970990564477,0.000789166819375747,0.000366165148967497,0.00019656899796925,10230185
"26440","2020/03/27",296,24,2806,66,0.00119168754793486,0.00115669193016945,0.00122774195519369,0.000477309428919671,0.000293344036309469,10230185
"26439","2020/03/28",240,26,3046,92,0.00162546726010944,0.00159075177573726,0.00166094035159141,0.000594137617106145,0.000397269232028065,10230185
"26438","2020/03/29",401,10,3447,102,0.00183972903575575,0.00180391748507146,0.0018762515209329,0.000791341977030324,0.000563975609755441,10230185
"26437","2020/03/30",253,8,3700,110,0.00192213062920712,0.00188708491400038,0.00195782719067161,0.000914810003695742,0.000667209398232595,10230185
"26436","2020/03/31",328,36,4028,146,0.00250775470167004,0.00247255906412311,0.00254345133145628,0.00109504092139074,0.000828476826997535,10230185
"26435","2020/04/01",407,34,4435,180,0.00308022009445953,0.00304435851122328,0.0031165041158375,0.00135919686219971,0.00106477403406903,10230185
"26434","2020/04/02",512,59,4947,239,0.00413610755664445,0.00409854778744379,0.00417401152977674,0.00174534915232846,0.00142042834200098,10230185
"26433","2020/04/03",519,43,5466,282,0.00489211703468646,0.00485332205044828,0.00493122212626688,0.00218172860664831,0.0018180988189172,10230185
"26432","2020/04/04",612,51,6078,333,0.0058256011070744,0.00578508603903772,0.00586639991691319,0.00273452553427296,0.00232671277233366,10230185
"26431","2020/04/05",365,40,6443,373,0.00626892958745547,0.00622879783610164,0.00630931990515053,0.00306516079410627,0.00263242179671766,10230185
"26430","2020/04/06",387,28,6830,401,0.00647893922143719,0.00643939225387765,0.006518729063259,0.00335895543978002,0.00291341119986647,10230185
"26429","2020/04/07",376,76,7206,477,0.00739898168385347,0.00735911319699955,0.00743906616089554,0.00367360111913939,0.00321456738710033,10230185
"26428","2020/04/08",487,114,7693,591,0.00894808424414937,0.00890647150424719,0.00898989140673862,0.00411434433048553,0.00363664035934522,10230185
"26427","2020/04/09",726,96,8419,687,0.0104571051305012,0.0104128377289416,0.0105015607231085,0.00488802372301125,0.00436281327960284,10230185
"26426","2020/04/10",722,106,9141,793,0.0120762250444417,0.0120292175543714,0.012123416229263,0.00562784059042199,0.00507125241533034,10230185
"26425","2020/04/11",544,77,9685,870,0.0129485483016408,0.0129005064396442,0.0129967690729319,0.00622371974961616,0.00563868634112941,10230185
"26424","2020/04/12",466,17,10151,887,0.012776301140645,0.0127290326584005,0.0128237451514999,0.00660603250249709,0.00600750960188484,10230185
"26423","2020/04/13",332,12,10483,899,0.0123764476347316,0.0123306613744177,0.0124224039087674,0.00671532676859867,0.00612413511370679,10230185
"26422","2020/04/14",465,20,10948,919,0.0122749498418695,0.0122298039925781,0.0123202623453205,0.00680861197859962,0.00622201457102585,10230185
"26421","2020/04/15",497,114,11445,1033,0.0134601001560924,0.0134134494877832,0.0135069130708732,0.0069286083909657,0.00634416148213658,10230185
"26420","2020/04/16",482,170,11927,1203,0.0153051997091844,0.0152559417174115,0.0153546167438928,0.00696054421974086,0.00638880480349375,10230185
"26419","2020/04/17",613,130,12540,1333,0.0167639637985849,0.0167123708054137,0.0168157160652054,0.0074248878589021,0.00682890645680624,10230185
"26418","2020/04/18",676,67,13216,1400,0.0174941583826598,0.0174412682639573,0.0175472088890482,0.00795260790890318,0.00732837677329811,10230185
"26417","2020/04/19",606,111,13822,1511,0.0186524113196377,0.0185976627612463,0.0187073210490689,0.00838431880911217,0.00773760518663124,10230185
"26416","2020/04/20",563,29,14385,1540,0.0187137966921283,0.0186590740654786,0.0187686798072276,0.00855028698213237,0.00789614436398813,10230185
"26415","2020/04/21",392,40,14777,1580,0.0186822565012586,0.0186279965941543,0.0187366744574319,0.00814413152347288,0.00752263738627008,10230185
"26414","2020/04/22",545,185,15322,1765,0.0205368894053258,0.0204796747709421,0.0205942638818176,0.0079207857899191,0.00731659339261641,10230185
"26413","2020/04/23",682,172,16004,1937,0.0223933226769934,0.0223329089822531,0.0224538997993693,0.0081477512651727,0.00753006937574451,10230185
"26412","2020/04/24",751,84,16755,2021,0.0233115857580196,0.0232494543771972,0.023373883177512,0.0086061142505472,0.00796057362738154,10230185
"26411","2020/04/25",812,131,17567,2152,0.0248317581421102,0.0247668206591603,0.0248968658882018,0.00936194729842565,0.00866948670264952,10230185
"26410","2020/04/26",610,40,18177,2192,0.0249853289813874,0.0249201987781355,0.0250506294057284,0.00967906706405147,0.00897243272654926,10230185
"26409","2020/04/27",463,2,18640,2194,0.0244948672061432,0.0244308454410751,0.0245590567421716,0.00970299055891331,0.00899967971947101,10230185
"26408","2020/04/28",286,80,18926,2274,0.0246485857560001,0.0245847563063227,0.0247125809261994,0.009456945810664,0.00877279396003765,10230185
"26407","2020/04/29",695,81,19621,2355,0.0253542839029212,0.0252892087422285,0.0254195265175102,0.0095355433510638,0.00884337600511649,10230185
"26406","2020/04/30",681,107,20302,2462,0.0263326643035979,0.0262658690642789,0.026399629406095,0.00952400457922609,0.00883134848356408,10230185
"26405","2020/05/01",790,124,21092,2586,0.0276304664219931,0.027561276693126,0.0276998298445042,0.00974112213116027,0.00903048004599759,10230185
"26404","2020/05/02",428,67,21520,2653,0.0278349821223815,0.0277656654658437,0.0279044718271353,0.0095622970946924,0.00886485125182641,10230185
"26403","2020/05/03",562,16,22082,2669,0.0276778434033398,0.0276089035386061,0.0277469554119959,0.00977111710931206,0.00905705377614653,10230185
"26402","2020/05/04",235,10,22317,2679,0.0270778521618347,0.0270103557906418,0.0271455172001922,0.00932575689580224,0.00864199604494764,10230185
"26401","2020/05/05",404,90,22721,2769,0.0275230268682973,0.0274549563852555,0.0275912661219829,0.00886086448160195,0.00820427811488424,10230185
"26400","2020/05/06",495,85,23216,2854,0.0280525197605234,0.0279836207237286,0.0281215884350259,0.00841410417063305,0.00778254178930759,10230185
"26399","2020/05/07",702,87,23918,2941,0.0288739050774281,0.0288034709486423,0.0289445114412374,0.00811376222614748,0.00749295233854525,10230185
"26398","2020/05/08",705,99,24623,3040,0.0298262296533818,0.0297540191567553,0.0298986153987972,0.00812925990095407,0.00749916376877268,10230185
"26397","2020/05/09",642,135,25265,3175,0.0310472875210072,0.0309728720990725,0.0311218817334333,0.00830976219561441,0.00766216882364704,10230185
"26396","2020/05/10",656,45,25921,3220,0.0313902487767192,0.0313151865804602,0.0314654908963292,0.00873169933537255,0.00804793848451794,10230185
"26395","2020/05/11",401,5,26322,3225,0.031030456071013,0.0309561930078138,0.0311048972892766,0.00830634987930709,0.0076513275116764,10230185
"26394","2020/05/12",348,31,26670,3256,0.0308681499617015,0.030794367708847,0.0309421089943129,0.0078258393415589,0.00720336770492672,10230185
"26393","2020/05/13",602,57,27272,3313,0.0312613505993281,0.0311868698354799,0.0313360092388083,0.0074810019621665,0.00687690731480675,10230185
"26392","2020/05/14",637,147,27909,3460,0.0325539828371191,0.0324771588860391,0.0326309885134381,0.00767042451059526,0.00704590012516137,10230185
"26391","2020/05/15",673,69,28582,3529,0.0331561153079183,0.0330781597175973,0.0332342546168656,0.00774671041209006,0.00711133578299,10230185
"26390","2020/05/16",625,117,29207,3646,0.0341473391906695,0.0340675844881007,0.0342272806048199,0.00819229643233791,0.00751879932549185,10230185
"26389","2020/05/17",470,28,29677,3674,0.034117494182412,0.0340378755220385,0.0341972990803512,0.00824323694365725,0.00756328834057725,10230185
"26388","2020/05/18",466,5,30143,3679,0.0338739644723411,0.0337948689762125,0.0339532450882141,0.00816879445235959,0.0074916805976248,10230185
"26387","2020/05/19",234,19,30377,3698,0.0335161207150706,0.0334378865961697,0.0335945378771593,0.00757951851376742,0.00694815163232784,10230185
"26386","2020/05/20",422,45,30799,3743,0.033625501099367,0.0335471634985993,0.0337040216300476,0.00718626884768374,0.00658256520009575,10230185
"26385","2020/05/21",724,88,31523,3831,0.0344738416124144,0.0343938821439007,0.0345539869720286,0.00718911021308147,0.00657739107017252,10230185
"26384","2020/05/22",649,40,32172,3871,0.034820478415507,0.0347398421726642,0.0349013018268358,0.00709712357518867,0.00648608868188029,10230185
"26383","2020/05/23",637,54,32809,3925,0.0352779041552539,0.0351963988245899,0.035359598230197,0.0073093278223589,0.00667522394251704,10230185
"26382","2020/05/24",379,67,33188,3992,0.035566755764128,0.0354848265468768,0.0356488741438267,0.00731271370470201,0.00667557957662906,10230185
"26381","2020/05/25",271,6,33459,3998,0.0351992287193369,0.0351181202391957,0.0352805245268608,0.00690774801249012,0.0063029691155298,10230185
"26380","2020/05/26",384,31,33843,4029,0.0351883469322722,0.0351073466881565,0.0352695340614751,0.00656399508960083,0.00598394692820394,10230185
"26379","2020/05/27",597,96,34440,4125,0.0359850618516284,0.035902586809918,0.0360677263541301,0.00640707452038588,0.00583445535465231,10230185
"26378","2020/05/28",648,95,35088,4220,0.0368385903057689,0.0367545063110888,0.0369228666610293,0.00635668594547998,0.00578181853105883,10230185
"26377","2020/05/29",639,46,35727,4266,0.0372566130089105,0.037171716355937,0.037341703557738,0.00648271913492965,0.00589133198015191,10230185
"26376","2020/05/30",749,84,36476,4350,0.0381144929816018,0.0380279342889878,0.0382012486979934,0.00674168465494549,0.00612263426631615,10230185
"26375","2020/05/31",637,45,37113,4395,0.0385005344372203,0.0384132319247211,0.0385880353638677,0.00714431875073185,0.00648587513509831,10230185
"26374","2020/06/01",429,0,37542,4395,0.0382637249568213,0.0381769157504478,0.0383507315557332,0.00712083805402141,0.0064617101887873,10230185
"26373","2020/06/02",272,8,37814,4403,0.0379359948608152,0.0378499173462905,0.0380222681310781,0.00660194254237304,0.00598699765134712,10230185
"26372","2020/06/03",775,65,38589,4468,0.0386124228437223,0.0385250184438308,0.03870002554408,0.0066749856725029,0.00604772428866673,10230185
"26371","2020/06/04",2214,74,40803,4542,0.0408113902071588,0.0407192570461008,0.040903731832712,0.00820450615877538,0.00742309311492525,10230185
"26370","2020/06/05",1080,20,41883,4562,0.0413503323153709,0.041257017204764,0.0414438584860702,0.00886460583478574,0.00801467008093574,10230185
"26369","2020/06/06",1056,77,42939,4639,0.0422968048855868,0.0422016072478474,0.0423922172684703,0.00961971739115995,0.00869304793210325,10230185
"26368","2020/06/07",948,17,43887,4656,0.0425143551528722,0.0424186830167812,0.042610243070241,0.0101388019914807,0.00915700156460668,10230185
"26367","2020/06/08",843,3,44730,4659,0.042446692248079,0.0423511326056069,0.0425424675080495,0.0103149869667205,0.00930914005388367,10230185
"26366","2020/06/09",403,35,45133,4694,0.042224568427203,0.0421295900234189,0.0423197609535832,0.0100116874584403,0.00902978928162331,10230185
"26365","2020/06/10",791,23,45924,4717,0.0422532714387765,0.0421582646219713,0.0423484923605816,0.0100731043316578,0.00907634816351421,10230185
"26364","2020/06/11",890,78,46814,4795,0.0428727118781646,0.0427765533211655,0.0429690865925529,0.0101055300032252,0.00909499109312734,10230185
"26363","2020/06/12",1474,19,48288,4814,0.0434948025801514,0.0433972721092219,0.0435925522398063,0.0107724014189891,0.00968004580665172,10230185
"26362","2020/06/13",1396,40,49684,4854,0.0442111381858768,0.0441121032214798,0.0443103954911612,0.0115773799679484,0.0103905001607895,10230185
"26361","2020/06/14",1247,20,50931,4874,0.0445685342154991,0.0444687258083824,0.0446685666388868,0.0123957231599854,0.0111135371584614,10230185
"26360","2020/06/15",683,0,51614,4874,0.0442089441177219,0.0441098945607965,0.0443082160921983,0.0122052628007918,0.0109320697940182,10230185
"26359","2020/06/16",769,17,52383,4891,0.0440576838453473,0.0439589887529566,0.0441566005243017,0.010637589110153,0.00950564477092554,10230185
"26358","2020/06/17",940,48,53323,4939,0.0443265322845551,0.0442273624777067,0.0444259244571526,0.0103527310712058,0.00923447172398973,10230185
"26357","2020/06/18",1239,102,54562,5041,0.0453297674079412,0.0452286724645942,0.0454310883182913,0.0103418780226624,0.00920573043588858,10230185
"26356","2020/06/19",1481,12,56043,5053,0.0457144058389273,0.0456124525227544,0.0458165870419623,0.0106315835823786,0.00944333527601852,10230185
"26355","2020/06/20",0,0,56043,5053,0.044777201102383,0.0446772970657649,0.0448773285369501,0.0098316157405469,0.00872577063608398,10230185
"26354","2020/06/21",0,0,56043,5053,0.0438679326704401,0.0437700184277927,0.0439660659488399,0.00945458560569739,0.00838813372823867,10230185
"26353","2020/06/22",0,0,56043,5053,0.043022390271292,0.0429263278597071,0.0431186676555378,0.00872681063600677,0.00773767896341238,10230185
"26352","2020/06/23",2889,69,58932,5122,0.0450442581643035,0.0449438825241111,0.0451448579789236,0.0101199268228283,0.00893539301429993,10230185
"26351","2020/06/24",1905,39,60837,5161,0.0460598304472813,0.0459572924337078,0.0461625972394375,0.0102345198608866,0.00900785582695169,10230185
"26350","2020/06/25",1487,48,62324,5209,0.0467820721089468,0.0466780561012814,0.0468863199028253,0.0101084762441656,0.00887291696542338,10230185
"26349","2020/06/26",1566,21,63890,5230,0.0472471940144726,0.0471421797996209,0.0473524421596467,0.0101753257422372,0.00890858423169757,10230185
"26348","2020/06/27",1247,50,65137,5280,0.0476732221875955,0.0475673932665657,0.0477792865589992,0.0105029844968638,0.00918111201850684,10230185
"26347","2020/06/28",0,0,65137,5280,0.0467059541674556,0.0466022361753308,0.0468099029944668,0.0098562029288537,0.00860950015661644,10230185
"26346","2020/06/29",0,0,65137,5280,0.045762479037084,0.0456608215324418,0.0458643628681021,0.00907479639982342,0.00791997857394832,10230185
"26345","2020/06/30",2530,30,67667,5310,0.0468931951713983,0.0467890909621769,0.0469975310091075,0.00979873163076416,0.0085177186285555,10230185
"26344","2020/07/01",784,23,68451,5333,0.0467680837178194,0.0466643006389449,0.0468720976139849,0.00912633231190851,0.00791345101992796,10230185
"26343","2020/07/02",1241,37,69692,5370,0.0470716425316318,0.0469672743960316,0.0471762425884553,0.00996453337346156,0.00863034440229437,10230185
"26342","2020/07/03",947,41,70639,5411,0.0472055091645452,0.0471009448112547,0.0473103056512679,0.0105973794949925,0.00917062132786258,10230185
"26341","2020/07/04",780,9,71419,5420,0.0469499711074678,0.0468459722967127,0.0470542007972529,0.0111101418896469,0.00960713876702501,10230185
"26340","2020/07/05",0,0,71419,5420,0.0461257241970382,0.0460235240465111,0.0462281512939146,0.00890195513479944,0.00768135159732675,10230185
"26339","2020/07/06",0,0,71419,5420,0.045348617672326,0.0452481142024089,0.0454493443769047,0.00745967532149387,0.00642528542531897,10230185
"26338","2020/07/07",1642,13,73061,5433,0.0457733351071522,0.0456719066695597,0.0458749887976124,0.00737221999552806,0.0063226788581977,10230185
"26337","2020/07/08",283,14,73344,5447,0.0453920800407506,0.0452915171818931,0.0454928661839936,0.0063892964713582,0.0054651685108179,10230185
"26336","2020/07/09",514,35,73858,5482,0.0453530741055279,0.0452526815090514,0.0454536894219204,0.0057922533258396,0.0049397760734732,10230185
"26335","2020/07/10",475,18,74333,5500,0.0451758166920329,0.0450758503162112,0.0452760047669734,0.00608093416649874,0.00518202569123656,10230185
"26334","2020/07/11",565,26,74898,5526,0.0451465343657542,0.0450466906271044,0.0452465994030613,0.00642150122992702,0.0054673640369046,10230185
"26333","2020/07/12",0,0,74898,5526,0.0445944872576632,0.0444958479729079,0.0446933452079557,0.00466821256952183,0.00396138273213375,10230185
"26332","2020/07/13",0,0,74898,5526,0.0440793118822694,0.0439817969613051,0.044177043009948,0.00413255673345267,0.00350236285132834,10230185
"26331","2020/07/14",928,10,75826,5536,0.0442282779415416,0.044130447853514,0.044326324903102,0.00383564549240644,0.00323604734242186,10230185
"26330","2020/07/15",175,9,76001,5545,0.043960531966897,0.0438633065906545,0.0440579728484108,0.00330402294812063,0.00277988775408455,10230185
"26329","2020/07/16",491,27,76492,5572,0.0440389327674552,0.0439415972516173,0.0441364838922658,0.00307394522622701,0.00257805976570015,10230185
"26328","2020/07/17",385,21,76877,5593,0.0440269321848658,0.0439296698833348,0.0441244098295879,0.00329443209344573,0.00276091290488756,10230185
"26327","2020/07/18",404,26,77281,5619,0.0440801856859648,0.0439828663077866,0.0441777203993898,0.00352486900571563,0.00295185884021031,10230185
"26326","2020/07/19",0,0,77281,5619,0.0437147082085503,0.0436181855557035,0.0438114444563093,0.00249614210290915,0.0020836373437088,10230185
"26325","2020/07/20",0,0,77281,5619,0.043369430570357,0.0432736607772989,0.043465412313435,0.00232099541536099,0.00193615389001223,10230185
