"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"315","2020/03/27",28,1,174,6,0.000522382328715044,0.00039083089102889,0.000698213226276378,0.000389936313225433,0.000342424184531845,2862427
"314","2020/03/28",12,3,186,9,0.000725808054695168,0.000602695096504869,0.000874069384860389,0.000419200490080982,0.000368893530287771,2862427
"313","2020/03/29",11,1,197,10,0.000738746609363871,0.000623836936767598,0.000874822442663292,0.000433121762925864,0.000382116095357747,2862427
"312","2020/03/30",15,0,212,10,0.000692609768317441,0.000582909409607831,0.00082295513378567,0.000473149966053707,0.00041830140572361,2862427
"311","2020/03/31",11,2,223,12,0.000769820785179193,0.000667278594544647,0.000888120863068172,0.000497226259737803,0.000439932222195535,2862427
"310","2020/04/01",20,3,243,15,0.000933263611798354,0.000833746602868094,0.00104465909199597,0.000543254308457192,0.000482816085927849,2862427
"309","2020/04/02",16,0,259,15,0.000893564818183503,0.000796702152189294,0.00100220400070616,0.000598455223866212,0.000532427339137623,2862427
"308","2020/04/03",18,1,277,16,0.000922055041001073,0.000827393997586432,0.00102754612810287,0.00064661195584981,0.000576391824471787,2862427
"307","2020/04/04",27,1,304,17,0.000978255984174644,0.000882902374052483,0.00108390780079227,0.000711476450217727,0.000636365364415365,2862427
"306","2020/04/05",29,2,333,19,0.00109411986146706,0.000998328927687507,0.00119910205750485,0.000774138530745251,0.000692739074968737,2862427
"305","2020/04/06",28,2,361,21,0.00119978054087658,0.0011042494027634,0.00130357629595615,0.000792189956459053,0.000709043731245275,2862427
"304","2020/04/07",16,1,377,22,0.00120228682850941,0.00111009437153604,0.00130213579590273,0.00077729745642825,0.000696596708426642,2862427
"303","2020/04/08",6,0,383,22,0.00112099180082721,0.00103411833846461,0.00121516326592523,0.000710797161522987,0.000637782199045342,2862427
"302","2020/04/09",17,0,400,22,0.001079751547207,0.000995276318156696,0.00117139670906181,0.000709860276169919,0.000635098544255009,2862427
"301","2020/04/10",9,1,409,23,0.00107128643581743,0.00099062635590208,0.00115851412667225,0.000692184005647241,0.000618120981507237,2862427
"300","2020/04/11",7,0,416,23,0.00101743399146345,0.000940270360327734,0.00110093008422008,0.000660298881021775,0.000589030687981394,2862427
"299","2020/04/12",17,0,433,23,0.000994925924066126,0.00091902050737788,0.00107710065926942,0.000661387415268466,0.000588023098903367,2862427
"298","2020/04/13",13,0,446,23,0.000967983812934605,0.000893746263233659,0.00104838778146416,0.000612790370183846,0.000541871531030918,2862427
"297","2020/04/14",21,0,467,23,0.000961272638743928,0.00088720580773938,0.00104152281008191,0.000600815847523483,0.00052815023893329,2862427
"296","2020/04/15",8,1,475,24,0.00097050411671893,0.000898618703887983,0.0010481400359165,0.000557244245943319,0.000488072176227655,2862427
"295","2020/04/16",19,1,494,25,0.00100253359339346,0.000931017641455833,0.00107954303025964,0.000508918652762779,0.000442541414146738,2862427
"294","2020/04/17",24,1,518,26,0.00104499697323452,0.000973120023882693,0.00112218292427302,0.000462051789284236,0.000397421320105459,2862427
"293","2020/04/18",21,0,539,26,0.00104081670233222,0.000968970983225703,0.00111798952353291,0.000409545318891599,0.000347360326924992,2862427
"292","2020/04/19",9,0,548,26,0.00101353896618551,0.00094334769044261,0.00108895293472803,0.000375165596147194,0.000315426081392757,2862427
"291","2020/04/20",14,0,562,26,0.000996515492365739,0.000927296715970575,0.00107090115754971,0.000382428596238605,0.000319894250384545,2862427
"290","2020/04/21",22,0,584,26,0.000994460076382987,0.000925181971105972,0.00106892576207193,0.000374001692606324,0.000309720577315,2862427
"289","2020/04/22",25,0,609,26,0.000997408186943457,0.000927749363969601,0.00107229724968524,0.000391372659307042,0.000321501881816472,2862427
"288","2020/04/23",25,1,634,27,0.00103785745277514,0.000967892119911965,0.00111288032015271,0.000415177354218572,0.000339018206753851,2862427
"287","2020/04/24",29,0,663,27,0.00104478692528132,0.000974186035851485,0.00112050437910937,0.000421815176318441,0.000341463782204285,2862427
"286","2020/04/25",15,0,678,27,0.00102828318924082,0.000958634327303218,0.00110299233728653,0.000416350029582511,0.000335299927693449,2862427
"285","2020/04/26",34,0,712,27,0.00103925715040175,0.000968712050828112,0.00111493959813741,0.000422751085027196,0.000337159382601248,2862427
"284","2020/04/27",14,1,726,28,0.00105786942105883,0.000988467350345618,0.00113214433599659,0.00042680543834063,0.000339117612589965,2862427
"283","2020/04/28",10,0,736,28,0.00103260055027452,0.000964709866807734,0.00110526898616219,0.000402276352760247,0.000317732711996657,2862427
"282","2020/04/29",14,2,750,30,0.00108680905117826,0.00101996015010606,0.00115803927594638,0.000374146606868158,0.000293096504979096,2862427
"281","2020/04/30",16,1,766,31,0.00110770265258423,0.00104162549058434,0.0011779715239628,0.000356732698998373,0.000277429366546576,2862427
"280","2020/05/01",7,0,773,31,0.00108150463622534,0.00101687247353251,0.00115024480317936,0.000349880689094802,0.00027127606441791,2862427
"279","2020/05/02",9,0,782,31,0.00106050852934592,0.000997022825212094,0.00112803670324819,0.000337261800878192,0.000260403945638565,2862427
"278","2020/05/03",7,0,789,31,0.00103928369223189,0.000976974242694193,0.00110556711296762,0.000309019778133926,0.000237402231206092,2862427
"277","2020/05/04",6,0,795,31,0.0010192218094803,0.000958032783015466,0.00108431894538157,0.000275767511352296,0.000210787688286066,2862427
"276","2020/05/05",8,0,803,31,0.0010040220795175,0.00094366856748028,0.00106823557644852,0.000244845243560874,0.000185804436581343,2862427
"275","2020/05/06",17,0,820,31,0.00100182010531505,0.000941534875099819,0.00106596531892358,0.000219915105834752,0.000165066545504654,2862427
"274","2020/05/07",12,0,832,31,0.000994649205093296,0.000934734584583902,0.00105840423314724,0.000211511379750741,0.000157710881083002,2862427
"273","2020/05/08",10,0,842,31,0.000985876624729517,0.000926432596974053,0.00104913484517135,0.000173592680069626,0.000128176674700755,2862427
"272","2020/05/09",8,0,850,31,0.000975497816892485,0.00091662470011983,0.00103815224555655,0.000162374150187778,0.000119054268143624,2862427
"271","2020/05/10",6,0,856,31,0.000963675105855649,0.000905467117425442,0.00102562499705834,0.000155098983457264,0.000113176516962922,2862427
"270","2020/05/11",12,0,868,31,0.00095946459599526,0.000901464515108692,0.00102119639269145,0.000148076368670842,0.000106852609951405,2862427
"269","2020/05/12",4,0,872,31,0.000947251240636142,0.000889948629252847,0.00100824349113276,0.000129284165626991,9.22526535569889e-05,2862427
"268","2020/05/13",4,0,876,31,0.000935932915628163,0.000879272771059962,0.00099624422748842,0.000123764128863667,8.77806784560231e-05,2862427
"267","2020/05/14",4,0,880,31,0.000925614257282034,0.00086954459880292,0.000985299379081021,0.000115766125266187,8.15294442958079e-05,2862427
"266","2020/05/15",18,0,898,31,0.000930839094340994,0.000874419553817869,0.000990898952076768,0.000125203855539151,8.71242818067908e-05,2862427
"265","2020/05/16",18,0,916,31,0.000936393934906877,0.000879605086982033,0.000996849170505417,0.000135912369646995,9.36405492652e-05,2862427
"264","2020/05/17",17,0,933,31,0.000940702224666194,0.000883623108737052,0.00100146846177069,0.000143049999659047,9.76339942901766e-05,2862427
"263","2020/05/18",13,0,946,31,0.000940481395814081,0.000883384651443537,0.00100126853509061,0.000135204721395887,9.1186131576828e-05,2862427
"262","2020/05/19",2,0,948,31,0.00092899751209733,0.000872565481898678,0.000989079209969533,0.000122818729762424,8.22936788178931e-05,2862427
"261","2020/05/20",1,0,949,31,0.00091670461248004,0.000860990774694058,0.000976023636072973,0.000112075950283369,7.46950843259135e-05,2862427
"260","2020/05/21",15,0,964,31,0.000918433910157525,0.000862584649811489,0.000977899209673607,0.000117185778438889,7.73594352692642e-05,2862427
"259","2020/05/22",5,0,969,31,0.000911148950808012,0.000855715868633775,0.000970172975621003,0.000115132537362741,7.56555480805685e-05,2862427
"258","2020/05/23",12,0,981,31,0.000910810567736135,0.000855374310765475,0.000969839612739167,0.000113009463533115,7.35324742509432e-05,2862427
"257","2020/05/24",8,0,989,31,0.000907043240954868,0.00085181089107819,0.000965856916809943,0.000116001327872204,7.51269230402202e-05,2862427
"256","2020/05/25",9,1,998,32,0.000933578927850722,0.000878441483474891,0.000992177203516386,0.000120146710038348,7.75255357691004e-05,2862427
"255","2020/05/26",6,0,1004,32,0.000928279697024625,0.000873432660015576,0.00098657084324367,0.000121486860734479,7.81669786903254e-05,2862427
"254","2020/05/27",25,1,1029,33,0.000970031702479146,0.000914390305749184,0.00102905892363287,0.000126395955792142,8.06305965358183e-05,2862427
"253","2020/05/28",21,0,1050,33,0.000978702616150757,0.000922541074964961,0.00103828310397639,0.000127569253935764,8.07558330170821e-05,2862427
"252","2020/05/29",26,0,1076,33,0.000991187700198528,0.000934284932464413,0.0010515561397671,0.000134379545454331,8.44219395485738e-05,2862427
"251","2020/05/30",23,0,1099,33,0.000999722208928459,0.000942305086053964,0.00106063790784587,0.000142377685335359,8.89265405550727e-05,2862427
"250","2020/05/31",23,0,1122,33,0.0010069273895037,0.000949068155855766,0.00106831396826132,0.000161058889017369,0.000100271312600573,2862427
"249","2020/06/01",15,0,1137,33,0.00100576741397205,0.000947947350623332,0.00106711421298119,0.000173361619376968,0.000107683088535832,2862427
"248","2020/06/02",6,0,1143,33,0.000995931104126638,0.000938646031953287,0.00105671225403557,0.000164298620096319,0.000101764274242258,2862427
"247","2020/06/03",21,0,1164,33,0.000998905237818141,0.000941421411207479,0.00105989906566997,0.000177618615371373,0.000109494607318068,2862427
"246","2020/06/04",20,0,1184,33,0.00100089152871134,0.000943264549230697,0.00106203912048126,0.000183384153197262,0.000112465314044334,2862427
"245","2020/06/05",13,0,1197,33,0.000996788402544094,0.000939369793503687,0.0010577167014712,0.000186872704721105,0.000114207096130913,2862427
"244","2020/06/06",15,0,1212,33,0.000994242339499588,0.000936943414351323,0.00105504538962793,0.000190758635722806,0.000115996903807896,2862427
"243","2020/06/07",20,1,1232,34,0.00102592151353655,0.000968458395462921,0.0010867941843119,0.000201865717518519,0.00012221303117927,2862427
"242","2020/06/08",14,0,1246,34,0.00102242330981667,0.000965129970093305,0.00108311777361489,0.000189786280165632,0.000113976486588364,2862427
"241","2020/06/09",17,0,1263,34,0.00102133499703546,0.000964077247913821,0.00108199335522818,0.000183959413075874,0.000109547035048417,2862427
"240","2020/06/10",36,0,1299,34,0.00103536166839756,0.00097729088953548,0.00109688302210256,0.000188702406828963,0.000110796489926977,2862427
"239","2020/06/11",42,0,1341,34,0.00105334891929658,0.000994242940223104,0.00111596864397578,0.000200770897896302,0.000116227257132712,2862427
"238","2020/06/12",44,1,1385,35,0.00110283643841018,0.00104264103836652,0.00116650713441197,0.000215165742905404,0.000123285670505304,2862427
"237","2020/06/13",31,1,1416,36,0.00114063116872522,0.00108002134810002,0.0012046423576314,0.000226868488590656,0.000129398753991311,2862427
"236","2020/06/14",48,0,1464,36,0.00115838510734472,0.00109679724486975,0.00122343127975071,0.000259620343377164,0.000147477745504799,2862427
"235","2020/06/15",57,0,1521,36,0.00118079333507221,0.00111797844933235,0.00124713754633071,0.000285849494931363,0.000161130157110695,2862427
"234","2020/06/16",69,0,1590,36,0.00120941469327743,0.00114503893429219,0.00127740975132823,0.00032142657729207,0.000179588898986213,2862427
"233","2020/06/17",82,1,1672,37,0.00127845033112639,0.00121213855351663,0.00134838978961224,0.000373300091362174,0.00020735699482207,2862427
"232","2020/06/18",50,1,1722,38,0.00131969972718711,0.00125294595618293,0.00139000996917976,0.000399313919322536,0.000221143436721582,2862427
"231","2020/06/19",66,1,1788,39,0.00136957854914391,0.00130196898046598,0.00144069899545824,0.000433214262185454,0.000238973500761669,2862427
"230","2020/06/20",50,3,1838,42,0.00147434777948429,0.00140654687831129,0.00154541694158109,0.000461833753176285,0.000255016251804197,2862427
"229","2020/06/21",53,1,1891,43,0.0015086055108129,0.00144073266980455,0.00157967583782479,0.000490369006902882,0.000270974765582492,2862427
"228","2020/06/22",36,1,1927,44,0.00152743942371931,0.0014601699366239,0.00159780799112078,0.000490210834675367,0.000270816593354977,2862427
"227","2020/06/23",68,0,1995,44,0.00153557712448953,0.0014678898096283,0.00160638563588953,0.000509560514198594,0.000281083071804429,2862427
"226","2020/06/24",52,1,2047,45,0.00156525027105278,0.00149767831045224,0.00163587093031412,0.000514286652894649,0.000283014379400862,2862427
"225","2020/06/25",67,2,2114,47,0.00164017514026631,0.00157222075442973,0.00171106664453324,0.000541298052848717,0.000297449039406628,2862427
"224","2020/06/26",78,2,2192,49,0.00172264974227151,0.00165403248772238,0.00179411357187695,0.000564616881099948,0.000310287251034273,2862427
"223","2020/06/27",77,2,2269,51,0.00180284609983958,0.00173368962825447,0.00187476120681371,0.000581547005609211,0.000320230297794479,2862427
"222","2020/06/28",61,2,2330,53,0.0018680558879722,0.0017989415796945,0.00193982552850895,0.000577969155941549,0.000319447279226439,2862427
"221","2020/06/29",72,2,2402,55,0.00193976360096667,0.00187044644740937,0.00201164958924466,0.000573414491148352,0.000318386153307772,2862427
"220","2020/06/30",64,3,2466,58,0.00203820927229124,0.00196893467294061,0.00210992121513587,0.000587993247983118,0.000328073955718197,2862427
"219","2020/07/01",69,4,2535,62,0.00217386540306499,0.00210449496388443,0.00224552249909895,0.000596608636007083,0.000335641282079804,2862427
"218","2020/07/02",45,3,2580,65,0.00225173466398876,0.00218299400011228,0.002322639914149,0.000595775684472519,0.000336555099982504,2862427
"217","2020/07/03",82,4,2662,69,0.00239527729378882,0.00232614758595849,0.00246646143553965,0.000627277144119233,0.000357925296893086,2862427
"216","2020/07/04",90,3,2752,72,0.00251095986944397,0.00244130898181207,0.00258259790666818,0.000680858837325881,0.00039264188017728,2862427
"215","2020/07/05",67,2,2819,74,0.00256934040405203,0.0024998406882871,0.00264077232714283,0.000689584631051054,0.000401717027789905,2862427
"214","2020/07/06",74,2,2893,76,0.00263208807476525,0.00256260731530905,0.00270345268739933,0.000717148671404037,0.000421595282618926,2862427
"213","2020/07/07",71,3,2964,79,0.0027249677986654,0.00265556686503988,0.00279618246541566,0.000730440021279247,0.000433489216944324,2862427
"212","2020/07/08",74,2,3038,81,0.00278459998307549,0.00271527538588278,0.00285569452957093,0.000736969002800279,0.000441415614015168,2862427
"211","2020/07/09",68,2,3106,83,0.00283759189232452,0.00276849538367708,0.00290841292163954,0.000737911952231909,0.000445502748433873,2862427
"210","2020/07/10",82,0,3188,83,0.00283412901320906,0.00276505303462689,0.00290493063349044,0.000761903691215752,0.000462158055781206,2862427
"209","2020/07/11",90,2,3278,85,0.00290520709238848,0.00283591208279532,0.0029761953132711,0.000783523922168653,0.000477489916759956,2862427
"208","2020/07/12",93,4,3371,89,0.00304596028963307,0.00297632744126037,0.00311722223751453,0.000814659080242836,0.000498493812098007,2862427
"207","2020/07/13",83,4,3454,93,0.00317562841776199,0.00310590799736765,0.00324691389965335,0.000831799479584119,0.00051074325701495,2862427
"206","2020/07/14",117,2,3571,95,0.00326583617243563,0.00319548861240718,0.00333773240930265,0.000899526670975338,0.000553316968509563,2862427
"205","2020/07/15",96,2,3667,97,0.00333418331183682,0.00326368767095457,0.00340620165828542,0.000913029818438128,0.000561929161548013,2862427
"204","2020/07/16",85,4,3752,101,0.00345793703849746,0.00338746991993517,0.00352987003422349,0.000909250797417119,0.000559896909964268,2862427
"203","2020/07/17",99,3,3851,104,0.0035574555184635,0.00348684605784708,0.00362949483742347,0.000939638203692507,0.000579104991841165,2862427
"202","2020/07/18",55,3,3906,107,0.00361407954511826,0.0035441535218293,0.00368538520636673,0.00092320156251235,0.000569306074522613,2862427
"201","2020/07/19",102,4,4008,111,0.003746609328438,0.00367648131370155,0.00381807501853066,0.000953275209795836,0.00058854975129506,2862427
"200","2020/07/20",82,1,4090,112,0.00375912323528171,0.00368928099538271,0.0038302876673586,0.000960813845351238,0.00059329355575084,2862427
"199","2020/07/21",81,1,4171,113,0.00377073607654681,0.00370119252199097,0.00384158631967707,0.000971917086903493,0.000599855196766207,2862427
"198","2020/07/22",119,4,4290,117,0.00391681833224137,0.00384680231790357,0.00398810871470589,0.00100766750441265,0.000622679520439612,2862427
"197","2020/07/23",68,3,4358,120,0.00398201085630093,0.00391241010342485,0.0040528497883742,0.000990036077111582,0.000612733878662504,2862427
