"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"67","2020/05/14",4,0,880,31,0.000925614257282034,0.00086954459880292,0.000985299379081021,2862427
"68","2020/05/15",18,0,898,31,0.000930839094340994,0.000874419553817869,0.000990898952076768,2862427
"69","2020/05/16",18,0,916,31,0.000936393934906877,0.000879605086982033,0.000996849170505417,2862427
"70","2020/05/17",17,0,933,31,0.000940702224666194,0.000883623108737052,0.00100146846177069,2862427
"71","2020/05/18",13,0,946,31,0.000940481395814081,0.000883384651443537,0.00100126853509061,2862427
"72","2020/05/19",2,0,948,31,0.00092899751209733,0.000872565481898678,0.000989079209969533,2862427
"73","2020/05/20",1,0,949,31,0.00091670461248004,0.000860990774694058,0.000976023636072973,2862427
"74","2020/05/21",15,0,964,31,0.000918433910157525,0.000862584649811489,0.000977899209673607,2862427
"75","2020/05/22",5,0,969,31,0.000911148950808012,0.000855715868633775,0.000970172975621003,2862427
"76","2020/05/23",12,0,981,31,0.000910810567736135,0.000855374310765475,0.000969839612739167,2862427
"77","2020/05/24",8,0,989,31,0.000907043240954868,0.00085181089107819,0.000965856916809943,2862427
"78","2020/05/25",9,1,998,32,0.000933578927850722,0.000878441483474891,0.000992177203516386,2862427
"79","2020/05/26",6,0,1004,32,0.000928279697024625,0.000873432660015576,0.00098657084324367,2862427
"80","2020/05/27",25,1,1029,33,0.000970031702479146,0.000914390305749184,0.00102905892363287,2862427
"81","2020/05/28",21,0,1050,33,0.000978702616150757,0.000922541074964961,0.00103828310397639,2862427
"82","2020/05/29",26,0,1076,33,0.000991187700198528,0.000934284932464413,0.0010515561397671,2862427
"83","2020/05/30",23,0,1099,33,0.000999722208928459,0.000942305086053964,0.00106063790784587,2862427
"84","2020/05/31",23,0,1122,33,0.0010069273895037,0.000949068155855766,0.00106831396826132,2862427
"85","2020/06/01",15,0,1137,33,0.00100576741397205,0.000947947350623332,0.00106711421298119,2862427
"86","2020/06/02",6,0,1143,33,0.000995931104126638,0.000938646031953287,0.00105671225403557,2862427
"87","2020/06/03",21,0,1164,33,0.000998905237818141,0.000941421411207479,0.00105989906566997,2862427
"88","2020/06/04",20,0,1184,33,0.00100089152871134,0.000943264549230697,0.00106203912048126,2862427
"89","2020/06/05",13,0,1197,33,0.000996788402544094,0.000939369793503687,0.0010577167014712,2862427
"90","2020/06/06",15,0,1212,33,0.000994242339499588,0.000936943414351323,0.00105504538962793,2862427
"91","2020/06/07",20,1,1232,34,0.00102592151353655,0.000968458395462921,0.0010867941843119,2862427
"92","2020/06/08",14,0,1246,34,0.00102242330981667,0.000965129970093305,0.00108311777361489,2862427
"93","2020/06/09",17,0,1263,34,0.00102133499703546,0.000964077247913821,0.00108199335522818,2862427
"94","2020/06/10",36,0,1299,34,0.00103536166839756,0.00097729088953548,0.00109688302210256,2862427
"95","2020/06/11",42,0,1341,34,0.00105334891929658,0.000994242940223104,0.00111596864397578,2862427
"96","2020/06/12",44,1,1385,35,0.00110283643841018,0.00104264103836652,0.00116650713441197,2862427
"97","2020/06/13",31,1,1416,36,0.00114063116872522,0.00108002134810002,0.0012046423576314,2862427
"98","2020/06/14",48,0,1464,36,0.00115838510734472,0.00109679724486975,0.00122343127975071,2862427
"99","2020/06/15",57,0,1521,36,0.00118079333507221,0.00111797844933235,0.00124713754633071,2862427
"100","2020/06/16",69,0,1590,36,0.00120941469327743,0.00114503893429219,0.00127740975132823,2862427
"101","2020/06/17",82,1,1672,37,0.00127845033112639,0.00121213855351663,0.00134838978961224,2862427
"102","2020/06/18",50,1,1722,38,0.00131969972718711,0.00125294595618293,0.00139000996917976,2862427
"103","2020/06/19",66,1,1788,39,0.00136957854914391,0.00130196898046598,0.00144069899545824,2862427
"104","2020/06/20",50,3,1838,42,0.00147434777948429,0.00140654687831129,0.00154541694158109,2862427
"105","2020/06/21",53,1,1891,43,0.0015086055108129,0.00144073266980455,0.00157967583782479,2862427
"106","2020/06/22",36,1,1927,44,0.00152743942371931,0.0014601699366239,0.00159780799112078,2862427
"107","2020/06/23",68,0,1995,44,0.00153557712448953,0.0014678898096283,0.00160638563588953,2862427
"108","2020/06/24",52,1,2047,45,0.00156525027105278,0.00149767831045224,0.00163587093031412,2862427
"109","2020/06/25",67,2,2114,47,0.00164017514026631,0.00157222075442973,0.00171106664453324,2862427
"110","2020/06/26",78,2,2192,49,0.00172264974227151,0.00165403248772238,0.00179411357187695,2862427
"111","2020/06/27",77,2,2269,51,0.00180284609983958,0.00173368962825447,0.00187476120681371,2862427
"112","2020/06/28",61,2,2330,53,0.0018680558879722,0.0017989415796945,0.00193982552850895,2862427
"113","2020/06/29",72,2,2402,55,0.00193976360096667,0.00187044644740937,0.00201164958924466,2862427
