"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"177",NA,1293,71,56385,2876,0.00101469193205691,0.00101213287081142,0.00101725746359365,270625567
"178",NA,1385,58,57770,2934,0.0010350315892591,0.00103243400139558,0.00103763571261322,270625567
"179",NA,1624,53,59394,2987,0.00105745883686401,0.00105481633970326,0.00106010795393665,270625567
"180",NA,1301,49,60695,3036,0.00107212655131985,0.00106945761356997,0.00107480214966911,270625567
"181",NA,1447,53,62142,3089,0.00109012562138132,0.00108742281308934,0.00109283514755027,270625567
"182",NA,1607,82,63749,3171,0.001120575229467,0.00111781415664573,0.00112334312231563,270625567
"183",NA,1209,70,64958,3241,0.00113917124808724,0.0011363784251085,0.00114197093485362,270625567
"184",NA,1268,68,66226,3309,0.00115755327181884,0.00115472864446154,0.00116038480860872,270625567
"185",NA,1853,50,68079,3359,0.00117950362528998,0.00117663473960781,0.00118237950592546,270625567
"186",NA,2657,58,70736,3417,0.00121764346843641,0.00121469277762107,0.00122060132697057,270625567
