"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"51","2020/02/19",0,0,0,0,NA,NA,NA,0,0,270625567
"52","2020/02/20",0,0,0,0,NA,NA,NA,0,0,270625567
"53","2020/02/21",0,0,0,0,NA,NA,NA,0,0,270625567
"54","2020/02/22",0,0,0,0,NA,NA,NA,0,0,270625567
"55","2020/02/23",0,0,0,0,NA,NA,NA,0,0,270625567
"56","2020/02/24",0,0,0,0,NA,NA,NA,0,0,270625567
"57","2020/02/25",0,0,0,0,NA,NA,NA,0,0,270625567
"58","2020/02/26",0,0,0,0,NA,NA,NA,0,0,270625567
"59","2020/02/27",0,0,0,0,NA,NA,NA,0,0,270625567
"60","2020/02/28",0,0,0,0,NA,NA,NA,0,0,270625567
"61","2020/02/29",0,0,0,0,NA,NA,NA,0,0,270625567
"62","2020/03/01",0,0,0,0,NA,NA,NA,0,0,270625567
"63","2020/03/02",2,0,2,0,NA,NA,NA,7.39028474719094e-09,0,270625567
"64","2020/03/07",2,0,4,0,0,NA,NA,1.47805694943819e-08,0,270625567
"65","2020/03/09",2,0,6,0,0,NA,NA,2.21708542415728e-08,0,270625567
"66","2020/03/11",13,0,19,0,0,NA,NA,7.02077050983139e-08,0,270625567
"67","2020/03/12",15,1,34,1,0,NA,NA,1.25634840702246e-07,0,270625567
"68","2020/03/14",35,3,69,4,0,NA,NA,2.54964823778087e-07,0,270625567
"69","2020/03/15",27,0,96,4,2.13700939383632e-05,1.93385975452027e-05,2.3614996582198e-05,6.26530374394273e-06,5.91057007607756e-06,270625567
"70","2020/03/16",21,1,117,5,1.69330364269982e-05,1.41987625466903e-05,2.01938529287458e-05,9.3045666923783e-06,8.87223503466764e-06,270625567
"71","2020/03/17",17,0,134,5,1.14858425013815e-05,8.75588194339592e-06,1.50669662770003e-05,1.07617258156879e-05,1.02665767376261e-05,270625567
"72","2020/03/18",38,0,172,5,9.75716170168623e-06,7.1404708678411e-06,1.33327628156316e-05,1.29173778195488e-05,1.22818133312904e-05,270625567
"73","2020/03/19",0,0,172,5,6.94828418308035e-06,4.97288022740739e-06,9.70838847530713e-06,1.29173778195488e-05,1.22818133312904e-05,270625567
"74","2020/03/20",55,14,227,19,2.62230522696513e-05,2.4683547975877e-05,2.78585749102559e-05,1.92709807923718e-05,1.84321834735656e-05,270625567
"75","2020/03/21",82,6,309,25,3.68375624124657e-05,3.5206423397364e-05,3.85442732758223e-05,2.90392543193469e-05,2.79048456106531e-05,270625567
"76","2020/03/22",141,13,450,38,6.4554912519347e-05,6.29067462439101e-05,6.62462610007264e-05,4.92590699573284e-05,4.76110364587049e-05,270625567
"77","2020/03/23",64,10,514,48,7.27340810026313e-05,7.12094617252364e-05,7.42913429076306e-05,5.8308063299368e-05,5.64309309735815e-05,270625567
"78","2020/03/24",65,1,579,49,6.47678092036221e-05,6.3160010247771e-05,6.64165362320353e-05,6.55310240275017e-05,6.34617442982882e-05,270625567
"79","2020/03/25",107,6,686,55,6.77215185277219e-05,6.6090993765952e-05,6.9392269814276e-05,7.60385742715861e-05,7.36293414440019e-05,270625567
"80","2020/03/26",104,3,790,58,6.59813936469009e-05,6.43429792360717e-05,6.76615282549216e-05,8.45954024394947e-05,8.19312047881324e-05,270625567
"81","2020/03/27",103,20,893,78,8.17999115672117e-05,8.03068526269327e-05,8.33207293465714e-05,8.801999172921e-05,8.50749632574544e-05,270625567
"82","2020/03/28",153,9,1046,87,8.84638744952558e-05,8.694739794615e-05,9.00068003824478e-05,9.79204733293157e-05,9.44876860642455e-05,270625567
"83","2020/03/29",109,15,1155,102,9.59365572673636e-05,9.44942870568193e-05,9.74008409077671e-05,0.000105517067229506,0.000101744326866065,270625567
"84","2020/03/30",130,12,1285,114,0.00010092748103707,9.95199706304813e-05,0.000102354897855729,0.000113571977509551,0.000109459284047739,270625567
"85","2020/03/31",129,8,1414,122,0.000101654441187797,0.000100277500066994,0.000103050289509606,0.000122845968254407,0.000118256601426401,270625567
"86","2020/04/01",114,14,1528,136,0.000105823296539314,0.000104500898229228,0.0001071624290337,0.000124387558871559,0.000119580178643511,270625567
"87","2020/04/02",149,21,1677,157,0.000117046587685169,0.000115752499295113,0.000118355143708939,0.000125011383172592,0.000119956428405513,270625567
"88","2020/04/03",113,13,1790,170,0.000119202689454617,0.000117951309592204,0.00012046734557115,0.000112309263232193,0.000107357772451575,270625567
"89","2020/04/04",196,11,1986,181,0.000125113401651968,0.000123847513757266,0.000126392228620806,0.000115600425790596,0.000110161176216663,270625567
"90","2020/04/05",106,10,2092,191,0.000124422262780195,0.00012319998406054,0.000125656667842885,0.000114633806727237,0.000109043056315987,270625567
"91","2020/04/06",181,7,2273,198,0.000126095187589728,0.000124873197772675,0.000127329135610299,0.000114111845165296,0.0001082476542184,270625567
"92","2020/04/07",218,11,2491,209,0.00013200961748838,0.000130773047167249,0.000133257880633012,0.000116978515843082,0.000110693078665596,270625567
"93","2020/04/08",247,12,2738,221,0.000139401330122272,0.00013814246604246,0.000140671665973341,0.000120119237209609,0.000113301699530325,270625567
"94","2020/04/09",218,19,2956,240,0.000148795882927722,0.000147533333585837,0.000150069236816634,0.000118152937342476,0.000111095215408908,270625567
"95","2020/04/10",337,40,3293,280,0.000176301932359296,0.000174986452472496,0.000177627301510711,0.00012714162319085,0.000119241408796103,270625567
"96","2020/04/11",219,26,3512,306,0.000187477731188099,0.000186166646604248,0.000188798049127213,0.000128621728085245,0.000120392646019248,270625567
"97","2020/04/12",330,21,3842,327,0.000200070230480829,0.000198730781631396,0.000201418707238297,0.000136532322467582,0.000127560516784493,270625567
"98","2020/04/13",399,46,4241,373,0.000230280169831935,0.000228884682936346,0.000231684164870799,0.000150302252141682,0.000140277330882118,270625567
"99","2020/04/14",316,26,4557,399,0.0002420717342183,0.000240665251475554,0.000243486436650817,0.000156688954069082,0.000146046944033127,270625567
"100","2020/04/15",282,60,4839,459,0.000270527834440081,0.000269106460891892,0.000271956715436277,0.000164929284352943,0.00015366279525585,270625567
"101","2020/04/16",297,10,5136,469,0.000268875872578388,0.000267467547707192,0.000270291612849919,0.000168130050892789,0.000156490352415963,270625567
"102","2020/04/17",380,27,5516,496,0.000280711708790603,0.000279286474899349,0.000282144215829063,0.000181164042453378,0.000168511874966187,270625567
"103","2020/04/18",407,24,5923,520,0.000291343090034381,0.000289899753852765,0.00029279361221497,0.00019114271896114,0.000177655449297516,270625567
"104","2020/04/19",325,15,6248,535,0.000292168288548742,0.000290736342669664,0.000293607287103043,0.000194787504373461,0.000180904854475863,270625567
"105","2020/04/20",327,47,6575,582,0.000309718451914905,0.000308277076346808,0.000311166566756494,0.000197615342823849,0.000183437081536363,270625567
"106","2020/04/21",185,8,6760,590,0.000299741709057362,0.000298347735792967,0.000301142195397704,0.000194844888700963,0.000180788567111806,270625567
"107","2020/04/22",375,26,7135,616,0.000307828268761209,0.00030642818867175,0.000309234745860896,0.000192981230597898,0.000178784493598544,270625567
"108","2020/04/23",283,19,7418,635,0.000308685860583926,0.00030730099482282,0.000310076967304902,0.000193067066324052,0.000178633840212788,270625567
"109","2020/04/24",357,12,7775,647,0.000309480720117592,0.000308100893118182,0.000310866726659453,0.000190092721336021,0.00017555972638067,270625567
"110","2020/04/25",436,42,8211,689,0.00032772250781048,0.000326313018595896,0.000329138085227903,0.000185829499594948,0.000171159784371774,270625567
"111","2020/04/26",396,31,8607,720,0.000338742625034992,0.000337318965128144,0.000340172293520484,0.000184628540124546,0.000169663213511484,270625567
"112","2020/04/27",275,23,8882,743,0.000340889467164148,0.000339477924124084,0.000342306879374524,0.000179417571445625,0.000164478110829178,270625567
"113","2020/04/28",214,22,9096,765,0.00034023158212225,0.000338841636795972,0.000341627229073713,0.000171873827605172,0.000157241063805734,270625567
"114","2020/04/29",415,8,9511,773,0.000341100596262432,0.000339709892997596,0.000342496992783811,0.000167418934287327,0.000152656840504814,270625567
"115","2020/04/30",260,11,9771,784,0.000338097617924172,0.000336725557754611,0.000339475268845803,0.000156395801235207,0.000142176893381612,270625567
"116","2020/05/01",347,8,10118,792,0.000337152876874112,0.000335788067510771,0.000338523233500084,0.000152760951203971,0.000138460750218156,270625567
"117","2020/05/02",433,8,10551,800,0.000339234429916151,0.000337864901038009,0.000340609510153261,0.000151279224920489,0.000136587338843073,270625567
"118","2020/05/03",292,31,10843,831,0.000346453413228292,0.000345081875751729,0.000347830401918559,0.000152406161196114,0.000137318894884724,270625567
"119","2020/05/04",349,14,11192,845,0.000348318698159879,0.000346949224093234,0.000349693577799124,0.000147088998159417,0.00013209780554974,270625567
"120","2020/05/05",395,19,11587,864,0.000353682604642824,0.000352306139182026,0.000355064447975178,0.000147369509912242,0.000131964461356723,270625567
"121","2020/05/06",484,8,12071,872,0.000357138251704594,0.000355752092659263,0.000358529811805713,0.000147479120143806,0.00013160478850684,270625567
"122","2020/05/07",367,23,12438,895,0.000363033449589438,0.00036164180904781,0.000364430445328801,0.000140789011191903,0.000125169644378715,270625567
"123","2020/05/08",338,35,12776,930,0.000372641147691553,0.000371239878932427,0.000374047705629583,0.00013506232069101,0.00011965727213549,270625567
"124","2020/05/09",336,13,13112,943,0.000373238599908683,0.000371842692898645,0.000374639747189453,0.000134072254553504,0.000118441802313195,270625567
"125","2020/05/10",533,16,13645,959,0.000380590932206359,0.000379177618273179,0.000382009514003932,0.000140934301049353,0.000124125098391867,270625567
"126","2020/05/11",387,14,14032,973,0.000382950290934376,0.000381536542190111,0.000384369278195246,0.000136612523449444,0.000119906784778419,270625567
"127","2020/05/12",233,18,14265,991,0.000382587834781474,0.000381186618096841,0.000383994202245553,0.000133865032911006,0.000117259063084068,270625567
"128","2020/05/13",484,16,14749,1007,0.000388185724358891,0.000386773534702536,0.000389603070209883,0.00013504088763055,0.000117928683298429,270625567
"129","2020/05/14",689,21,15438,1028,0.000401019907380094,0.000399574375819954,0.000402470668408432,0.000139016697864493,0.000120958537084732,270625567
"130","2020/05/15",568,15,16006,1043,0.00040798601042588,0.000406524045029711,0.000409453233426969,0.00014416484512268,0.000125086825047807,270625567
"131","2020/05/16",490,33,16496,1076,0.000419406015931055,0.000417924740305152,0.000420892541730657,0.000145761335283767,0.000126162300134217,270625567
"132","2020/05/17",529,13,17025,1089,0.000423461693739919,0.000421972835556625,0.000424955805101862,0.000146862102476026,0.000126767918248414,270625567
"133","2020/05/18",489,59,17514,1148,0.000443902284896339,0.000442380007455786,0.00044542980065817,0.000144936235051191,0.00012482357511171,270625567
"134","2020/05/19",496,43,18010,1191,0.00045786770625507,0.000456323219001101,0.000459417421033693,0.000146834236056023,0.000126244902750349,270625567
"135","2020/05/20",486,30,18496,1221,0.000466273905433209,0.000464717472946175,0.000467835550726363,0.000149227486538663,0.000128091272161697,270625567
"136","2020/05/21",693,21,19189,1242,0.000476200140016957,0.000474621143185585,0.000477784389945519,0.000156860806742541,0.000134405426538202,270625567
"137","2020/05/22",973,36,20162,1278,0.000498449327891993,0.000496816326444715,0.000500087696903872,0.000166048907959615,0.000141967665110894,270625567
"138","2020/05/23",634,48,20796,1326,0.000516288385128588,0.000514623165749394,0.000517958992830278,0.000171227102827477,0.000146233159812477,270625567
"139","2020/05/24",949,25,21745,1351,0.000531976197476935,0.000530272499768851,0.000533685368947814,0.000188194654529666,0.000160554989575172,270625567
"140","2020/05/25",526,21,22271,1372,0.000534820881247906,0.000533117551010527,0.000536529653688215,0.000188087519751692,0.000160292658817507,270625567
"141","2020/05/26",479,19,22750,1391,0.000535145215976879,0.000533448948410654,0.000536846877355699,0.000181457400893246,0.000154438519857516,270625567
"142","2020/05/27",415,27,23165,1418,0.000536878752615084,0.000535189129054952,0.000538573710416179,0.000176597487057129,0.000150143962804559,270625567
"143","2020/05/28",686,55,23851,1473,0.000555539331217167,0.000553817410715483,0.000557266605487362,0.000180117744063303,0.000152939971905509,270625567
"144","2020/05/29",687,23,24538,1496,0.000562221396360777,0.000560488189546104,0.000563959962799289,0.000182700694926285,0.000154939090273462,270625567
"145","2020/05/30",678,24,25216,1520,0.000569032284000867,0.00056728786597613,0.000570782066135129,0.000185606675834797,0.000157146689273365,270625567
"146","2020/05/31",557,53,25773,1573,0.000583765770192994,0.000581999569723896,0.000585537330570002,0.000185613090461151,0.00015692770021493,270625567
"147","2020/06/01",700,40,26473,1613,0.000596700054117424,0.000594911247416117,0.000598494239485597,0.000189139263792936,0.000159663113078765,270625567
"148","2020/06/02",467,28,26940,1641,0.000599877254958701,0.000598089553686874,0.000601670299704289,0.000182340325244925,0.000153699276707187,270625567
"149","2020/06/03",609,22,27549,1663,0.000604058448036474,0.000602266108791388,0.000605856121269183,0.00017163896429932,0.00014434294758557,270625567
"150","2020/06/04",684,35,28233,1698,0.000614685880296592,0.000612875267940213,0.000616501841730143,0.00017079104569618,0.00014331027186375,270625567
"151","2020/06/05",585,23,28818,1721,0.000618845283337168,0.00061703038313774,0.000620665521787067,0.000160136868549769,0.000134001126541329,270625567
"152","2020/06/06",703,49,29521,1770,0.000634852609734697,0.000633009200268315,0.000636701387461856,0.000162623482858541,0.000135833700649974,270625567
"153","2020/06/07",993,31,30514,1801,0.000650491089266769,0.000648613146767061,0.000652374469010618,0.00017252459668087,0.000143835511292275,270625567
"154","2020/06/08",672,50,31186,1851,0.000665795136974603,0.000663891059284455,0.000667704675668932,0.000177253076969992,0.000147614339991383,270625567
"155","2020/06/09",847,32,32033,1883,0.000677873800849825,0.000675945879931435,0.00067980722055026,0.000179198700124181,0.000148965045223423,270625567
"156","2020/06/10",1043,40,33076,1923,0.000696520207599294,0.000694552830159201,0.000698493157796164,0.000185421644292965,0.000153872518707207,270625567
"157","2020/06/11",1240,36,34316,1959,0.00071722878751879,0.00071521483973463,0.000719248406306194,0.000196038561675401,0.000162412766075682,270625567
"158","2020/06/12",979,41,35295,2000,0.000733406691434083,0.000731360821247014,0.000735458284630507,0.000203765324174744,0.000168580178493368,270625567
"159","2020/06/13",1111,48,36406,2048,0.000753880458112018,0.000751793210138624,0.000755973501035465,0.000210993490845831,0.000174289641648907,270625567
"160","2020/06/14",1014,43,37420,2091,0.000769558395000751,0.000767441293477689,0.000771681336864824,0.00022144807387945,0.000182722981804169,270625567
"161","2020/06/15",857,43,38277,2134,0.000781171725341799,0.000779035838428452,0.000783313468228238,0.000225584703561246,0.000185943216177314,270625567
"162","2020/06/16",1017,64,39294,2198,0.000803102366532619,0.000800926383986961,0.000805284260857603,0.000231478474225595,0.000190606504431255,270625567
"163","2020/06/17",1106,33,40400,2231,0.000815042051151876,0.000812842916900342,0.000817247135127959,0.000241228815800558,0.000198431676829575,270625567
"164","2020/06/18",1031,45,41431,2276,0.000829386031564436,0.000827161065850712,0.000831616982173522,0.000246749779842905,0.000202740634173383,270625567
"165","2020/06/19",1331,63,42762,2339,0.000855800166173596,0.000853522643060171,0.000858083766585116,0.000252218648502932,0.000206960544711135,270625567
"166","2020/06/20",1041,34,43803,2373,0.000865242687159953,0.000862948928745416,0.000867542542491108,0.00025843492915782,0.000211813317830166,270625567
"167","2020/06/21",1226,56,45029,2429,0.000885729311667878,0.000883396603087582,0.000888068180028845,0.000264626602924524,0.000216604532637277,270625567
"168","2020/06/22",862,36,45891,2465,0.000891255423708309,0.000888917208771278,0.000893599789104615,0.000259403946618855,0.000212050697101229,270625567
"169","2020/06/23",954,35,46845,2500,0.000897911453607121,0.000895564358595258,0.000900264699885436,0.000251773062323873,0.000205476623525096,270625567
"170","2020/06/24",1051,35,47896,2535,0.000906353499995491,0.000903992785092353,0.000908720379743025,0.000251318548455702,0.000204756059406026,270625567
"171","2020/06/25",1113,38,49009,2573,0.000917014014477641,0.000914634686110472,0.000919399532423627,0.000249137911139585,0.000202568031805161,270625567
"172","2020/06/26",1178,47,50187,2620,0.0009319913749882,0.000929584636225828,0.000934404344911506,0.000250160465925596,0.000202984583241902,270625567
"173","2020/06/27",1240,63,51427,2683,0.000953582461335077,0.000951135442501457,0.00095603577569813,0.000255663115823499,0.000207071993610718,270625567
"174","2020/06/28",1385,37,52812,2720,0.000968252614933668,0.000965776341196058,0.000970735237896624,0.000260269891732537,0.000210318957126274,270625567
"175","2020/06/29",1198,34,54010,2754,0.000977949396682219,0.000975455818584238,0.000980449349166013,0.000259649078302233,0.000209358190597598,270625567
"176","2020/06/30",1082,51,55092,2805,0.000991087920204684,0.000988572466472732,0.000993609774587769,0.000258474858783451,0.000207995518817763,270625567
"177","2020/07/01",1293,71,56385,2876,0.00101469193205691,0.00101213287081142,0.00101725746359365,0.00025510596389612,0.000204767039340629,270625567
"178","2020/07/02",1385,58,57770,2934,0.0010350315892591,0.00103243400139558,0.00103763571261322,0.000259357284536362,0.000207747231004354,270625567
"179","2020/07/03",1624,53,59394,2987,0.00105745883686401,0.00105481633970326,0.00106010795393665,0.000264155539122922,0.000211074818926224,270625567
"180","2020/07/04",1301,49,60695,3036,0.00107212655131985,0.00106945761356997,0.00107480214966911,0.00027039559842647,0.000215692710727763,270625567
"181","2020/07/05",1447,53,62142,3089,0.00109012562138132,0.00108742281308934,0.00109283514755027,0.000277493589353348,0.000220968996464458,270625567
"182","2020/07/06",1607,82,63749,3171,0.001120575229467,0.00111781415664573,0.00112334312231563,0.000285852860229399,0.00022727376818079,270625567
"183","2020/07/07",1209,70,64958,3241,0.00113917124808724,0.0011363784251085,0.00114197093485362,0.000286229652143666,0.000227295826427192,270625567
"184","2020/07/08",1268,68,66226,3309,0.00115755327181884,0.00115472864446154,0.00116038480860872,0.000286516912947428,0.00022725052441733,270625567
"185","2020/07/09",1853,50,68079,3359,0.00117950362528998,0.00117663473960781,0.00118237950592546,0.000295628454006054,0.000234096943200943,270625567
"186","2020/07/10",2657,58,70736,3417,0.00121764346843641,0.00121469277762107,0.00122060132697057,0.000315973303300414,0.000249741571396089,270625567
"187","2020/07/11",1611,52,72347,3469,0.00123451409285637,0.00123153203842115,0.0012375033680933,0.000321771099285812,0.000254013273581192,270625567
"188","2020/07/12",1671,66,74018,3535,0.00125597735792059,0.00125295558529795,0.00125900641819963,0.000330660685833856,0.000260726421271188,270625567
"189","2020/07/13",1681,71,75699,3606,0.00127829344602178,0.00127523080958801,0.00128136343778437,0.000335778402306544,0.000264410422502922,270625567
"190","2020/07/14",1282,50,76981,3656,0.00128573144458502,0.00128265944655834,0.00128881080011558,0.000332376037578065,0.000261388657438922,270625567
"191","2020/07/15",1591,54,78572,3710,0.00129941441460482,0.00129631878918143,0.0013025174324203,0.000329773890422831,0.000258908449982017,270625567
