"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"25","2020/04/06",43,1,345,17,0.000145033429063823,0.000130763684768531,0.000160860376359424,20321383
"26","2020/04/07",19,0,364,17,0.000138769493585437,0.000124955499504598,0.000154110642799279,20321383
"27","2020/04/08",20,2,384,19,0.000148949180459885,0.000135606565001633,0.00016360460394675,20321383
"28","2020/04/09",30,4,414,23,0.000177755351552748,0.000164607371362071,0.000191953523977612,20321383
"29","2020/04/10",29,1,443,24,0.000182257678479898,0.00016923502314647,0.000196282428703497,20321383
"30","2020/04/11",5,2,448,26,0.000183921542600173,0.000171727295147279,0.000196981695911625,20321383
"31","2020/04/12",36,1,484,27,0.000190846321219192,0.000178576879153803,0.000203958757121797,20321383
"32","2020/04/13",13,0,497,27,0.000182118290852918,0.000170311107911153,0.000194744032083277,20321383
"33","2020/04/14",18,1,515,28,0.000182547417606804,0.000171069656736795,0.00019479526825838,20321383
"34","2020/04/15",13,2,528,30,0.000187849748590436,0.000176784457230856,0.000199607638579954,20321383
"35","2020/04/16",14,2,542,32,0.000193541877121279,0.000182815859643595,0.000204897202423546,20321383
"36","2020/04/17",1,0,543,32,0.00018326724596581,0.000173054188036603,0.000194083043149402,20321383
"37","2020/04/18",14,3,557,35,0.000195261787245212,0.000185296506777087,0.000205763002343383,20321383
"38","2020/04/19",8,1,565,36,0.000194391841834353,0.000184711782725226,0.000204579196920888,20321383
"39","2020/04/20",11,0,576,36,0.000189858914278818,0.000180365592838309,0.000199851905032939,20321383
"40","2020/04/21",5,2,581,38,0.000194341435225878,0.000185116925067663,0.000204025609391735,20321383
"41","2020/04/22",19,0,600,38,0.000193552583074874,0.000184333653274193,0.000203232571749832,20321383
"42","2020/04/23",9,1,609,39,0.000194947330285425,0.000185879691820044,0.000204457308989989,20321383
"43","2020/04/24",7,2,616,41,0.000200792690520725,0.000191894140794664,0.000210103885400512,20321383
"44","2020/04/25",10,0,626,41,0.000198000774494868,0.000189202712837526,0.000207207952320608,20321383
"45","2020/04/26",3,0,629,41,0.000193394740568612,0.000184778288085493,0.000202412989464952,20321383
"46","2020/04/27",3,1,632,42,0.000193844836643125,0.000185400483538475,0.000202673800931062,20321383
"47","2020/04/28",3,0,635,42,0.000190044953366554,0.000181748612211484,0.000198720000448034,20321383
"48","2020/04/29",3,0,638,42,0.000186695787230676,0.000178529249538717,0.000195235890251826,20321383
"49","2020/04/30",3,1,641,43,0.000188132895350209,0.000180085637869941,0.000196539750373733,20321383
"50","2020/05/01",4,0,645,43,0.000185784823552776,0.000177825452116806,0.000194100452166229,20321383
"51","2020/05/02",4,1,649,44,0.000188018165955625,0.000180137396519452,0.000196243708482262,20321383
"52","2020/05/03",3,0,652,44,0.000185906955203921,0.000178105308482006,0.000194050341832929,20321383
"53","2020/05/04",10,1,662,45,0.000190220244907662,0.000182408755896491,0.000198366253828646,20321383
"54","2020/05/05",10,1,672,46,0.000194658711401878,0.000186832507864011,0.000202812745800211,20321383
"55","2020/05/06",16,2,688,48,0.000205162960739159,0.000197254821121011,0.000213388145445812,20321383
"56","2020/05/07",41,0,729,48,0.000214447134856778,0.000206171453511022,0.000223055000414121,20321383
"57","2020/05/08",7,0,736,48,0.000213317209676111,0.00020507461555291,0.00022189109959473,20321383
"58","2020/05/09",8,0,744,48,0.000212066133462688,0.000203861739427242,0.000220600712464073,20321383
"59","2020/05/10",4,0,748,48,0.000209491900796311,0.000201375255058451,0.000217935696650082,20321383
"60","2020/05/11",3,1,751,49,0.000210971596988434,0.000202955175618122,0.000219304654834711,20321383
"61","2020/05/12",9,1,760,50,0.000214196003618034,0.00020621068185504,0.000222490549729083,20321383
"62","2020/05/13",6,1,766,51,0.000216686666157259,0.000208758842219447,0.000224915557066515,20321383
"63","2020/05/14",7,0,773,51,0.000215334929775332,0.000207446877378009,0.000223522920987879,20321383
"64","2020/05/15",0,0,773,51,0.000212203966156102,0.000204422263921218,0.000220281892924023,20321383
"65","2020/05/16",9,0,782,51,0.000211720942730727,0.000203947967560045,0.000219790165732298,20321383
"66","2020/05/17",0,0,782,51,0.000208982048811517,0.000201301867901022,0.000216955248258962,20321383
"67","2020/05/18",14,0,796,51,0.000210127396620262,0.000202398359831129,0.000218151584070388,20321383
"68","2020/05/19",0,0,796,51,0.000207688208961503,0.000200042360238973,0.000215626290802148,20321383
"69","2020/05/20",10,1,806,52,0.00021201263795407,0.000204352046889473,0.000219960403315927,20321383
"70","2020/05/21",3,0,809,52,0.000210501581392649,0.000202889259922871,0.000218399514028741,20321383
"71","2020/05/22",3,0,812,52,0.000209066976090308,0.000201501148561918,0.000216916880144306,20321383
"72","2020/05/23",2,0,814,52,0.000207476294479714,0.000199962790051066,0.000215272115177228,20321383
"73","2020/05/24",0,0,814,52,0.000205502806842877,0.000198055677565289,0.000213229957047706,20321383
"74","2020/05/25",18,0,832,52,0.000208182650133787,0.000200633346007902,0.000216016014680928,20321383
"75","2020/05/26",9,0,841,52,0.000208641351078464,0.000201071141213985,0.000216496574879037,20321383
"76","2020/05/27",4,1,845,53,0.000211804469267348,0.000204259731619061,0.000219627886740239,20321383
"77","2020/05/28",0,0,845,53,0.00020992403293834,0.00020244143812298,0.000217683197737049,20321383
"78","2020/05/29",2,0,847,53,0.000208582054233525,0.000201143240675678,0.000216295974958595,20321383
"79","2020/05/30",0,0,847,53,0.000206846240744665,0.000199464722893807,0.000214500923719621,20321383
"80","2020/05/31",6,0,853,53,0.00020669095084006,0.000199311092202741,0.000214344062274828,20321383
"81","2020/06/01",28,0,881,53,0.000211924024357625,0.000204353399976721,0.000219775115584312,20321383
"82","2020/06/02",0,0,881,53,0.000210355503490081,0.000202837079969942,0.000218152607280299,20321383
"83","2020/06/03",2,0,883,53,0.000209143140277594,0.000201664296022978,0.000216899342063949,20321383
"84","2020/06/04",1,0,884,53,0.000207671042428724,0.000200241169252414,0.000215376598251225,20321383
"85","2020/06/05",1,0,885,53,0.000206254908308354,0.000198871515737796,0.000213912420003759,20321383
"86","2020/06/06",3,0,888,53,0.000205400309208773,0.000198043994039605,0.000213029873628092,20321383
"87","2020/06/07",0,0,888,53,0.00020395793892221,0.00019664984216323,0.00021153762643179,20321383
"88","2020/06/08",1,0,889,53,0.000202852225550837,0.000195580935326745,0.000210393847141504,20321383
"89","2020/06/09",1,0,890,53,0.000201856148383945,0.00019461779753964,0.000209363712648644,20321383
"90","2020/06/10",1,0,891,53,0.000200963151043615,0.000193754102013638,0.000208440428654956,20321383
"91","2020/06/11",0,0,891,53,0.00019993908181616,0.000192764626848134,0.000207380560900228,20321383
"92","2020/06/12",1,0,892,53,0.00019922738357066,0.000192076352592421,0.000206644648488484,20321383
"93","2020/06/13",0,0,892,53,0.000198374387283338,0.000191251888458247,0.00020576213833638,20321383
"94","2020/06/14",2,0,894,53,0.000198039222036566,0.000190927208709026,0.000205416156921977,20321383
"95","2020/06/15",0,0,894,53,0.000197323636172059,0.000190235789104298,0.000204675563812106,20321383
"96","2020/06/16",0,0,894,53,0.000196660717369753,0.000189595166144779,0.000203989577069979,20321383
"97","2020/06/17",1,0,895,53,0.000196270253495771,0.000189217228122037,0.000203586178645685,20321383
"98","2020/06/18",4,0,899,53,0.000196583894169005,0.000189518600519881,0.000203912583464843,20321383
"99","2020/06/19",0,0,899,53,0.000196049828538331,0.000189002245806585,0.00020336020403293,20321383
"100","2020/06/20",1,0,900,53,0.0001957474780762,0.000188709782368857,0.000203047635857568,20321383
"101","2020/06/21",2,0,902,53,0.000195681956159936,0.000188645639154273,0.000202980721623069,20321383
"102","2020/06/22",1,0,903,53,0.000195416790793892,0.000188389037380547,0.000202706710831822,20321383
"103","2020/06/23",4,0,907,53,0.000195812781782992,0.000188769818669355,0.000203118516402,20321383
"104","2020/06/24",12,0,919,53,0.000197933383512457,0.000190813172193805,0.000205319286180609,20321383
"105","2020/06/25",15,0,934,53,0.000200643462289465,0.000193424288245333,0.000208132077541586,20321383
"106","2020/06/26",7,0,941,53,0.000201498655277582,0.0001942472413858,0.000209020770586049,20321383
"107","2020/06/27",0,0,941,53,0.000200694841696638,0.000193470900850649,0.000208188514688995,20321383
"108","2020/06/28",0,0,941,53,0.000199794374680887,0.000192600930901268,0.000207256486078926,20321383
"109","2020/06/29",18,0,959,53,0.000202684642593266,0.000195385211697299,0.000210256774227135,20321383
"110","2020/06/30",0,0,959,53,0.000201729537000993,0.000194462603956598,0.000209268030308374,20321383
"111","2020/07/01",3,0,962,53,0.000201340374539951,0.000194085114737034,0.000208866849345004,20321383
"112","2020/07/02",0,0,962,53,0.000200310112345867,0.000193089669948672,0.000207800557734031,20321383
"113","2020/07/03",18,0,980,53,0.000203037987154398,0.000195717361945932,0.000210632433514497,20321383
"114","2020/07/04",7,0,987,53,0.000203462364724094,0.000196124140152391,0.000211075157943097,20321383
"115","2020/07/05",0,0,987,53,0.000202367842755081,0.00019506683296627,0.000209942116548468,20321383
