"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"4672","2020/04/29",3,0,638,42,0.000186695787230676,0.000178529249538717,0.000195235890251826,3.10316570124261e-05,2.63567783390602e-05,20321383
"4671","2020/04/30",3,1,641,43,0.000188132895350209,0.000180085637869941,0.000196539750373733,2.7004317519297e-05,2.28707405870577e-05,20321383
"4670","2020/05/01",4,0,645,43,0.000185784823552776,0.000177825452116806,0.000194100452166229,2.54040206059788e-05,2.14672806705127e-05,20321383
"4669","2020/05/02",4,1,649,44,0.000188018165955625,0.000180137396519452,0.000196243708482262,2.29370603929514e-05,1.93447852018387e-05,20321383
"4668","2020/05/03",3,0,652,44,0.000185906955203921,0.000178105308482006,0.000194050341832929,2.21199868685754e-05,1.86261301758493e-05,20321383
"4667","2020/05/04",10,1,662,45,0.000190220244907662,0.000182408755896491,0.000198366253828646,1.88642393346636e-05,1.58132658846774e-05,20321383
"4666","2020/05/05",10,1,672,46,0.000194658711401878,0.000186832507864011,0.000202812745800211,1.88799513207238e-05,1.57797686215443e-05,20321383
"4665","2020/05/06",16,2,688,48,0.000205162960739159,0.000197254821121011,0.000213388145445812,2.13694478462668e-05,1.78263819043474e-05,20321383
"4664","2020/05/07",41,0,729,48,0.000214447134856778,0.000206171453511022,0.000223055000414121,3.02673089741773e-05,2.51987563072649e-05,20321383
"4663","2020/05/08",7,0,736,48,0.000213317209676111,0.00020507461555291,0.00022189109959473,3.13737496819701e-05,2.61083600182843e-05,20321383
"4662","2020/05/09",8,0,744,48,0.000212066133462688,0.000203861739427242,0.000220600712464073,3.27338811459178e-05,2.72224452362654e-05,20321383
"4661","2020/05/10",4,0,748,48,0.000209491900796311,0.000201375255058451,0.000217935696650082,3.29563085168978e-05,2.7395663358052e-05,20321383
"4660","2020/05/11",3,1,751,49,0.000210971596988434,0.000202955175618122,0.000219304654834711,3.29211913439855e-05,2.73605461851397e-05,20321383
"4659","2020/05/12",9,1,760,50,0.000214196003618034,0.00020621068185504,0.000222490549729083,3.45772257956522e-05,2.87213251416465e-05,20321383
"4658","2020/05/13",6,1,766,51,0.000216686666157259,0.000208758842219447,0.000224915557066515,3.5122356442449e-05,2.91680372900567e-05,20321383
"4657","2020/05/14",7,0,773,51,0.000215334929775332,0.000207446877378009,0.000223522920987879,3.59135316743901e-05,2.98115847744178e-05,20321383
"4656","2020/05/15",0,0,773,51,0.000212203966156102,0.000204422263921218,0.000220281892924023,3.50581315737586e-05,2.91038124213663e-05,20321383
"4655","2020/05/16",9,0,782,51,0.000211720942730727,0.000203947967560045,0.000219790165732298,3.46214000186241e-05,2.87162901154251e-05,20321383
"4654","2020/05/17",0,0,782,51,0.000208982048811517,0.000201301867901022,0.000216955248258962,3.17246930037152e-05,2.63116755924494e-05,20321383
"4653","2020/05/18",14,0,796,51,0.000210127396620262,0.000202398359831129,0.000218151584070388,3.06491693393769e-05,2.53345704264977e-05,20321383
"4652","2020/05/19",0,0,796,51,0.000207688208961503,0.000200042360238973,0.000215626290802148,1.85883565422193e-05,1.52913368462665e-05,20321383
"4651","2020/05/20",10,1,806,52,0.00021201263795407,0.000204352046889473,0.000219960403315927,1.91899541362648e-05,1.57453066927321e-05,20321383
"4650","2020/05/21",3,0,809,52,0.000210501581392649,0.000202889259922871,0.000218399514028741,1.7690272320632e-05,1.44916711230659e-05,20321383
"4649","2020/05/22",3,0,812,52,0.000209066976090308,0.000201501148561918,0.000216916880144306,1.7342409712561e-05,1.41930177641882e-05,20321383
"4648","2020/05/23",2,0,814,52,0.000207476294479714,0.000199962790051066,0.000215272115177228,1.70094167735195e-05,1.390923407434e-05,20321383
"4647","2020/05/24",0,0,814,52,0.000205502806842877,0.000198055677565289,0.000213229957047706,1.44728851517269e-05,1.18155856952874e-05,20321383
"4646","2020/05/25",18,0,832,52,0.000208182650133787,0.000200633346007902,0.000216016014680928,1.72795521258113e-05,1.40317416790518e-05,20321383
"4645","2020/05/26",9,0,841,52,0.000208641351078464,0.000201071141213985,0.000216496574879037,1.75623441999691e-05,1.4216115254823e-05,20321383
"4644","2020/05/27",4,1,845,53,0.000211804469267348,0.000204259731619061,0.000219627886740239,1.85649689065601e-05,1.50219029646407e-05,20321383
"4643","2020/05/28",0,0,845,53,0.00020992403293834,0.00020244143812298,0.000217683197737049,1.61282828649021e-05,1.30281001657226e-05,20321383
"4642","2020/05/29",2,0,847,53,0.000208582054233525,0.000201143240675678,0.000216295974958595,1.66208024734819e-05,1.34222012759157e-05,20321383
"4641","2020/05/30",0,0,847,53,0.000206846240744665,0.000199464722893807,0.000214500923719621,1.29250944927235e-05,1.04154227838639e-05,20321383
"4640","2020/05/31",6,0,853,53,0.00020669095084006,0.000199311092202741,0.000214344062274828,1.43789581563112e-05,1.15740309522917e-05,20321383
"4639","2020/06/01",28,0,881,53,0.000211924024357625,0.000204353399976721,0.000219775115584312,1.84839116990195e-05,1.47932180095201e-05,20321383
"4638","2020/06/02",0,0,881,53,0.000210355503490081,0.000202837079969942,0.000218152607280299,1.77033125096771e-05,1.41602465677577e-05,20321383
"4637","2020/06/03",2,0,883,53,0.000209143140277594,0.000201664296022978,0.000216899342063949,1.74046079703876e-05,1.39107512776616e-05,20321383
"4636","2020/06/04",1,0,884,53,0.000207671042428724,0.000200241169252414,0.000215376598251225,1.71297601987789e-05,1.36851127552461e-05,20321383
"4635","2020/06/05",1,0,885,53,0.000206254908308354,0.000198871515737796,0.000213912420003759,1.73628165923476e-05,1.38689598996216e-05,20321383
"4634","2020/06/06",3,0,888,53,0.000205400309208773,0.000198043994039605,0.000213029873628092,1.35527849904964e-05,1.07970670356701e-05,20321383
"4633","2020/06/07",0,0,888,53,0.00020395793892221,0.00019664984216323,0.00021153762643179,1.13200000205722e-05,9.00716530848596e-06,20321383
"4632","2020/06/08",1,0,889,53,0.000202852225550837,0.000195580935326745,0.000210393847141504,1.0545555545197e-05,8.38034858069073e-06,20321383
"4631","2020/06/09",1,0,890,53,0.000201856148383945,0.00019461779753964,0.000209363712648644,1.07723602063026e-05,8.55794399260296e-06,20321383
"4630","2020/06/10",1,0,891,53,0.000200963151043615,0.000193754102013638,0.000208440428654956,1.05053884664587e-05,8.34018150195236e-06,20321383
"4629","2020/06/11",0,0,891,53,0.00019993908181616,0.000192764626848134,0.000207380560900228,1.05053884664587e-05,8.34018150195236e-06,20321383
"4628","2020/06/12",1,0,892,53,0.00019922738357066,0.000192076352592421,0.000206644648488484,9.27487388759137e-06,7.35571316905169e-06,20321383
"4627","2020/06/13",0,0,892,53,0.000198374387283338,0.000191251888458247,0.00020576213833638,2.53949059359195e-06,1.99818885246537e-06,20321383
"4626","2020/06/14",2,0,894,53,0.000198039222036566,0.000190927208709026,0.000205416156921977,2.98253135877442e-06,2.34281111926119e-06,20321383
"4625","2020/06/15",0,0,894,53,0.000197323636172059,0.000190235789104298,0.000204675563812106,2.50882096176968e-06,1.9675192206431e-06,20321383
"4624","2020/06/16",0,0,894,53,0.000196660717369753,0.000189595166144779,0.000203989577069979,2.27389896807203e-06,1.78180647613877e-06,20321383
"4623","2020/06/17",1,0,895,53,0.000196270253495771,0.000189217228122037,0.000203586178645685,2.26013894712424e-06,1.76804645519099e-06,20321383
"4622","2020/06/18",4,0,899,53,0.000196583894169005,0.000189518600519881,0.000203912583464843,2.44089704439979e-06,1.89959530327322e-06,20321383
"4621","2020/06/19",0,0,899,53,0.000196049828538331,0.000189002245806585,0.00020336020403293,2.44089704439979e-06,1.89959530327322e-06,20321383
"4620","2020/06/20",1,0,900,53,0.0001957474780762,0.000188709782368857,0.000203047635857568,2.43021401104645e-06,1.88891226991987e-06,20321383
"4619","2020/06/21",2,0,902,53,0.000195681956159936,0.000188645639154273,0.000202980721623069,2.63729395339973e-06,2.04678296307983e-06,20321383
"4618","2020/06/22",1,0,903,53,0.000195416790793892,0.000188389037380547,0.000202706710831822,2.6281544908587e-06,2.0376435005388e-06,20321383
"4617","2020/06/23",4,0,907,53,0.000195812781782992,0.000188769818669355,0.000203118516402,3.49171692430078e-06,2.70436893720758e-06,20321383
"4616","2020/06/24",12,0,919,53,0.000197933383512457,0.000190813172193805,0.000205319286180609,5.85291691700087e-06,4.52426718878109e-06,20321383
"4615","2020/06/25",15,0,934,53,0.000200643462289465,0.000193424288245333,0.000208132077541586,9.0752423285019e-06,7.00845386238225e-06,20321383
"4614","2020/06/26",7,0,941,53,0.000201498655277582,0.0001942472413858,0.000209020770586049,1.01311288608147e-05,7.81829414872845e-06,20321383
"4613","2020/06/27",0,0,941,53,0.000200694841696638,0.000193470900850649,0.000208188514688995,1.01311288608147e-05,7.81829414872845e-06,20321383
"4612","2020/06/28",0,0,941,53,0.000199794374680887,0.000192600930901268,0.000207256486078926,1.01311288608147e-05,7.81829414872845e-06,20321383
"4611","2020/06/29",18,0,959,53,0.000202684642593266,0.000195385211697299,0.000210256774227135,1.37161323491727e-05,1.05667404007999e-05,20321383
"4610","2020/06/30",0,0,959,53,0.000201729537000993,0.000194462603956598,0.000209268030308374,1.2841454288354e-05,9.88889933675447e-06,20321383
"4609","2020/07/01",3,0,962,53,0.000201340374539951,0.000194085114737034,0.000208866849345004,1.34693348742374e-05,1.03691521750579e-05,20321383
"4608","2020/07/02",0,0,962,53,0.000200310112345867,0.000193089669948672,0.000207800557734031,1.3251837676375e-05,1.02008642263888e-05,20321383
"4607","2020/07/03",18,0,980,53,0.000203037987154398,0.000195717361945932,0.000210632433514497,1.65472222247316e-05,1.27089007876522e-05,20321383
"4606","2020/07/04",7,0,987,53,0.000203462364724094,0.000196124140152391,0.000211075157943097,1.77738093130339e-05,1.36402323807946e-05,20321383
"4605","2020/07/05",0,0,987,53,0.000202367842755081,0.00019506683296627,0.000209942116548468,1.69102468795918e-05,1.29735069441258e-05,20321383
"4604","2020/07/06",0,0,987,53,0.000201237372990193,0.000193974924046174,0.000208771729063053,1.43256978021713e-05,1.09794688570252e-05,20321383
"4603","2020/07/07",13,0,1000,53,0.000202772981498988,0.000195452896982401,0.00021036721716993,1.37394211501571e-05,1.04916107033976e-05,20321383
"4602","2020/07/08",3,0,1003,53,0.000202291158485017,0.000194986279581578,0.000209869704109563,1.28455521532152e-05,9.79457870322902e-06,20321383
"4601","2020/07/09",2,0,1005,53,0.000201593774499004,0.000194311921198161,0.000209148515778968,1.32467337940092e-05,1.00973418456364e-05,20321383
"4600","2020/07/10",15,0,1020,53,0.000203501236802389,0.000196148328429553,0.000211129779752243,1.62393990411032e-05,1.23518683548305e-05,20321383
"4599","2020/07/11",0,0,1020,53,0.000202398925921162,0.000195083725635693,0.000209988429739857,1.24350991801242e-05,9.43333497933141e-06,20321383
"4598","2020/07/12",13,0,1033,53,0.000203837442281314,0.000196467717067473,0.000211483614183386,1.50003332068978e-05,1.13588487665917e-05,20321383
"4597","2020/07/13",3,0,1036,53,0.000203272071762598,0.000195920706256402,0.000210899276284681,1.49610783114466e-05,1.13195938711406e-05,20321383
"4596","2020/07/14",0,0,1036,53,0.000202089354107851,0.000194778307053989,0.000209674822938101,1.49610783114466e-05,1.13195938711406e-05,20321383
"4595","2020/07/15",2,0,1038,53,0.000201313710628615,0.000194028709555479,0.000208872234319909,1.16196968487036e-05,8.76556039549076e-06,20321383
"4594","2020/07/16",0,0,1038,53,0.000200206347844235,0.00019295904191483,0.00020772585373231,1.01767013542065e-05,7.66702964534692e-06,20321383
"4593","2020/07/17",0,0,1038,53,0.000199174228604403,0.000191962335680631,0.00020665706738513,1.01767013542065e-05,7.66702964534692e-06,20321383
"4592","2020/07/18",9,0,1047,53,0.000199948342337449,0.000192706482896635,0.000207462348970054,1.18954550132677e-05,8.94290006166816e-06,20321383
"4591","2020/07/19",5,0,1052,53,0.000200009313264933,0.000192763709785897,0.000207527264530976,1.02100208605533e-05,7.65113990250041e-06,20321383
"4590","2020/07/20",13,0,1065,53,0.000201592102498044,0.000194287624886725,0.000209171200755972,1.20657112289901e-05,9.01473777900399e-06,20321383
"4589","2020/07/21",0,0,1065,53,0.000200680479727334,0.000193407140290318,0.000208227343019191,1.16645295881961e-05,8.7119746365966e-06,20321383
"4588","2020/07/22",0,0,1065,53,0.000199732591811106,0.000192491741179664,0.000207245817337936,8.67186434110214e-06,6.45744812740251e-06,20321383
"4587","2020/07/23",1,0,1066,53,0.000198986402664526,0.000191771129550174,0.000206473146079109,8.85853076011202e-06,6.59490529721906e-06,20321383
