"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11564","2020/05/06",0,0,21,0,0,0,NA,5.35704719558579e-05,0,112002
"11563","2020/05/07",0,0,21,0,0,0,NA,5.35704719558579e-05,0,112002
"11562","2020/05/08",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11561","2020/05/09",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11560","2020/05/10",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11559","2020/05/11",0,0,21,0,0,0,NA,2.6785235977929e-05,0,112002
"11558","2020/05/12",0,0,21,0,0,0,NA,8.92841199264299e-06,0,112002
"11557","2020/05/13",0,0,21,0,0,0,NA,8.92841199264299e-06,0,112002
"11556","2020/05/14",0,0,21,0,0,0,NA,8.92841199264299e-06,0,112002
"11555","2020/05/15",0,0,21,0,0,0,NA,0,0,112002
"11554","2020/05/16",1,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11553","2020/05/17",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11552","2020/05/18",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11551","2020/05/19",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11550","2020/05/20",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11549","2020/05/21",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11548","2020/05/22",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11547","2020/05/23",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11546","2020/05/24",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11545","2020/05/25",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11544","2020/05/26",1,0,23,0,0,0,NA,1.7856823985286e-05,0,112002
"11543","2020/05/27",0,0,23,0,0,0,NA,1.7856823985286e-05,0,112002
"11542","2020/05/28",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11541","2020/05/29",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11540","2020/05/30",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11539","2020/05/31",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11538","2020/06/01",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11537","2020/06/02",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11536","2020/06/03",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11535","2020/06/04",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11534","2020/06/05",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11533","2020/06/06",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11532","2020/06/07",0,0,23,0,0,0,NA,0,0,112002
"11531","2020/06/08",0,0,23,0,0,0,NA,0,0,112002
"11530","2020/06/09",0,0,23,0,0,0,NA,0,0,112002
"11529","2020/06/10",0,0,23,0,0,0,NA,0,0,112002
"11528","2020/06/11",0,0,23,0,0,0,NA,0,0,112002
"11527","2020/06/12",0,0,23,0,0,0,NA,0,0,112002
"11526","2020/06/13",0,0,23,0,0,0,NA,0,0,112002
"11525","2020/06/14",0,0,23,0,0,0,NA,0,0,112002
"11524","2020/06/15",0,0,23,0,0,0,NA,0,0,112002
"11523","2020/06/16",0,0,23,0,0,0,NA,0,0,112002
"11522","2020/06/17",0,0,23,0,0,0,NA,0,0,112002
"11521","2020/06/18",0,0,23,0,0,0,NA,0,0,112002
"11520","2020/06/19",0,0,23,0,0,0,NA,0,0,112002
"11519","2020/06/20",0,0,23,0,0,0,NA,0,0,112002
"11518","2020/06/21",0,0,23,0,0,0,NA,0,0,112002
"11517","2020/06/22",0,0,23,0,0,0,NA,0,0,112002
"11516","2020/06/23",0,0,23,0,0,0,NA,0,0,112002
"11515","2020/06/24",0,0,23,0,0,0,NA,0,0,112002
"11514","2020/06/25",0,0,23,0,0,0,NA,0,0,112002
"11513","2020/06/26",0,0,23,0,0,0,NA,0,0,112002
"11512","2020/06/27",0,0,23,0,0,0,NA,0,0,112002
"11511","2020/06/28",0,0,23,0,0,0,NA,0,0,112002
"11510","2020/06/29",0,0,23,0,0,0,NA,0,0,112002
"11509","2020/06/30",0,0,23,0,0,0,NA,0,0,112002
"11508","2020/07/01",0,0,23,0,0,0,NA,0,0,112002
"11507","2020/07/02",0,0,23,0,0,0,NA,0,0,112002
"11506","2020/07/03",0,0,23,0,0,0,NA,0,0,112002
"11505","2020/07/04",0,0,23,0,0,0,NA,0,0,112002
"11504","2020/07/05",0,0,23,0,0,0,NA,0,0,112002
"11503","2020/07/06",0,0,23,0,0,0,NA,0,0,112002
"11502","2020/07/07",0,0,23,0,0,0,NA,0,0,112002
"11501","2020/07/08",0,0,23,0,0,0,NA,0,0,112002
"11500","2020/07/09",0,0,23,0,0,0,NA,0,0,112002
"11499","2020/07/10",0,0,23,0,0,0,NA,0,0,112002
"11498","2020/07/11",0,0,23,0,0,0,NA,0,0,112002
"11497","2020/07/12",0,0,23,0,0,0,NA,0,0,112002
"11496","2020/07/13",0,0,23,0,0,0,NA,0,0,112002
"11495","2020/07/14",0,0,23,0,0,0,NA,0,0,112002
"11494","2020/07/15",0,0,23,0,0,0,NA,0,0,112002
"11493","2020/07/16",0,0,23,0,0,0,NA,0,0,112002
"11492","2020/07/17",0,0,23,0,0,0,NA,0,0,112002
"11491","2020/07/18",0,0,23,0,0,0,NA,0,0,112002
"11490","2020/07/19",0,0,23,0,0,0,NA,0,0,112002
"11489","2020/07/20",0,0,23,0,0,0,NA,0,0,112002
