"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12718","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12717","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12716","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12715","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12714","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"12713","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"12712","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12711","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12710","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12709","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12708","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12707","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12706","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12705","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12704","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12703","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12702","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12701","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12700","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12699","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12698","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12697","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12696","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12695","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12694","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12693","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12692","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12691","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12690","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12689","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12688","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12687","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12686","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12685","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12684","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12683","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12682","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12681","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12680","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12679","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12678","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12677","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12676","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12675","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12674","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12673","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12672","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12671","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12670","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12669","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12668","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12667","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12666","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12665","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12664","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12663","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12662","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12661","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12660","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12659","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12658","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12657","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12656","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12655","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12654","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12653","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12652","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12651","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12650","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12649","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"12648","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12647","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12646","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12645","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12644","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
