"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11978","2020/04/12",0,0,14,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"11977","2020/04/13",0,0,14,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"11976","2020/04/14",0,0,14,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"11975","2020/04/15",0,0,14,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"11974","2020/04/16",0,0,14,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"11973","2020/04/17",0,0,14,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"11972","2020/04/18",0,0,14,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"11971","2020/04/19",0,0,14,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"11970","2020/04/20",0,0,14,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"11969","2020/04/21",0,0,14,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"11968","2020/04/22",0,0,14,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"11967","2020/04/23",1,0,15,0,1,0,0,0,NA,1,8.92841199264299e-06,0,112002
"11966","2020/04/24",0,0,15,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11965","2020/04/25",0,0,15,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11964","2020/04/26",3,0,18,0,4,0,0,0,NA,3,3.5713647970572e-05,0,112002
"11963","2020/04/27",0,0,18,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"11962","2020/04/28",0,0,18,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"11961","2020/04/29",0,0,18,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"11960","2020/04/30",2,0,20,0,6,0,0,0,NA,2,5.35704719558579e-05,0,112002
"11959","2020/05/01",0,0,20,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"11958","2020/05/02",0,0,20,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"11957","2020/05/03",1,0,21,0,7,0,0,0,NA,1,6.24988839485009e-05,0,112002
"11956","2020/05/04",0,0,21,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"11955","2020/05/05",0,0,21,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"11954","2020/05/06",0,0,21,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"11953","2020/05/07",0,0,21,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"11952","2020/05/08",0,0,21,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"11951","2020/05/09",0,0,21,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"11950","2020/05/10",0,0,21,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"11949","2020/05/11",0,0,21,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"11948","2020/05/12",0,0,21,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11947","2020/05/13",0,0,21,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11946","2020/05/14",0,0,21,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11945","2020/05/15",0,0,21,0,0,0,0,0,NA,0,0,0,112002
"11944","2020/05/16",1,0,22,0,1,0,0,0,NA,1,8.92841199264299e-06,0,112002
"11943","2020/05/17",0,0,22,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11942","2020/05/18",0,0,22,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11941","2020/05/19",0,0,22,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11940","2020/05/20",0,0,22,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11939","2020/05/21",0,0,22,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11938","2020/05/22",0,0,22,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11937","2020/05/23",0,0,22,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11936","2020/05/24",0,0,22,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11935","2020/05/25",0,0,22,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11934","2020/05/26",1,0,23,0,2,0,0,0,NA,1,1.7856823985286e-05,0,112002
"11933","2020/05/27",0,0,23,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"11932","2020/05/28",0,0,23,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11931","2020/05/29",0,0,23,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11930","2020/05/30",0,0,23,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11929","2020/05/31",0,0,23,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11928","2020/06/01",0,0,23,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11927","2020/06/02",0,0,23,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11926","2020/06/03",0,0,23,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11925","2020/06/04",0,0,23,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11924","2020/06/05",0,0,23,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11923","2020/06/06",0,0,23,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"11922","2020/06/07",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11921","2020/06/08",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11920","2020/06/09",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11919","2020/06/10",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11918","2020/06/11",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11917","2020/06/12",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11916","2020/06/13",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11915","2020/06/14",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11914","2020/06/15",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11913","2020/06/16",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11912","2020/06/17",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11911","2020/06/18",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11910","2020/06/19",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11909","2020/06/20",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11908","2020/06/21",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11907","2020/06/22",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11906","2020/06/23",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11905","2020/06/24",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11904","2020/06/25",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11903","2020/06/26",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11902","2020/06/27",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11901","2020/06/28",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11900","2020/06/29",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11899","2020/06/30",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11898","2020/07/01",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11897","2020/07/02",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11896","2020/07/03",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11895","2020/07/04",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11894","2020/07/05",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11893","2020/07/06",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11892","2020/07/07",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11891","2020/07/08",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11890","2020/07/09",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11889","2020/07/10",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11888","2020/07/11",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11887","2020/07/12",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11886","2020/07/13",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11885","2020/07/14",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11884","2020/07/15",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11883","2020/07/16",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11882","2020/07/17",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11881","2020/07/18",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11880","2020/07/19",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11879","2020/07/20",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11878","2020/07/21",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11877","2020/07/22",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11876","2020/07/23",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11875","2020/07/24",0,0,23,0,0,0,0,0,NA,0,0,0,112002
"11874","2020/07/25",0,0,23,0,0,0,0,0,NA,0,0,0,112002
