"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11702","2020/05/24",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11701","2020/05/25",0,0,22,0,0,0,NA,8.92841199264299e-06,0,112002
"11700","2020/05/26",1,0,23,0,0,0,NA,1.7856823985286e-05,0,112002
"11699","2020/05/27",0,0,23,0,0,0,NA,1.7856823985286e-05,0,112002
"11698","2020/05/28",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11697","2020/05/29",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11696","2020/05/30",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11695","2020/05/31",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11694","2020/06/01",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11693","2020/06/02",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11692","2020/06/03",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11691","2020/06/04",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11690","2020/06/05",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11689","2020/06/06",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11688","2020/06/07",0,0,23,0,0,0,NA,0,0,112002
"11687","2020/06/08",0,0,23,0,0,0,NA,0,0,112002
"11686","2020/06/09",0,0,23,0,0,0,NA,0,0,112002
"11685","2020/06/10",0,0,23,0,0,0,NA,0,0,112002
"11684","2020/06/11",0,0,23,0,0,0,NA,0,0,112002
"11683","2020/06/12",0,0,23,0,0,0,NA,0,0,112002
"11682","2020/06/13",0,0,23,0,0,0,NA,0,0,112002
"11681","2020/06/14",0,0,23,0,0,0,NA,0,0,112002
"11680","2020/06/15",0,0,23,0,0,0,NA,0,0,112002
"11679","2020/06/16",0,0,23,0,0,0,NA,0,0,112002
"11678","2020/06/17",0,0,23,0,0,0,NA,0,0,112002
"11677","2020/06/18",0,0,23,0,0,0,NA,0,0,112002
"11676","2020/06/19",0,0,23,0,0,0,NA,0,0,112002
"11675","2020/06/20",0,0,23,0,0,0,NA,0,0,112002
"11674","2020/06/21",0,0,23,0,0,0,NA,0,0,112002
"11673","2020/06/22",0,0,23,0,0,0,NA,0,0,112002
"11672","2020/06/23",0,0,23,0,0,0,NA,0,0,112002
"11671","2020/06/24",0,0,23,0,0,0,NA,0,0,112002
"11670","2020/06/25",0,0,23,0,0,0,NA,0,0,112002
"11669","2020/06/26",0,0,23,0,0,0,NA,0,0,112002
"11668","2020/06/27",0,0,23,0,0,0,NA,0,0,112002
"11667","2020/06/28",0,0,23,0,0,0,NA,0,0,112002
"11666","2020/06/29",0,0,23,0,0,0,NA,0,0,112002
"11665","2020/06/30",0,0,23,0,0,0,NA,0,0,112002
"11664","2020/07/01",0,0,23,0,0,0,NA,0,0,112002
"11663","2020/07/02",0,0,23,0,0,0,NA,0,0,112002
"11662","2020/07/03",0,0,23,0,0,0,NA,0,0,112002
"11661","2020/07/04",0,0,23,0,0,0,NA,0,0,112002
"11660","2020/07/05",0,0,23,0,0,0,NA,0,0,112002
"11659","2020/07/06",0,0,23,0,0,0,NA,0,0,112002
"11658","2020/07/07",0,0,23,0,0,0,NA,0,0,112002
"11657","2020/07/08",0,0,23,0,0,0,NA,0,0,112002
"11656","2020/07/09",0,0,23,0,0,0,NA,0,0,112002
"11655","2020/07/10",0,0,23,0,0,0,NA,0,0,112002
"11654","2020/07/11",0,0,23,0,0,0,NA,0,0,112002
"11653","2020/07/12",0,0,23,0,0,0,NA,0,0,112002
"11652","2020/07/13",0,0,23,0,0,0,NA,0,0,112002
"11651","2020/07/14",0,0,23,0,0,0,NA,0,0,112002
"11650","2020/07/15",0,0,23,0,0,0,NA,0,0,112002
"11649","2020/07/16",0,0,23,0,0,0,NA,0,0,112002
"11648","2020/07/17",0,0,23,0,0,0,NA,0,0,112002
"11647","2020/07/18",0,0,23,0,0,0,NA,0,0,112002
"11646","2020/07/19",0,0,23,0,0,0,NA,0,0,112002
"11645","2020/07/20",0,0,23,0,0,0,NA,0,0,112002
"11644","2020/07/21",0,0,23,0,0,0,NA,0,0,112002
"11643","2020/07/22",0,0,23,0,0,0,NA,0,0,112002
