"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11854","2020/05/28",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11853","2020/05/29",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11852","2020/05/30",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11851","2020/05/31",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11850","2020/06/01",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11849","2020/06/02",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11848","2020/06/03",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11847","2020/06/04",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11846","2020/06/05",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11845","2020/06/06",0,0,23,0,0,0,NA,8.92841199264299e-06,0,112002
"11844","2020/06/07",0,0,23,0,0,0,NA,0,0,112002
"11843","2020/06/08",0,0,23,0,0,0,NA,0,0,112002
"11842","2020/06/09",0,0,23,0,0,0,NA,0,0,112002
"11841","2020/06/10",0,0,23,0,0,0,NA,0,0,112002
"11840","2020/06/11",0,0,23,0,0,0,NA,0,0,112002
"11839","2020/06/12",0,0,23,0,0,0,NA,0,0,112002
"11838","2020/06/13",0,0,23,0,0,0,NA,0,0,112002
"11837","2020/06/14",0,0,23,0,0,0,NA,0,0,112002
"11836","2020/06/15",0,0,23,0,0,0,NA,0,0,112002
"11835","2020/06/16",0,0,23,0,0,0,NA,0,0,112002
"11834","2020/06/17",0,0,23,0,0,0,NA,0,0,112002
"11833","2020/06/18",0,0,23,0,0,0,NA,0,0,112002
"11832","2020/06/19",0,0,23,0,0,0,NA,0,0,112002
"11831","2020/06/20",0,0,23,0,0,0,NA,0,0,112002
"11830","2020/06/21",0,0,23,0,0,0,NA,0,0,112002
"11829","2020/06/22",0,0,23,0,0,0,NA,0,0,112002
"11828","2020/06/23",0,0,23,0,0,0,NA,0,0,112002
"11827","2020/06/24",0,0,23,0,0,0,NA,0,0,112002
"11826","2020/06/25",0,0,23,0,0,0,NA,0,0,112002
"11825","2020/06/26",0,0,23,0,0,0,NA,0,0,112002
"11824","2020/06/27",0,0,23,0,0,0,NA,0,0,112002
"11823","2020/06/28",0,0,23,0,0,0,NA,0,0,112002
"11822","2020/06/29",0,0,23,0,0,0,NA,0,0,112002
"11821","2020/06/30",0,0,23,0,0,0,NA,0,0,112002
"11820","2020/07/01",0,0,23,0,0,0,NA,0,0,112002
"11819","2020/07/02",0,0,23,0,0,0,NA,0,0,112002
"11818","2020/07/03",0,0,23,0,0,0,NA,0,0,112002
"11817","2020/07/04",0,0,23,0,0,0,NA,0,0,112002
"11816","2020/07/05",0,0,23,0,0,0,NA,0,0,112002
"11815","2020/07/06",0,0,23,0,0,0,NA,0,0,112002
"11814","2020/07/07",0,0,23,0,0,0,NA,0,0,112002
"11813","2020/07/08",0,0,23,0,0,0,NA,0,0,112002
"11812","2020/07/09",0,0,23,0,0,0,NA,0,0,112002
"11811","2020/07/10",0,0,23,0,0,0,NA,0,0,112002
"11810","2020/07/11",0,0,23,0,0,0,NA,0,0,112002
"11809","2020/07/12",0,0,23,0,0,0,NA,0,0,112002
"11808","2020/07/13",0,0,23,0,0,0,NA,0,0,112002
"11807","2020/07/14",0,0,23,0,0,0,NA,0,0,112002
"11806","2020/07/15",0,0,23,0,0,0,NA,0,0,112002
"11805","2020/07/16",0,0,23,0,0,0,NA,0,0,112002
"11804","2020/07/17",0,0,23,0,0,0,NA,0,0,112002
"11803","2020/07/18",0,0,23,0,0,0,NA,0,0,112002
"11802","2020/07/19",0,0,23,0,0,0,NA,0,0,112002
"11801","2020/07/20",0,0,23,0,0,0,NA,0,0,112002
"11800","2020/07/21",0,0,23,0,0,0,NA,0,0,112002
"11799","2020/07/22",0,0,23,0,0,0,NA,0,0,112002
"11798","2020/07/23",0,0,23,0,0,0,NA,0,0,112002
"11797","2020/07/24",0,0,23,0,0,0,NA,0,0,112002
