"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14036","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14035","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14034","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14033","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14032","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14031","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14030","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14029","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"14028","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14027","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14026","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14025","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14024","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14023","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14022","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14021","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14020","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14019","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14018","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14017","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14016","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14015","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14014","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14013","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14012","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14011","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14010","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14009","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14008","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14007","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14006","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14005","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14004","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14003","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14002","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14001","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"14000","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13999","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13998","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13997","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13996","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13995","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13994","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13993","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13992","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13991","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13990","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13989","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13988","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13987","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13986","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13985","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13984","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13983","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13982","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13981","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13980","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13979","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13978","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13977","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13976","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13975","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"13974","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13973","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13972","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13971","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13970","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13969","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13968","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13967","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13966","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13965","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13964","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13963","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13962","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13961","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13960","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13959","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13958","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13957","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13956","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13955","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13954","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13953","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
