"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13862","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13861","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13860","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13859","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13858","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13857","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13856","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13855","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13854","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13853","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13852","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13851","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13850","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13849","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13848","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13847","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13846","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13845","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13844","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13843","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13842","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13841","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13840","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13839","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13838","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13837","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13836","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13835","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13834","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13833","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13832","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13831","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13830","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13829","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13828","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13827","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13826","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13825","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13824","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13823","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13822","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13821","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13820","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"13819","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"13818","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13817","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13816","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13815","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13814","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13813","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13812","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13811","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13810","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13809","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13808","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"13807","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13806","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13805","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13804","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13803","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13802","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13801","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13800","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"13799","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
