"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12446","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12445","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12444","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12443","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12442","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12441","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12440","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12439","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12438","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12437","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12436","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12435","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12434","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12433","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12432","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12431","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12430","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12429","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12428","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12427","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12426","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12425","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12424","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12423","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12422","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12421","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12420","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12419","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12418","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12417","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12416","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"12415","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"12414","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"12413","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
