"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"47",NA,0,0,24,1,3.47693814115717e-05,5.34380833745962e-06,0.00022622628047286,2303703
"48",NA,1,0,25,1,3.59174933919622e-05,5.52026503942172e-06,0.000233696447969243,2303703
"49",NA,0,0,25,1,3.56210708368565e-05,5.47470698641426e-06,0.000231767780579506,2303703
"50",NA,0,0,25,1,3.5302232459339e-05,5.4257037798311e-06,0.000229693265092332,2303703
"51",NA,4,0,29,1,4.05773694716771e-05,6.23645507891495e-06,0.000264015837908907,2303703
"52",NA,0,0,29,1,4.01110233301022e-05,6.14094777110358e-06,0.000261994443294031,2303703
"53",NA,1,0,30,1,4.08175895436608e-05,6.24912217938484e-06,0.000266609544241424,2303703
"54",NA,0,0,30,1,4.00297193130461e-05,6.10677819778545e-06,0.000262393421929478,2303703
"55",NA,5,0,35,1,4.57302948120103e-05,6.9764358114115e-06,0.000299760496638219,2303703
"56",NA,0,0,35,1,4.46497975680055e-05,6.78938443631453e-06,0.000293635519031834,2303703
"57",NA,0,0,35,1,4.33827801648285e-05,6.59672357991159e-06,0.00028530308903061,2303703
"58",NA,0,0,35,1,4.20859558223856e-05,6.38026234240704e-06,0.000277610477818624,2303703
"59",NA,0,0,35,1,4.08690610651915e-05,6.17850555545825e-06,0.000270337242130467,2303703
"60",NA,0,0,35,1,3.97769768681604e-05,5.99783625950159e-06,0.000263796445970608,2303703
"61",NA,0,0,35,1,3.88181064669826e-05,5.85325142392172e-06,0.000257437325094844,2303703
"62",NA,3,0,38,1,4.12403359712108e-05,6.20349919572784e-06,0.00027416225219947,2303703
"63",NA,0,0,38,1,4.03928251091444e-05,6.06234090065899e-06,0.000269133713698048,2303703
"64",NA,0,0,38,1,3.95296084222112e-05,5.93278537159693e-06,0.000263382179556707,2303703
"65",NA,2,0,40,1,4.07328865470096e-05,6.10050834163932e-06,0.000271972097001626,2303703
"66",NA,0,0,40,1,3.98856500525854e-05,5.96182783575622e-06,0.000266841835078841,2303703
"67",NA,0,0,40,1,3.90475340816338e-05,5.83655212585496e-06,0.000261234695583741,2303703
"68",NA,0,0,40,1,3.82563087043202e-05,5.70768165320939e-06,0.000256416745817859,2303703
"69",NA,0,0,40,1,3.75361540899356e-05,5.59046318284279e-06,0.000252029718787436,2303703
"70",NA,2,0,42,1,3.87387092644464e-05,5.76956625270797e-06,0.000260104058042656,2303703
"71",NA,0,0,42,1,3.81095928143561e-05,5.66652773001401e-06,0.000256301766032729,2303703
"72",NA,6,0,48,1,4.2842159977361e-05,6.37021467817839e-06,0.000288130112445544,2303703
"73",NA,0,0,48,1,4.20552995374265e-05,6.24349648045098e-06,0.000283278484214812,2303703
"74",NA,12,0,60,1,5.13945535491585e-05,7.6187756752504e-06,0.00034669614215023,2303703
"75",NA,0,0,60,1,4.99241117028424e-05,7.39048631811935e-06,0.00033724667390388,2303703
"76",NA,0,0,60,1,4.80645530573445e-05,7.10580374868858e-06,0.000325114700927203,2303703
"77",NA,0,0,60,1,4.61265893414166e-05,6.8026003506487e-06,0.000312771901125839,2303703
"78",NA,0,0,60,1,4.43150782871591e-05,6.52092924911078e-06,0.000301157410021714,2303703
"79",NA,0,0,60,1,4.27080777861979e-05,6.27795341928746e-06,0.000290537343362282,2303703
"80",NA,19,0,79,1,5.44000459162021e-05,7.98116347790679e-06,0.000370793682384394,2303703
"81",NA,10,0,89,1,5.91465331291251e-05,8.66966899067595e-06,0.000403511643288464,2303703
"82",NA,0,0,89,1,5.6428726042058e-05,8.25062423503459e-06,0.000385934570769636,2303703
"83",NA,0,0,89,1,5.3376701651166e-05,7.79262026752708e-06,0.000365611589086416,2303703
"84",NA,0,0,89,1,5.04445630782293e-05,7.34942326367449e-06,0.000346238589459223,2303703
"85",NA,0,0,89,1,4.78457955860119e-05,6.95397955112383e-06,0.000329195698438382,2303703
"86",NA,0,0,89,1,4.56243755249509e-05,6.62389641239005e-06,0.000314253652600623,2303703
"87",NA,0,0,89,1,4.37523616402953e-05,6.34255128384824e-06,0.000301813743938974,2303703
"88",NA,36,0,125,1,5.9241969631722e-05,8.58003260315192e-06,0.000409044012788086,2303703
"89",NA,0,0,125,1,5.69214198549959e-05,8.23330917925556e-06,0.000393529256313156,2303703
"90",NA,0,0,125,1,5.40811631149614e-05,7.81031862741856e-06,0.000374475401502761,2303703
"91",NA,50,0,175,1,7.16578056860165e-05,1.03342863831174e-05,0.000496874280949234,2303703
"92",NA,52,0,227,1,8.73099285785032e-05,1.2572063016031e-05,0.000606346278941092,2303703
"93",NA,0,0,227,1,8.02535281963826e-05,1.15342826941166e-05,0.000558390058469159,2303703
"94",NA,0,0,227,1,7.24958387772713e-05,1.03982723332717e-05,0.000505434602169772,2303703
"95",NA,48,0,275,1,7.93280147543446e-05,1.13552875596137e-05,0.000554185342452006,2303703
"96",NA,0,0,275,1,7.18597529215465e-05,1.0269313568443e-05,0.000502840239080229,2303703
"97",NA,0,0,275,1,6.5171466788866e-05,9.29864876784547e-06,0.000456767449707252,2303703
"98",NA,0,0,275,1,5.95542626839084e-05,8.48683061588621e-06,0.000417907504502917,2303703
"99",NA,39,0,314,1,6.2802454341921e-05,8.94047515882963e-06,0.000441156448768141,2303703
"100",NA,0,0,314,1,5.84246300410802e-05,8.309884317131e-06,0.000410768341070672,2303703
"101",NA,0,0,314,1,5.45368588963405e-05,7.75095466911098e-06,0.000383729373380594,2303703
"102",NA,0,0,314,1,5.11975401768107e-05,7.271462455579e-06,0.000360476057762637,2303703
