"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"3996","2020/04/21",0,0,20,1,6.569523691874e-05,1.12361575601369e-05,0.000384104987021629,0.000103312953025448,9.76698644849549e-05,2303703
"3995","2020/04/22",0,0,20,1,6.0958297291324e-05,1.04259770584312e-05,0.000356409187151672,2.63572245897466e-05,2.33186384525579e-05,2303703
"3994","2020/04/23",2,0,22,1,6.22643555073057e-05,1.04612865060939e-05,0.000370590172105679,3.20176205449562e-05,2.81108669399993e-05,2303703
"3993","2020/04/24",0,0,22,1,5.80081376635477e-05,9.60253518221221e-06,0.000350422463582987,3.20176205449562e-05,2.81108669399993e-05,2303703
"3992","2020/04/25",0,0,22,1,5.42067820471124e-05,8.8612316548309e-06,0.000331598962126357,3.20176205449562e-05,2.81108669399993e-05,2303703
"3991","2020/04/26",0,0,22,1,5.09439513902115e-05,8.23865038723344e-06,0.000315013510862152,3.20176205449562e-05,2.81108669399993e-05,2303703
"3990","2020/04/27",0,0,22,1,4.82106197876951e-05,7.79661629189948e-06,0.000298111869725916,3.20176205449562e-05,2.81108669399993e-05,2303703
"3989","2020/04/28",0,0,22,1,4.59405048163001e-05,7.36047419237013e-06,0.000286738317072597,3.20176205449562e-05,2.81108669399993e-05,2303703
"3988","2020/04/29",1,0,23,1,4.60573827021587e-05,7.31918201852201e-06,0.000289825078267621,2.52408792244151e-05,2.17682093533423e-05,2303703
"3987","2020/04/30",0,0,23,1,4.43705777510086e-05,7.05112439685795e-06,0.000279210528584007,2.52408792244151e-05,2.17682093533423e-05,2303703
"3986","2020/05/01",0,0,23,1,4.28720594679688e-05,6.76407110635775e-06,0.000271731839320472,2.52408792244151e-05,2.17682093533423e-05,2303703
"3985","2020/05/02",0,0,23,1,4.15542621288719e-05,6.55615772370161e-06,0.000263379371553628,7.66289085530346e-06,6.36063965365117e-06,2303703
"3984","2020/05/03",0,0,23,1,4.04084982730212e-05,6.334681343345e-06,0.000257763041924148,7.66289085530346e-06,6.36063965365117e-06,2303703
"3983","2020/05/04",0,0,23,1,3.94175012610051e-05,6.17932663946776e-06,0.000251441539881951,7.66289085530346e-06,6.36063965365117e-06,2303703
"3982","2020/05/05",0,0,23,1,3.85610041728554e-05,6.01051185700938e-06,0.000247391749354077,2.00249490009386e-06,1.56841116620976e-06,2303703
"3981","2020/05/06",0,0,23,1,3.78193904253355e-05,5.89491636569881e-06,0.000242633856599999,2.00249490009386e-06,1.56841116620976e-06,2303703
"3980","2020/05/07",0,0,23,1,3.71751936623854e-05,5.79450528032868e-06,0.00023850095167356,2.00249490009386e-06,1.56841116620976e-06,2303703
"3979","2020/05/08",0,0,23,1,3.66134620967919e-05,5.67758800842082e-06,0.000236111814510838,2.00249490009386e-06,1.56841116620976e-06,2303703
"3978","2020/05/09",0,0,23,1,3.61216333460932e-05,5.60132095097125e-06,0.000232940123769081,2.00249490009386e-06,1.56841116620976e-06,2303703
"3977","2020/05/10",0,0,23,1,3.56892374879244e-05,5.53427005224062e-06,0.000230151702111788,2.00249490009386e-06,1.56841116620976e-06,2303703
"3976","2020/05/11",0,0,23,1,3.53075688053881e-05,5.47508533134672e-06,0.00022769040836859,3.85543804778709e-22,3.85543804778709e-22,2303703
"3975","2020/05/12",1,0,24,1,3.64897899993414e-05,5.63206598714519e-06,0.000236414981151695,1.52040791663922e-06,1.08632418275512e-06,2303703
"3974","2020/05/13",0,0,24,1,3.61491437565379e-05,5.57948848210126e-06,0.000234207956253135,1.52040791663922e-06,1.08632418275512e-06,2303703
"3973","2020/05/14",0,0,24,1,3.57891561485632e-05,5.52392570789224e-06,0.00023187561990492,1.52040791663922e-06,1.08632418275512e-06,2303703
"3972","2020/05/15",0,0,24,1,3.5429142335579e-05,5.46835888903558e-06,0.00022954311377615,1.52040791663922e-06,1.08632418275512e-06,2303703
"3971","2020/05/16",0,0,24,1,3.50863878150334e-05,5.39252998257013e-06,0.000228288876257706,1.52040791663922e-06,1.08632418275512e-06,2303703
"3970","2020/05/17",0,0,24,1,3.47693814115717e-05,5.34380833745962e-06,0.00022622628047286,1.52040791663922e-06,1.08632418275512e-06,2303703
"3969","2020/05/18",1,0,25,1,3.59174933919622e-05,5.52026503942172e-06,0.000233696447969243,2.95710765231771e-06,2.08894018454951e-06,2303703
"3968","2020/05/19",0,0,25,1,3.56210708368565e-05,5.47470698641426e-06,0.000231767780579506,2.95710765231771e-06,2.08894018454951e-06,2303703
"3967","2020/05/20",0,0,25,1,3.5302232459339e-05,5.4257037798311e-06,0.000229693265092332,2.95710765231771e-06,2.08894018454951e-06,2303703
"3966","2020/05/21",4,0,29,1,4.05773694716771e-05,6.23645507891495e-06,0.000264015837908907,8.55398620013524e-06,5.94948379683065e-06,2303703
"3965","2020/05/22",0,0,29,1,4.01110233301022e-05,6.14094777110358e-06,0.000261994443294031,8.55398620013524e-06,5.94948379683065e-06,2303703
"3964","2020/05/23",1,0,30,1,4.08175895436608e-05,6.24912217938484e-06,0.000266609544241424,9.91457251825727e-06,6.87598638106857e-06,2303703
"3963","2020/05/24",0,0,30,1,4.00297193130461e-05,6.10677819778545e-06,0.000262393421929478,8.39416460161804e-06,5.78966219831345e-06,2303703
"3962","2020/05/25",5,0,35,1,4.57302948120103e-05,6.9764358114115e-06,0.000299760496638219,1.49270638604766e-05,1.01521427877516e-05,2303703
"3961","2020/05/26",0,0,35,1,4.46497975680055e-05,6.78938443631453e-06,0.000293635519031834,1.49270638604766e-05,1.01521427877516e-05,2303703
"3960","2020/05/27",0,0,35,1,4.33827801648285e-05,6.59672357991159e-06,0.00028530308903061,1.49270638604766e-05,1.01521427877516e-05,2303703
"3959","2020/05/28",0,0,35,1,4.20859558223856e-05,6.38026234240704e-06,0.000277610477818624,1.49270638604766e-05,1.01521427877516e-05,2303703
"3958","2020/05/29",0,0,35,1,4.08690610651915e-05,6.17850555545825e-06,0.000270337242130467,1.49270638604766e-05,1.01521427877516e-05,2303703
"3957","2020/05/30",0,0,35,1,3.97769768681604e-05,5.99783625950159e-06,0.000263796445970608,1.34903641247982e-05,9.14952678595717e-06,2303703
"3956","2020/05/31",0,0,35,1,3.88181064669826e-05,5.85325142392172e-06,0.000257437325094844,1.34903641247982e-05,9.14952678595717e-06,2303703
"3955","2020/06/01",3,0,38,1,4.12403359712108e-05,6.20349919572784e-06,0.00027416225219947,1.67461801225253e-05,1.1103091582032e-05,2303703
"3954","2020/06/02",0,0,38,1,4.03928251091444e-05,6.06234090065899e-06,0.000269133713698048,1.11493015747078e-05,7.24254796975092e-06,2303703
"3953","2020/06/03",0,0,38,1,3.95296084222112e-05,5.93278537159693e-06,0.000263382179556707,1.11493015747078e-05,7.24254796975092e-06,2303703
"3952","2020/06/04",2,0,40,1,4.07328865470096e-05,6.10050834163932e-06,0.000271972097001626,1.18253595839363e-05,7.48452224509527e-06,2303703
"3951","2020/06/05",0,0,40,1,3.98856500525854e-05,5.96182783575622e-06,0.000266841835078841,1.18253595839363e-05,7.48452224509527e-06,2303703
"3950","2020/06/06",0,0,40,1,3.90475340816338e-05,5.83655212585496e-06,0.000261234695583741,5.29246032507765e-06,3.12204165565716e-06,2303703
"3949","2020/06/07",0,0,40,1,3.82563087043202e-05,5.70768165320939e-06,0.000256416745817859,5.29246032507765e-06,3.12204165565716e-06,2303703
"3948","2020/06/08",0,0,40,1,3.75361540899356e-05,5.59046318284279e-06,0.000252029718787436,5.29246032507765e-06,3.12204165565716e-06,2303703
"3947","2020/06/09",2,0,42,1,3.87387092644464e-05,5.76956625270797e-06,0.000260104058042656,7.13716076624176e-06,4.09857462905307e-06,2303703
"3946","2020/06/10",0,0,42,1,3.81095928143561e-05,5.66652773001401e-06,0.000256301766032729,7.13716076624176e-06,4.09857462905307e-06,2303703
"3945","2020/06/11",6,0,48,1,4.2842159977361e-05,6.37021467817839e-06,0.000288130112445544,1.24924307634119e-05,6.84934222291861e-06,2303703
"3944","2020/06/12",0,0,48,1,4.20552995374265e-05,6.24349648045098e-06,0.000283278484214812,1.24924307634119e-05,6.84934222291861e-06,2303703
"3943","2020/06/13",12,0,60,1,5.13945535491585e-05,7.6187756752504e-06,0.00034669614215023,1.95155254755164e-05,9.96568333006625e-06,2303703
"3942","2020/06/14",0,0,60,1,4.99241117028424e-05,7.39048631811935e-06,0.00033724667390388,1.95155254755164e-05,9.96568333006625e-06,2303703
"3941","2020/06/15",0,0,60,1,4.80645530573445e-05,7.10580374868858e-06,0.000325114700927203,1.95155254755164e-05,9.96568333006625e-06,2303703
"3940","2020/06/16",0,0,60,1,4.61265893414166e-05,6.8026003506487e-06,0.000312771901125839,1.74788811481659e-05,8.79720647048397e-06,2303703
"3939","2020/06/17",0,0,60,1,4.43150782871591e-05,6.52092924911078e-06,0.000301157410021714,1.74788811481659e-05,8.79720647048397e-06,2303703
"3938","2020/06/18",0,0,60,1,4.27080777861979e-05,6.27795341928746e-06,0.000290537343362282,1.74788811481659e-05,8.79720647048397e-06,2303703
"3937","2020/06/19",19,0,79,1,5.44000459162021e-05,7.98116347790679e-06,0.000370793682384394,3.05624364951006e-05,1.36331708736208e-05,2303703
"3936","2020/06/20",10,0,89,1,5.91465331291251e-05,8.66966899067595e-06,0.000403511643288464,3.72081143747776e-05,1.59380114144568e-05,2303703
"3935","2020/06/21",0,0,89,1,5.6428726042058e-05,8.25062423503459e-06,0.000385934570769636,3.53634139336135e-05,1.49614784410608e-05,2303703
"3934","2020/06/22",0,0,89,1,5.3376701651166e-05,7.79262026752708e-06,0.000365611589086416,3.53634139336135e-05,1.49614784410608e-05,2303703
"3933","2020/06/23",0,0,89,1,5.04445630782293e-05,7.34942326367449e-06,0.000346238589459223,3.00081439364434e-05,1.22107108471953e-05,2303703
"3932","2020/06/24",0,0,89,1,4.78457955860119e-05,6.95397955112383e-06,0.000329195698438382,3.00081439364434e-05,1.22107108471953e-05,2303703
"3931","2020/06/25",0,0,89,1,4.56243755249509e-05,6.62389641239005e-06,0.000314253652600623,1.97292332266116e-05,7.14080494397278e-06,2303703
"3930","2020/06/26",0,0,89,1,4.37523616402953e-05,6.34255128384824e-06,0.000301813743938974,1.97292332266116e-05,7.14080494397278e-06,2303703
"3929","2020/06/27",36,0,125,1,5.9241969631722e-05,8.58003260315192e-06,0.000409044012788086,3.67909204805476e-05,8.57547777808115e-06,2303703
"3928","2020/06/28",0,0,125,1,5.69214198549959e-05,8.23330917925556e-06,0.000393529256313156,3.67909204805476e-05,8.57547777808115e-06,2303703
"3927","2020/06/29",0,0,125,1,5.40811631149614e-05,7.81031862741856e-06,0.000374475401502761,3.67909204805476e-05,8.57547777808115e-06,2303703
"3926","2020/06/30",50,0,175,1,7.16578056860165e-05,1.03342863831174e-05,0.000496874280949234,5.84951071747525e-05,8.57547777808115e-06,2303703
"3925","2020/07/01",52,0,227,1,8.73099285785032e-05,1.2572063016031e-05,0.000606346278941092,6.7983905989791e-05,3.73951337494436e-06,2303703
"3924","2020/07/02",0,0,227,1,8.02535281963826e-05,1.15342826941166e-05,0.000558390058469159,6.1338228110114e-05,1.43467283410837e-06,2303703
"3923","2020/07/03",0,0,227,1,7.24958387772713e-05,1.03982723332717e-05,0.000505434602169772,6.1338228110114e-05,1.43467283410837e-06,2303703
"3922","2020/07/04",48,0,275,1,7.93280147543446e-05,1.13552875596137e-05,0.000554185342452006,8.21742473365508e-05,1.43467283410837e-06,2303703
"3921","2020/07/05",0,0,275,1,7.18597529215465e-05,1.0269313568443e-05,0.000502840239080229,8.21742473365508e-05,1.43467283410837e-06,2303703
"3920","2020/07/06",0,0,275,1,6.5171466788866e-05,9.29864876784547e-06,0.000456767449707252,8.21742473365508e-05,1.43467283410837e-06,2303703
"3919","2020/07/07",0,0,275,1,5.95542626839084e-05,8.48683061588621e-06,0.000417907504502917,8.21742473365508e-05,1.43467283410837e-06,2303703
"3918","2020/07/08",39,0,314,1,6.2802454341921e-05,8.94047515882963e-06,0.000441156448768141,9.91035129580306e-05,1.43467283410837e-06,2303703
"3917","2020/07/09",0,0,314,1,5.84246300410802e-05,8.309884317131e-06,0.000410768341070672,8.20418257040947e-05,3.85543804778709e-22,2303703
"3916","2020/07/10",0,0,314,1,5.45368588963405e-05,7.75095466911098e-06,0.000383729373380594,8.20418257040947e-05,3.85543804778709e-22,2303703
"3915","2020/07/11",0,0,314,1,5.11975401768107e-05,7.271462455579e-06,0.000360476057762637,8.20418257040947e-05,3.85543804778709e-22,2303703
"3914","2020/07/12",0,0,314,1,4.84004280486875e-05,6.87043214398696e-06,0.000340968571728989,6.03376390098897e-05,3.85543804778709e-22,2303703
"3913","2020/07/13",85,0,399,1,5.85534927765532e-05,8.30792707152861e-06,0.000412679539290063,7.4662402228065e-05,3.85543804778709e-22,2303703
"3912","2020/07/14",0,0,399,1,5.57794413437387e-05,7.91078473179746e-06,0.000393304353753111,7.4662402228065e-05,3.85543804778709e-22,2303703
"3911","2020/07/15",0,0,399,1,5.28560818827022e-05,7.49288072147793e-06,0.000372855981009112,7.4662402228065e-05,3.85543804778709e-22,2303703
"3910","2020/07/16",0,0,399,1,5.00695360775983e-05,7.09458652722415e-06,0.000353362163306619,5.38263830016282e-05,3.85543804778709e-22,2303703
"3909","2020/07/17",123,0,522,1,6.2266674584971e-05,8.81946414137969e-06,0.000439611602441885,0.000107218682269372,3.85543804778709e-22,2303703
"3908","2020/07/18",0,0,522,1,5.90797357475091e-05,8.3649374019661e-06,0.000417267339642627,0.000107218682269372,3.85543804778709e-22,2303703
"3907","2020/07/19",0,0,522,1,5.56403802483719e-05,7.87476840523597e-06,0.000393135614264537,0.000107218682269372,3.85543804778709e-22,2303703
"3906","2020/07/20",0,0,522,1,5.23557235841714e-05,7.40691341316082e-06,0.000370076122012126,9.02894166478925e-05,3.85543804778709e-22,2303703
"3905","2020/07/21",0,0,522,1,4.94564836503443e-05,6.99438221208134e-06,0.000349701188881544,9.02894166478925e-05,3.85543804778709e-22,2303703
"3904","2020/07/22",0,0,522,1,4.69890871655571e-05,6.64351997097811e-06,0.000332350067779995,9.02894166478925e-05,3.85543804778709e-22,2303703
"3903","2020/07/23",0,0,522,1,4.49185781193417e-05,6.34912605001575e-06,0.000317788408100418,9.02894166478925e-05,3.85543804778709e-22,2303703
"3902","2020/07/24",164,0,686,1,5.67544493423223e-05,8.02051357845409e-06,0.000401603649023567,0.000161479149004885,3.85543804778709e-22,2303703
