"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"72","2020/06/11",6,0,48,1,4.2842159977361e-05,6.37021467817839e-06,0.000288130112445544,2303703
"73","2020/06/12",0,0,48,1,4.20552995374265e-05,6.24349648045098e-06,0.000283278484214812,2303703
"74","2020/06/13",12,0,60,1,5.13945535491585e-05,7.6187756752504e-06,0.00034669614215023,2303703
"75","2020/06/14",0,0,60,1,4.99241117028424e-05,7.39048631811935e-06,0.00033724667390388,2303703
"76","2020/06/15",0,0,60,1,4.80645530573445e-05,7.10580374868858e-06,0.000325114700927203,2303703
"77","2020/06/16",0,0,60,1,4.61265893414166e-05,6.8026003506487e-06,0.000312771901125839,2303703
"78","2020/06/17",0,0,60,1,4.43150782871591e-05,6.52092924911078e-06,0.000301157410021714,2303703
"79","2020/06/18",0,0,60,1,4.27080777861979e-05,6.27795341928746e-06,0.000290537343362282,2303703
"80","2020/06/19",19,0,79,1,5.44000459162021e-05,7.98116347790679e-06,0.000370793682384394,2303703
"81","2020/06/20",10,0,89,1,5.91465331291251e-05,8.66966899067595e-06,0.000403511643288464,2303703
"82","2020/06/21",0,0,89,1,5.6428726042058e-05,8.25062423503459e-06,0.000385934570769636,2303703
"83","2020/06/22",0,0,89,1,5.3376701651166e-05,7.79262026752708e-06,0.000365611589086416,2303703
"84","2020/06/23",0,0,89,1,5.04445630782293e-05,7.34942326367449e-06,0.000346238589459223,2303703
"85","2020/06/24",0,0,89,1,4.78457955860119e-05,6.95397955112383e-06,0.000329195698438382,2303703
"86","2020/06/25",0,0,89,1,4.56243755249509e-05,6.62389641239005e-06,0.000314253652600623,2303703
"87","2020/06/26",0,0,89,1,4.37523616402953e-05,6.34255128384824e-06,0.000301813743938974,2303703
"88","2020/06/27",36,0,125,1,5.9241969631722e-05,8.58003260315192e-06,0.000409044012788086,2303703
"89","2020/06/28",0,0,125,1,5.69214198549959e-05,8.23330917925556e-06,0.000393529256313156,2303703
