"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"53","2020/05/11",0,0,322,31,0.000439590374222371,0.000419791077036228,0.000460323498234546,0.000418430380049104,0.000401499170549968,15946882
"54","2020/05/12",0,0,322,31,0.000377186447359386,0.000359228132743453,0.000396042523131667,0.000418430380049104,0.000401499170549968,15946882
"55","2020/05/13",35,9,357,40,0.000470675500691561,0.000453720923662547,0.000488263633872036,0.000449272577486577,0.000431463453420819,15946882
"56","2020/05/14",15,2,372,42,0.000456692541921736,0.000440583238333226,0.000473390859434353,0.00046768759933826,0.00044893785252255,15946882
"57","2020/05/15",27,4,399,46,0.000481331080963393,0.000465627818355869,0.000497563934902876,0.000444726356170588,0.00042704264847149,15946882
"58","2020/05/16",29,2,428,48,0.000487990115073413,0.000472403788005604,0.000504090692021586,0.000477791106958272,0.000458288861942601,15946882
"59","2020/05/17",46,2,474,50,0.000513372196495999,0.000497325604375998,0.000529936544219973,0.000527612037419909,0.000505225215971052,15946882
"60","2020/05/18",29,3,503,53,0.000528607754560746,0.000512825175432612,0.000544876054390337,0.000477074501502662,0.000456192676453728,15946882
"61","2020/05/19",16,0,519,53,0.00050029412331875,0.000485008078036396,0.000516061940330187,0.000492497827077036,0.00047061267109482,15946882
"62","2020/05/20",26,3,545,56,0.000511013324378002,0.000496080714236413,0.000526395423562888,0.000361160304219548,0.000342849514687149,15946882
"63","2020/05/21",20,1,565,57,0.00049889416168012,0.000484350071651351,0.000513874982427322,0.000367015847162012,0.000347889851246322,15946882
"64","2020/05/22",23,1,588,58,0.000491244747735533,0.000476983594290876,0.000505932290053952,0.000287170296590875,0.00027048991982506,15946882
"65","2020/05/23",23,1,611,59,0.000485175042090536,0.00047116046284652,0.000499606482355106,0.00030543384154682,0.000287311176564412,15946882
"66","2020/05/24",37,1,648,60,0.000491047249588031,0.000476958096390484,0.00050555259078894,0.000333472033267124,0.000313029165501501,15946882
"67","2020/05/25",27,0,675,60,0.000481561983302385,0.000467598341355562,0.000495942614103047,0.000306589855668675,0.000286648653369692,15946882
"68","2020/05/26",12,1,687,61,0.000470142928130727,0.000456621863410491,0.000484064366126574,0.000296386937365127,0.000276633859616135,15946882
"69","2020/05/27",13,1,700,62,0.000460608884291913,0.00044747752735605,0.000474125584679538,0.000272369826203702,0.000253494663021332,15946882
"70","2020/05/28",15,2,715,64,0.000461105350338847,0.000448297891166526,0.000474278706861307,0.000248978614234315,0.000230981365618566,15946882
"71","2020/05/29",11,1,726,65,0.000453216942095022,0.000440747141308853,0.000466039543653046,0.000206024607137754,0.00019022214493856,15946882
"72","2020/05/30",33,0,759,65,0.00045327573625256,0.000440723143559574,0.00046618584950152,0.00019525585642836,0.000179202561495846,15946882
"73","2020/05/31",0,0,759,65,0.00043487909737017,0.00042276783094195,0.000447337322019332,0.000179832530853986,0.000164782566854754,15946882
"74","2020/06/01",19,0,778,65,0.000428670940731233,0.00041667350915041,0.000441013818714038,0.000165922741145615,0.000151311734429694,15946882
"75","2020/06/02",12,1,790,66,0.000426169495052776,0.000414376864101836,0.000438297729066514,0.000154736231505001,0.000140626890255721,15946882
"76","2020/06/03",13,0,803,66,0.000418652952442823,0.000407020899148535,0.00043061743255874,0.00014229856985046,0.000128816310434482,15946882
"77","2020/06/04",17,0,820,66,0.00041405999492348,0.000402511665364965,0.000425939653800044,0.000132619195520978,0.00011951318520498,15946882
"78","2020/06/05",8,0,828,66,0.000405680479846209,0.000394327588011994,0.000417360227210997,0.000108500621963439,9.72131489640148e-05,15946882
"79","2020/06/06",8,2,836,68,0.000410150821466337,0.000398984686916788,0.000421629455630199,9.31630308750404e-05,8.30670133588889e-05,15946882
"80","2020/06/07",0,1,836,69,0.000405204884088541,0.000394305859600727,0.000416405168960632,8.49509273269054e-05,7.56074080107156e-05,15946882
"81","2020/06/08",1,0,837,69,0.000395775137552475,0.00038510159567496,0.00040674450914737,7.68696119596182e-05,6.827859084339e-05,15946882
"82","2020/06/09",2,1,839,70,0.000393514730602951,0.000383032508414763,0.000404283813513371,6.81341297101001e-05,6.03583149771636e-05,15946882
"83","2020/06/10",5,1,844,71,0.000393451572590067,0.000383099686945951,0.000404083180562445,6.35980805902258e-05,5.61985149572701e-05,15946882
"84","2020/06/11",2,1,846,72,0.000392677342433592,0.000382472474721938,0.000403154489412109,4.48187551139322e-05,3.93631431642107e-05,15946882
"85","2020/06/12",2,0,848,72,0.000387107922786619,0.000377030249248424,0.000397454963316309,4.5731745497863e-05,4.01507171814811e-05,15946882
"86","2020/06/13",0,0,848,72,0.000381295741984912,0.000371354039405826,0.000391503598798726,3.52629178964575e-05,3.08733450633482e-05,15946882
"87","2020/06/14",0,0,848,72,0.000376102028341857,0.000366282381252287,0.000386184929887276,2.87894572121115e-05,2.51523825789638e-05,15946882
"88","2020/06/15",2,1,850,73,0.000377528157742759,0.000367796639747681,0.00038751716162067,2.29000646355116e-05,1.99527800189953e-05,15946882
"89","2020/06/16",0,0,850,73,0.000373342993797411,0.000363709244450188,0.000383231917099934,1.43158940090492e-05,1.24346485091452e-05,15946882
"90","2020/06/17",3,1,853,74,0.000375981668713433,0.000366402778546901,0.000385810980389284,1.17186029343733e-05,1.015089835112e-05,15946882
"91","2020/06/18",1,0,854,74,0.000372987086232849,0.000363476000806252,0.000382747048465043,8.23046771905201e-06,7.1017204191096e-06,15946882
"92","2020/06/19",0,0,854,74,0.000369862187443382,0.000360423692527006,0.000379547850312734,8.23046771905201e-06,7.1017204191096e-06,15946882
"93","2020/06/20",4,0,858,74,0.000368739309069556,0.000359322505332699,0.000378402899999818,9.47668247029319e-06,8.15981062036038e-06,15946882
"94","2020/06/21",0,0,858,74,0.000366125932247677,0.000356769059774421,0.000375728204539336,8.53862590151381e-06,7.34717041824126e-06,15946882
"95","2020/06/22",0,0,858,74,0.000363707182976507,0.000354406566934266,0.000373251873104375,6.20775165631199e-06,5.32983708969011e-06,15946882
"96","2020/06/23",0,0,858,74,0.000361485538720126,0.000352236279021116,0.000370977671768858,5.27943642597253e-06,4.52693822601092e-06,15946882
"97","2020/06/24",2,0,860,74,0.000360298146115019,0.00035107389879908,0.000369764754765244,5.20434870742559e-06,4.45185050746398e-06,15946882
"98","2020/06/25",0,0,860,74,0.000358441709300361,0.000349260764421821,0.000367863991762303,5.20434870742559e-06,4.45185050746398e-06,15946882
"99","2020/06/26",3,0,863,74,0.00035797502981685,0.000348801859897689,0.000367389445715579,6.44875784931499e-06,5.50813509936297e-06,15946882
"100","2020/06/27",2,0,865,74,0.000357205161001132,0.000348048619011694,0.000366602595373486,6.38636418839279e-06,5.44574143844077e-06,15946882
"101","2020/06/28",0,0,865,74,0.0003556879397457,0.00034656620934271,0.000365049756929517,6.38636418839279e-06,5.44574143844077e-06,15946882
"102","2020/06/29",1,0,866,74,0.000354657346099179,0.000345559020043575,0.000363995224683331,5.4735721419883e-06,4.65836575869655e-06,15946882
"103","2020/06/30",0,0,866,74,0.000353302904715556,0.000344236333267586,0.000362608273495117,5.0368191136126e-06,4.28432091365099e-06,15946882
"104","2020/07/01",0,0,866,74,0.000352037862167726,0.000343000794985232,0.000361313029624199,5.0368191136126e-06,4.28432091365099e-06,15946882
"105","2020/07/02",0,0,866,74,0.000350867942242816,0.00034185797927955,0.000360115370579191,3.31775473566595e-06,2.81608926902487e-06,15946882
"106","2020/07/03",2,0,868,74,0.000350601312585572,0.000341596257329782,0.000359843756332657,4.12559186143916e-06,3.49851002813781e-06,15946882
"107","2020/07/04",3,0,871,74,0.000350811249265278,0.000341797908933791,0.000360062274795555,5.33389696797858e-06,4.51869058468683e-06,15946882
"108","2020/07/05",0,0,871,74,0.000349849048693293,0.000340858518204454,0.000359076714633216,5.33389696797858e-06,4.51869058468683e-06,15946882
"109","2020/07/06",1,0,872,74,0.00034931067466678,0.000340332079704855,0.000358526141708353,4.89657993868057e-06,4.14408173871895e-06,15946882
"110","2020/07/07",0,0,872,74,0.000348406632757388,0.000339448449671225,0.000357601225950248,4.89657993868057e-06,4.14408173871895e-06,15946882
"111","2020/07/08",1,0,873,74,0.000347944775186952,0.000338996597376975,0.000357129149722025,4.05073296768115e-06,3.4236511343798e-06,15946882
"112","2020/07/09",0,0,873,74,0.000347131567561054,0.000338202446462872,0.000356296432677116,3.22482508097333e-06,2.72315961433225e-06,15946882
"113","2020/07/10",0,0,873,74,0.000346364969024328,0.000337453722930752,0.000355511537182958,3.22482508097333e-06,2.72315961433225e-06,15946882
"114","2020/07/11",1,0,874,74,0.000346046215641291,0.000337142252566891,0.000355185333336112,3.21122392446147e-06,2.70955845782039e-06,15946882
"115","2020/07/12",0,0,874,74,0.000345378619583475,0.000336490008460273,0.000354502029380376,3.21122392446147e-06,2.70955845782039e-06,15946882
"116","2020/07/13",6,1,880,75,0.000351808821994278,0.000342874863577721,0.000360975563917201,5.60992043805881e-06,4.73200587143693e-06,15946882
"117","2020/07/14",0,0,880,75,0.000351173898464021,0.000342254219616356,0.000360326038056318,5.60992043805881e-06,4.73200587143693e-06,15946882
"118","2020/07/15",4,0,884,75,0.000352098887596198,0.000343153874275485,0.000361277071133849,6.3952909484675e-06,5.39196001518535e-06,15946882
