"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"69",NA,13,1,700,62,0.000460608884291913,0.00044747752735605,0.000474125584679538,15946882
"70",NA,15,2,715,64,0.000461105350338847,0.000448297891166526,0.000474278706861307,15946882
"71",NA,11,1,726,65,0.000453216942095022,0.000440747141308853,0.000466039543653046,15946882
"72",NA,33,0,759,65,0.00045327573625256,0.000440723143559574,0.00046618584950152,15946882
"73",NA,0,0,759,65,0.00043487909737017,0.00042276783094195,0.000447337322019332,15946882
"74",NA,19,0,778,65,0.000428670940731233,0.00041667350915041,0.000441013818714038,15946882
"75",NA,12,1,790,66,0.000426169495052776,0.000414376864101836,0.000438297729066514,15946882
"76",NA,13,0,803,66,0.000418652952442823,0.000407020899148535,0.00043061743255874,15946882
"77",NA,17,0,820,66,0.00041405999492348,0.000402511665364965,0.000425939653800044,15946882
"78",NA,8,0,828,66,0.000405680479846209,0.000394327588011994,0.000417360227210997,15946882
"79",NA,8,2,836,68,0.000410150821466337,0.000398984686916788,0.000421629455630199,15946882
"80",NA,0,1,836,69,0.000405204884088541,0.000394305859600727,0.000416405168960632,15946882
"81",NA,1,0,837,69,0.000395775137552475,0.00038510159567496,0.00040674450914737,15946882
"82",NA,2,1,839,70,0.000393514730602951,0.000383032508414763,0.000404283813513371,15946882
"83",NA,5,1,844,71,0.000393451572590067,0.000383099686945951,0.000404083180562445,15946882
"84",NA,2,1,846,72,0.000392677342433592,0.000382472474721938,0.000403154489412109,15946882
"85",NA,2,0,848,72,0.000387107922786619,0.000377030249248424,0.000397454963316309,15946882
"86",NA,0,0,848,72,0.000381295741984912,0.000371354039405826,0.000391503598798726,15946882
"87",NA,0,0,848,72,0.000376102028341857,0.000366282381252287,0.000386184929887276,15946882
"88",NA,2,1,850,73,0.000377528157742759,0.000367796639747681,0.00038751716162067,15946882
"89",NA,0,0,850,73,0.000373342993797411,0.000363709244450188,0.000383231917099934,15946882
"90",NA,3,1,853,74,0.000375981668713433,0.000366402778546901,0.000385810980389284,15946882
"91",NA,1,0,854,74,0.000372987086232849,0.000363476000806252,0.000382747048465043,15946882
"92",NA,0,0,854,74,0.000369862187443382,0.000360423692527006,0.000379547850312734,15946882
"93",NA,4,0,858,74,0.000368739309069556,0.000359322505332699,0.000378402899999818,15946882
"94",NA,0,0,858,74,0.000366125932247677,0.000356769059774421,0.000375728204539336,15946882
"95",NA,0,0,858,74,0.000363707182976507,0.000354406566934266,0.000373251873104375,15946882
"96",NA,0,0,858,74,0.000361485538720126,0.000352236279021116,0.000370977671768858,15946882
"97",NA,2,0,860,74,0.000360298146115019,0.00035107389879908,0.000369764754765244,15946882
"98",NA,0,0,860,74,0.000358441709300361,0.000349260764421821,0.000367863991762303,15946882
"99",NA,3,0,863,74,0.00035797502981685,0.000348801859897689,0.000367389445715579,15946882
"100",NA,2,0,865,74,0.000357205161001132,0.000348048619011694,0.000366602595373486,15946882
"101",NA,0,0,865,74,0.0003556879397457,0.00034656620934271,0.000365049756929517,15946882
"102",NA,1,0,866,74,0.000354657346099179,0.000345559020043575,0.000363995224683331,15946882
"103",NA,0,0,866,74,0.000353302904715556,0.000344236333267586,0.000362608273495117,15946882
"104",NA,0,0,866,74,0.000352037862167726,0.000343000794985232,0.000361313029624199,15946882
"105",NA,0,0,866,74,0.000350867942242816,0.00034185797927955,0.000360115370579191,15946882
"106",NA,2,0,868,74,0.000350601312585572,0.000341596257329782,0.000359843756332657,15946882
"107",NA,3,0,871,74,0.000350811249265278,0.000341797908933791,0.000360062274795555,15946882
"108",NA,0,0,871,74,0.000349849048693293,0.000340858518204454,0.000359076714633216,15946882
"109",NA,1,0,872,74,0.00034931067466678,0.000340332079704855,0.000358526141708353,15946882
"110",NA,0,0,872,74,0.000348406632757388,0.000339448449671225,0.000357601225950248,15946882
"111",NA,1,0,873,74,0.000347944775186952,0.000338996597376975,0.000357129149722025,15946882
"112",NA,0,0,873,74,0.000347131567561054,0.000338202446462872,0.000356296432677116,15946882
"113",NA,0,0,873,74,0.000346364969024328,0.000337453722930752,0.000355511537182958,15946882
"114",NA,1,0,874,74,0.000346046215641291,0.000337142252566891,0.000355185333336112,15946882
"115",NA,0,0,874,74,0.000345378619583475,0.000336490008460273,0.000354502029380376,15946882
