"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29539","2020/04/22",0,0,54,3,0.00263954143218445,0.00143471148129401,0.00485615335421615,0.000179463683687944,0.000141215086933337,104579
"29538","2020/04/23",0,0,54,3,0.00258271064437169,0.0014038213491022,0.0047515976850023,0.000179463683687944,0.000141215086933337,104579
"29537","2020/04/24",0,0,54,3,0.00253142454819747,0.0013745203508681,0.00466207010988935,0.000155317590173636,0.000126631142607682,104579
"29536","2020/04/25",0,0,54,3,0.00248578268010009,0.00134840215221373,0.00458254647735549,0.000155317590173636,0.000126631142607682,104579
"29535","2020/04/26",1,0,55,3,0.0024907387682292,0.00134981187294727,0.00459603277752636,0.000200603749595985,0.000162355152841379,104579
"29534","2020/04/27",0,0,55,3,0.00245372065844295,0.00132854559930197,0.00453183170591437,0.000200603749595985,0.000162355152841379,104579
"29533","2020/04/28",4,1,59,4,0.00346049055591642,0.00220609281173366,0.00542814646051822,0.000435213278810658,0.000358716085301445,104579
"29532","2020/04/29",0,0,59,4,0.00341114808372475,0.00217274806534513,0.00535539827865442,0.000435213278810658,0.000358716085301445,104579
"29531","2020/04/30",7,0,66,4,0.00375593352067061,0.0023903680937274,0.00590161684667546,0.000833569864336329,0.000690137626506554,104579
"29530","2020/05/01",0,0,66,4,0.00368761983895855,0.00234501483088023,0.00579891431713303,0.000728277651295481,0.000603969711843009,104579
"29529","2020/05/02",0,0,66,4,0.00360714938498433,0.0022920799843306,0.00567673326172902,0.000728277651295481,0.000603969711843009,104579
"29528","2020/05/03",0,0,66,4,0.00352397885204137,0.00223757685937113,0.00554994430587963,0.000678252274162692,0.000563506483898873,104579
"29527","2020/05/04",0,0,66,4,0.00344490666258609,0.00218581432760226,0.00542927263494882,0.000678252274162692,0.000563506483898873,104579
"29526","2020/05/05",0,0,66,4,0.00337294826260306,0.00213869112926581,0.00531950585407931,0.000678252274162692,0.000563506483898873,104579
"29525","2020/05/06",0,0,66,4,0.00330889985467308,0.00209669571000648,0.00522193954802421,0.000678252274162692,0.000563506483898873,104579
"29524","2020/05/07",0,0,66,4,0.00325249794213465,0.00205964534469552,0.00513619633148735,0.000678252274162692,0.000563506483898873,104579
"29523","2020/05/08",0,0,66,4,0.00320304859149445,0.00202708644342614,0.00506121498308388,0.000632966114740343,0.000527782473665175,104579
"29522","2020/05/09",2,0,68,4,0.00325548429449869,0.00205904989284491,0.00514712053775663,0.000728715652813834,0.000604407713361363,104579
"29521","2020/05/10",1,0,69,4,0.00326192976981704,0.00206194522178372,0.00516026600067201,0.000541380468089263,0.000445758976202747,104579
"29520","2020/05/11",0,0,69,4,0.00322109791147743,0.00203613441004309,0.00509567133886052,0.000541380468089263,0.000445758976202747,104579
"29519","2020/05/12",0,1,69,5,0.00397617855732286,0.00277069549453981,0.00570614704895243,0.000143023882563593,0.000114337434997638,104579
"29518","2020/05/13",0,0,69,5,0.0039287414568955,0.00273617453201696,0.00564109096642734,0.000143023882563593,0.000114337434997638,104579
"29517","2020/05/14",0,1,69,6,0.00466221847242138,0.00346443009707154,0.00627412892612864,0.000143023882563593,0.000114337434997638,104579
"29516","2020/05/15",0,0,69,6,0.00461500164252867,0.00342934392349639,0.00621058739971104,0.000143023882563593,0.000114337434997638,104579
"29515","2020/05/16",0,0,69,6,0.00457271293700643,0.00339621514938647,0.00615676648402069,0.000143023882563593,0.000114337434997638,104579
"29514","2020/05/17",0,0,69,6,0.00453498462046884,0.00336819382332665,0.00610596853585358,0.000143023882563593,0.000114337434997638,104579
"29513","2020/05/18",0,0,69,6,0.00450136367934292,0.00334159831705168,0.00606364770724005,0.000143023882563593,0.000114337434997638,104579
"29512","2020/05/19",0,0,69,6,0.00447138957348057,0.00331934696638557,0.00602327051685152,0.000143023882563593,0.000114337434997638,104579
"29511","2020/05/20",0,0,69,6,0.00444462982077205,0.00329792760125282,0.00599004485004212,0.000143023882563593,0.000114337434997638,104579
"29510","2020/05/21",0,0,69,6,0.00442069393780219,0.00328016710998812,0.00595778636771706,4.7274344490102e-05,3.77121953014503e-05,104579
"29509","2020/05/22",0,0,69,6,0.00439923666864986,0.00326424575702093,0.00592886832284835,-4.24644727765672e-21,-8.49289455531345e-21,104579
"29508","2020/05/23",0,0,69,6,0.0043799561861213,0.00324993958573997,0.00590288394175618,-4.24644727765672e-21,-8.49289455531345e-21,104579
"29507","2020/05/24",0,0,69,6,0.00436259017474399,0.00323557536139104,0.00588216651043803,-4.24644727765672e-21,-8.49289455531345e-21,104579
"29506","2020/05/25",0,0,69,6,0.00434691125372019,0.00322394687268919,0.00586102631150302,-4.24644727765672e-21,-8.49289455531345e-21,104579
"29505","2020/05/26",0,0,69,6,0.0043327224429458,0.00321342354487013,0.00584189525765267,-4.24644727765672e-21,-8.49289455531345e-21,104579
"29504","2020/05/27",0,0,69,6,0.00431985298491879,0.00320387873326997,0.00582454311317386,-4.24644727765672e-21,-8.49289455531345e-21,104579
"29503","2020/05/28",0,0,69,6,0.00430815463654494,0.00319378656887367,0.00581134523930607,-4.24644727765672e-21,-8.49289455531345e-21,104579
"29502","2020/05/29",0,0,69,6,0.00429749844659396,0.0031858867604378,0.00579697091805598,-4.24644727765672e-21,-8.49289455531345e-21,104579
"29501","2020/05/30",0,0,69,6,0.00428777198894467,0.00317867619525996,0.00578385072899033,-4.24644727765672e-21,-8.49289455531345e-21,104579
"29500","2020/05/31",0,0,69,6,0.00427887700339381,0.00317208202959523,0.0057718521272001,-4.24644727765672e-21,-8.49289455531345e-21,104579
"29499","2020/06/01",0,0,69,6,0.00427072739120172,0.00316604043541942,0.00576085897258746,-4.24644727765672e-21,-8.49289455531345e-21,104579
"29498","2020/06/02",1,0,70,6,0.00432503371042134,0.00320629962004973,0.00583411371766649,6.17861958631619e-05,5.22240466745103e-05,104579
"29497","2020/06/03",0,0,70,6,0.00431706557217337,0.00320039255889194,0.0058233653564353,6.17861958631619e-05,5.22240466745103e-05,104579
"29496","2020/06/04",0,0,70,6,0.00430762926822266,0.00319202358472306,0.00581313684562213,6.17861958631619e-05,5.22240466745103e-05,104579
"29495","2020/06/05",1,0,71,6,0.00435888887011971,0.00323000778624336,0.0058823115730477,0.000123178996850764,0.00010405469847346,104579
"29494","2020/06/06",0,0,71,6,0.00434765126454058,0.00322168053712074,0.00586714644741106,0.000123178996850764,0.00010405469847346,104579
"29493","2020/06/07",0,0,71,6,0.00433485121349843,0.00321219549041219,0.0058498728048328,0.000123178996850764,0.00010405469847346,104579
"29492","2020/06/08",0,0,71,6,0.00432151335914761,0.00320231192267541,0.00583187339779461,0.000123178996850764,0.00010405469847346,104579
"29491","2020/06/09",0,0,71,6,0.00430847884772026,0.00319131974114493,0.00581671267279323,0.000123178996850764,0.00010405469847346,104579
"29490","2020/06/10",0,0,71,6,0.00429619781327121,0.00318222309495861,0.00580013251742062,0.000123178996850764,0.00010405469847346,104579
"29489","2020/06/11",1,0,72,6,0.00434520975856378,0.00321852657794933,0.00586630167209859,0.000183529132386372,0.000154842684820417,104579
"29488","2020/06/12",0,0,72,6,0.00433374115548605,0.00321003170523464,0.0058508183492788,0.000183529132386372,0.000154842684820417,104579
"29487","2020/06/13",0,0,72,6,0.00432126896386862,0.0032007934676267,0.00583398011991695,0.000183529132386372,0.000154842684820417,104579
"29486","2020/06/14",0,0,72,6,0.00430853942529209,0.00319136461136657,0.00581679445625838,0.00012174293652321,0.000102618638145906,104579
"29485","2020/06/15",1,0,73,6,0.00435590230424493,0.00322513760257358,0.00588312413987718,0.000181412831101907,0.000152726383535952,104579
"29484","2020/06/16",0,0,73,6,0.00434325752178781,0.00321577532570639,0.00586604597335254,0.000181412831101907,0.000152726383535952,104579
"29483","2020/06/17",0,0,73,6,0.00432960072154411,0.00320566374447237,0.00584760096573405,0.000120020030114306,0.000100895731737002,104579
"29482","2020/06/18",0,0,73,6,0.0043157604648717,0.00319541633093879,0.00582890818007349,0.000120020030114306,0.000100895731737002,104579
"29481","2020/06/19",0,0,73,6,0.00430244848583321,0.00318430402798325,0.00581322097719803,0.000120020030114306,0.000100895731737002,104579
"29480","2020/06/20",1,0,74,6,0.00434880239606326,0.00321861122388446,0.00587585171507015,0.000178787630061106,0.000150101182495152,104579
"29479","2020/06/21",0,0,74,6,0.00433632457167795,0.00320937620652599,0.00585899239631123,0.000178787630061106,0.000150101182495152,104579
"29478","2020/06/22",2,0,76,6,0.00443982870925016,0.00328598110796045,0.00599884123488368,0.000295625227672953,0.000247814481729695,104579
"29477","2020/06/23",0,0,76,6,0.00442409849414621,0.00327433894943572,0.00597758747281792,0.000235275092137345,0.000197026495382738,104579
"29476","2020/06/24",0,0,76,6,0.004405047396817,0.00325898918442733,0.00595412917015063,0.000235275092137345,0.000197026495382738,104579
"29475","2020/06/25",4,0,80,6,0.00461542532516606,0.00341463322894482,0.00623848873478191,0.000466046358395648,0.000389549164886435,104579
"29474","2020/06/26",1,0,81,6,0.00464771939630263,0.00343852537335881,0.00628213935954388,0.000523425610201853,0.000437366267503988,104579
"29473","2020/06/27",0,0,81,6,0.0046146098555078,0.0034127570406455,0.00623971289632795,0.000463755715623155,0.000387258522113942,104579
"29472","2020/06/28",0,0,81,6,0.00457666416775308,0.0033834662827058,0.00619064981124753,0.000463755715623155,0.000387258522113942,104579
"29471","2020/06/29",0,0,81,6,0.00453797950688571,0.00335486723306941,0.00613832279320147,0.000463755715623155,0.000387258522113942,104579
"29470","2020/06/30",3,0,84,6,0.00466775346765769,0.00344958892902053,0.00631609240496283,0.00063046119661093,0.000525277555535762,104579
"29469","2020/07/01",0,0,84,6,0.00462960996131437,0.00342139990444851,0.00626447915838008,0.00063046119661093,0.000525277555535762,104579
"29468","2020/07/02",8,0,92,6,0.00502625068836891,0.00371325046706405,0.00680352596906929,0.0010087588739136,0.00083664018851787,104579
"29467","2020/07/03",6,0,98,6,0.00529856380269306,0.00391311678632644,0.00717453117405299,0.0013331607393846,0.00110366915885696,104579
"29466","2020/07/04",13,0,111,6,0.00591541946573699,0.00436725408371682,0.00801240019125232,0.00190912001613835,0.00157444479453554,104579
"29465","2020/07/05",0,0,111,6,0.0057951302477059,0.00427575969168468,0.00785440179278264,0.00190912001613835,0.00157444479453554,104579
"29464","2020/07/06",1,0,112,6,0.00569339793344419,0.00419819018932402,0.00772113186081403,0.00195995392625839,0.00161571655546693,104579
"29463","2020/07/07",4,0,116,6,0.00572808790103114,0.00422136674386677,0.00777259901656506,0.00192670293244943,0.00158246556165798,104579
"29462","2020/07/08",6,0,122,6,0.00584970469485747,0.00430752613158225,0.00794401333195582,0.00215701407547229,0.00176496595873757,104579
"29461","2020/07/09",22,0,144,6,0.00670053569525334,0.00493155221527766,0.00910406635547228,0.00318070702891377,0.00257829163002871,104579
"29460","2020/07/10",9,0,153,6,0.00688173395031424,0.00506127706337422,0.00935697879604622,0.00358551490834402,0.0028970401667611,104579
"29459","2020/07/11",14,0,167,6,0.00720914319584216,0.00529737076406224,0.0098108567311802,0.0041898742181751,0.00336752938795105,104579
"29458","2020/07/12",14,0,181,6,0.00745371957860363,0.00547155558334828,0.0101539561666046,0.00459969953332241,0.0036721710620232,104579
"29457","2020/07/13",0,0,181,6,0.00707271174768803,0.00518711864795127,0.00964374537406074,0.00459969953332241,0.0036721710620232,104579
"29456","2020/07/14",36,0,217,6,0.00802686312748158,0.00588106370246999,0.0109555915267952,0.00549427975187633,0.00429901110329488,104579
"29455","2020/07/15",0,0,217,6,0.00757977414820956,0.00554777991012718,0.0103560301721755,0.00516987788640533,0.00403198213295578,104579
"29454","2020/07/16",32,0,249,6,0.00818060402885246,0.00598132969791038,0.0111885292496511,0.00552840361815732,0.00420882703012339,104579
"29453","2020/07/17",14,0,263,6,0.0081091651420535,0.00592367645766851,0.0111009707857977,0.00596007020366587,0.00450662352699082,104579
"29452","2020/07/18",20,0,283,6,0.0081623798604401,0.00595714135130972,0.0111839624170526,0.00648608292679248,0.00485095541553305,104579
"29451","2020/07/19",14,0,297,6,0.00800038135420701,0.00583375177408577,0.0109716875676929,0.0066656850077401,0.00493493600459415,104579
"29450","2020/07/20",0,0,297,6,0.00747034256758415,0.00544263590528706,0.0102534909643412,0.00637799461291104,0.00470461850489701,104579
"29449","2020/07/21",11,0,308,6,0.00725288790969548,0.00527995200700803,0.0099630418914387,0.00561333337053011,0.00404514090359124,104579
"29448","2020/07/22",12,1,320,7,0.00827018540917005,0.00630405430377911,0.0108495205476018,0.00551865744394374,0.00392177852943892,104579
"29447","2020/07/23",16,0,336,7,0.00820366797270926,0.00624974786128637,0.0107684613363912,0.00530494898995596,0.00368894577707383,104579
