"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"180",NA,46860,990,1274974,55961,0.0277258212786492,0.0276725751374262,0.0277791698733497,211049519
"181",NA,38693,1109,1313667,57070,0.0281977699969247,0.0281436346500061,0.0282520094752329,211049519
"182",NA,30476,552,1344143,57622,0.0281902724374875,0.0281361587908049,0.0282444901597398,211049519
"183",NA,24052,692,1368195,58314,0.0281065029121881,0.0280525595193641,0.0281605500349277,211049519
"184",NA,33846,1280,1402041,59594,0.0285091878343215,0.0284544903326946,0.0285639904798695,211049519
"185",NA,46712,1038,1448753,60632,0.0290600766841661,0.0290043368633999,0.0291159236243481,211049519
"186",NA,48105,1252,1496858,61884,0.0297345575423357,0.0296775417511962,0.0297916828708643,211049519
"187",NA,42223,1290,1539081,63174,0.0302911010787005,0.0302330360402125,0.0303492776358825,211049519
"188",NA,37923,1091,1577004,64265,0.0306447187436924,0.0305859903649191,0.0307035598872456,211049519
"189",NA,26051,602,1603055,64867,0.0305229719688969,0.0304644839935422,0.0305815722338037,211049519
"190",NA,20229,620,1623284,65487,0.0303067466170063,0.0302486801680727,0.0303649245323731,211049519
"191",NA,45305,1254,1668589,66741,0.0308682548961042,0.0308091285553349,0.0309274947072746,211049519
"192",NA,44571,1223,1713160,67964,0.0314117108754624,0.0313515588197076,0.0314719783407836,211049519
"193",NA,42619,1220,1755779,69184,0.031915268660229,0.0318541672316024,0.0319764872912471,211049519
"194",NA,45048,1214,1800827,70398,0.0324491775339344,0.032387068512153,0.0325114056628399,211049519
