"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"79","2020/03/18",57,1,291,1,2.25153052789564e-06,3.30967922438331e-07,1.53168611649687e-05,1.5118601788533e-06,1.70942647551089e-07,211049519
"80","2020/03/19",137,3,428,4,9.83797943578166e-06,6.21538407586818e-06,1.5571980459686e-05,4.63724191317271e-06,2.67087874889561e-06,211049519
"81","2020/03/20",193,2,621,6,1.60340831654491e-05,1.18302580893824e-05,2.17317171792963e-05,9.62045938649266e-06,6.7396188952144e-06,211049519
"82","2020/03/21",283,5,904,11,3.16438041213919e-05,2.69132627340342e-05,3.72058322756514e-05,1.94697915845702e-05,1.53048922558966e-05,211049519
"83","2020/03/22",224,7,1128,18,4.69053125818862e-05,4.25426424102754e-05,5.17153666005724e-05,2.87843217426753e-05,2.35580601277412e-05,211049519
"84","2020/03/23",418,7,1546,25,6.46312857624857e-05,6.02179255980823e-05,6.936810024298e-05,4.62163720616495e-05,3.90521766293917e-05,211049519
"85","2020/03/24",345,9,1891,34,7.85676351131906e-05,7.45446581673144e-05,8.28077214255183e-05,6.04652109980768e-05,5.17516161568585e-05,211049519
"86","2020/03/25",310,12,2201,46,9.15934048381544e-05,8.80600506143064e-05,9.52685326810737e-05,7.32472349404406e-05,6.31832461189356e-05,211049519
"87","2020/03/26",232,11,2433,57,9.51292405056093e-05,9.20998312193459e-05,9.82582951495481e-05,8.22188311974565e-05,7.11550770080901e-05,211049519
"88","2020/03/27",482,20,2915,77,0.000120358721588606,0.000117471422495183,0.000123316986844503,0.000102011362773658,8.87727635423559e-05,211049519
"89","2020/03/28",502,15,3417,92,0.00013530327898682,0.000132526293712553,0.000138138453824814,0.000121514785517959,0.000106271917326442,211049519
"90","2020/03/29",487,22,3904,114,0.000156336354607443,0.000153689367431844,0.000159028930760503,0.000140855685038354,0.000123466401151855,211049519
"91","2020/03/30",352,22,4256,136,0.000168104365251978,0.000165660739064845,0.00017058403684719,0.00015431803214942,0.000135530972037713,211049519
"92","2020/03/31",323,23,4579,159,0.000177278376677301,0.000175019042115671,0.000179566877166248,0.000163674073000167,0.000144005703132904,211049519
"93","2020/04/01",1138,42,5717,201,0.00023838335306961,0.00023590369690501,0.000240889073661243,0.000206142360825643,0.000181996368813219,211049519
"94","2020/04/02",1119,40,6836,241,0.000293919834986361,0.000291285232723248,0.000296578266569691,0.000244348559540116,0.000216241411852184,211049519
"95","2020/04/03",1074,58,7910,299,0.000362443822642205,0.000359710597682365,0.000365197815738233,0.000284245744365288,0.000252111105858958,211049519
"96","2020/04/04",1146,60,9056,359,0.000426852648338226,0.000424044874740361,0.000429679013347157,0.000320787518112855,0.000285203452176178,211049519
"97","2020/04/05",1222,73,10278,432,0.000499486157181954,0.000496605305001456,0.000502383721445875,0.000365839661234453,0.000326100172418087,211049519
"98","2020/04/06",852,54,11130,486,0.000522702137099507,0.00051990235000145,0.000525517001659311,0.000392951959829719,0.000350644353338562,211049519
"99","2020/04/07",926,67,12056,553,0.000556659072275815,0.00055390646150288,0.000559425362011884,0.000426636857949226,0.000381040923660458,211049519
"100","2020/04/08",1661,114,13717,667,0.000666121036012442,0.000663188306681537,0.000669066734361711,0.00048739635477817,0.000436214053813059,211049519
"101","2020/04/09",2210,133,15927,800,0.000815190003624396,0.000811956624448762,0.000818436258784509,0.000580632815099882,0.000521357626702035,211049519
"102","2020/04/10",1930,141,17857,941,0.00094737156038421,0.000943919442805145,0.00095083630310398,0.000663523553334975,0.000597411106994834,211049519
"103","2020/04/11",1781,115,19638,1056,0.00103063224817246,0.00102707050596997,0.00103420634201726,0.000743089786266966,0.000670206417127423,211049519
"104","2020/04/12",1089,68,20727,1124,0.0010223871193385,0.00101893447773634,0.00102585146015615,0.000784301060505578,0.000707788211404984,211049519
"105","2020/04/13",1442,99,22169,1223,0.00105592716054286,0.00105248014226271,0.00105938546828544,0.000805533165902023,0.00072757989655579,211049519
"106","2020/04/14",1261,105,23430,1328,0.00108363607308265,0.00108021006486682,0.00108707294727045,0.000815741949499033,0.000737115852274902,211049519
"107","2020/04/15",1832,204,25262,1532,0.00121482494857883,0.00121119844048051,0.00121846231498125,0.000854629328245326,0.000772411656856082,211049519
"108","2020/04/16",3058,204,28320,1736,0.00140065821124583,0.00139666378202097,0.00140466406445479,0.00095185625034161,0.000860579093723214,211049519
"109","2020/04/17",2105,188,30425,1924,0.00151938620771016,0.0015151984320348,0.00152358555775408,0.000997591030932284,0.000902130022087247,211049519
"110","2020/04/18",3257,217,33682,2141,0.00170775361887452,0.0017032003871371,0.00171231902294316,0.00112271552303573,0.00101585908428687,211049519
"111","2020/04/19",2917,206,36599,2347,0.00185784538335203,0.00185301915148736,0.00186268418525084,0.00122803283350075,0.00111174258978786,211049519
"112","2020/04/20",2055,115,38654,2462,0.00188036912702636,0.00187553752864639,0.00188521317215429,0.00124733970910192,0.00112918260493909,211049519
"113","2020/04/21",1927,113,40581,2575,0.00188904588877449,0.00188423973931752,0.00189386429732573,0.00122392737238783,0.00110711118575629,211049519
"114","2020/04/22",2498,166,43079,2741,0.00195983811184729,0.00195492544731128,0.00196476312175067,0.00123517876795056,0.00111567126980744,211049519
"115","2020/04/23",2678,165,45757,2906,0.00203483031645008,0.00202979708196341,0.00203987603171604,0.00126080079370024,0.00113704310818758,211049519
"116","2020/04/24",3735,407,49492,3313,0.00232199115202723,0.00231642444318492,0.00232757123849015,0.001382317513182,0.00124602248566289,211049519
"117","2020/04/25",3503,357,52995,3670,0.00255513360252054,0.00254913976369136,0.0025611415347723,0.00148252970415917,0.00133646919596157,211049519
"118","2020/04/26",5514,346,58509,4016,0.00286733859327871,0.00286072874408263,0.00287396371484428,0.00169443200090629,0.00152821982394322,211049519
"119","2020/04/27",3379,189,61888,4205,0.00294968059645783,0.00294293090252814,0.00295644577099839,0.00176738142604033,0.00159383921578777,211049519
"120","2020/04/28",4613,338,66501,4543,0.00317880885725125,0.00317163012492194,0.00318600383806977,0.0018366436712385,0.00165573352190051,211049519
"121","2020/04/29",5385,474,71886,5017,0.00352403629335736,0.00351620618562167,0.00353188383766642,0.00199550914698982,0.00179905762131731,211049519
"122","2020/04/30",6276,449,78162,5466,0.00387782388773986,0.00386931652256606,0.00388634995783527,0.00214174086319349,0.00193098463777892,211049519
"123","2020/05/01",7218,435,85380,5901,0.00424645710645925,0.00423723734029592,0.00425569693382785,0.00235266178607122,0.00212152645711556,211049519
"124","2020/05/02",6209,428,91589,6329,0.00453204247266602,0.00452228847927534,0.00454181750416329,0.00255993005257877,0.00230911213908236,211049519
"125","2020/05/03",4970,421,96559,6750,0.00472233672153049,0.00471224877571668,0.00473244626354086,0.00271329215262673,0.00244805582200046,211049519
"126","2020/05/04",4588,275,101147,7025,0.00477283970394697,0.00476268364646933,0.004783017418438,0.00281614271118129,0.00254100349136624,211049519
"127","2020/05/05",6633,296,107780,7321,0.00492371506906362,0.00491328000994562,0.00493417229065936,0.00300006650473822,0.00270618760705639,211049519
"128","2020/05/06",6935,600,114715,7921,0.00528070181598469,0.0052696041526209,0.00529182285076853,0.00314407383747816,0.00283503262142118,211049519
"129","2020/05/07",10503,615,125218,8536,0.00579627803902228,0.0057841871523906,0.00580839419965282,0.00346135660632956,0.00311914781882694,211049519
"130","2020/05/08",9888,610,135106,9146,0.00625694750359823,0.00624397848708026,0.00626994345733096,0.00364906022263406,0.00328612644120241,211049519
"131","2020/05/09",10222,751,145328,9897,0.00679586612665553,0.00678187724520986,0.0068098838627674,0.00396601555400353,0.00357065810237152,211049519
"132","2020/05/10",10611,730,155939,10627,0.00729994165445662,0.00728500096768074,0.00731491298283739,0.00424224056903951,0.00381846324690308,211049519
"133","2020/05/11",6760,496,162699,11123,0.00742788426980413,0.00741272997074086,0.00744306954973153,0.00428687608492141,0.00385658370410817,211049519
"134","2020/05/12",5632,396,168331,11519,0.00741935842573802,0.00740425461954429,0.0074344930419151,0.00422374317294712,0.00379650220870688,211049519
"135","2020/05/13",9258,881,177589,12400,0.00787393911356,0.00785799365157192,0.0078899169321227,0.00427523004389556,0.00383832310169116,211049519
"136","2020/05/14",11385,749,188974,13149,0.00832793946981005,0.00831113881327031,0.00834477408824917,0.00446972212595284,0.00400829013377663,211049519
"137","2020/05/15",13944,844,202918,13993,0.00893915953906764,0.00892119567190087,0.00895715957857448,0.00484093407724659,0.00433698125847707,211049519
"138","2020/05/16",15305,824,218223,14817,0.00957002524789738,0.00955085773122649,0.00958923123165736,0.00529563003209397,0.00474089766144118,211049519
"139","2020/05/17",14919,816,233142,15633,0.0101382915160903,0.0101180454116335,0.0101585781327932,0.00564137447065058,0.00504738117185515,211049519
"140","2020/05/18",7938,485,241080,16118,0.0101504299099571,0.0101301879860145,0.010170712280877,0.00565635550312767,0.00505760976516652,211049519
"141","2020/05/19",13140,674,254220,16792,0.0104742478258765,0.0104534017044224,0.0104951355185618,0.00571156477160951,0.00510032433566234,211049519
"142","2020/05/20",17408,1179,271628,17971,0.0112667128384507,0.0112443662943918,0.0112891037930188,0.00597569482634044,0.00532882294221168,211049519
"143","2020/05/21",19951,888,291579,18859,0.0119516541659522,0.0119280011903951,0.0119753540448625,0.00631547089943831,0.0056225008292246,211049519
"144","2020/05/22",18508,1188,310087,20047,0.0127232449422782,0.0126981339671324,0.0127484055751986,0.00657814589128158,0.0058477580622527,211049519
"145","2020/05/23",20803,1001,330890,21048,0.0134167235045396,0.0133902969235019,0.0134432022400732,0.0071130310539663,0.00631610433839298,211049519
"146","2020/05/24",16508,965,347398,22013,0.0138590277331019,0.0138317774084243,0.0138863317443141,0.00752336189644348,0.00667490225129262,211049519
"147","2020/05/25",15813,653,363211,22666,0.0140347841692824,0.014007215599666,0.014062406998507,0.0077239086605965,0.00684438995389905,211049519
"148","2020/05/26",11687,807,374898,23473,0.0141247044630984,0.0140969931479606,0.0141524702520504,0.00766250131897144,0.00678155166847733,211049519
"149","2020/05/27",16324,1039,391222,24512,0.0145187281794389,0.0144902875797482,0.0145472246005001,0.00765402905982687,0.00676180243504124,211049519
"150","2020/05/28",20599,1086,411821,25598,0.0150907825878809,0.0150612653976954,0.0151203576260954,0.00773766886293565,0.00682035807768813,211049519
"151","2020/05/29",26417,1156,438238,26754,0.0159001116681907,0.0158690571229356,0.0159312269848435,0.00804736821967062,0.0070755773292114,211049519
"152","2020/05/30",26928,1124,465166,27878,0.0166745981929753,0.0166420734745623,0.0167071864766231,0.00867842275632224,0.0076166529827555,211049519
"153","2020/05/31",33274,956,498440,28834,0.0175204764680967,0.0174863359139332,0.0175546836787309,0.00930663674301165,0.00814946755751827,211049519
"154","2020/06/01",16409,480,514849,29314,0.0174295996407053,0.0173956491570724,0.0174636163843168,0.00914008675170318,0.00798765105247754,211049519
"155","2020/06/02",11598,623,526447,29937,0.0172347809415354,0.0172012278523558,0.0172683994801006,0.0087020012503367,0.00758914394029469,211049519
"156","2020/06/03",28936,1262,555383,31199,0.0179665139052229,0.0179315779471221,0.0180015179287875,0.00887866863580919,0.00771640112076217,211049519
"157","2020/06/04",28633,1349,584016,32548,0.0187239587195837,0.0186875930334528,0.01876039517262,0.00895315530428775,0.00775378749146653,211049519
"158","2020/06/05",30916,1473,614932,34021,0.0195974253292829,0.019559408802116,0.0196355157470439,0.009279858305758,0.00801222215445267,211049519
"159","2020/06/06",30830,1005,645762,35026,0.0201583858930095,0.0201193092038456,0.0201975384787969,0.00963123305462495,0.00829244298611974,211049519
"160","2020/06/07",27075,904,672837,35930,0.0205015774205339,0.0204618592242286,0.0205413727132115,0.0100158968319178,0.00860419496492614,211049519
"161","2020/06/08",18921,525,691758,36455,0.0203552840744415,0.0203158605153896,0.0203947841361356,0.00996685193894273,0.0085428449029447,211049519
"162","2020/06/09",15654,679,707412,37134,0.0202007859849878,0.0201616770808204,0.0202399707512165,0.00965903554042873,0.0082584590245448,211049519
"163","2020/06/10",32091,1272,739503,38406,0.0208463855267783,0.0208060589503819,0.0208867902646741,0.00960521275981451,0.00817775155816164,211049519
"164","2020/06/11",32913,1274,772416,39680,0.0215138481041955,0.0214722615988037,0.0215555151524505,0.00955665168476762,0.00810083220952873,211049519
"165","2020/06/12",30412,1239,802828,40919,0.0220761377036488,0.0220334934771655,0.0221188644649355,0.009223318025907,0.00778105934916489,211049519
"166","2020/06/13",25982,909,828810,41828,0.0223176608991774,0.0222745697200228,0.0223608354401991,0.00936743740762076,0.00787981970781449,211049519
"167","2020/06/14",21704,892,850514,42720,0.0224224997967243,0.0223792246861376,0.0224658585891732,0.00955993572509163,0.00802443352856684,211049519
"168","2020/06/15",17110,612,867624,43332,0.0222648297389502,0.0222218701693026,0.0223078723585216,0.00906293680876322,0.00758346885508359,211049519
"169","2020/06/16",20647,627,888271,43959,0.0222259817276315,0.0221831085122389,0.0222689378039358,0.00866156437707859,0.00721993588419394,211049519
"170","2020/06/17",34918,1282,923189,45241,0.0228921741334488,0.0228480419698735,0.022936391540559,0.0085421506770303,0.00708155980972773,211049519
"171","2020/06/18",32188,1269,955377,46510,0.0234864050029387,0.0234411523582779,0.0235317450068649,0.00837103820697401,0.00690401283081099,211049519
"172","2020/06/19",22765,1238,978142,47748,0.0238235037993695,0.0237776251199183,0.0238694710012538,0.00810051502266175,0.00665391139406025,211049519
"173","2020/06/20",54771,1206,1032913,48954,0.0249071266502735,0.024859183811382,0.0249551619505997,0.00886447565362552,0.00724800667697744,211049519
"174","2020/06/21",34666,1022,1067579,49976,0.0253836673050008,0.0253348255022249,0.0254326032675607,0.00924170993539623,0.00753515783470179,211049519
"175","2020/06/22",17459,641,1085038,50617,0.0252262492461037,0.0251777204785735,0.0252748715503494,0.00874298102167849,0.00710575862175442,211049519
"176","2020/06/23",21432,654,1106470,51271,0.0251590496019571,0.0251106602433687,0.0252075322089907,0.0083135895133411,0.00673076666881237,211049519
"177","2020/06/24",39436,1374,1145906,52645,0.0258581741970676,0.0258084637476139,0.0259079803952962,0.0083672224008999,0.00674164181855326,211049519
"178","2020/06/25",42725,1185,1188631,53830,0.0265355230049831,0.0264845300040402,0.0265866141872472,0.00862140762470252,0.0069164949496824,211049519
"179","2020/06/26",39483,1141,1228114,54971,0.0271011362725024,0.0270490747303146,0.0271532980179024,0.00892049732602367,0.00713134375775612,211049519
"180","2020/06/27",46860,990,1274974,55961,0.0277258212786492,0.0276725751374262,0.0277791698733497,0.00950044947328576,0.00757033372637425,211049519
"181","2020/06/28",38693,1109,1313667,57070,0.0281977699969247,0.0281436346500061,0.0282520094752329,0.00981437056204268,0.00779874881594431,211049519
"182","2020/06/29",30476,552,1344143,57622,0.0281902724374875,0.0281361587908049,0.0282444901597398,0.00958767754490118,0.00759310299199731,211049519
"183","2020/06/30",24052,692,1368195,58314,0.0281065029121881,0.0280525595193641,0.0281605500349277,0.00929048188858087,0.00733445753014582,211049519
"184","2020/07/01",33846,1280,1402041,59594,0.0285091878343215,0.0284544903326946,0.0285639904798695,0.00942424704896307,0.00741571842492958,211049519
"185","2020/07/02",46712,1038,1448753,60632,0.0290600766841661,0.0290043368633999,0.0291159236243481,0.00904050883724764,0.00707016556439706,211049519
"186","2020/07/03",48105,1252,1496858,61884,0.0297345575423357,0.0296775417511962,0.0297916828708643,0.00917184940512909,0.00713782913332738,211049519
"187","2020/07/04",42223,1290,1539081,63174,0.0302911010787005,0.0302330360402125,0.0303492776358825,0.00959694503450726,0.00744558737137987,211049519
"188","2020/07/05",37923,1091,1577004,64265,0.0306447187436924,0.0305859903649191,0.0307035598872456,0.00984655041087898,0.00761705468765016,211049519
"189","2020/07/06",26051,602,1603055,64867,0.0305229719688969,0.0304644839935422,0.0305815722338037,0.00945267347466117,0.0072865988862609,211049519
"190","2020/07/07",20229,620,1623284,65487,0.0303067466170063,0.0302486801680727,0.0303649245323731,0.00887653757736729,0.00681705408714432,211049519
"191","2020/07/08",45305,1254,1668589,66741,0.0308682548961042,0.0308091285553349,0.0309274947072746,0.00884338021598506,0.0067563107827683,211049519
"192","2020/07/09",44571,1223,1713160,67964,0.0314117108754624,0.0313515588197076,0.0314719783407836,0.00864158723700618,0.00656536359965214,211049519
"193","2020/07/10",42619,1220,1755779,69184,0.031915268660229,0.0318541672316024,0.0319764872912471,0.00858574176970595,0.00649091586299541,211049519
"194","2020/07/11",45048,1214,1800827,70398,0.0324491775339344,0.032387068512153,0.0325114056628399,0.00875830037713939,0.00659442906312801,211049519
"195","2020/07/12",39023,1071,1839850,71469,0.0327950012205987,0.0327322427106198,0.0328578800593496,0.00895978397027897,0.00672497669739435,211049519
"196","2020/07/13",24831,631,1864681,72100,0.0326791127933945,0.0326165827030566,0.0327417627617784,0.00870672830231021,0.00651463612322308,211049519
"197","2020/07/14",20286,733,1884967,72833,0.0325378112143933,0.0324755592591159,0.0326001824995923,0.00811991878563643,0.00605303892698108,211049519
"198","2020/07/15",41857,1300,1926824,74133,0.0330387600529914,0.032975564160103,0.0331020770574052,0.0078820411962607,0.00584476576423283,211049519
"199","2020/07/16",39924,1233,1966748,75366,0.0334906694883893,0.033426622628963,0.0335548390643773,0.00773088187293799,0.00570449961901776,211049519
"200","2020/07/17",45403,1322,2012151,76688,0.034079673672913,0.0340145146754272,0.0341449574904938,0.00776294079760456,0.00570111662448242,211049519
