"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"82","2020/03/21",283,5,904,11,3.16438041213919e-05,2.69132627340342e-05,3.72058322756514e-05,211049519
"83","2020/03/22",224,7,1128,18,4.69053125818862e-05,4.25426424102754e-05,5.17153666005724e-05,211049519
"84","2020/03/23",418,7,1546,25,6.46312857624857e-05,6.02179255980823e-05,6.936810024298e-05,211049519
"85","2020/03/24",345,9,1891,34,7.85676351131906e-05,7.45446581673144e-05,8.28077214255183e-05,211049519
"86","2020/03/25",310,12,2201,46,9.15934048381544e-05,8.80600506143064e-05,9.52685326810737e-05,211049519
"87","2020/03/26",232,11,2433,57,9.51292405056093e-05,9.20998312193459e-05,9.82582951495481e-05,211049519
"88","2020/03/27",482,20,2915,77,0.000120358721588606,0.000117471422495183,0.000123316986844503,211049519
"89","2020/03/28",502,15,3417,92,0.00013530327898682,0.000132526293712553,0.000138138453824814,211049519
"90","2020/03/29",487,22,3904,114,0.000156336354607443,0.000153689367431844,0.000159028930760503,211049519
"91","2020/03/30",352,22,4256,136,0.000168104365251978,0.000165660739064845,0.00017058403684719,211049519
"92","2020/03/31",323,23,4579,159,0.000177278376677301,0.000175019042115671,0.000179566877166248,211049519
"93","2020/04/01",1138,42,5717,201,0.00023838335306961,0.00023590369690501,0.000240889073661243,211049519
"94","2020/04/02",1119,40,6836,241,0.000293919834986361,0.000291285232723248,0.000296578266569691,211049519
"95","2020/04/03",1074,58,7910,299,0.000362443822642205,0.000359710597682365,0.000365197815738233,211049519
"96","2020/04/04",1146,60,9056,359,0.000426852648338226,0.000424044874740361,0.000429679013347157,211049519
"97","2020/04/05",1222,73,10278,432,0.000499486157181954,0.000496605305001456,0.000502383721445875,211049519
"98","2020/04/06",852,54,11130,486,0.000522702137099507,0.00051990235000145,0.000525517001659311,211049519
"99","2020/04/07",926,67,12056,553,0.000556659072275815,0.00055390646150288,0.000559425362011884,211049519
"100","2020/04/08",1661,114,13717,667,0.000666121036012442,0.000663188306681537,0.000669066734361711,211049519
"101","2020/04/09",2210,133,15927,800,0.000815190003624396,0.000811956624448762,0.000818436258784509,211049519
"102","2020/04/10",1930,141,17857,941,0.00094737156038421,0.000943919442805145,0.00095083630310398,211049519
"103","2020/04/11",1781,115,19638,1056,0.00103063224817246,0.00102707050596997,0.00103420634201726,211049519
"104","2020/04/12",1089,68,20727,1124,0.0010223871193385,0.00101893447773634,0.00102585146015615,211049519
"105","2020/04/13",1442,99,22169,1223,0.00105592716054286,0.00105248014226271,0.00105938546828544,211049519
"106","2020/04/14",1261,105,23430,1328,0.00108363607308265,0.00108021006486682,0.00108707294727045,211049519
"107","2020/04/15",1832,204,25262,1532,0.00121482494857883,0.00121119844048051,0.00121846231498125,211049519
"108","2020/04/16",3058,204,28320,1736,0.00140065821124583,0.00139666378202097,0.00140466406445479,211049519
"109","2020/04/17",2105,188,30425,1924,0.00151938620771016,0.0015151984320348,0.00152358555775408,211049519
"110","2020/04/18",3257,217,33682,2141,0.00170775361887452,0.0017032003871371,0.00171231902294316,211049519
"111","2020/04/19",2917,206,36599,2347,0.00185784538335203,0.00185301915148736,0.00186268418525084,211049519
"112","2020/04/20",2055,115,38654,2462,0.00188036912702636,0.00187553752864639,0.00188521317215429,211049519
"113","2020/04/21",1927,113,40581,2575,0.00188904588877449,0.00188423973931752,0.00189386429732573,211049519
"114","2020/04/22",2498,166,43079,2741,0.00195983811184729,0.00195492544731128,0.00196476312175067,211049519
"115","2020/04/23",2678,165,45757,2906,0.00203483031645008,0.00202979708196341,0.00203987603171604,211049519
"116","2020/04/24",3735,407,49492,3313,0.00232199115202723,0.00231642444318492,0.00232757123849015,211049519
"117","2020/04/25",3503,357,52995,3670,0.00255513360252054,0.00254913976369136,0.0025611415347723,211049519
"118","2020/04/26",5514,346,58509,4016,0.00286733859327871,0.00286072874408263,0.00287396371484428,211049519
"119","2020/04/27",3379,189,61888,4205,0.00294968059645783,0.00294293090252814,0.00295644577099839,211049519
"120","2020/04/28",4613,338,66501,4543,0.00317880885725125,0.00317163012492194,0.00318600383806977,211049519
"121","2020/04/29",5385,474,71886,5017,0.00352403629335736,0.00351620618562167,0.00353188383766642,211049519
"122","2020/04/30",6276,449,78162,5466,0.00387782388773986,0.00386931652256606,0.00388634995783527,211049519
"123","2020/05/01",7218,435,85380,5901,0.00424645710645925,0.00423723734029592,0.00425569693382785,211049519
"124","2020/05/02",6209,428,91589,6329,0.00453204247266602,0.00452228847927534,0.00454181750416329,211049519
"125","2020/05/03",4970,421,96559,6750,0.00472233672153049,0.00471224877571668,0.00473244626354086,211049519
"126","2020/05/04",4588,275,101147,7025,0.00477283970394697,0.00476268364646933,0.004783017418438,211049519
"127","2020/05/05",6633,296,107780,7321,0.00492371506906362,0.00491328000994562,0.00493417229065936,211049519
"128","2020/05/06",6935,600,114715,7921,0.00528070181598469,0.0052696041526209,0.00529182285076853,211049519
"129","2020/05/07",10503,615,125218,8536,0.00579627803902228,0.0057841871523906,0.00580839419965282,211049519
"130","2020/05/08",9888,610,135106,9146,0.00625694750359823,0.00624397848708026,0.00626994345733096,211049519
"131","2020/05/09",10222,751,145328,9897,0.00679586612665553,0.00678187724520986,0.0068098838627674,211049519
"132","2020/05/10",10611,730,155939,10627,0.00729994165445662,0.00728500096768074,0.00731491298283739,211049519
"133","2020/05/11",6760,496,162699,11123,0.00742788426980413,0.00741272997074086,0.00744306954973153,211049519
"134","2020/05/12",5632,396,168331,11519,0.00741935842573802,0.00740425461954429,0.0074344930419151,211049519
"135","2020/05/13",9258,881,177589,12400,0.00787393911356,0.00785799365157192,0.0078899169321227,211049519
"136","2020/05/14",11385,749,188974,13149,0.00832793946981005,0.00831113881327031,0.00834477408824917,211049519
"137","2020/05/15",13944,844,202918,13993,0.00893915953906764,0.00892119567190087,0.00895715957857448,211049519
"138","2020/05/16",15305,824,218223,14817,0.00957002524789738,0.00955085773122649,0.00958923123165736,211049519
"139","2020/05/17",14919,816,233142,15633,0.0101382915160903,0.0101180454116335,0.0101585781327932,211049519
"140","2020/05/18",7938,485,241080,16118,0.0101504299099571,0.0101301879860145,0.010170712280877,211049519
"141","2020/05/19",13140,674,254220,16792,0.0104742478258765,0.0104534017044224,0.0104951355185618,211049519
"142","2020/05/20",17408,1179,271628,17971,0.0112667128384507,0.0112443662943918,0.0112891037930188,211049519
"143","2020/05/21",19951,888,291579,18859,0.0119516541659522,0.0119280011903951,0.0119753540448625,211049519
"144","2020/05/22",18508,1188,310087,20047,0.0127232449422782,0.0126981339671324,0.0127484055751986,211049519
"145","2020/05/23",20803,1001,330890,21048,0.0134167235045396,0.0133902969235019,0.0134432022400732,211049519
"146","2020/05/24",16508,965,347398,22013,0.0138590277331019,0.0138317774084243,0.0138863317443141,211049519
"147","2020/05/25",15813,653,363211,22666,0.0140347841692824,0.014007215599666,0.014062406998507,211049519
"148","2020/05/26",11687,807,374898,23473,0.0141247044630984,0.0140969931479606,0.0141524702520504,211049519
"149","2020/05/27",16324,1039,391222,24512,0.0145187281794389,0.0144902875797482,0.0145472246005001,211049519
"150","2020/05/28",20599,1086,411821,25598,0.0150907825878809,0.0150612653976954,0.0151203576260954,211049519
"151","2020/05/29",26417,1156,438238,26754,0.0159001116681907,0.0158690571229356,0.0159312269848435,211049519
"152","2020/05/30",26928,1124,465166,27878,0.0166745981929753,0.0166420734745623,0.0167071864766231,211049519
"153","2020/05/31",33274,956,498440,28834,0.0175204764680967,0.0174863359139332,0.0175546836787309,211049519
"154","2020/06/01",16409,480,514849,29314,0.0174295996407053,0.0173956491570724,0.0174636163843168,211049519
"155","2020/06/02",11598,623,526447,29937,0.0172347809415354,0.0172012278523558,0.0172683994801006,211049519
"156","2020/06/03",28936,1262,555383,31199,0.0179665139052229,0.0179315779471221,0.0180015179287875,211049519
"157","2020/06/04",28633,1349,584016,32548,0.0187239587195837,0.0186875930334528,0.01876039517262,211049519
"158","2020/06/05",30916,1473,614932,34021,0.0195974253292829,0.019559408802116,0.0196355157470439,211049519
"159","2020/06/06",30830,1005,645762,35026,0.0201583858930095,0.0201193092038456,0.0201975384787969,211049519
"160","2020/06/07",27075,904,672837,35930,0.0205015774205339,0.0204618592242286,0.0205413727132115,211049519
"161","2020/06/08",18921,525,691758,36455,0.0203552840744415,0.0203158605153896,0.0203947841361356,211049519
"162","2020/06/09",15654,679,707412,37134,0.0202007859849878,0.0201616770808204,0.0202399707512165,211049519
"163","2020/06/10",32091,1272,739503,38406,0.0208463855267783,0.0208060589503819,0.0208867902646741,211049519
"164","2020/06/11",32913,1274,772416,39680,0.0215138481041955,0.0214722615988037,0.0215555151524505,211049519
"165","2020/06/12",30412,1239,802828,40919,0.0220761377036488,0.0220334934771655,0.0221188644649355,211049519
"166","2020/06/13",25982,909,828810,41828,0.0223176608991774,0.0222745697200228,0.0223608354401991,211049519
"167","2020/06/14",21704,892,850514,42720,0.0224224997967243,0.0223792246861376,0.0224658585891732,211049519
"168","2020/06/15",17110,612,867624,43332,0.0222648297389502,0.0222218701693026,0.0223078723585216,211049519
"169","2020/06/16",20647,627,888271,43959,0.0222259817276315,0.0221831085122389,0.0222689378039358,211049519
"170","2020/06/17",34918,1282,923189,45241,0.0228921741334488,0.0228480419698735,0.022936391540559,211049519
"171","2020/06/18",32188,1269,955377,46510,0.0234864050029387,0.0234411523582779,0.0235317450068649,211049519
"172","2020/06/19",22765,1238,978142,47748,0.0238235037993695,0.0237776251199183,0.0238694710012538,211049519
"173","2020/06/20",54771,1206,1032913,48954,0.0249071266502735,0.024859183811382,0.0249551619505997,211049519
"174","2020/06/21",34666,1022,1067579,49976,0.0253836673050008,0.0253348255022249,0.0254326032675607,211049519
"175","2020/06/22",17459,641,1085038,50617,0.0252262492461037,0.0251777204785735,0.0252748715503494,211049519
"176","2020/06/23",21432,654,1106470,51271,0.0251590496019571,0.0251106602433687,0.0252075322089907,211049519
"177","2020/06/24",39436,1374,1145906,52645,0.0258581741970676,0.0258084637476139,0.0259079803952962,211049519
"178","2020/06/25",42725,1185,1188631,53830,0.0265355230049831,0.0264845300040402,0.0265866141872472,211049519
"179","2020/06/26",39483,1141,1228114,54971,0.0271011362725024,0.0270490747303146,0.0271532980179024,211049519
"180","2020/06/27",46860,990,1274974,55961,0.0277258212786492,0.0276725751374262,0.0277791698733497,211049519
"181","2020/06/28",38693,1109,1313667,57070,0.0281977699969247,0.0281436346500061,0.0282520094752329,211049519
"182","2020/06/29",30476,552,1344143,57622,0.0281902724374875,0.0281361587908049,0.0282444901597398,211049519
"183","2020/06/30",24052,692,1368195,58314,0.0281065029121881,0.0280525595193641,0.0281605500349277,211049519
"184","2020/07/01",33846,1280,1402041,59594,0.0285091878343215,0.0284544903326946,0.0285639904798695,211049519
"185","2020/07/02",46712,1038,1448753,60632,0.0290600766841661,0.0290043368633999,0.0291159236243481,211049519
"186","2020/07/03",48105,1252,1496858,61884,0.0297345575423357,0.0296775417511962,0.0297916828708643,211049519
"187","2020/07/04",42223,1290,1539081,63174,0.0302911010787005,0.0302330360402125,0.0303492776358825,211049519
"188","2020/07/05",37923,1091,1577004,64265,0.0306447187436924,0.0305859903649191,0.0307035598872456,211049519
"189","2020/07/06",26051,602,1603055,64867,0.0305229719688969,0.0304644839935422,0.0305815722338037,211049519
"190","2020/07/07",20229,620,1623284,65487,0.0303067466170063,0.0302486801680727,0.0303649245323731,211049519
"191","2020/07/08",45305,1254,1668589,66741,0.0308682548961042,0.0308091285553349,0.0309274947072746,211049519
