"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30432","2020/03/25",38,2,480,3,44.3990559222618,399.699278241733,15.6992782417327,0.000269512241805344,0.000141447499651838,0.000513525150050248,2.49293522826034e-05,0.000192079264552653,7.54443648721267e-06,2080908
"30431","2020/03/26",48,1,528,4,66.6568646946553,421.356142936388,34.356142936388,0.000352358447197669,0.000217486650211744,0.000570869408263332,4.44831616266551e-05,0.000202486675497614,1.65101690879116e-05,2080908
"30430","2020/03/27",49,1,577,5,76.3278714237222,457.68401436011,61.6840143601101,0.000431926653559826,0.000293764467138628,0.000635068753796395,5.71369880024142e-05,0.000219944377339176,2.96428358966904e-05,2080908
"30429","2020/03/28",55,4,632,9,138.984999651806,558.669014011916,145.669014011916,0.000767484192477,0.000620823927468197,0.000948790727355216,0.000168779731367377,0.000268473673036922,7.00026209769561e-05,2080908
"30428","2020/03/29",59,0,691,9,134.778321772365,659.44733578428,221.44733578428,0.000758565698037229,0.000613168228166551,0.000938440531987921,0.000147956891078929,0.000316903647726992,0.000106418609464849,2080908
"30427","2020/03/30",39,2,730,11,98.6522416619331,727.413341746959,272.413341746959,0.000887385506874282,0.000745779826004976,0.00105587870622458,0.000119921328043094,0.000349565354041101,0.000130910805161477,2080908
"30426","2020/03/31",33,0,763,11,75.8457184584166,791.645073585159,314.645073585159,0.000842730646892022,0.000707844539729128,0.00100332050803531,8.37713124252314e-05,0.000380432519642944,0.000151205662905404,2080908
"30425","2020/04/01",51,2,814,13,126.479295302146,885.124368887305,390.124368887305,0.000970109563935334,0.000837070409406304,0.00112429319620352,0.000150735594609845,0.000425354878200913,0.000187477951397806,2080908
"30424","2020/04/02",27,2,841,15,70.9189136959174,934.043282583223,434.043282583223,0.00106155237536026,0.000934176843442465,0.00120629563186386,8.95174093839125e-05,0.000448863324367643,0.0002085836003241,2080908
"30423","2020/04/03",56,1,897,16,144.766610941525,1036.80989352475,522.809893524748,0.00111434570539252,0.000988321655345734,0.00125643948446354,0.000179843981256319,0.000498248790203482,0.000251241233886721,2080908
"30422","2020/04/04",37,4,934,20,110.864185910044,1116.67407943479,596.674079434792,0.0013448800292427,0.00122197072614648,0.00148015190082306,0.000159634935319773,0.000536628279306337,0.000286737366301053,2080908
"30421","2020/04/05",43,2,977,22,131.938820570265,1220.61290000506,685.612900005057,0.00144060801205195,0.00132029353021515,0.00157188640017805,0.000194546696022731,0.000586577061554406,0.000329477756827816,2080908
"30420","2020/04/06",20,6,997,28,72.9891524992752,1249.20299658207,732.20299658207,0.00174851999804358,0.00163297809686396,0.00187223710436149,0.000128007013826715,0.000600316302586212,0.000351867067925189,2080908
"30419","2020/04/07",24,2,1021,30,88.0575218967062,1270.60365378412,777.603653784121,0.00180023035329884,0.00168877365020281,0.00191904304318654,0.000155263294568783,0.000610600590599931,0.000373684782692998,2080908
"30418","2020/04/08",34,6,1055,36,141.131505298732,1335.40728765913,857.407287659131,0.00210447919412445,0.00199542109643896,0.00221949777237819,0.00028152447065085,0.000641742589128943,0.000412035172943317,2080908
"30417","2020/04/09",36,4,1091,40,157.227902033185,1353.65019004051,894.650190040511,0.00228980758397303,0.00218262897772346,0.00240224922565136,0.000329992339585477,0.000650509388228846,0.000429932601556873,2080908
"30416","2020/04/10",33,3,1124,43,147.238675750704,1366.11054401885,933.11054401885,0.00241002414889559,0.00230475389762861,0.00252010264707051,0.00031570174751833,0.000656497329059646,0.000448415088037938,2080908
"30415","2020/04/11",36,2,1160,45,160.2085351322,1427.66683748912,997.666837489116,0.00248078003493016,0.00237691144939763,0.00258918757081494,0.000342622530501179,0.000686078787476004,0.000479438224798557,2080908
"30414","2020/04/12",28,5,1188,50,132.281354037053,1484.10247306775,1059.10247306775,0.00269714416900182,0.00259518917884643,0.00280310457814645,0.000300321450091501,0.000713199465362117,0.000508961699925106,2080908
"30413","2020/04/13",17,3,1205,53,81.519538999769,1439.14271676538,1048.14271676538,0.00277681508984714,0.00267749307124286,0.00287982147405653,0.000187854511213229,0.000691593629687317,0.000503694885485267,2080908
"30412","2020/04/14",7,2,1212,55,33.4365548055961,1401.66035787505,1030.66035787505,0.00278210311655039,0.00268594177650006,0.00288170719813786,7.67524284912186e-05,0.000673581127985982,0.000495293572745674,2080908
"30411","2020/04/15",8,1,1220,56,37.4569066726146,1294.35065360614,971.350653606144,0.00274504123564027,0.00265161071523574,0.00284176381626047,8.4279306045784e-05,0.000622012435728126,0.000466791733995998,2080908
"30410","2020/04/16",28,5,1248,61,137.928718797531,1321.41518649363,1007.41518649363,0.00295432572599692,0.00286175440302376,0.00304989152320865,0.000326511508251073,0.000635018552715272,0.000484122886015927,2080908
"30409","2020/04/17",20,0,1268,61,95.4329475836575,1284.90931350702,993.909313507023,0.002907600372916,0.00281630042190736,0.00300186012217249,0.000218833496831795,0.00061747531054089,0.000477632511147549,2080908
"30408","2020/04/18",36,5,1304,66,180.422327401873,1392.34248840962,1085.34248840962,0.00314059902552211,0.00304920712660525,0.00323473015429147,0.000434535418420823,0.000669103337778326,0.000521571587215591,2080908
"30407","2020/04/19",13,4,1317,70,67.1814098142536,1371.46637632717,1075.46637632717,0.00327068452534153,0.00318071409944947,0.00336319987582665,0.000166840696636376,0.000659071124877778,0.000516825528244001,2080908
"30406","2020/04/20",13,4,1330,74,69.1257952871943,1299.46066631563,1024.46066631563,0.00339856475863748,0.00330991224566762,0.00348959173578419,0.000176637963741238,0.000624468100615515,0.000492314252391567,2080908
"30405","2020/04/21",5,0,1335,74,25.9133741956073,1168.14613847805,924.146138478052,0.00332492878600455,0.00323803283578297,0.00341415667865779,6.45394185808854e-05,0.000561363663592072,0.000444107158258824,2080908
"30404","2020/04/22",5,3,1340,77,26.3241017675973,1047.23156449495,831.231564494946,0.00339027927890906,0.00330493669502537,0.00347782564377134,6.66015348944616e-05,0.000503257022653066,0.000399456181866255,2080908
"30403","2020/04/23",13,2,1353,79,68.6820362086365,955.705065571383,762.705065571383,0.0034351422548487,0.00335069181404685,0.00352172117458788,0.00017437735752353,0.000459273098845015,0.000366525125364208,2080908
"30402","2020/04/24",13,0,1366,79,67.2969825318875,890.720694066217,712.720694066217,0.00339820879001483,0.00331454711747756,0.00348398214635192,0.000167415225169352,0.000428044245140207,0.000342504663380705,2080908
"30401","2020/04/25",7,1,1373,80,36.0080475535543,845.209202620002,677.209202620002,0.00339405746303537,0.00331141547649867,0.00347876192043603,8.90119319216851e-05,0.000406173267929194,0.000325439280650563,2080908
"30400","2020/04/26",15,1,1388,81,76.7581439991894,888.530791813596,712.530791813596,0.0034132633084812,0.00333106008396197,0.00349749512748717,0.000188757749668263,0.000426991866922322,0.000342413404058995,2080908
"30399","2020/04/27",19,1,1407,82,96.8140056414955,947.887890782476,760.887890782476,0.00344529017690921,0.00336321432246902,0.00352936900982065,0.000237066341594796,0.000455516481642858,0.000365651864850573,2080908
"30398","2020/04/28",0,1,1407,83,0,809.959171984946,650.959171984946,0.00343287158717311,0.00335196642267035,0.00351572952948383,0,0.000389233532662158,0.000312824580416311,2080908
"30397","2020/04/29",1,3,1408,86,5.18228444681451,719.708508848103,579.708508848103,0.00350647722105678,0.00342657411511343,0.00358824356010846,1.29059391802499e-05,0.000345862723795623,0.000278584401063431,2080908
"30396","2020/04/30",10,3,1418,89,52.8855643983464,592.171745844577,478.171745844577,0.00360379845321635,0.00352430877560196,0.00368508099554536,0.000134406851323155,0.000284573727355835,0.000229789950273908,2080908
"30395","2020/05/01",11,2,1429,91,58.7161195422432,583.706455572566,471.706455572566,0.00366559103595273,0.00358639914969453,0.00374653157164658,0.000150615312428254,0.000280505652134821,0.000226682993949067,2080908
"30394","2020/05/02",5,2,1434,93,26.9466817069699,541.527341992342,437.527341992342,0.00371391157781073,0.00363529001749566,0.00379423351133307,6.97891165795651e-05,0.000260236080591906,0.000210257897990849,2080908
"30393","2020/05/03",5,1,1439,94,26.926032558439,542.540000355173,438.540000355174,0.0037240051796229,0.00364591951116291,0.00380376323048195,6.96821992455327e-05,0.000260722723135849,0.000210744540534792,2080908
"30392","2020/05/04",0,2,1439,96,0,516.215898587576,417.215898587576,0.00376245156976132,0.00368509772599706,0.00384142914716578,0,0.000248072427319024,0.000200497041958403,2080908
"30391","2020/05/05",6,1,1445,97,32.6549774916635,480.188839870603,388.188839870603,0.00377931512553284,0.00370233669054816,0.00385789408471292,8.54072320817844e-05,0.000230759283865795,0.000186547814641783,2080908
"30390","2020/05/06",3,1,1448,98,16.3429946435922,429.234851982308,347.234851982308,0.0037907580479165,0.00371426044521228,0.00386883116835995,4.27847641382966e-05,0.00020627286356836,0.000166866988825219,2080908
"30389","2020/05/07",1,1,1449,99,5.45584419669202,398.682648625446,322.682648625446,0.00379907148274058,0.00372311138021688,0.00387658134743527,1.43044458950506e-05,0.000191590713585341,0.000155068195530723,2080908
"30388","2020/05/08",1,0,1450,99,5.41227884493131,327.336783471188,265.336783471188,0.00377133651518972,0.00369588938097557,0.00384832381185851,1.40769136815712e-05,0.000157304784003516,0.000127510098222116,2080908
"30387","2020/05/09",4,1,1454,100,21.7070222109761,252.229800040668,205.229800040668,0.0037918555619421,0.00371669251813232,0.00386853863548993,5.66092798513689e-05,0.000121211413498659,9.86251194385663e-05,2080908
"30386","2020/05/10",3,1,1457,101,16.3316736962962,268.561473736964,218.561473736964,0.00381167717417965,0.00373680958309872,0.00388804474969105,4.27255098451079e-05,0.00012905975359649,0.000105031781192135,2080908
"30385","2020/05/11",3,1,1460,102,16.389531352366,279.768720642516,227.768720642516,0.00383305681533484,0.00375844783327044,0.00390914686097964,4.30287704454319e-05,0.000134445501983997,0.000109456410683469,2080908
"30384","2020/05/12",1,0,1461,102,5.43103331926823,232.314189563438,189.314189563438,0.00381311412107161,0.00373886147896583,0.00388884139787319,1.4174640548742e-05,0.000111640778719404,9.09767224516594e-05,2080908
"30383","2020/05/13",2,0,1463,102,10.8023304592888,184.400400480483,150.400400480483,0.00379733497635154,0.00372336216335531,0.00387277742265833,2.80383234990873e-05,8.86153546819384e-05,7.22763334469776e-05,2080908
"30382","2020/05/14",1,1,1464,103,5.42617818771477,162.879896961228,132.879896961228,0.00381752814964161,0.00374382917345169,0.00389267792362166,1.4149308727167e-05,7.8273473388169e-05,6.38566899455564e-05,2080908
"30381","2020/05/15",1,0,1465,103,5.40031590138515,141.354180304174,115.354180304174,0.00380192819458104,0.00372850732427852,0.00387679485101917,1.40147530956454e-05,6.79290868717763e-05,5.5434541221512e-05,2080908
"30380","2020/05/16",0,0,1465,103,0,141.354180304174,115.354180304174,0.0037851162971911,0.00371199733235447,0.00385967556021225,0,6.79290868717763e-05,5.5434541221512e-05,2080908
"30379","2020/05/17",1,0,1466,103,5.35446987758773,114.053672690098,93.0536726900984,0.00377222483672686,0.00369933241829212,0.00384655354259524,1.37778064527573e-05,5.48095700002587e-05,4.471782159043e-05,2080908
"30378","2020/05/18",0,1,1466,104,0,97.7106780465062,79.7106780465062,0.00379451861646529,0.00372185764060768,0.00386859813594342,0,4.69557895142439e-05,3.83057194486763e-05,2080908
"30377","2020/05/19",1,0,1467,104,5.36746137732935,97.6222952271435,79.6222952271435,0.00378395673453231,0.00371147948962446,0.00385784930479602,1.38447454847222e-05,4.69133163153506e-05,3.8263246249783e-05,2080908
"30376","2020/05/20",1,0,1468,104,5.35035396990371,97.5603703521159,79.5603703521159,0.00377446750544409,0.00370215367539336,0.00384819383494112,1.37566329714069e-05,4.68835577315844e-05,3.82334876660169e-05,2080908
"30375","2020/05/21",0,2,1468,106,0,75.8533481411398,61.8533481411399,0.00383570573677507,0.00376354187935372,0.00390925329669924,0,3.64520431182637e-05,2.97242108450445e-05,2080908
"30374","2020/05/22",0,0,1468,106,0,59.5216744448437,48.5216744448437,0.00382521635096421,0.00375323514142095,0.00389857804809539,0,2.86037030204332e-05,2.33175490914753e-05,2080908
"30373","2020/05/23",0,0,1468,106,0,43.1321430924777,35.1321430924777,0.00381556272981237,0.00374375223755164,0.00388875064944315,0,2.07275588793343e-05,1.68830832946376e-05,2080908
"30372","2020/05/24",0,0,1468,106,0,37.7011097732095,30.7011097732095,0.00380670913387217,0.00373505440120237,0.0038797385187324,0,1.81176245048841e-05,1.47537083682746e-05,2080908
"30371","2020/05/25",1,0,1469,106,5.38456589906425,32.283345212985,26.283345212985,0.00380119030044835,0.00372962505060554,0.00387412876741503,1.39331243482968e-05,1.55140665579569e-05,1.26307098694344e-05,2080908
"30370","2020/05/26",0,0,1469,106,0,26.8571670252702,21.8571670252702,0.00379372425007504,0.0037222924085212,0.00386652688882258,0,1.29064653628465e-05,1.05036681224111e-05,2080908
"30369","2020/05/27",0,0,1469,106,0,21.456851123885,17.456851123885,0.00378679985928795,0.00371548772049211,0.00385948070699153,0,1.03112925337809e-05,8.38905474143261e-06,2080908
"30368","2020/05/28",2,1,1471,107,10.8112486560811,32.2680997799661,26.2680997799661,0.00382125177400809,0.00374993165359106,0.00389392833503422,2.8084638413523e-05,1.55067402210795e-05,1.2623383532557e-05,2080908
"30367","2020/05/29",2,1,1473,108,10.8949844279112,37.8086143302896,30.8086143302896,0.00385608399369727,0.00378474483623834,0.00392876783239817,2.85213680000335e-05,1.81692868355014e-05,1.48053706988918e-05,2080908
"30366","2020/05/30",0,0,1473,108,0,37.8086143302896,30.8086143302896,0.00385018076326779,0.00377894365429465,0.00392276076754689,0,1.81692868355014e-05,1.48053706988918e-05,2080908
"30365","2020/05/31",0,0,1473,108,0,32.4411529529602,26.4411529529602,0.00384444529271073,0.0037733071698084,0.00391692458194337,0,1.55899025583833e-05,1.27065458698608e-05,2080908
"30364","2020/06/01",0,0,1473,108,0,27.0907989830565,22.0907989830565,0.00383897417563748,0.00376793018772602,0.00391135769160995,0,1.30187394075358e-05,1.06159421671004e-05,2080908
"30363","2020/06/02",2,0,1475,108,10.8321221236132,37.9229211066697,30.9229211066697,0.0038390404891349,0.00376798819029979,0.00391143260882792,2.81931901124101e-05,1.82242180368712e-05,1.48603019002617e-05,2080908
"30362","2020/06/03",0,0,1475,108,0,37.9229211066697,30.9229211066697,0.00383416937268267,0.0037632001724613,0.00390647696234634,0,1.82242180368712e-05,1.48603019002617e-05,2080908
"30361","2020/06/04",2,0,1477,108,10.8051617008548,48.7280828075245,39.7280828075245,0.00383467789834115,0.00376369224886601,0.0039070023826886,2.805302285868e-05,2.34167405803258e-05,1.9091705547542e-05,2080908
"30360","2020/06/05",2,0,1479,108,10.7923872887569,59.5204700962814,48.5204700962814,0.00383533073064053,0.00376432948463864,0.0039076711731592,2.79867306460741e-05,2.86031242593529e-05,2.33169703303949e-05,2080908
"30359","2020/06/06",5,0,1484,108,26.9492516478985,81.0851558451157,66.0851558451157,0.00384377295348775,0.00377260839738009,0.0039162799213998,6.98024289763662e-05,3.89662377409841e-05,3.17578460196778e-05,2080908
"30358","2020/06/07",1,0,1485,108,5.38325753865735,86.468413383773,70.4684133837731,0.00384165827845641,0.00377052587300504,0.00391413262380575,1.39263541336336e-05,4.15532130126719e-05,3.38642618432785e-05,2080908
"30357","2020/06/08",0,0,1485,108,0,86.468413383773,70.4684133837731,0.00383664754315581,0.00376560094421569,0.0039090345972572,0,4.15532130126719e-05,3.38642618432785e-05,2080908
"30356","2020/06/09",0,0,1485,108,0,75.657164727692,61.657164727692,0.00383154380762779,0.00376058477486482,0.00390384177692115,0,3.63577653253733e-05,2.96299330521542e-05,2080908
"30355","2020/06/10",1,0,1486,108,5.36212592684624,70.124306226627,57.124306226627,0.00382915493010431,0.00375823321777473,0.00390141500782751,1.38172348106483e-05,3.36988978977576e-05,2.74516250726255e-05,2080908
"30354","2020/06/11",2,1,1488,109,10.8101578502228,80.9344640768498,65.9344640768498,0.00386502307673657,0.00379406519370561,0.003937308037956,2.80789714746478e-05,3.88938213879949e-05,3.16854296666887e-05,2080908
"30353","2020/06/12",0,0,1488,109,0,80.9344640768498,65.9344640768498,0.00386040191365643,0.00378952192060338,0.00393260766059625,0,3.88938213879949e-05,3.16854296666887e-05,2080908
"30352","2020/06/13",2,0,1490,109,10.7846694225804,91.7191334994302,74.7191334994302,0.00386109271521008,0.00379019310638471,0.0039333185769177,2.79467171432711e-05,4.40764961735118e-05,3.59069855560314e-05,2080908
"30351","2020/06/14",2,0,1492,109,10.7724903252523,91.6595017010693,74.6595017010693,0.00386190921589914,0.00379099115432566,0.00393415394146433,2.78836324834291e-05,4.40478395494031e-05,3.58783289319227e-05,2080908
"30350","2020/06/15",3,0,1495,109,16.1406057512524,107.800107452322,87.8001074523217,0.00386533276148718,0.00379434492037463,0.00393764870367952,4.17316469568992e-05,5.18043601410162e-05,4.21931711792745e-05,2080908
"30349","2020/06/16",1,0,1496,109,5.37404108033102,102.368986831798,83.3689868317979,0.00386348913847955,0.00379252826673361,0.00393577773805368,1.38787094542793e-05,4.91943838131229e-05,4.00637542994683e-05,2080908
"30348","2020/06/17",3,0,1499,109,16.1031213858542,107.679720928895,87.6797209288952,0.0038666740604575,0.00379565125068343,0.00393902582254438,4.15380398632962e-05,5.17465072597612e-05,4.21353182980195e-05,2080908
"30347","2020/06/18",4,0,1503,109,21.4449243027854,102.175393583782,83.1753935837821,0.00387231454094637,0.00380118125035396,0.00394477898222516,5.52504938171458e-05,4.9101350748703e-05,3.99707212350484e-05,2080908
"30346","2020/06/19",8,0,1511,109,42.8355212491107,139.627657294235,113.627657294235,0.00388799460424285,0.00381656638949307,0.00396075962001787,0.000110221227985753,6.70993899270105e-05,5.46048442767463e-05,2080908
"30345","2020/06/20",2,0,1513,109,10.6938392505743,150.32149654481,122.32149654481,0.0038876727818142,0.00381624361268773,0.00396043890075832,2.7477956237643e-05,7.22384154151984e-05,5.878275086876e-05,2080908
"30344","2020/06/21",6,0,1519,109,32.0307470803855,182.352243625195,148.352243625195,0.00389691301546453,0.00382530378357602,0.00396986276365757,8.21731633921044e-05,8.76310935539655e-05,7.12920723190046e-05,2080908
"30343","2020/06/22",1,0,1520,109,5.32923232760973,182.319350025959,148.319350025959,0.00389273967804765,0.00382120030563216,0.00396561838925626,1.36482329836978e-05,8.76152862240708e-05,7.12762649891099e-05,2080908
"30342","2020/06/23",1,0,1521,109,5.3194066929721,176.828598868708,143.828598868708,0.00388811883082316,0.00381665418135891,0.00396092161465336,1.35979522233738e-05,8.49766538783589e-05,6.91181920914851e-05,2080908
"30341","2020/06/24",13,2,1534,111,70.2896940537089,247.118292922417,201.118292922417,0.00398584843651793,0.00391384493544779,0.00405917659511842,0.000182636288883507,0.000118755030459019,9.66492958470134e-05,2080908
"30340","2020/06/25",7,0,1541,111,37.7745272459754,274.108150745812,223.108150745812,0.00399623258459755,0.0039240310961948,0.00406976256780572,9.79596344244872e-05,0.000131725261638579,0.000107216729786138,2080908
"30339","2020/06/26",6,0,1547,111,32.3072346984663,295.642895119026,240.642895119026,0.00400300350284006,0.00393066930595357,0.00407666883079659,8.35979144570372e-05,0.000142073986509267,0.000115643216864477,2080908
"30338","2020/06/27",11,0,1558,111,59.0858024680591,338.588091835833,275.588091835833,0.00402165699017562,0.00394897534291636,0.00409567635706836,0.000152517862975485,0.000162711706541487,0.000132436461312001,2080908
"30337","2020/06/28",14,0,1572,111,74.9983896100941,408.212440365596,332.212440365596,0.00404691016981419,0.00397375826801884,0.00412140870630027,0.00019307362953739,0.000196170345044373,0.000159647826989754,2080908
"30336","2020/06/29",9,0,1581,111,48.0673017768083,440.17662075655,358.17662075655,0.00405775876626581,0.00398439349173698,0.00413247492732677,0.000123368447283737,0.000211531033931606,0.000172125159188465,2080908
"30335","2020/06/30",4,0,1585,111,21.2902863144509,440.021982768215,358.021982768215,0.00405413211545208,0.00398081526776119,0.00412879927954646,5.44565511006846e-05,0.000211456721185278,0.000172050846442137,2080908
"30334","2020/07/01",15,0,1600,111,79.5444513184873,476.730912837592,387.730912837592,0.00407742267989357,0.00400366409385359,0.00415254010346015,0.000202710218666056,0.000229097544359285,0.000186327753479535,2080908
"30333","2020/07/02",13,0,1613,111,68.6702056527903,534.707279239808,434.707279239808,0.00409455287040933,0.00402046394317973,0.00417000710503022,0.000174317289316325,0.000256958634999629,0.00020890269019092,2080908
"30332","2020/07/03",20,0,1633,111,105.203333048071,607.879865207494,493.879865207494,0.00412793460516997,0.00405322118259019,0.00420402522757726,0.000265935382160658,0.000292122412527365,0.000237338635445437,2080908
"30331","2020/07/04",16,0,1649,111,83.7754695366932,686.326102416577,557.326102416577,0.00414920281392807,0.00407408064756064,0.00422571016148556,0.000210795278314004,0.000329820492985071,0.000267828324181837,2080908
"30330","2020/07/05",30,0,1679,111,156.277264131679,837.283959855284,679.283959855284,0.0042031255342554,0.00412699979977404,0.00428065546736323,0.000391216771468396,0.000402364717640225,0.000326436324842465,2080908
"30329","2020/07/06",21,0,1700,111,108.767795994832,875.762061796408,709.762061796408,0.00423133173437966,0.00415466457325232,0.00430941365558973,0.000270725074630275,0.000420855733072489,0.000341082864690033,2080908
"30328","2020/07/07",16,0,1716,111,82.3331333914955,920.320667941928,745.320667941928,0.0042434497614685,0.00416652939122599,0.0043217901969026,0.000203599367861944,0.00044226879224931,0.00035817088883407,2080908
"30327","2020/07/08",23,0,1739,111,117.510308165402,1005.52374140886,813.523741408864,0.00426967512550821,0.0041922426325589,0.00434853782932313,0.00028851687163003,0.000483213934209904,0.000390946520177184,2080908
"30326","2020/07/09",24,0,1763,111,121.683421328036,1068.12136026884,863.12136026884,0.00429555815300595,0.0042176165223085,0.0043749401464684,0.00029648225330193,0.00051329581138082,0.000414781124522968,2080908
"30325","2020/07/10",13,0,1776,111,65.3755874807144,1058.49855813946,854.498558139461,0.00429202589837442,0.0042141060189465,0.00437138653595669,0.000157991956412539,0.000508671482900475,0.000410637355490709,2080908
"30324","2020/07/11",17,0,1793,111,84.7615608278634,1095.19281719052,883.192817190516,0.00429613018944442,0.00421809092182563,0.0043756132683521,0.000203093530606254,0.000526305255778014,0.000424426652783552,2080908
"30323","2020/07/12",34,0,1827,111,168.042854125198,1241.94538500126,999.945385001264,0.00433937117392331,0.004260501885497,0.00441970046983794,0.000399124421004207,0.00059682858877051,0.000480533202333435,2080908
"30322","2020/07/13",14,0,1841,111,68.5713956621206,1230.9723293449,989.972329344897,0.0043332711150944,0.00425446587666293,0.00441353605864146,0.000161400569334262,0.000591555383200457,0.00047574055621147,2080908
"30321","2020/07/14",8,0,1849,111,38.8170757297655,1201.11919942187,965.119199421872,0.00431138552403185,0.0042329295390278,0.0043912956654366,9.05112917179876e-05,0.000577209179560976,0.000463797149812424,2080908
"30320","2020/07/15",10,0,1859,111,48.0634453656945,1143.9793117395,917.979311739495,0.00429379602244914,0.00421561248850865,0.00437342956276382,0.000111013787270802,0.000549750066672575,0.000441143631404894,2080908
"30319","2020/07/16",19,0,1878,111,90.4757065426071,1150.67954874541,921.679548745409,0.00429755150628618,0.00421925571735966,0.00437730021273519,0.000207041538303774,0.00055296992887019,0.000442921815258247,2080908
"30318","2020/07/17",19,0,1897,111,89.659109707324,1084.06139432105,866.061394321054,0.0043018500910178,0.00422342999469571,0.00438172628144228,0.000203321059175027,0.000520955945347442,0.000416193985664457,2080908
"30317","2020/07/18",19,0,1916,111,88.8591506434767,1064.1527489697,848.152748969698,0.00430617010592697,0.00422762887519562,0.00438617048198704,0.000199709090886743,0.000511388657725232,0.000407587816938422,2080908
"30316","2020/07/19",24,0,1940,111,111.242931355007,1093.06254693321,869.06254693321,0.00432125637039044,0.00424239818196686,0.00440158038394752,0.000247788260710687,0.000525281534278887,0.00041763621790738,2080908
"30315","2020/07/20",6,0,1946,111,27.560700405645,1003.11293917345,796.112939173453,0.00429565066382762,0.0042172162184657,0.00437554388244198,6.0838201949159e-05,0.000482055400418208,0.000382579594664182,2080908
"30314","2020/07/21",7,0,1953,111,31.8641494719155,913.293667317333,723.293667317333,0.00427222044543267,0.00419417130226113,0.00435172200156278,6.97033644906503e-05,0.000438891900707447,0.000347585605570901,2080908
"30313","2020/07/22",24,0,1977,111,108.287795316758,956.205875153376,755.205875153376,0.00428668981964506,0.00420833444659699,0.00436650409871959,0.000234798275051166,0.000459513767621335,0.000362921318555831,2080908
"30312","2020/07/23",38,4,2015,115,176.113418795928,1047.55773312144,825.557733121441,0.00448777445222793,0.00440840982077618,0.00456856788566987,0.000392236874226742,0.000503413766068198,0.000396729568592865,2080908
"30311","2020/07/24",18,0,2033,115,82.6979771581984,962.212856154441,756.212856154441,0.00448855840181886,0.00440913751246751,0.00456940988335462,0.000182584702502142,0.000462400479095876,0.000363405232789936,2080908
