"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"74","2020/05/18",0,1,1466,104,0.00379451861646529,0.00372185764060768,0.00386859813594342,2080908
"75","2020/05/19",1,0,1467,104,0.00378395673453231,0.00371147948962446,0.00385784930479602,2080908
"76","2020/05/20",1,0,1468,104,0.00377446750544409,0.00370215367539336,0.00384819383494112,2080908
"77","2020/05/21",0,2,1468,106,0.00383570573677507,0.00376354187935372,0.00390925329669924,2080908
"78","2020/05/22",0,0,1468,106,0.00382521635096421,0.00375323514142095,0.00389857804809539,2080908
"79","2020/05/23",0,0,1468,106,0.00381556272981237,0.00374375223755164,0.00388875064944315,2080908
"80","2020/05/24",0,0,1468,106,0.00380670913387217,0.00373505440120237,0.0038797385187324,2080908
"81","2020/05/25",1,0,1469,106,0.00380119030044835,0.00372962505060554,0.00387412876741503,2080908
"82","2020/05/26",0,0,1469,106,0.00379372425007504,0.0037222924085212,0.00386652688882258,2080908
"83","2020/05/27",0,0,1469,106,0.00378679985928795,0.00371548772049211,0.00385948070699153,2080908
"84","2020/05/28",2,1,1471,107,0.00382125177400809,0.00374993165359106,0.00389392833503422,2080908
"85","2020/05/29",2,1,1473,108,0.00385608399369727,0.00378474483623834,0.00392876783239817,2080908
"86","2020/05/30",0,0,1473,108,0.00385018076326779,0.00377894365429465,0.00392276076754689,2080908
"87","2020/05/31",0,0,1473,108,0.00384444529271073,0.0037733071698084,0.00391692458194337,2080908
"88","2020/06/01",0,0,1473,108,0.00383897417563748,0.00376793018772602,0.00391135769160995,2080908
"89","2020/06/02",2,0,1475,108,0.0038390404891349,0.00376798819029979,0.00391143260882792,2080908
"90","2020/06/03",0,0,1475,108,0.00383416937268267,0.0037632001724613,0.00390647696234634,2080908
"91","2020/06/04",2,0,1477,108,0.00383467789834115,0.00376369224886601,0.0039070023826886,2080908
"92","2020/06/05",2,0,1479,108,0.00383533073064053,0.00376432948463864,0.0039076711731592,2080908
"93","2020/06/06",5,0,1484,108,0.00384377295348775,0.00377260839738009,0.0039162799213998,2080908
"94","2020/06/07",1,0,1485,108,0.00384165827845641,0.00377052587300504,0.00391413262380575,2080908
"95","2020/06/08",0,0,1485,108,0.00383664754315581,0.00376560094421569,0.0039090345972572,2080908
"96","2020/06/09",0,0,1485,108,0.00383154380762779,0.00376058477486482,0.00390384177692115,2080908
"97","2020/06/10",1,0,1486,108,0.00382915493010431,0.00375823321777473,0.00390141500782751,2080908
"98","2020/06/11",2,1,1488,109,0.00386502307673657,0.00379406519370561,0.003937308037956,2080908
"99","2020/06/12",0,0,1488,109,0.00386040191365643,0.00378952192060338,0.00393260766059625,2080908
"100","2020/06/13",2,0,1490,109,0.00386109271521008,0.00379019310638471,0.0039333185769177,2080908
"101","2020/06/14",2,0,1492,109,0.00386190921589914,0.00379099115432566,0.00393415394146433,2080908
"102","2020/06/15",3,0,1495,109,0.00386533276148718,0.00379434492037463,0.00393764870367952,2080908
"103","2020/06/16",1,0,1496,109,0.00386348913847955,0.00379252826673361,0.00393577773805368,2080908
"104","2020/06/17",3,0,1499,109,0.0038666740604575,0.00379565125068343,0.00393902582254438,2080908
"105","2020/06/18",4,0,1503,109,0.00387231454094637,0.00380118125035396,0.00394477898222516,2080908
"106","2020/06/19",8,0,1511,109,0.00388799460424285,0.00381656638949307,0.00396075962001787,2080908
