"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"44",NA,36,5,1304,66,0.00314059902552211,0.00304920712660525,0.00323473015429147,2080908
"45",NA,13,4,1317,70,0.00327068452534153,0.00318071409944947,0.00336319987582665,2080908
"46",NA,13,4,1330,74,0.00339856475863748,0.00330991224566762,0.00348959173578419,2080908
"47",NA,5,0,1335,74,0.00332492878600455,0.00323803283578297,0.00341415667865779,2080908
"48",NA,5,3,1340,77,0.00339027927890906,0.00330493669502537,0.00347782564377134,2080908
"49",NA,13,2,1353,79,0.0034351422548487,0.00335069181404685,0.00352172117458788,2080908
"50",NA,13,0,1366,79,0.00339820879001483,0.00331454711747756,0.00348398214635192,2080908
"51",NA,7,1,1373,80,0.00339405746303537,0.00331141547649867,0.00347876192043603,2080908
"52",NA,15,1,1388,81,0.0034132633084812,0.00333106008396197,0.00349749512748717,2080908
"53",NA,19,1,1407,82,0.00344529017690921,0.00336321432246902,0.00352936900982065,2080908
"54",NA,0,1,1407,83,0.00343287158717311,0.00335196642267035,0.00351572952948383,2080908
"55",NA,1,3,1408,86,0.00350647722105678,0.00342657411511343,0.00358824356010846,2080908
"56",NA,10,3,1418,89,0.00360379845321635,0.00352430877560196,0.00368508099554536,2080908
"57",NA,11,2,1429,91,0.00366559103595273,0.00358639914969453,0.00374653157164658,2080908
"58",NA,5,2,1434,93,0.00371391157781073,0.00363529001749566,0.00379423351133307,2080908
"59",NA,5,1,1439,94,0.0037240051796229,0.00364591951116291,0.00380376323048195,2080908
"60",NA,0,2,1439,96,0.00376245156976132,0.00368509772599706,0.00384142914716578,2080908
"61",NA,6,1,1445,97,0.00377931512553284,0.00370233669054816,0.00385789408471292,2080908
"62",NA,3,1,1448,98,0.0037907580479165,0.00371426044521228,0.00386883116835995,2080908
"63",NA,1,1,1449,99,0.00379907148274058,0.00372311138021688,0.00387658134743527,2080908
"64",NA,1,0,1450,99,0.00377133651518972,0.00369588938097557,0.00384832381185851,2080908
"65",NA,4,1,1454,100,0.0037918555619421,0.00371669251813232,0.00386853863548993,2080908
"66",NA,3,1,1457,101,0.00381167717417965,0.00373680958309872,0.00388804474969105,2080908
"67",NA,3,1,1460,102,0.00383305681533484,0.00375844783327044,0.00390914686097964,2080908
"68",NA,1,0,1461,102,0.00381311412107161,0.00373886147896583,0.00388884139787319,2080908
"69",NA,2,0,1463,102,0.00379733497635154,0.00372336216335531,0.00387277742265833,2080908
"70",NA,1,1,1464,103,0.00381752814964161,0.00374382917345169,0.00389267792362166,2080908
"71",NA,1,0,1465,103,0.00380192819458104,0.00372850732427852,0.00387679485101917,2080908
"72",NA,0,0,1465,103,0.0037851162971911,0.00371199733235447,0.00385967556021225,2080908
"73",NA,1,0,1466,103,0.00377222483672686,0.00369933241829212,0.00384655354259524,2080908
"74",NA,0,1,1466,104,0.00379451861646529,0.00372185764060768,0.00386859813594342,2080908
"75",NA,1,0,1467,104,0.00378395673453231,0.00371147948962446,0.00385784930479602,2080908
"76",NA,1,0,1468,104,0.00377446750544409,0.00370215367539336,0.00384819383494112,2080908
"77",NA,0,2,1468,106,0.00383570573677507,0.00376354187935372,0.00390925329669924,2080908
"78",NA,0,0,1468,106,0.00382521635096421,0.00375323514142095,0.00389857804809539,2080908
"79",NA,0,0,1468,106,0.00381556272981237,0.00374375223755164,0.00388875064944315,2080908
"80",NA,0,0,1468,106,0.00380670913387217,0.00373505440120237,0.0038797385187324,2080908
"81",NA,1,0,1469,106,0.00380119030044835,0.00372962505060554,0.00387412876741503,2080908
"82",NA,0,0,1469,106,0.00379372425007504,0.0037222924085212,0.00386652688882258,2080908
"83",NA,0,0,1469,106,0.00378679985928795,0.00371548772049211,0.00385948070699153,2080908
"84",NA,2,1,1471,107,0.00382125177400809,0.00374993165359106,0.00389392833503422,2080908
"85",NA,2,1,1473,108,0.00385608399369727,0.00378474483623834,0.00392876783239817,2080908
"86",NA,0,0,1473,108,0.00385018076326779,0.00377894365429465,0.00392276076754689,2080908
"87",NA,0,0,1473,108,0.00384444529271073,0.0037733071698084,0.00391692458194337,2080908
"88",NA,0,0,1473,108,0.00383897417563748,0.00376793018772602,0.00391135769160995,2080908
"89",NA,2,0,1475,108,0.0038390404891349,0.00376798819029979,0.00391143260882792,2080908
"90",NA,0,0,1475,108,0.00383416937268267,0.0037632001724613,0.00390647696234634,2080908
"91",NA,2,0,1477,108,0.00383467789834115,0.00376369224886601,0.0039070023826886,2080908
"92",NA,2,0,1479,108,0.00383533073064053,0.00376432948463864,0.0039076711731592,2080908
"93",NA,5,0,1484,108,0.00384377295348775,0.00377260839738009,0.0039162799213998,2080908
"94",NA,1,0,1485,108,0.00384165827845641,0.00377052587300504,0.00391413262380575,2080908
"95",NA,0,0,1485,108,0.00383664754315581,0.00376560094421569,0.0039090345972572,2080908
"96",NA,0,0,1485,108,0.00383154380762779,0.00376058477486482,0.00390384177692115,2080908
"97",NA,1,0,1486,108,0.00382915493010431,0.00375823321777473,0.00390141500782751,2080908
"98",NA,2,1,1488,109,0.00386502307673657,0.00379406519370561,0.003937308037956,2080908
"99",NA,0,0,1488,109,0.00386040191365643,0.00378952192060338,0.00393260766059625,2080908
"100",NA,2,0,1490,109,0.00386109271521008,0.00379019310638471,0.0039333185769177,2080908
"101",NA,2,0,1492,109,0.00386190921589914,0.00379099115432566,0.00393415394146433,2080908
"102",NA,3,0,1495,109,0.00386533276148718,0.00379434492037463,0.00393764870367952,2080908
"103",NA,1,0,1496,109,0.00386348913847955,0.00379252826673361,0.00393577773805368,2080908
"104",NA,3,0,1499,109,0.0038666740604575,0.00379565125068343,0.00393902582254438,2080908
"105",NA,4,0,1503,109,0.00387231454094637,0.00380118125035396,0.00394477898222516,2080908
"106",NA,8,0,1511,109,0.00388799460424285,0.00381656638949307,0.00396075962001787,2080908
"107",NA,2,0,1513,109,0.0038876727818142,0.00381624361268773,0.00396043890075832,2080908
"108",NA,6,0,1519,109,0.00389691301546453,0.00382530378357602,0.00396986276365757,2080908
"109",NA,1,0,1520,109,0.00389273967804765,0.00382120030563216,0.00396561838925626,2080908
"110",NA,1,0,1521,109,0.00388811883082316,0.00381665418135891,0.00396092161465336,2080908
"111",NA,13,2,1534,111,0.00398584843651793,0.00391384493544779,0.00405917659511842,2080908
"112",NA,7,0,1541,111,0.00399623258459755,0.0039240310961948,0.00406976256780572,2080908
"113",NA,6,0,1547,111,0.00400300350284006,0.00393066930595357,0.00407666883079659,2080908
"114",NA,11,0,1558,111,0.00402165699017562,0.00394897534291636,0.00409567635706836,2080908
"115",NA,14,0,1572,111,0.00404691016981419,0.00397375826801884,0.00412140870630027,2080908
"116",NA,9,0,1581,111,0.00405775876626581,0.00398439349173698,0.00413247492732677,2080908
"117",NA,4,0,1585,111,0.00405413211545208,0.00398081526776119,0.00412879927954646,2080908
"118",NA,15,0,1600,111,0.00407742267989357,0.00400366409385359,0.00415254010346015,2080908
"119",NA,13,0,1613,111,0.00409455287040933,0.00402046394317973,0.00417000710503022,2080908
"120",NA,20,0,1633,111,0.00412793460516997,0.00405322118259019,0.00420402522757726,2080908
"121",NA,16,0,1649,111,0.00414920281392807,0.00407408064756064,0.00422571016148556,2080908
"122",NA,30,0,1679,111,0.0042031255342554,0.00412699979977404,0.00428065546736323,2080908
"123",NA,21,0,1700,111,0.00423133173437966,0.00415466457325232,0.00430941365558973,2080908
"124",NA,16,0,1716,111,0.0042434497614685,0.00416652939122599,0.0043217901969026,2080908
"125",NA,23,0,1739,111,0.00426967512550821,0.0041922426325589,0.00434853782932313,2080908
"126",NA,24,0,1763,111,0.00429555815300595,0.0042176165223085,0.0043749401464684,2080908
"127",NA,13,0,1776,111,0.00429202589837442,0.0042141060189465,0.00437138653595669,2080908
"128",NA,17,0,1793,111,0.00429613018944442,0.00421809092182563,0.0043756132683521,2080908
"129",NA,34,0,1827,111,0.00433937117392331,0.004260501885497,0.00441970046983794,2080908
