"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"33","2020/04/11",149,0,1438,29,0.0015152307157555,0.001419163585587,0.00161780089715259,4043258
"34","2020/04/12",122,1,1560,30,0.00149066054719904,0.00139860857174769,0.00158877109139912,4043258
"35","2020/04/13",102,2,1662,32,0.00149505061568357,0.00140789076033477,0.00158760637290093,4043258
"36","2020/04/14",50,4,1712,36,0.00154056519838722,0.0014601644047455,0.0016253930877705,4043258
"37","2020/04/15",222,4,1934,40,0.00173541969857642,0.00165336541842204,0.00182154622121067,4043258
"38","2020/04/16",115,6,2049,46,0.00191219999707107,0.00183304024888024,0.0019947782548868,4043258
"39","2020/04/17",105,8,2154,54,0.00214324051928006,0.00206710182922048,0.00222218366727298,4043258
"40","2020/04/18",110,2,2264,56,0.00213219242587408,0.00205875187639545,0.00220825277347874,4043258
"41","2020/04/19",87,4,2351,60,0.00217718701234183,0.00210679054744123,0.00224993571025227,4043258
"42","2020/04/20",121,7,2472,67,0.00235956742259711,0.00229078169422639,0.00243041859283836,4043258
"43","2020/04/21",76,3,2548,70,0.00235824249677506,0.00229211194165792,0.00242628100858517,4043258
"44","2020/04/22",66,3,2614,73,0.00235316149920874,0.00228958337229764,0.00241850509064515,4043258
"45","2020/04/23",164,3,2778,76,0.00244080722218525,0.00237717869515642,0.00250613885611979,4043258
"46","2020/04/24",148,4,2926,80,0.00254763805267158,0.00248424111126753,0.00261265286126298,4043258
"47","2020/04/25",184,7,3110,87,0.00277880443191548,0.002714820276744,0.00284429659560895,4043258
"48","2020/04/26",194,7,3304,94,0.00301343840433688,0.00294881199828478,0.00307948116801423,4043258
"49","2020/04/27",104,2,3408,96,0.00299980412387589,0.00293657340138273,0.00306439633941571,4043258
"50","2020/04/28",73,6,3481,102,0.00307814811697138,0.00301672320187874,0.00314082373355091,4043258
"51","2020/04/29",157,5,3638,107,0.00319719843509764,0.00313605595551758,0.00325953298614013,4043258
"52","2020/04/30",133,4,3771,111,0.00326548135424127,0.00320500392867309,0.0033270999699873,4043258
"53","2020/05/01",126,8,3897,119,0.0034433144988522,0.00338341777043961,0.00350427158052825,4043258
"54","2020/05/02",83,3,3980,122,0.00343784116871654,0.00337928124461222,0.00349741588397404,4043258
"55","2020/05/03",72,2,4052,124,0.00339922842367629,0.00334207686096308,0.00345735731314064,4043258
"56","2020/05/04",69,1,4121,125,0.00333849581731814,0.0032826785450397,0.00339526218279649,4043258
"57","2020/05/05",127,7,4248,132,0.00349102735940334,0.00343541893459762,0.00354753590642653,4043258
"58","2020/05/06",115,4,4363,136,0.00355749395992464,0.00350226825920878,0.00361359048999846,4043258
"59","2020/05/07",113,7,4476,143,0.00370204873918115,0.00364706616724735,0.00375786021936006,4043258
"60","2020/05/08",129,2,4605,145,0.00373088665925201,0.00367609171317956,0.00378649836571819,4043258
"61","2020/05/09",123,7,4728,152,0.00388341343188694,0.00382868415853729,0.003938925034945,4043258
"62","2020/05/10",139,9,4867,161,0.00409856861731477,0.00404364488393631,0.00415423836488953,4043258
"63","2020/05/11",60,8,4927,169,0.00421856965942121,0.00416436224993141,0.00427348268553781,4043258
"64","2020/05/12",68,6,4995,175,0.00429324814431018,0.00423969456298662,0.00434747818617351,4043258
"65","2020/05/13",159,7,5154,182,0.00447233283381751,0.00441837883880827,0.00452694567535931,4043258
"66","2020/05/14",252,3,5406,185,0.00463446362742329,0.00457928605971593,0.00469030605073006,4043258
"67","2020/05/15",147,9,5553,194,0.00485275421754049,0.00479726720491939,0.00490888301400187,4043258
"68","2020/05/16",192,3,5745,197,0.00495314791865287,0.00489719806466561,0.0050097369924797,4043258
"69","2020/05/17",189,10,5934,207,0.00522041889833184,0.00516385988853755,0.00527759739077243,4043258
"70","2020/05/18",126,4,6060,211,0.00527476052940624,0.00521847796220711,0.00533165011792336,4043258
"71","2020/05/19",78,4,6138,215,0.00528323030309177,0.00522769121894697,0.00533935943545068,4043258
"72","2020/05/20",202,6,6340,221,0.00544669062539968,0.00539069915819956,0.00550326365805304,4043258
"73","2020/05/21",213,7,6553,228,0.00564386905396487,0.0055873046733097,0.00570100607730662,4043258
"74","2020/05/22",151,5,6704,233,0.00573528031428621,0.00567878143488092,0.00579234130783706,4043258
"75","2020/05/23",143,4,6847,237,0.00579166482989535,0.0057353600668281,0.00584852234402045,4043258
"76","2020/05/24",147,5,6994,242,0.00587380032660448,0.00581762860859443,0.0059305144068237,4043258
"77","2020/05/25",99,8,7093,250,0.00598686110781661,0.00593108410408078,0.00604316264873505,4043258
"78","2020/05/26",54,11,7147,261,0.00613159254574145,0.00607641534482084,0.00618727078606254,4043258
"79","2020/05/27",158,6,7305,267,0.00624928651594139,0.00619403887473494,0.00630502693769388,4043258
"80","2020/05/28",232,7,7537,274,0.00645783151379573,0.00640188708510281,0.00651426482632245,4043258
"81","2020/05/29",188,8,7725,282,0.00665282413670693,0.006596475931853,0.00670965367738669,4043258
"82","2020/05/30",171,6,7896,288,0.00678278340246666,0.00672625602387809,0.00683978583649748,4043258
"83","2020/05/31",202,3,8098,291,0.00686458378104005,0.00680780069110614,0.00692184049225766,4043258
"84","2020/06/01",153,4,8251,295,0.00692461637297007,0.00686791250170216,0.00698178841109596,4043258
"85","2020/06/02",109,12,8360,307,0.00713097107744931,0.00707436324523251,0.0071880318757575,4043258
"86","2020/06/03",188,0,8548,307,0.00712354357795697,0.0070669452653189,0.00718059517965745,4043258
"87","2020/06/04",247,3,8795,310,0.00723443511054419,0.00717735121886168,0.00729197300964396,4043258
"88","2020/06/05",223,5,9018,315,0.00736939806496083,0.00731193571557759,0.00742731199402489,4043258
"89","2020/06/06",229,8,9247,323,0.00757462526303933,0.00751667300417691,0.00763302432387189,4043258
"90","2020/06/07",264,8,9511,331,0.00780291934094697,0.00774430744069864,0.00786197483862179,4043258
"91","2020/06/08",189,10,9700,341,0.00801010740895288,0.00795127032609638,0.00806937986907327,4043258
"92","2020/06/09",107,12,9807,353,0.00818882271156915,0.00813021132636744,0.00824785663123366,4043258
"93","2020/06/10",218,12,10025,365,0.00845617508913755,0.00839713299879007,0.00851563231741759,4043258
"94","2020/06/11",296,6,10321,371,0.00864972411066341,0.00859002762052817,0.00870983546220445,4043258
"95","2020/06/12",406,4,10727,375,0.00888429269229741,0.00882342590645974,0.00894557935649723,4043258
"96","2020/06/13",366,10,11093,385,0.00921837957116674,0.00915641683826926,0.00928076161440536,4043258
"97","2020/06/14",366,13,11459,398,0.00961168089751315,0.00954860893041488,0.00967516947744609,4043258
"98","2020/06/15",281,8,11740,406,0.00979803961258634,0.00973463401014533,0.00986185820132111,4043258
"99","2020/06/16",139,5,11879,411,0.00978133506965904,0.00971855288566662,0.00984452282870705,4043258
"100","2020/06/17",375,12,12254,423,0.0101200196280858,0.0100563678199898,0.0101840743204783,4043258
"101","2020/06/18",478,10,12732,433,0.0104920970391931,0.0104271647152843,0.0105574337114367,4043258
"102","2020/06/19",374,11,13106,444,0.0107934913377853,0.0107278401670694,0.0108595442740149,4043258
"103","2020/06/20",450,6,13556,450,0.0110213492314653,0.0109548991002978,0.0110882024352573,4043258
"104","2020/06/21",397,14,13953,464,0.011386760491629,0.0113195354520713,0.0114543847707105,4043258
"105","2020/06/22",247,9,14200,473,0.0114932471081328,0.0114262521510193,0.0115606348733358,4043258
"106","2020/06/23",163,7,14363,480,0.0114760547554801,0.011409791386268,0.0115427029550498,4043258
"107","2020/06/24",351,10,14714,490,0.0116813488853632,0.0116148116170137,0.0117482673228805,4043258
"108","2020/06/25",364,5,15078,495,0.0117804539575174,0.0117137719053266,0.0118475156052919,4043258
"109","2020/06/26",375,7,15453,502,0.0119358200120115,0.0118688622980886,0.0120031554652106,4043258
"110","2020/06/27",323,13,15776,515,0.0121906696288844,0.012123426497742,0.0122582857270824,4043258
"111","2020/06/28",304,6,16080,521,0.0122620245858659,0.0121948731531042,0.012329545789995,4043258
"112","2020/06/29",170,9,16250,530,0.012301242674801,0.0122346107416507,0.0123682374976753,4043258
"113","2020/06/30",107,6,16357,536,0.012227853278119,0.0121620776873002,0.0122939845999616,4043258
"114","2020/07/01",256,9,16613,545,0.0123440913104409,0.0122783898515682,0.0124101443367219,4043258
